DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.90968	190	9	2	7	3	3	2	0	6380	28	1	45.9898 	0	0
UL	1.90968	190	9	2	7	3	2	1	0	6380	28	0	75.3514 	0	0
UL	1.90973	190	9	2	10	3	2	2	0	6380	28	0	67.6487 	0	0
UL	1.90973	190	9	2	10	3	3	1	0	6380	28	0	50.3324 	0	0.00419245
DL	1.90982	190	9	3	1	3	2	1	0	6380	28	0	55.3794	0	0
DL	1.90982	190	9	3	1	3	3	2	0	5833	26	0	28.1759	0	0.0190471
DL	1.90987	190	9	3	4	3	2	2	0	6380	28	0	55.5855	0	0
DL	1.90987	190	9	3	4	3	3	1	0	5833	26	0	31.3203	0	0
UL	1.90993	190	9	3	7	3	3	2	0	6380	28	0	45.2171 	1	0.486411
UL	1.90993	190	9	3	7	3	2	1	0	6380	28	0	74.9627 	0	0
UL	1.90998	190	9	3	10	3	2	2	0	6380	28	0	67.5775 	0	0
UL	1.90998	190	9	3	10	3	3	1	0	6380	28	0	50.2542 	0	0.167207
DL	1.91007	191	0	0	1	3	2	1	0	6380	28	0	55.526	0	0
DL	1.91007	191	0	0	1	3	3	2	0	5148	24	0	28.1566	0	0
DL	1.91012	191	0	0	4	3	2	2	0	6380	28	0	55.615	0	0
DL	1.91012	191	0	0	4	3	3	1	0	5833	26	0	31.2694	1	1
UL	1.91018	191	0	0	7	3	3	2	0	6380	28	0	45.106 	1	0.486411
UL	1.91018	191	0	0	7	3	2	1	0	6380	28	0	74.7638 	0	0
UL	1.91023	191	0	0	10	3	2	2	0	6380	28	0	68.3484 	0	0
UL	1.91023	191	0	0	10	3	3	1	0	6380	28	0	50.298 	0	0.042601
DL	1.91032	191	0	1	1	3	2	1	0	6380	28	0	55.6347	0	0
DL	1.91032	191	0	1	1	3	3	2	0	5833	26	1	28.1286	0	0
DL	1.91037	191	0	1	4	3	2	2	0	6380	28	0	55.7244	0	0
DL	1.91037	191	0	1	4	3	3	2	0	5833	26	2	31.2152	0	0
DL	1.91041	191	0	1	7	2	3	1	0	3431	24	0	32.8081	0	0
UL	1.91043	191	0	1	7	3	2	1	0	6380	28	0	89.9281 	0	0
UL	1.91045	191	0	1	9	2	3	2	0	4253	28	0	56.2078 	0	0
UL	1.91048	191	0	1	10	3	2	2	0	6380	28	0	71.9801 	0	0
UL	1.91048	191	0	1	11	2	3	1	0	4253	28	0	51.3413 	0	0
DL	1.91057	191	0	2	1	3	2	1	0	6380	28	0	55.6669	0	0
DL	1.91057	191	0	2	1	3	3	2	0	5833	26	1	28.1507	0	0
DL	1.91062	191	0	2	4	3	2	2	0	6380	28	0	55.7196	0	0
DL	1.91062	191	0	2	4	3	3	2	0	5833	26	2	31.2135	0	0.0190471
UL	1.91068	191	0	2	7	3	2	1	0	6380	28	0	91.1163 	0	0
DL	1.91068	191	0	2	7	3	3	1	0	5833	26	1	32.8248	0	0
UL	1.91073	191	0	2	10	3	2	2	0	6380	28	0	80.4836 	0	0
DL	1.91073	191	0	2	10	3	3	1	0	5833	26	2	32.8552	1	0.999993
DL	1.91082	191	0	3	1	3	2	1	0	6380	28	0	55.689	0	0
DL	1.91082	191	0	3	1	3	3	2	0	5833	26	0	28.0587	1	1
DL	1.91087	191	0	3	4	3	2	2	0	6380	28	0	55.6858	0	0
DL	1.91087	191	0	3	4	3	3	1	0	5148	24	0	31.3137	0	0
UL	1.91093	191	0	3	7	3	3	2	0	6380	28	1	44.1012 	0	0
UL	1.91093	191	0	3	7	3	2	1	0	6380	28	0	76.4429 	0	0
UL	1.91098	191	0	3	10	3	2	2	0	6380	28	0	67.442 	0	0
UL	1.91098	191	0	3	10	3	3	1	0	6108	27	0	50.2403 	0	0
DL	1.91107	191	1	0	1	3	2	1	0	6380	28	0	60.1034	0	0
DL	1.91107	191	1	0	1	3	3	1	0	5148	24	1	32.2096	0	0
DL	1.91112	191	1	0	4	3	2	2	0	6380	28	0	55.6855	0	0
DL	1.91112	191	1	0	4	3	3	1	0	5148	24	2	31.2286	0	0
DL	1.91116	191	1	0	7	2	3	2	0	3889	26	0	31.5544	0	0
UL	1.91118	191	1	0	7	3	2	1	0	6380	28	0	89.3369 	0	0
UL	1.9112	191	1	0	9	2	3	2	0	4253	28	0	52.154 	0	0
UL	1.91123	191	1	0	10	3	2	2	0	6380	28	0	67.4253 	0	0
UL	1.91123	191	1	0	11	2	3	1	0	4253	28	0	51.4108 	0	0
DL	1.91132	191	1	1	1	3	2	1	0	6380	28	0	55.4929	0	0
DL	1.91132	191	1	1	1	3	3	2	0	5833	26	0	28.1051	1	0.999993
DL	1.91137	191	1	1	4	3	2	2	0	6380	28	0	55.7154	0	0
DL	1.91137	191	1	1	4	3	3	1	0	5148	24	0	31.2367	0	0
UL	1.91143	191	1	1	7	3	2	1	0	6380	28	0	77.9584 	0	0
UL	1.91143	191	1	1	7	3	3	2	0	6380	28	0	43.8796 	0	0.0125322
UL	1.91148	191	1	1	10	3	2	2	0	6380	28	0	67.5146 	0	0
UL	1.91148	191	1	1	10	3	3	1	0	6380	28	0	50.2553 	0	0
DL	1.91157	191	1	2	1	3	2	1	0	6380	28	0	55.459	0	0
DL	1.91157	191	1	2	1	3	3	2	0	5148	24	0	28.1938	0	0.00449191
DL	1.91162	191	1	2	4	3	2	2	0	6380	28	0	55.7561	0	0
DL	1.91162	191	1	2	4	3	3	1	0	5148	24	0	31.152	0	0
UL	1.91168	191	1	2	7	3	2	1	0	6380	28	0	77.0381 	0	0
UL	1.91168	191	1	2	7	3	3	2	0	6380	28	0	44.0257 	0	0.167207
UL	1.91173	191	1	2	10	3	2	2	0	6380	28	0	67.6867 	0	0
UL	1.91173	191	1	2	10	3	3	1	0	6380	28	0	50.296 	0	0.0125322
DL	1.91182	191	1	3	1	3	2	1	0	6380	28	0	55.4399	0	0
DL	1.91182	191	1	3	1	3	3	2	0	5833	26	1	28.2138	0	0
DL	1.91187	191	1	3	4	3	2	2	0	6380	28	0	55.9751	0	0
DL	1.91187	191	1	3	4	3	3	2	0	5833	26	2	31.4623	0	0.0190471
DL	1.91191	191	1	3	7	2	3	1	0	3431	24	0	32.7374	0	0
UL	1.91193	191	1	3	7	3	2	1	0	6380	28	0	89.3222 	0	0
UL	1.91195	191	1	3	9	2	3	2	0	4253	28	0	56.2673 	0	0
UL	1.91198	191	1	3	10	3	2	2	0	6380	28	0	67.4664 	0	0
UL	1.91198	191	1	3	11	2	3	1	0	4253	28	0	51.3669 	0	0
DL	1.91207	191	2	0	1	3	2	1	0	6380	28	0	55.4991	0	0
DL	1.91207	191	2	0	1	3	3	2	0	5148	24	0	28.2913	0	0
DL	1.91212	191	2	0	4	3	2	2	0	6380	28	0	55.8629	0	0
DL	1.91212	191	2	0	4	3	3	1	0	5148	24	0	31.1676	0	0
UL	1.91218	191	2	0	7	3	2	1	0	6380	28	0	75.3961 	0	0
UL	1.91218	191	2	0	7	3	3	2	0	6380	28	0	44.1653 	1	0.885601
UL	1.91223	191	2	0	10	3	2	2	0	6380	28	0	68.2901 	0	0
UL	1.91223	191	2	0	10	3	3	1	0	6380	28	0	50.255 	0	0
DL	1.91232	191	2	1	1	3	2	1	0	6380	28	0	55.5751	0	0
DL	1.91232	191	2	1	1	3	3	2	0	5833	26	1	28.408	0	0
DL	1.91237	191	2	1	4	3	2	2	0	6380	28	0	55.9308	0	0
DL	1.91237	191	2	1	4	3	3	2	0	5833	26	2	31.6845	0	0
DL	1.91241	191	2	1	7	2	3	1	0	3889	26	0	32.7637	0	0
UL	1.91243	191	2	1	7	3	2	1	0	6380	28	0	89.3629 	0	0
UL	1.91245	191	2	1	9	2	3	2	0	4253	28	0	56.4145 	0	0
UL	1.91248	191	2	1	10	3	2	2	0	6380	28	0	67.2171 	0	0
UL	1.91248	191	2	1	11	2	3	1	0	4253	28	0	51.359 	0	0.00896766
DL	1.91257	191	2	2	1	3	2	1	0	6380	28	0	55.5847	0	0
DL	1.91257	191	2	2	1	3	3	2	0	5833	26	0	28.4572	1	0.999993
DL	1.91262	191	2	2	4	3	2	2	0	6380	28	0	55.8915	0	0
DL	1.91262	191	2	2	4	3	3	1	0	5833	26	0	31.1805	0	0
UL	1.91268	191	2	2	7	3	2	1	0	6380	28	0	75.0169 	0	0
UL	1.91268	191	2	2	7	3	3	2	0	6380	28	0	44.9176 	0	0.167207
UL	1.91273	191	2	2	10	3	2	2	0	6380	28	0	68.0994 	0	0
UL	1.91273	191	2	2	10	3	3	1	0	6380	28	0	50.3248 	0	0.042601
DL	1.91282	191	2	3	1	3	2	1	0	6380	28	0	55.7185	0	0
DL	1.91282	191	2	3	1	3	3	2	0	5833	26	0	28.6374	1	0.999993
DL	1.91287	191	2	3	4	3	2	2	0	6380	28	0	55.8134	0	0
DL	1.91287	191	2	3	4	3	3	1	0	5833	26	0	31.2617	0	0
UL	1.91293	191	2	3	7	3	2	1	0	6380	28	0	75.5154 	0	0
UL	1.91293	191	2	3	7	3	3	2	0	6380	28	1	45.2324 	0	0
UL	1.91298	191	2	3	10	3	2	2	0	6380	28	0	67.9543 	0	0
UL	1.91298	191	2	3	10	3	3	1	0	6380	28	0	50.2659 	0	0.00628302
DL	1.91307	191	3	0	1	3	2	1	0	6380	28	0	55.6823	0	0
DL	1.91307	191	3	0	1	3	3	2	0	5833	26	0	28.5872	1	0.999993
DL	1.91312	191	3	0	4	3	2	2	0	6380	28	0	55.8267	0	0
DL	1.91312	191	3	0	4	3	3	1	0	5833	26	0	31.1536	0	0
UL	1.91318	191	3	0	7	3	2	1	0	6380	28	0	76.3193 	0	0
UL	1.91318	191	3	0	7	3	3	2	0	6380	28	0	45.2778 	0	0.486411
UL	1.91323	191	3	0	10	3	2	2	0	6380	28	0	67.8858 	0	0
UL	1.91323	191	3	0	10	3	3	1	0	6380	28	0	50.2387 	0	0
DL	1.91332	191	3	1	1	3	2	1	0	6380	28	0	55.7047	0	0
DL	1.91332	191	3	1	1	3	3	2	0	5148	24	0	28.628	0	0
DL	1.91337	191	3	1	4	3	2	2	0	6380	28	0	55.7491	0	0
DL	1.91337	191	3	1	4	3	3	1	0	5833	26	0	31.186	0	0
UL	1.91343	191	3	1	7	3	2	1	0	6380	28	0	77.2476 	0	0
UL	1.91343	191	3	1	7	3	3	2	0	6380	28	0	45.7254 	0	0.0125322
UL	1.91348	191	3	1	10	3	2	2	0	6380	28	0	68.4869 	0	0
UL	1.91348	191	3	1	10	3	3	1	0	6108	27	0	50.3268 	0	0
DL	1.91357	191	3	2	1	3	2	1	0	6380	28	0	55.7743	0	0
DL	1.91357	191	3	2	1	3	3	2	0	5833	26	1	28.5991	0	0
DL	1.91362	191	3	2	4	3	2	2	0	6380	28	0	55.942	0	0
DL	1.91362	191	3	2	4	3	3	2	0	5833	26	2	31.692	0	0
DL	1.91366	191	3	2	7	2	3	1	0	3889	26	0	32.8582	0	0
UL	1.91368	191	3	2	7	3	2	1	0	6380	28	0	89.4146 	0	0
UL	1.9137	191	3	2	9	2	3	2	0	4253	28	0	56.7211 	0	0
UL	1.91373	191	3	2	10	3	2	2	0	6380	28	0	68.1282 	0	0
UL	1.91373	191	3	2	11	2	3	1	0	4253	28	0	51.4754 	0	0
DL	1.91382	191	3	3	1	3	2	1	0	6380	28	0	55.8071	0	0
DL	1.91382	191	3	3	1	3	3	2	0	5833	26	1	28.4921	0	0
DL	1.91387	191	3	3	4	3	2	2	0	6380	28	0	56.036	0	0
DL	1.91387	191	3	3	4	3	3	2	0	5833	26	2	31.543	0	0
DL	1.91391	191	3	3	7	2	3	1	0	3889	26	0	32.8524	0	0
UL	1.91393	191	3	3	7	3	2	1	0	6380	28	0	89.3433 	0	0
UL	1.91395	191	3	3	9	2	3	2	0	4253	28	0	56.6695 	0	0.0034951
UL	1.91398	191	3	3	10	3	2	2	0	6380	28	0	67.6 	0	0
UL	1.91398	191	3	3	11	2	3	1	0	4253	28	0	51.3738 	0	0
DL	1.91407	191	4	0	1	3	2	1	0	6380	28	0	55.7796	0	0
DL	1.91407	191	4	0	1	3	3	2	0	5833	26	1	28.5001	0	0
DL	1.91412	191	4	0	4	3	2	2	0	6380	28	0	56.0296	0	0
DL	1.91412	191	4	0	4	3	3	2	0	5833	26	2	31.528	0	0.0190471
DL	1.91416	191	4	0	7	2	3	1	0	3889	26	0	32.8089	0	0
UL	1.91418	191	4	0	7	3	2	1	0	6380	28	0	89.3145 	0	0
UL	1.9142	191	4	0	9	2	3	2	0	4253	28	0	56.7937 	0	0
UL	1.91423	191	4	0	10	3	2	2	0	6380	28	0	67.4139 	0	0
UL	1.91423	191	4	0	11	2	3	1	0	4253	28	0	51.3598 	0	0
DL	1.91432	191	4	1	1	3	2	1	0	6380	28	0	55.7678	0	0
DL	1.91432	191	4	1	1	3	3	2	0	5833	26	0	28.5032	0	0.0190471
DL	1.91437	191	4	1	4	3	2	2	0	6380	28	0	55.9169	0	0
DL	1.91437	191	4	1	4	3	3	1	0	5833	26	0	31.1308	0	0
UL	1.91443	191	4	1	7	3	2	1	0	6380	28	0	75.5779 	0	0
UL	1.91443	191	4	1	7	3	3	2	0	6380	28	0	44.7449 	0	0.167207
UL	1.91448	191	4	1	10	3	2	2	0	6380	28	0	68.0135 	0	0
UL	1.91448	191	4	1	10	3	3	1	0	6380	28	0	50.2246 	0	0
DL	1.91457	191	4	2	1	3	2	1	0	6380	28	0	55.7392	0	0
DL	1.91457	191	4	2	1	3	3	2	0	5833	26	0	28.3786	0	0.0190471
DL	1.91462	191	4	2	4	3	2	2	0	6380	28	0	55.9274	0	0
DL	1.91462	191	4	2	4	3	3	1	0	5833	26	0	31.0733	0	0
UL	1.91468	191	4	2	7	3	2	1	0	6380	28	0	75.3439 	0	0
UL	1.91468	191	4	2	7	3	3	2	0	6380	28	0	44.5561 	0	0.042601
UL	1.91473	191	4	2	10	3	2	2	0	6380	28	0	68.1784 	0	0
UL	1.91473	191	4	2	10	3	3	1	0	6380	28	0	50.2001 	0	0
DL	1.91482	191	4	3	1	3	2	1	0	6380	28	0	55.7968	0	0
DL	1.91482	191	4	3	1	3	3	2	0	5833	26	0	28.3534	1	0.731485
DL	1.91487	191	4	3	4	3	2	2	0	6380	28	0	55.8909	0	0
DL	1.91487	191	4	3	4	3	3	1	0	5833	26	0	31.1575	0	0
UL	1.91493	191	4	3	7	3	2	1	0	6380	28	0	75.4851 	0	0
UL	1.91493	191	4	3	7	3	3	2	0	6380	28	0	44.3918 	1	0.885601
UL	1.91498	191	4	3	10	3	2	2	0	6380	28	0	68.1381 	0	0
UL	1.91498	191	4	3	10	3	3	1	0	6380	28	0	50.3707 	0	0
DL	1.91507	191	5	0	1	3	2	1	0	6380	28	0	55.8926	0	0
DL	1.91507	191	5	0	1	3	3	2	0	5833	26	0	28.4109	1	0.999993
DL	1.91512	191	5	0	4	3	2	2	0	6380	28	0	55.8394	0	0
DL	1.91512	191	5	0	4	3	3	1	0	5833	26	0	31.1455	0	0
UL	1.91518	191	5	0	7	3	2	1	0	6380	28	0	75.8259 	0	0
UL	1.91518	191	5	0	7	3	3	2	0	6380	28	0	44.4203 	0	0
UL	1.91523	191	5	0	10	3	2	2	0	6380	28	0	68.6707 	0	0
UL	1.91523	191	5	0	10	3	3	1	0	6380	28	0	50.3996 	0	0.0125322
DL	1.91532	191	5	1	1	3	2	1	0	6380	28	0	55.9287	0	0
DL	1.91532	191	5	1	1	3	3	2	0	5833	26	0	28.5608	0	0.731485
DL	1.91537	191	5	1	4	3	2	2	0	6380	28	0	55.8214	0	0
DL	1.91537	191	5	1	4	3	3	1	0	5833	26	0	31.0055	0	0
UL	1.91543	191	5	1	7	3	2	1	0	6380	28	0	76.1249 	0	0
UL	1.91543	191	5	1	7	3	3	2	0	6380	28	0	44.6321 	1	0.885601
UL	1.91548	191	5	1	10	3	2	2	0	6380	28	0	68.4073 	0	0
UL	1.91548	191	5	1	10	3	3	1	0	6380	28	0	50.2275 	0	0.00488972
DL	1.91557	191	5	2	1	3	2	1	0	6380	28	0	55.8811	0	0
DL	1.91557	191	5	2	1	3	3	2	0	5148	24	0	28.5008	0	0
DL	1.91562	191	5	2	4	3	2	2	0	6380	28	0	55.8608	0	0
DL	1.91562	191	5	2	4	3	3	1	0	5833	26	0	31.0341	0	0
UL	1.91568	191	5	2	7	3	2	1	0	6380	28	0	76.9432 	0	0
UL	1.91568	191	5	2	7	3	3	2	0	6380	28	1	44.6897 	0	0
UL	1.91573	191	5	2	10	3	2	2	0	6380	28	0	68.2721 	0	0
UL	1.91573	191	5	2	10	3	3	1	0	6380	28	0	50.1997 	0	0.00488972
DL	1.91582	191	5	3	1	3	2	1	0	6380	28	0	55.8489	0	0
DL	1.91582	191	5	3	1	3	3	2	0	5833	26	1	28.4546	0	0
DL	1.91587	191	5	3	4	3	2	2	0	6380	28	0	55.9062	0	0
DL	1.91587	191	5	3	4	3	3	2	0	5833	26	2	31.5744	0	0
DL	1.91591	191	5	3	7	2	3	1	0	3889	26	0	32.6077	0	0
UL	1.91593	191	5	3	7	3	2	1	0	6380	28	0	89.4367 	0	0
UL	1.91595	191	5	3	9	2	3	2	0	4253	28	0	56.4977 	0	0
UL	1.91598	191	5	3	10	3	2	2	0	6380	28	0	67.6525 	0	0
UL	1.91598	191	5	3	11	2	3	1	0	4253	28	0	51.2805 	0	0.00996008
DL	1.91607	191	6	0	1	3	2	1	0	6380	28	0	55.8035	0	0
DL	1.91607	191	6	0	1	3	3	2	0	5833	26	1	28.4109	0	0
DL	1.91612	191	6	0	4	3	2	2	0	6380	28	0	55.8156	0	0
DL	1.91612	191	6	0	4	3	3	2	0	5833	26	2	31.5544	0	0
DL	1.91616	191	6	0	7	2	3	1	0	3889	26	0	32.5347	0	0
UL	1.91618	191	6	0	7	3	2	1	0	6380	28	0	89.4338 	0	0
UL	1.91621	191	6	0	9	3	3	2	0	6380	28	1	56.029 	0	0
UL	1.91623	191	6	0	10	3	2	2	0	6380	28	0	67.0598 	0	0
UL	1.91623	191	6	0	12	1	3	1	0	2126	28	0	51.2971 	0	0.00269757
DL	1.91632	191	6	1	1	3	2	1	0	6380	28	0	55.8623	0	0
DL	1.91632	191	6	1	1	3	3	2	0	5833	26	0	28.3234	0	0.0190471
DL	1.91637	191	6	1	4	3	2	2	0	6380	28	0	55.643	0	0
DL	1.91637	191	6	1	4	3	3	1	0	5833	26	0	30.9091	0	0
UL	1.91643	191	6	1	7	3	2	1	0	6380	28	0	76.5938 	0	0
UL	1.91643	191	6	1	7	3	3	2	0	6380	28	0	44.3511 	0	0.042601
UL	1.91648	191	6	1	10	3	2	2	0	6380	28	0	68.2263 	0	0
UL	1.91648	191	6	1	10	3	3	1	0	6380	28	0	50.289 	0	0.042601
DL	1.91657	191	6	2	1	3	2	1	0	6380	28	0	55.9234	0	0
DL	1.91657	191	6	2	1	3	3	2	0	5833	26	0	28.2803	0	0.0190471
DL	1.91662	191	6	2	4	3	2	2	0	6380	28	0	55.6908	0	0
DL	1.91662	191	6	2	4	3	3	1	0	5833	26	0	30.9643	0	0
UL	1.91668	191	6	2	7	3	2	1	0	6380	28	0	76.2481 	0	0
UL	1.91668	191	6	2	7	3	3	2	0	6380	28	0	44.4184 	0	0.0139163
UL	1.91673	191	6	2	10	3	2	2	0	6380	28	0	68.3542 	0	0
UL	1.91673	191	6	2	10	3	3	1	0	6380	28	0	50.4486 	0	0.042601
DL	1.91682	191	6	3	1	3	2	1	0	6380	28	0	55.9099	0	0
DL	1.91682	191	6	3	1	3	3	2	0	5833	26	0	28.2726	0	0.0190471
DL	1.91687	191	6	3	4	3	2	2	0	6380	28	0	55.6605	0	0
DL	1.91687	191	6	3	4	3	3	1	0	6380	28	0	30.984	0	0.486411
UL	1.91693	191	6	3	7	3	2	1	0	6380	28	0	76.3276 	0	0
UL	1.91693	191	6	3	7	3	3	2	0	6380	28	0	44.3653 	0	0.167207
UL	1.91698	191	6	3	10	3	2	2	0	6380	28	0	67.8555 	0	0
UL	1.91698	191	6	3	10	3	3	1	0	6380	28	0	50.3724 	0	0.0139163
DL	1.91707	191	7	0	1	3	2	1	0	6380	28	0	55.9157	0	0
DL	1.91707	191	7	0	1	3	3	2	0	5833	26	0	28.1795	0	0.731485
DL	1.91712	191	7	0	4	3	2	2	0	6380	28	0	55.6639	0	0
DL	1.91712	191	7	0	4	3	3	1	0	5833	26	0	31.0677	0	0
UL	1.91718	191	7	0	7	3	2	1	0	6380	28	0	76.1065 	0	0
UL	1.91718	191	7	0	7	3	3	2	0	6380	28	0	44.7128 	1	0.885601
UL	1.91723	191	7	0	10	3	2	2	0	6380	28	0	67.643 	0	0
UL	1.91723	191	7	0	10	3	3	1	0	6108	27	0	50.4583 	0	0
DL	1.91732	191	7	1	1	3	2	1	0	6380	28	0	55.7906	0	0
DL	1.91732	191	7	1	1	3	3	2	0	5833	26	0	28.2411	1	0.731485
DL	1.91737	191	7	1	4	3	2	2	0	6380	28	0	55.6035	0	0
DL	1.91737	191	7	1	4	3	3	1	0	5833	26	0	31.0882	0	0
UL	1.91743	191	7	1	7	3	2	1	0	6380	28	0	75.6787 	0	0
UL	1.91743	191	7	1	7	3	3	2	0	6380	28	0	44.8976 	1	0.167207
UL	1.91748	191	7	1	10	3	2	2	0	6380	28	0	67.5374 	0	0
UL	1.91748	191	7	1	10	3	3	1	0	6108	27	0	50.5699 	0	0
DL	1.91757	191	7	2	1	3	2	1	0	6380	28	0	55.6683	0	0
DL	1.91757	191	7	2	1	3	3	2	0	5833	26	0	28.1372	0	0.0190471
DL	1.91762	191	7	2	4	3	2	2	0	6380	28	0	55.5976	0	0
DL	1.91762	191	7	2	4	3	3	1	0	5833	26	0	31.114	0	0
UL	1.91768	191	7	2	7	3	2	1	0	6380	28	0	75.8195 	0	0
UL	1.91768	191	7	2	7	3	3	2	0	6380	28	0	44.97 	0	0.486411
UL	1.91773	191	7	2	10	3	2	2	0	6380	28	0	67.6581 	0	0
UL	1.91773	191	7	2	10	3	3	1	0	6380	28	0	50.5889 	0	0.00628302
DL	1.91782	191	7	3	1	3	2	1	0	6380	28	0	55.6572	0	0
DL	1.91782	191	7	3	1	3	3	2	0	5148	24	0	28.0923	0	0
DL	1.91787	191	7	3	4	3	2	2	0	6380	28	0	55.5804	0	0
DL	1.91787	191	7	3	4	3	3	1	0	5833	26	0	31.0618	0	0
UL	1.91793	191	7	3	7	3	2	1	0	6380	28	0	76.5549 	0	0
UL	1.91793	191	7	3	7	3	3	2	0	6380	28	1	44.9668 	0	0
UL	1.91798	191	7	3	10	3	2	2	0	6380	28	0	67.32 	0	0
UL	1.91798	191	7	3	10	3	3	1	0	6380	28	0	50.5973 	0	0.00419245
DL	1.91807	191	8	0	1	3	2	1	0	6380	28	0	55.635	0	0
DL	1.91807	191	8	0	1	3	3	2	0	5148	24	0	28.1568	0	0.00449191
DL	1.91812	191	8	0	4	3	2	2	0	6380	28	0	55.6093	0	0
DL	1.91812	191	8	0	4	3	3	1	0	5833	26	0	31.1145	0	0
UL	1.91818	191	8	0	7	3	2	1	0	6380	28	0	77.1826 	0	0
UL	1.91818	191	8	0	7	3	3	2	0	6380	28	1	44.5705 	0	0
UL	1.91823	191	8	0	10	3	2	2	0	6380	28	0	67.5433 	0	0
UL	1.91823	191	8	0	10	3	3	1	0	6108	27	0	50.6428 	0	0
DL	1.91832	191	8	1	1	3	2	1	0	6380	28	0	55.483	0	0
DL	1.91832	191	8	1	1	3	3	2	0	5833	26	1	28.3053	0	0
DL	1.91837	191	8	1	4	3	2	2	0	6380	28	0	55.6713	0	0
DL	1.91837	191	8	1	4	3	3	2	0	5833	26	2	31.5029	0	0.0190471
DL	1.91841	191	8	1	7	2	3	1	0	3889	26	0	32.7086	0	0
UL	1.91843	191	8	1	7	3	2	1	0	6380	28	0	89.866 	0	0
UL	1.91845	191	8	1	9	2	3	2	0	4253	28	0	56.6746 	0	0
UL	1.91848	191	8	1	10	3	2	2	0	6380	28	0	71.77 	0	0
UL	1.91848	191	8	1	11	2	3	1	0	4253	28	0	51.7014 	0	0
DL	1.91857	191	8	2	1	3	2	1	0	6380	28	0	55.4125	0	0
DL	1.91857	191	8	2	1	3	3	2	0	5148	24	0	28.3951	0	0
DL	1.91862	191	8	2	4	3	2	2	0	6380	28	0	55.51	0	0
DL	1.91862	191	8	2	4	3	3	1	0	5833	26	0	31.0892	0	0
UL	1.91868	191	8	2	7	3	2	1	0	6380	28	0	76.4679 	0	0
UL	1.91868	191	8	2	7	3	3	2	0	6380	28	0	44.5766 	0	0.167207
UL	1.91873	191	8	2	10	3	2	2	0	6380	28	0	67.5832 	0	0
UL	1.91873	191	8	2	10	3	3	1	0	6380	28	0	50.511 	0	0
DL	1.91882	191	8	3	1	3	2	1	0	6380	28	0	55.3723	0	0
DL	1.91882	191	8	3	1	3	3	2	0	5148	24	0	28.4541	0	0
DL	1.91887	191	8	3	4	3	2	2	0	6380	28	0	55.5306	0	0
DL	1.91887	191	8	3	4	3	3	1	0	5833	26	0	31.0041	0	0
UL	1.91893	191	8	3	7	3	2	1	0	6380	28	0	76.5489 	0	0
UL	1.91893	191	8	3	7	3	3	2	0	6380	28	0	44.71 	1	0.486411
UL	1.91898	191	8	3	10	3	2	2	0	6380	28	0	67.2884 	0	0
UL	1.91898	191	8	3	10	3	3	1	0	6380	28	0	50.5001 	0	0
DL	1.91907	191	9	0	1	3	2	1	0	6380	28	0	55.3336	0	0
DL	1.91907	191	9	0	1	3	3	2	0	5833	26	0	28.6534	1	0.999993
DL	1.91912	191	9	0	4	3	2	2	0	6380	28	0	55.5917	0	0
DL	1.91912	191	9	0	4	3	3	1	0	6380	28	0	30.9428	1	0.885601
UL	1.91918	191	9	0	7	3	2	1	0	6380	28	0	76.9211 	0	0
UL	1.91918	191	9	0	7	3	3	2	0	6380	28	0	44.8331 	0	0.0125322
UL	1.91923	191	9	0	10	3	2	2	0	6380	28	0	67.0863 	0	0
UL	1.91923	191	9	0	10	3	3	1	0	6380	28	0	50.4581 	0	0
DL	1.91932	191	9	1	1	3	2	1	0	6380	28	0	55.2857	0	0
DL	1.91932	191	9	1	1	3	3	2	0	5148	24	0	28.7057	0	0
DL	1.91937	191	9	1	4	3	2	2	0	6380	28	0	55.6407	0	0
DL	1.91937	191	9	1	4	3	3	1	0	5833	26	0	30.9468	0	0
UL	1.91943	191	9	1	7	3	2	1	0	6380	28	0	75.9933 	0	0
UL	1.91943	191	9	1	7	3	3	2	0	6380	28	0	44.7335 	0	0.00628302
UL	1.91948	191	9	1	10	3	2	2	0	6380	28	0	67.3983 	0	0
UL	1.91948	191	9	1	10	3	3	1	0	6380	28	0	50.5527 	0	0
DL	1.91957	191	9	2	1	3	2	1	0	6380	28	0	55.291	0	0
DL	1.91957	191	9	2	1	3	3	2	0	5148	24	0	28.708	0	0
DL	1.91962	191	9	2	4	3	2	2	0	6380	28	0	55.6454	0	0
DL	1.91962	191	9	2	4	3	3	1	0	5833	26	0	30.9803	0	0
UL	1.91968	191	9	2	7	3	2	1	0	6380	28	0	75.619 	0	0
UL	1.91968	191	9	2	7	3	3	2	0	6380	28	1	45.0618 	0	0
UL	1.91973	191	9	2	10	3	2	2	0	6380	28	0	67.7325 	0	0
UL	1.91973	191	9	2	10	3	3	1	0	6380	28	0	50.5164 	0	0
DL	1.91982	191	9	3	1	3	2	1	0	6380	28	0	55.2992	0	0
DL	1.91982	191	9	3	1	3	3	2	0	5148	24	0	28.5838	0	0
DL	1.91987	191	9	3	4	3	2	2	0	6380	28	0	55.7161	0	0
DL	1.91987	191	9	3	4	3	3	1	0	5833	26	0	31.0351	0	0
UL	1.91993	191	9	3	7	3	2	1	0	6380	28	0	75.8149 	0	0
