DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.14523	314	5	0	1	12	2	1	0	25523	28	0	88.5711 	0	0
DL	3.14529	314	5	1	1	1	2	1	0	2126	28	0	56.8657	0	0
UL	3.14548	314	5	1	2	11	2	1	0	23396	28	0	88.5252 	0	0
UL	3.14573	314	5	2	1	12	2	1	0	25523	28	0	88.4809 	0	0
UL	3.14598	314	5	3	1	12	2	1	0	25523	28	0	88.499 	0	0
UL	3.14623	314	6	0	1	12	2	1	0	25523	28	0	88.4816 	0	0
UL	3.14648	314	6	1	1	12	2	1	0	25523	28	0	88.4567 	0	0
DL	3.14654	314	6	2	1	1	2	1	0	2126	28	0	56.7633	0	0
UL	3.14673	314	6	2	2	11	2	1	0	23396	28	0	88.4368 	0	0
UL	3.14698	314	6	3	1	12	2	1	0	25523	28	0	88.4644 	0	0
UL	3.14723	314	7	0	1	12	2	1	0	25523	28	0	88.3817 	0	0
UL	3.14748	314	7	1	1	12	2	1	0	25523	28	0	88.4021 	0	0
UL	3.14773	314	7	2	1	12	2	1	0	25523	28	0	88.4393 	0	0
DL	3.14779	314	7	3	1	1	2	1	0	2126	28	0	56.7513	0	0
UL	3.14798	314	7	3	2	11	2	1	0	23396	28	0	88.401 	0	0
UL	3.14823	314	8	0	1	12	2	1	0	25523	28	0	88.3884 	0	0
UL	3.14848	314	8	1	1	12	2	1	0	25523	28	0	88.4147 	0	0
UL	3.14873	314	8	2	1	12	2	1	0	25523	28	0	88.4281 	0	0
UL	3.14898	314	8	3	1	12	2	1	0	25523	28	0	88.3903 	0	0
DL	3.14904	314	9	0	1	1	2	1	0	2126	28	0	56.7461	0	0
UL	3.14923	314	9	0	2	11	2	1	0	23396	28	0	88.4054 	0	0
UL	3.14948	314	9	1	1	12	2	1	0	25523	28	0	88.3698 	0	0
UL	3.14959	314	9	2	1	4	2	1	0	8507	28	0	88.272 	0	0
DL	3.15154	315	1	2	1	1	2	1	0	2126	28	0	56.6439	0	0
UL	3.15254	315	2	2	1	1	2	1	0	2126	28	0	88.416 	0	0
UL	3.18323	318	3	0	1	12	2	1	0	1094	0	0	88.0129 	0	0
UL	3.18348	318	3	1	1	12	2	1	0	1094	0	0	87.9373 	0	0
UL	3.18373	318	3	2	1	12	2	1	0	1094	0	0	87.8911 	0	0
UL	3.18398	318	3	3	1	12	2	1	0	25523	28	0	87.8004 	0	0
DL	3.18404	318	4	0	1	1	2	1	0	88	0	0	56.2437	0	0
UL	3.18423	318	4	0	2	11	2	1	0	23396	28	0	87.8822 	0	0
UL	3.18448	318	4	1	1	12	2	1	0	25523	28	0	87.8527 	0	0
UL	3.18473	318	4	2	1	12	2	1	0	25523	28	0	87.8497 	0	0
UL	3.18498	318	4	3	1	12	2	1	0	25523	28	0	87.9106 	0	0
UL	3.18523	318	5	0	1	12	2	1	0	25523	28	0	87.9847 	0	0
DL	3.18529	318	5	1	1	1	2	1	0	2126	28	0	56.3251	0	0
UL	3.18548	318	5	1	2	11	2	1	0	23396	28	0	87.9572 	0	0
UL	3.18573	318	5	2	1	12	2	1	0	25523	28	0	87.9626 	0	0
UL	3.18598	318	5	3	1	12	2	1	0	25523	28	0	87.945 	0	0
UL	3.18623	318	6	0	1	12	2	1	0	25523	28	0	87.9371 	0	0
UL	3.18648	318	6	1	1	12	2	1	0	25523	28	0	87.9354 	0	0
DL	3.18654	318	6	2	1	1	2	1	0	2126	28	0	56.2592	0	0
UL	3.18673	318	6	2	2	11	2	1	0	23396	28	0	87.8812 	0	0
UL	3.18698	318	6	3	1	12	2	1	0	25523	28	0	87.8682 	0	0
UL	3.18723	318	7	0	1	12	2	1	0	25523	28	0	87.9029 	0	0
UL	3.18748	318	7	1	1	12	2	1	0	25523	28	0	87.8524 	0	0
UL	3.18773	318	7	2	1	12	2	1	0	25523	28	0	87.924 	0	0
DL	3.18779	318	7	3	1	1	2	1	0	2126	28	0	56.2758	0	0
UL	3.18798	318	7	3	2	11	2	1	0	23396	28	0	87.9003 	0	0
UL	3.18823	318	8	0	1	12	2	1	0	25523	28	0	87.9079 	0	0
UL	3.18848	318	8	1	1	12	2	1	0	25523	28	0	87.9597 	0	0
UL	3.18873	318	8	2	1	12	2	1	0	25523	28	0	87.9473 	0	0
UL	3.18898	318	8	3	1	12	2	1	0	25523	28	0	87.9977 	0	0
DL	3.18904	318	9	0	1	1	2	1	0	2126	28	0	56.4345	0	0
UL	3.18923	318	9	0	2	11	2	1	0	23396	28	0	88.0788 	0	0
UL	3.18948	318	9	1	1	12	2	1	0	25523	28	0	88.0767 	0	0
UL	3.18959	318	9	2	1	4	2	1	0	8507	28	0	88.0666 	0	0
DL	3.19154	319	1	2	1	1	2	1	0	2126	28	0	56.3977	0	0
UL	3.19254	319	2	2	1	1	2	1	0	2126	28	0	88.0667 	0	0
UL	3.22323	322	3	0	1	12	2	1	0	1094	0	0	85.0929 	0	0
UL	3.22348	322	3	1	1	12	2	1	0	1094	0	0	85.105 	0	0
UL	3.22373	322	3	2	1	12	2	1	0	1094	0	0	85.1266 	0	0
UL	3.22398	322	3	3	1	12	2	1	0	25523	28	0	85.1781 	0	0
DL	3.22404	322	4	0	1	1	2	1	0	88	0	0	53.6441	0	0
UL	3.22423	322	4	0	2	11	2	1	0	23396	28	0	85.216 	0	0
UL	3.22448	322	4	1	1	12	2	1	0	25523	28	0	85.2318 	0	0
UL	3.22473	322	4	2	1	12	2	1	0	25523	28	0	85.2088 	0	0
UL	3.22498	322	4	3	1	12	2	1	0	25523	28	0	85.1821 	0	0
UL	3.22523	322	5	0	1	12	2	1	0	25523	28	0	85.1253 	0	0
DL	3.22529	322	5	1	1	1	2	1	0	2126	28	0	53.5652	0	0
UL	3.22548	322	5	1	2	11	2	1	0	23396	28	0	85.1612 	0	0
UL	3.22573	322	5	2	1	12	2	1	0	25523	28	0	85.1903 	0	0
UL	3.22598	322	5	3	1	12	2	1	0	25523	28	0	85.1538 	0	0
UL	3.22623	322	6	0	1	12	2	1	0	25523	28	0	85.0464 	0	0
UL	3.22648	322	6	1	1	12	2	1	0	25523	28	0	85.1013 	0	0
DL	3.22654	322	6	2	1	1	2	1	0	2126	28	0	53.5533	0	0
UL	3.22673	322	6	2	2	11	2	1	0	23396	28	0	85.1169 	0	0
UL	3.22698	322	6	3	1	12	2	1	0	25523	28	0	85.1373 	0	0
UL	3.22723	322	7	0	1	12	2	1	0	25523	28	0	85.1165 	0	0
UL	3.22748	322	7	1	1	12	2	1	0	25523	28	0	85.1522 	0	0
UL	3.22773	322	7	2	1	12	2	1	0	25523	28	0	85.1955 	0	0
DL	3.22779	322	7	3	1	1	2	1	0	2126	28	0	53.5716	0	0
UL	3.22798	322	7	3	2	11	2	1	0	23396	28	0	85.1498 	0	0
UL	3.22823	322	8	0	1	12	2	1	0	25523	28	0	85.1522 	0	0
UL	3.22848	322	8	1	1	12	2	1	0	25523	28	0	85.1106 	0	0
UL	3.22873	322	8	2	1	12	2	1	0	25523	28	0	85.1724 	0	0
UL	3.22898	322	8	3	1	12	2	1	0	25523	28	0	85.1834 	0	0
DL	3.22904	322	9	0	1	1	2	1	0	2126	28	0	53.5904	0	0
UL	3.22923	322	9	0	2	11	2	1	0	23396	28	0	85.1587 	0	0
UL	3.22948	322	9	1	1	12	2	1	0	25523	28	0	85.1761 	0	0
UL	3.22959	322	9	2	1	4	2	1	0	8507	28	0	85.2005 	0	0
DL	3.23154	323	1	2	1	1	2	1	0	2126	28	0	53.7269	0	0
UL	3.23254	323	2	2	1	1	2	1	0	2126	28	0	85.2462 	0	0
UL	3.26323	326	3	0	1	12	2	1	0	1094	0	0	84.8977 	0	0
UL	3.26348	326	3	1	1	12	2	1	0	1094	0	0	84.8848 	0	0
UL	3.26373	326	3	2	1	12	2	1	0	1094	0	0	84.8588 	0	0
UL	3.26398	326	3	3	1	12	2	1	0	25523	28	0	84.8759 	0	0
DL	3.26404	326	4	0	1	1	2	1	0	88	0	0	53.3425	0	0
UL	3.26423	326	4	0	2	11	2	1	0	23396	28	0	84.889 	0	0
UL	3.26448	326	4	1	1	12	2	1	0	25523	28	0	84.947 	0	0
UL	3.26473	326	4	2	1	12	2	1	0	25523	28	0	84.9619 	0	0
UL	3.26498	326	4	3	1	12	2	1	0	25523	28	0	84.9281 	0	0
UL	3.26523	326	5	0	1	12	2	1	0	25523	28	0	84.9111 	0	0
DL	3.26529	326	5	1	1	1	2	1	0	2126	28	0	53.4222	0	0
UL	3.26548	326	5	1	2	11	2	1	0	23396	28	0	84.9751 	0	0
UL	3.26573	326	5	2	1	12	2	1	0	25523	28	0	84.9484 	0	0
UL	3.26598	326	5	3	1	12	2	1	0	25523	28	0	84.9548 	0	0
UL	3.26623	326	6	0	1	12	2	1	0	25523	28	0	84.8294 	0	0
UL	3.26648	326	6	1	1	12	2	1	0	25523	28	0	84.8168 	0	0
DL	3.26654	326	6	2	1	1	2	1	0	2126	28	0	53.3049	0	0
UL	3.26673	326	6	2	2	11	2	1	0	23396	28	0	84.8322 	0	0
UL	3.26698	326	6	3	1	12	2	1	0	25523	28	0	84.8345 	0	0
UL	3.26723	326	7	0	1	12	2	1	0	25523	28	0	84.8034 	0	0
UL	3.26748	326	7	1	1	12	2	1	0	25523	28	0	84.7706 	0	0
UL	3.26773	326	7	2	1	12	2	1	0	25523	28	0	84.7522 	0	0
DL	3.26779	326	7	3	1	1	2	1	0	2126	28	0	53.3064	0	0
UL	3.26798	326	7	3	2	11	2	1	0	23396	28	0	84.842 	0	0
UL	3.26823	326	8	0	1	12	2	1	0	25523	28	0	84.8277 	0	0
UL	3.26848	326	8	1	1	12	2	1	0	25523	28	0	84.7632 	0	0
UL	3.26873	326	8	2	1	12	2	1	0	25523	28	0	84.7181 	0	0
UL	3.26898	326	8	3	1	12	2	1	0	25523	28	0	84.7421 	0	0
DL	3.26904	326	9	0	1	1	2	1	0	2126	28	0	53.2203	0	0
UL	3.26923	326	9	0	2	11	2	1	0	23396	28	0	84.7673 	0	0
UL	3.26948	326	9	1	1	12	2	1	0	25523	28	0	84.7767 	0	0
UL	3.26959	326	9	2	1	4	2	1	0	8507	28	0	84.724 	0	0
DL	3.27154	327	1	2	1	1	2	1	0	2126	28	0	53.1756	0	0
UL	3.27254	327	2	2	1	1	2	1	0	2126	28	0	84.8663 	0	0
UL	3.30323	330	3	0	1	12	2	1	0	1094	0	0	85.0321 	0	0
UL	3.30348	330	3	1	1	12	2	1	0	1094	0	0	85.0697 	0	0
UL	3.30373	330	3	2	1	12	2	1	0	1094	0	0	86.3684 	0	0
UL	3.30398	330	3	3	1	12	2	1	0	25523	28	0	86.2792 	0	0
DL	3.30404	330	4	0	1	1	2	1	0	88	0	0	54.7962	0	0
UL	3.30423	330	4	0	2	11	2	1	0	23396	28	0	86.2896 	0	0
UL	3.30448	330	4	1	1	12	2	1	0	25523	28	0	86.2853 	0	0
UL	3.30473	330	4	2	1	12	2	1	0	25523	28	0	86.3362 	0	0
UL	3.30498	330	4	3	1	12	2	1	0	25523	28	0	86.3794 	0	0
UL	3.30523	330	5	0	1	12	2	1	0	25523	28	0	86.4244 	0	0
DL	3.30529	330	5	1	1	1	2	1	0	2126	28	0	54.9818	0	0
UL	3.30548	330	5	1	2	11	2	1	0	23396	28	0	86.4883 	0	0
UL	3.30573	330	5	2	1	12	2	1	0	25523	28	0	86.509 	0	0
UL	3.30598	330	5	3	1	12	2	1	0	25523	28	0	86.5577 	0	0
UL	3.30623	330	6	0	1	12	2	1	0	25523	28	0	86.6004 	0	0
UL	3.30648	330	6	1	1	12	2	1	0	25523	28	0	86.6061 	0	0
DL	3.30654	330	6	2	1	1	2	1	0	2126	28	0	55.1582	0	0
UL	3.30673	330	6	2	2	11	2	1	0	23396	28	0	86.6486 	0	0
UL	3.30698	330	6	3	1	12	2	1	0	25523	28	0	86.6902 	0	0
UL	3.30723	330	7	0	1	12	2	1	0	25523	28	0	86.6369 	0	0
UL	3.30748	330	7	1	1	12	2	1	0	25523	28	0	86.6465 	0	0
UL	3.30773	330	7	2	1	12	2	1	0	25523	28	0	86.5932 	0	0
DL	3.30779	330	7	3	1	1	2	1	0	2126	28	0	55.1423	0	0
UL	3.30798	330	7	3	2	11	2	1	0	23396	28	0	86.6379 	0	0
UL	3.30823	330	8	0	1	12	2	1	0	25523	28	0	86.6247 	0	0
UL	3.30848	330	8	1	1	12	2	1	0	25523	28	0	86.7552 	0	0
UL	3.30873	330	8	2	1	12	2	1	0	25523	28	0	86.8119 	0	0
UL	3.30898	330	8	3	1	12	2	1	0	25523	28	0	86.8607 	0	0
DL	3.30904	330	9	0	1	1	2	1	0	2126	28	0	55.4125	0	0
UL	3.30923	330	9	0	2	11	2	1	0	23396	28	0	86.8928 	0	0
UL	3.30948	330	9	1	1	12	2	1	0	25523	28	0	86.9739 	0	0
UL	3.30959	330	9	2	1	4	2	1	0	8507	28	0	87.0177 	0	0
DL	3.31154	331	1	2	1	1	2	1	0	2126	28	0	55.3906	0	0
UL	3.31254	331	2	2	1	1	2	1	0	2126	28	0	86.9938 	0	0
UL	3.34323	334	3	0	1	12	2	1	0	1094	0	0	87.3431 	0	0
UL	3.34348	334	3	1	1	12	2	1	0	1094	0	0	87.3412 	0	0
UL	3.34373	334	3	2	1	12	2	1	0	1094	0	0	87.3193 	0	0
UL	3.34398	334	3	3	1	12	2	1	0	25523	28	0	87.3821 	0	0
DL	3.34404	334	4	0	1	1	2	1	0	88	0	0	55.9401	0	0
UL	3.34423	334	4	0	2	11	2	1	0	23396	28	0	87.4056 	0	0
UL	3.34448	334	4	1	1	12	2	1	0	25523	28	0	87.4463 	0	0
UL	3.34473	334	4	2	1	12	2	1	0	25523	28	0	87.5106 	0	0
UL	3.34498	334	4	3	1	12	2	1	0	25523	28	0	87.5072 	0	0
UL	3.34523	334	5	0	1	12	2	1	0	25523	28	0	87.5751 	0	0
DL	3.34529	334	5	1	1	1	2	1	0	2126	28	0	56.0732	0	0
UL	3.34548	334	5	1	2	11	2	1	0	23396	28	0	87.535 	0	0
UL	3.34573	334	5	2	1	12	2	1	0	25523	28	0	87.4773 	0	0
UL	3.34598	334	5	3	1	12	2	1	0	25523	28	0	87.4664 	0	0
UL	3.34623	334	6	0	1	12	2	1	0	25523	28	0	87.5212 	0	0
UL	3.34648	334	6	1	1	12	2	1	0	25523	28	0	87.5919 	0	0
DL	3.34654	334	6	2	1	1	2	1	0	2126	28	0	56.2022	0	0
UL	3.34673	334	6	2	2	11	2	1	0	23396	28	0	87.6511 	0	0
UL	3.34698	334	6	3	1	12	2	1	0	25523	28	0	87.6659 	0	0
UL	3.34723	334	7	0	1	12	2	1	0	25523	28	0	87.7098 	0	0
UL	3.34748	334	7	1	1	12	2	1	0	25523	28	0	87.6427 	0	0
UL	3.34773	334	7	2	1	12	2	1	0	25523	28	0	87.6111 	0	0
DL	3.34779	334	7	3	1	1	2	1	0	2126	28	0	56.1025	0	0
UL	3.34798	334	7	3	2	11	2	1	0	23396	28	0	87.5761 	0	0
UL	3.34823	334	8	0	1	12	2	1	0	25523	28	0	87.5826 	0	0
UL	3.34848	334	8	1	1	12	2	1	0	25523	28	0	87.5538 	0	0
UL	3.34873	334	8	2	1	12	2	1	0	25523	28	0	87.4075 	0	0
UL	3.34898	334	8	3	1	12	2	1	0	25523	28	0	87.4334 	0	0
DL	3.34904	334	9	0	1	1	2	1	0	2126	28	0	55.9836	0	0
UL	3.34923	334	9	0	2	11	2	1	0	23396	28	0	87.4385 	0	0
UL	3.34948	334	9	1	1	12	2	1	0	25523	28	0	87.3824 	0	0
UL	3.34959	334	9	2	1	4	2	1	0	8507	28	0	87.3899 	0	0
DL	3.35154	335	1	2	1	1	2	1	0	2126	28	0	55.7734	0	0
UL	3.35254	335	2	2	1	1	2	1	0	2126	28	0	87.2721 	0	0
UL	3.38323	338	3	0	1	12	2	1	0	1094	0	0	88.2125 	0	0
UL	3.38348	338	3	1	1	12	2	1	0	1094	0	0	88.2415 	0	0
UL	3.38373	338	3	2	1	12	2	1	0	1094	0	0	88.2581 	0	0
UL	3.38398	338	3	3	1	12	2	1	0	25523	28	0	88.2897 	0	0
DL	3.38404	338	4	0	1	1	2	1	0	88	0	0	56.9029	0	0
UL	3.38423	338	4	0	2	11	2	1	0	23396	28	0	88.3293 	0	0
UL	3.38448	338	4	1	1	12	2	1	0	25523	28	0	88.3393 	0	0
UL	3.38473	338	4	2	1	12	2	1	0	25523	28	0	88.3019 	0	0
UL	3.38498	338	4	3	1	12	2	1	0	25523	28	0	88.2789 	0	0
UL	3.38523	338	5	0	1	12	2	1	0	25523	28	0	88.3257 	0	0
DL	3.38529	338	5	1	1	1	2	1	0	2126	28	0	57.0026	0	0
UL	3.38548	338	5	1	2	11	2	1	0	23396	28	0	88.4274 	0	0
UL	3.38573	338	5	2	1	12	2	1	0	25523	28	0	88.418 	0	0
UL	3.38598	338	5	3	1	12	2	1	0	25523	28	0	88.4041 	0	0
UL	3.38623	338	6	0	1	12	2	1	0	25523	28	0	88.4051 	0	0
UL	3.38648	338	6	1	1	12	2	1	0	25523	28	0	88.4156 	0	0
DL	3.38654	338	6	2	1	1	2	1	0	2126	28	0	57.0222	0	0
UL	3.38673	338	6	2	2	11	2	1	0	23396	28	0	88.4544 	0	0
UL	3.38698	338	6	3	1	12	2	1	0	25523	28	0	88.4525 	0	0
UL	3.38723	338	7	0	1	12	2	1	0	25523	28	0	88.393 	0	0
UL	3.38748	338	7	1	1	12	2	1	0	25523	28	0	88.4459 	0	0
UL	3.38773	338	7	2	1	12	2	1	0	25523	28	0	88.4664 	0	0
DL	3.38779	338	7	3	1	1	2	1	0	2126	28	0	57.06	0	0
UL	3.38798	338	7	3	2	11	2	1	0	23396	28	0	88.4744 	0	0
UL	3.38823	338	8	0	1	12	2	1	0	25523	28	0	88.5233 	0	0
UL	3.38848	338	8	1	1	12	2	1	0	25523	28	0	88.5086 	0	0
UL	3.38873	338	8	2	1	12	2	1	0	25523	28	0	88.4866 	0	0
UL	3.38898	338	8	3	1	12	2	1	0	25523	28	0	88.5748 	0	0
DL	3.38904	338	9	0	1	1	2	1	0	2126	28	0	57.1262	0	0
UL	3.38923	338	9	0	2	11	2	1	0	23396	28	0	88.5178 	0	0
UL	3.38948	338	9	1	1	12	2	1	0	25523	28	0	88.5316 	0	0
UL	3.38959	338	9	2	1	4	2	1	0	8507	28	0	88.5104 	0	0
DL	3.39154	339	1	2	1	1	2	1	0	2126	28	0	57.329	0	0
UL	3.39254	339	2	2	1	1	2	1	0	2126	28	0	88.7131 	0	0
UL	3.42323	342	3	0	1	12	2	1	0	1094	0	0	89.4742 	0	0
UL	3.42348	342	3	1	1	12	2	1	0	1094	0	0	89.4622 	0	0
UL	3.42373	342	3	2	1	12	2	1	0	1094	0	0	89.4638 	0	0
UL	3.42398	342	3	3	1	12	2	1	0	25523	28	0	89.5042 	0	0
DL	3.42404	342	4	0	1	1	2	1	0	88	0	0	58.1065	0	0
UL	3.42423	342	4	0	2	11	2	1	0	23396	28	0	89.4882 	0	0
UL	3.42448	342	4	1	1	12	2	1	0	25523	28	0	89.4878 	0	0
UL	3.42473	342	4	2	1	12	2	1	0	25523	28	0	89.4558 	0	0
UL	3.42498	342	4	3	1	12	2	1	0	25523	28	0	89.4145 	0	0
UL	3.42523	342	5	0	1	12	2	1	0	25523	28	0	89.3875 	0	0
DL	3.42529	342	5	1	1	1	2	1	0	2126	28	0	58.0166	0	0
UL	3.42548	342	5	1	2	11	2	1	0	23396	28	0	89.4086 	0	0
UL	3.42573	342	5	2	1	12	2	1	0	25523	28	0	89.3765 	0	0
UL	3.42598	342	5	3	1	12	2	1	0	25523	28	0	89.3728 	0	0
UL	3.42623	342	6	0	1	12	2	1	0	25523	28	0	89.4008 	0	0
UL	3.42648	342	6	1	1	12	2	1	0	25523	28	0	89.4359 	0	0
DL	3.42654	342	6	2	1	1	2	1	0	2126	28	0	58.0633	0	0
UL	3.42673	342	6	2	2	11	2	1	0	23396	28	0	89.4625 	0	0
UL	3.42698	342	6	3	1	12	2	1	0	25523	28	0	89.4132 	0	0
UL	3.42723	342	7	0	1	12	2	1	0	25523	28	0	89.3957 	0	0
UL	3.42748	342	7	1	1	12	2	1	0	25523	28	0	89.3625 	0	0
UL	3.42773	342	7	2	1	12	2	1	0	25523	28	0	89.34 	0	0
DL	3.42779	342	7	3	1	1	2	1	0	2126	28	0	57.9349	0	0
UL	3.42798	342	7	3	2	11	2	1	0	23396	28	0	89.3086 	0	0
UL	3.42823	342	8	0	1	12	2	1	0	25523	28	0	89.3384 	0	0
UL	3.42848	342	8	1	1	12	2	1	0	25523	28	0	89.3783 	0	0
UL	3.42873	342	8	2	1	12	2	1	0	25523	28	0	89.31 	0	0
UL	3.42898	342	8	3	1	12	2	1	0	25523	28	0	89.3417 	0	0
DL	3.42904	342	9	0	1	1	2	1	0	2126	28	0	58.0085	0	0
UL	3.42923	342	9	0	2	11	2	1	0	23396	28	0	89.3864 	0	0
UL	3.42948	342	9	1	1	12	2	1	0	25523	28	0	89.3803 	0	0
UL	3.42959	342	9	2	1	4	2	1	0	8507	28	0	89.3006 	0	0
DL	3.43154	343	1	2	1	1	2	1	0	2126	28	0	57.9284	0	0
UL	3.43254	343	2	2	1	1	2	1	0	2126	28	0	89.2339 	0	0
UL	3.46323	346	3	0	1	12	2	1	0	1094	0	0	89.5816 	0	0
UL	3.46348	346	3	1	1	12	2	1	0	1094	0	0	89.568 	0	0
UL	3.46373	346	3	2	1	12	2	1	0	1094	0	0	89.6077 	0	0
UL	3.46398	346	3	3	1	12	2	1	0	25523	28	0	89.6484 	0	0
DL	3.46404	346	4	0	1	1	2	1	0	88	0	0	58.3093	0	0
UL	3.46423	346	4	0	2	11	2	1	0	23396	28	0	89.6573 	0	0
UL	3.46448	346	4	1	1	12	2	1	0	25523	28	0	89.6231 	0	0
UL	3.46473	346	4	2	1	12	2	1	0	25523	28	0	89.7007 	0	0
UL	3.46498	346	4	3	1	12	2	1	0	25523	28	0	89.702 	0	0
UL	3.46523	346	5	0	1	12	2	1	0	25523	28	0	89.7089 	0	0
DL	3.46529	346	5	1	1	1	2	1	0	2126	28	0	58.3464	0	0
UL	3.46548	346	5	1	2	11	2	1	0	23396	28	0	89.7387 	0	0
UL	3.46573	346	5	2	1	12	2	1	0	25523	28	0	89.7419 	0	0
UL	3.46598	346	5	3	1	12	2	1	0	25523	28	0	89.7384 	0	0
UL	3.46623	346	6	0	1	12	2	1	0	25523	28	0	89.6995 	0	0
UL	3.46648	346	6	1	1	12	2	1	0	25523	28	0	89.6716 	0	0
DL	3.46654	346	6	2	1	1	2	1	0	2126	28	0	58.356	0	0
UL	3.46673	346	6	2	2	11	2	1	0	23396	28	0	89.7102 	0	0
UL	3.46698	346	6	3	1	12	2	1	0	25523	28	0	89.7654 	0	0
UL	3.46723	346	7	0	1	12	2	1	0	25523	28	0	89.7645 	0	0
UL	3.46748	346	7	1	1	12	2	1	0	25523	28	0	89.7426 	0	0
UL	3.46773	346	7	2	1	12	2	1	0	25523	28	0	89.7005 	0	0
DL	3.46779	346	7	3	1	1	2	1	0	2126	28	0	58.3373	0	0
UL	3.46798	346	7	3	2	11	2	1	0	23396	28	0	89.7056 	0	0
UL	3.46823	346	8	0	1	12	2	1	0	25523	28	0	89.7499 	0	0
UL	3.46848	346	8	1	1	12	2	1	0	25523	28	0	89.7352 	0	0
UL	3.46873	346	8	2	1	12	2	1	0	25523	28	0	89.7199 	0	0
UL	3.46898	346	8	3	1	12	2	1	0	25523	28	0	89.805 	0	0
DL	3.46904	346	9	0	1	1	2	1	0	2126	28	0	58.4753	0	0
UL	3.46923	346	9	0	2	11	2	1	0	23396	28	0	89.8185 	0	0
UL	3.46948	346	9	1	1	12	2	1	0	25523	28	0	89.8287 	0	0
UL	3.46959	346	9	2	1	4	2	1	0	8507	28	0	89.904 	0	0
DL	3.47154	347	1	2	1	1	2	1	0	2126	28	0	58.7391	0	0
UL	3.47254	347	2	2	1	1	2	1	0	2126	28	0	90.1984 	0	0
UL	3.50323	350	3	0	1	12	2	1	0	1094	0	0	90.216 	0	0
UL	3.50348	350	3	1	1	12	2	1	0	1094	0	0	90.2307 	0	0
UL	3.50373	350	3	2	1	12	2	1	0	1094	0	0	90.2272 	0	0
UL	3.50398	350	3	3	1	12	2	1	0	25523	28	0	90.0021 	0	0
DL	3.50404	350	4	0	1	1	2	1	0	88	0	0	58.6732	0	0
UL	3.50423	350	4	0	2	11	2	1	0	23396	28	0	89.9645 	0	0
UL	3.50448	350	4	1	1	12	2	1	0	25523	28	0	89.8979 	0	0
UL	3.50473	350	4	2	1	12	2	1	0	25523	28	0	89.8804 	0	0
UL	3.50498	350	4	3	1	12	2	1	0	25523	28	0	89.9157 	0	0
UL	3.50523	350	5	0	1	12	2	1	0	25523	28	0	89.9346 	0	0
DL	3.50529	350	5	1	1	1	2	1	0	2126	28	0	58.6163	0	0
UL	3.50548	350	5	1	2	11	2	1	0	23396	28	0	89.9243 	0	0
UL	3.50573	350	5	2	1	12	2	1	0	25523	28	0	89.9046 	0	0
UL	3.50598	350	5	3	1	12	2	1	0	25523	28	0	89.8951 	0	0
UL	3.50623	350	6	0	1	12	2	1	0	25523	28	0	89.8582 	0	0
UL	3.50648	350	6	1	1	12	2	1	0	25523	28	0	89.827 	0	0
DL	3.50654	350	6	2	1	1	2	1	0	2126	28	0	58.5342	0	0
UL	3.50673	350	6	2	2	11	2	1	0	23396	28	0	89.8263 	0	0
UL	3.50698	350	6	3	1	12	2	1	0	25523	28	0	89.8686 	0	0
UL	3.50723	350	7	0	1	12	2	1	0	25523	28	0	89.9088 	0	0
UL	3.50748	350	7	1	1	12	2	1	0	25523	28	0	89.8709 	0	0
UL	3.50773	350	7	2	1	12	2	1	0	25523	28	0	89.7855 	0	0
DL	3.50779	350	7	3	1	1	2	1	0	2126	28	0	58.5375	0	0
UL	3.50798	350	7	3	2	11	2	1	0	23396	28	0	89.8615 	0	0
UL	3.50823	350	8	0	1	12	2	1	0	25523	28	0	89.9325 	0	0
UL	3.50848	350	8	1	1	12	2	1	0	25523	28	0	89.8897 	0	0
UL	3.50873	350	8	2	1	12	2	1	0	25523	28	0	89.9207 	0	0
UL	3.50898	350	8	3	1	12	2	1	0	25523	28	0	89.9629 	0	0
DL	3.50904	350	9	0	1	1	2	1	0	2126	28	0	58.7088	0	0
UL	3.50923	350	9	0	2	11	2	1	0	23396	28	0	90.0131 	0	0
UL	3.50948	350	9	1	1	12	2	1	0	25523	28	0	90.0598 	0	0
UL	3.50959	350	9	2	1	4	2	1	0	8507	28	0	90.048 	0	0
DL	3.51154	351	1	2	1	1	2	1	0	2126	28	0	58.672	0	0
UL	3.51254	351	2	2	1	1	2	1	0	2126	28	0	89.9613 	0	0
UL	3.54323	354	3	0	1	12	2	1	0	1094	0	0	89.5806 	0	0
UL	3.54348	354	3	1	1	12	2	1	0	1094	0	0	89.6408 	0	0
UL	3.54373	354	3	2	1	12	2	1	0	1094	0	0	89.58 	0	0
UL	3.54398	354	3	3	1	12	2	1	0	25523	28	0	89.5983 	0	0
DL	3.54404	354	4	0	1	1	2	1	0	88	0	0	58.383	0	0
UL	3.54423	354	4	0	2	11	2	1	0	23396	28	0	89.6466 	0	0
UL	3.54448	354	4	1	1	12	2	1	0	25523	28	0	89.6372 	0	0
UL	3.54473	354	4	2	1	12	2	1	0	25523	28	0	89.7116 	0	0
UL	3.54498	354	4	3	1	12	2	1	0	25523	28	0	89.6429 	0	0
UL	3.54523	354	5	0	1	12	2	1	0	25523	28	0	89.6433 	0	0
DL	3.54529	354	5	1	1	1	2	1	0	2126	28	0	58.3399	0	0
