DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.94612	194	6	0	1	6	2	1	0	12761	28	0	91.3159 	0	0
UL	1.94623	194	6	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.94629	194	6	1	1	1	2	1	0	2126	28	0	58.3159	0	0
UL	1.94639	194	6	1	2	6	2	1	0	12761	28	0	91.304 	0	0
UL	1.94648	194	6	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.94654	194	6	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.94664	194	6	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94673	194	6	2	8	5	2	1	0	10634	28	0	91.282 	0	0
UL	1.94687	194	6	3	1	6	2	1	0	12761	28	0	91.2671 	0	0
UL	1.94698	194	6	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94712	194	7	0	1	6	2	1	0	12761	28	0	91.2746 	0	0
UL	1.94723	194	7	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94737	194	7	1	1	6	2	1	0	12761	28	0	91.2711 	0	0
UL	1.94748	194	7	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.94754	194	7	2	1	1	2	1	0	2126	28	0	58.2009	0	0
UL	1.94764	194	7	2	2	6	2	1	0	12761	28	0	91.1604 	0	0
UL	1.94773	194	7	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.94779	194	7	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.94789	194	7	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94798	194	7	3	8	5	2	1	0	10634	28	0	91.1492 	0	0
UL	1.94812	194	8	0	1	6	2	1	0	12761	28	0	91.1727 	0	0
UL	1.94823	194	8	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94837	194	8	1	1	6	2	1	0	12761	28	0	91.1081 	0	0
UL	1.94848	194	8	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94862	194	8	2	1	6	2	1	0	12761	28	0	91.0973 	0	0
UL	1.94873	194	8	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.94879	194	8	3	1	1	2	1	0	2126	28	0	58.0974	0	0
UL	1.94889	194	8	3	2	6	2	1	0	12761	28	0	91.0713 	0	0
UL	1.94898	194	8	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.94904	194	9	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.94914	194	9	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94923	194	9	0	8	5	2	1	0	10634	28	0	90.9998 	0	0
UL	1.94937	194	9	1	1	6	2	1	0	12761	28	0	91.0424 	0	0
UL	1.94948	194	9	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94962	194	9	2	1	6	2	1	0	12761	28	0	91.0356 	0	0
UL	1.94973	194	9	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.94987	194	9	3	1	6	2	1	0	12761	28	0	91.1162 	0	0
UL	1.94998	194	9	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.95004	195	0	0	1	1	2	1	0	2126	28	0	58.1542	0	0
UL	1.95014	195	0	0	2	6	2	1	0	12761	28	0	91.1053 	0	0
UL	1.95023	195	0	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.95029	195	0	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.95039	195	0	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95048	195	0	1	8	5	2	1	0	10634	28	0	91.1638 	0	0
UL	1.95062	195	0	2	1	6	2	1	0	12761	28	0	91.1823 	0	0
UL	1.95073	195	0	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95087	195	0	3	1	6	2	1	0	12761	28	0	91.1884 	0	0
UL	1.95098	195	0	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95112	195	1	0	1	6	2	1	0	12761	28	0	91.16 	0	0
UL	1.95123	195	1	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.95129	195	1	1	1	1	2	1	0	2126	28	0	58.1643	0	0
UL	1.95139	195	1	1	2	6	2	1	0	12761	28	0	91.1158 	0	0
UL	1.95148	195	1	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.95154	195	1	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.95164	195	1	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95173	195	1	2	8	5	2	1	0	10634	28	0	91.1037 	0	0
UL	1.95187	195	1	3	1	6	2	1	0	12761	28	0	91.127 	0	0
UL	1.95198	195	1	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95212	195	2	0	1	6	2	1	0	12761	28	0	91.1249 	0	0
UL	1.95223	195	2	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95237	195	2	1	1	6	2	1	0	12761	28	0	91.1329 	0	0
UL	1.95248	195	2	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.95254	195	2	2	1	1	2	1	0	2126	28	0	58.1372	0	0
UL	1.95264	195	2	2	2	6	2	1	0	12761	28	0	91.0881 	0	0
UL	1.95273	195	2	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.95279	195	2	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.95289	195	2	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95298	195	2	3	8	5	2	1	0	10634	28	0	91.0906 	0	0
UL	1.95312	195	3	0	1	6	2	1	0	12761	28	0	91.0802 	0	0
UL	1.95323	195	3	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95337	195	3	1	1	6	2	1	0	12761	28	0	91.1097 	0	0
UL	1.95348	195	3	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95362	195	3	2	1	6	2	1	0	12761	28	0	91.1304 	0	0
UL	1.95373	195	3	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.95379	195	3	3	1	1	2	1	0	2126	28	0	58.1458	0	0
UL	1.95389	195	3	3	2	6	2	1	0	12761	28	0	91.0979 	0	0
UL	1.95398	195	3	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.95404	195	4	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.95414	195	4	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95423	195	4	0	8	5	2	1	0	10634	28	0	91.0162 	0	0
UL	1.95437	195	4	1	1	6	2	1	0	12761	28	0	91.0795 	0	0
UL	1.95448	195	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95462	195	4	2	1	6	2	1	0	12761	28	0	91.1385 	0	0
UL	1.95473	195	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.95482	195	4	3	1	3	2	1	0	6380	28	0	91.2493 	0	0
UL	1.95498	195	4	3	4	9	2	2	0	19142	28	0	101.937 	0	0
DL	1.95504	195	5	0	1	1	2	1	0	2126	28	0	58.2915	0	0
UL	1.95509	195	5	0	2	3	2	1	0	6380	28	0	91.2198 	0	0
UL	1.95523	195	5	0	5	8	2	2	0	17015	28	0	101.937 	0	0
DL	1.95529	195	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.95546	195	5	1	2	10	2	2	0	21269	28	0	101.937 	0	0
DL	1.95954	195	9	2	1	1	2	1	0	2126	28	0	58.4012	0	0
DL	1.96004	196	0	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.96054	196	0	2	1	1	2	1	0	2126	28	0	91.3668 	0	0
UL	1.96104	196	1	0	1	1	2	2	0	2126	28	0	101.937 	0	0
UL	1.98423	198	4	0	1	12	2	1	0	25523	28	0	91.7545 	0	0
UL	1.98437	198	4	1	1	6	2	1	0	12761	28	0	91.8006 	0	0
UL	1.98448	198	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98462	198	4	2	1	6	2	1	0	12761	28	0	91.7932 	0	0
UL	1.98473	198	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98487	198	4	3	1	6	2	1	0	12761	28	0	91.7812 	0	0
UL	1.98498	198	4	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.98504	198	5	0	1	1	2	1	0	2126	28	0	58.9081	0	0
UL	1.98514	198	5	0	2	6	2	1	0	12761	28	0	91.8065 	0	0
UL	1.98523	198	5	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.98529	198	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.98539	198	5	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98548	198	5	1	8	5	2	1	0	10634	28	0	91.7816 	0	0
UL	1.98562	198	5	2	1	6	2	1	0	12761	28	0	91.8029 	0	0
UL	1.98573	198	5	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98587	198	5	3	1	6	2	1	0	12761	28	0	91.7872 	0	0
UL	1.98598	198	5	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98612	198	6	0	1	6	2	1	0	12761	28	0	91.7555 	0	0
UL	1.98623	198	6	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.98629	198	6	1	1	1	2	1	0	2126	28	0	58.8581	0	0
UL	1.98639	198	6	1	2	6	2	1	0	12761	28	0	91.7726 	0	0
UL	1.98648	198	6	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.98654	198	6	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.98664	198	6	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98673	198	6	2	8	5	2	1	0	10634	28	0	91.6841 	0	0
UL	1.98687	198	6	3	1	6	2	1	0	12761	28	0	91.6925 	0	0
UL	1.98698	198	6	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98712	198	7	0	1	6	2	1	0	12761	28	0	91.7379 	0	0
UL	1.98723	198	7	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98737	198	7	1	1	6	2	1	0	12761	28	0	91.7242 	0	0
UL	1.98748	198	7	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.98754	198	7	2	1	1	2	1	0	2126	28	0	58.8142	0	0
UL	1.98764	198	7	2	2	6	2	1	0	12761	28	0	91.7367 	0	0
UL	1.98773	198	7	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.98779	198	7	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.98789	198	7	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98798	198	7	3	8	5	2	1	0	10634	28	0	91.7502 	0	0
UL	1.98812	198	8	0	1	6	2	1	0	12761	28	0	91.7504 	0	0
UL	1.98823	198	8	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98837	198	8	1	1	6	2	1	0	12761	28	0	91.7203 	0	0
UL	1.98848	198	8	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98862	198	8	2	1	6	2	1	0	12761	28	0	91.7544 	0	0
UL	1.98873	198	8	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.98879	198	8	3	1	1	2	1	0	2126	28	0	58.8491	0	0
UL	1.98889	198	8	3	2	6	2	1	0	12761	28	0	91.7613 	0	0
UL	1.98898	198	8	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.98904	198	9	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.98914	198	9	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98923	198	9	0	8	5	2	1	0	10634	28	0	91.6918 	0	0
UL	1.98937	198	9	1	1	6	2	1	0	12761	28	0	91.677 	0	0
UL	1.98948	198	9	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98962	198	9	2	1	6	2	1	0	12761	28	0	91.6383 	0	0
UL	1.98973	198	9	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.98987	198	9	3	1	6	2	1	0	12761	28	0	91.6205 	0	0
UL	1.98998	198	9	3	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.99004	199	0	0	1	1	2	1	0	2126	28	0	58.6769	0	0
UL	1.99014	199	0	0	2	6	2	1	0	12761	28	0	91.5898 	0	0
UL	1.99023	199	0	0	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.99029	199	0	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.99039	199	0	1	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99048	199	0	1	8	5	2	1	0	10634	28	0	91.6014 	0	0
UL	1.99062	199	0	2	1	6	2	1	0	12761	28	0	91.6354 	0	0
UL	1.99073	199	0	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99087	199	0	3	1	6	2	1	0	12761	28	0	91.6441 	0	0
UL	1.99098	199	0	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99112	199	1	0	1	6	2	1	0	12761	28	0	91.6845 	0	0
UL	1.99123	199	1	0	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.99129	199	1	1	1	1	2	1	0	2126	28	0	58.7834	0	0
UL	1.99139	199	1	1	2	6	2	1	0	12761	28	0	91.7148 	0	0
UL	1.99148	199	1	1	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.99154	199	1	2	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.99164	199	1	2	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99173	199	1	2	8	5	2	1	0	10634	28	0	91.8222 	0	0
UL	1.99187	199	1	3	1	6	2	1	0	12761	28	0	91.8038 	0	0
UL	1.99198	199	1	3	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99212	199	2	0	1	6	2	1	0	12761	28	0	91.8208 	0	0
UL	1.99223	199	2	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99237	199	2	1	1	6	2	1	0	12761	28	0	91.8547 	0	0
UL	1.99248	199	2	1	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.99254	199	2	2	1	1	2	1	0	2126	28	0	58.9245	0	0
UL	1.99264	199	2	2	2	6	2	1	0	12761	28	0	91.8302 	0	0
UL	1.99273	199	2	2	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.99279	199	2	3	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.99289	199	2	3	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99298	199	2	3	8	5	2	1	0	10634	28	0	91.7547 	0	0
UL	1.99312	199	3	0	1	6	2	1	0	12761	28	0	91.7518 	0	0
UL	1.99323	199	3	0	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99337	199	3	1	1	6	2	1	0	12761	28	0	91.7594 	0	0
UL	1.99348	199	3	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99362	199	3	2	1	6	2	1	0	12761	28	0	91.6947 	0	0
UL	1.99373	199	3	2	7	6	2	2	0	12761	28	0	101.937 	0	0
DL	1.99379	199	3	3	1	1	2	1	0	2126	28	0	58.7921	0	0
UL	1.99389	199	3	3	2	6	2	1	0	12761	28	0	91.7042 	0	0
UL	1.99398	199	3	3	8	5	2	2	0	10634	28	0	101.937 	0	0
DL	1.99404	199	4	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.99414	199	4	0	2	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99423	199	4	0	8	5	2	1	0	10634	28	0	91.667 	0	0
UL	1.99437	199	4	1	1	6	2	1	0	12761	28	0	91.6671 	0	0
UL	1.99448	199	4	1	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99462	199	4	2	1	6	2	1	0	12761	28	0	91.6758 	0	0
UL	1.99473	199	4	2	7	6	2	2	0	12761	28	0	101.937 	0	0
UL	1.99482	199	4	3	1	3	2	1	0	6380	28	0	91.6133 	0	0
UL	1.99498	199	4	3	4	9	2	2	0	19142	28	0	101.937 	0	0
DL	1.99504	199	5	0	1	1	2	1	0	2126	28	0	58.7377	0	0
UL	1.99509	199	5	0	2	3	2	1	0	6380	28	0	91.6429 	0	0
UL	1.99523	199	5	0	5	8	2	2	0	17015	28	0	101.937 	0	0
DL	1.99529	199	5	1	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	1.99546	199	5	1	2	10	2	2	0	21269	28	0	101.937 	0	0
DL	1.99954	199	9	2	1	1	2	1	0	2126	28	0	58.5893	0	0
DL	2.00004	200	0	0	1	1	2	2	0	2126	28	0	69.8552	0	0
UL	2.00054	200	0	2	1	1	2	1	0	2126	28	0	91.5394 	0	0
UL	2.00104	200	1	0	1	1	2	2	0	2126	28	0	101.937 	0	0
UL	2.02423	202	4	0	1	12	2	1	0	25523	28	0	91.0493 	0	0
UL	2.02437	202	4	1	1	6	2	1	0	12761	28	0	91.0379 	0	0
UL	2.02448	202	4	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02462	202	4	2	1	6	2	1	0	12761	28	0	91.0604 	0	0
UL	2.02473	202	4	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02487	202	4	3	1	6	2	1	0	12761	28	0	91.052 	0	0
UL	2.02498	202	4	3	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.02504	202	5	0	1	1	2	1	0	2126	28	0	58.1666	0	0
UL	2.02514	202	5	0	2	6	2	1	0	12761	28	0	91.0292 	0	0
UL	2.02523	202	5	0	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.02529	202	5	1	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.02539	202	5	1	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02548	202	5	1	8	5	2	1	0	10634	28	0	91.0505 	0	0
UL	2.02562	202	5	2	1	6	2	1	0	12761	28	0	91.0188 	0	0
UL	2.02573	202	5	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02587	202	5	3	1	6	2	1	0	12761	28	0	90.9629 	0	0
UL	2.02598	202	5	3	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02612	202	6	0	1	6	2	1	0	12761	28	0	91.0783 	0	0
UL	2.02623	202	6	0	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.02629	202	6	1	1	1	2	1	0	2126	28	0	58.229	0	0
UL	2.02639	202	6	1	2	6	2	1	0	12761	28	0	91.0872 	0	0
UL	2.02648	202	6	1	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.02654	202	6	2	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.02664	202	6	2	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02673	202	6	2	8	5	2	1	0	10634	28	0	91.1186 	0	0
UL	2.02687	202	6	3	1	6	2	1	0	12761	28	0	91.1491 	0	0
UL	2.02698	202	6	3	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02712	202	7	0	1	6	2	1	0	12761	28	0	91.1348 	0	0
UL	2.02723	202	7	0	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02737	202	7	1	1	6	2	1	0	12761	28	0	91.1547 	0	0
UL	2.02748	202	7	1	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.02754	202	7	2	1	1	2	1	0	2126	28	0	58.2378	0	0
UL	2.02764	202	7	2	2	6	2	1	0	12761	28	0	91.1065 	0	0
UL	2.02773	202	7	2	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.02779	202	7	3	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.02789	202	7	3	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02798	202	7	3	8	5	2	1	0	10634	28	0	91.0397 	0	0
UL	2.02812	202	8	0	1	6	2	1	0	12761	28	0	91.0263 	0	0
UL	2.02823	202	8	0	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02837	202	8	1	1	6	2	1	0	12761	28	0	91.0296 	0	0
UL	2.02848	202	8	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02862	202	8	2	1	6	2	1	0	12761	28	0	91.0541 	0	0
UL	2.02873	202	8	2	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.02879	202	8	3	1	1	2	1	0	2126	28	0	58.1842	0	0
UL	2.02889	202	8	3	2	6	2	1	0	12761	28	0	91.0635 	0	0
UL	2.02898	202	8	3	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.02904	202	9	0	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.02914	202	9	0	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02923	202	9	0	8	5	2	1	0	10634	28	0	91.0297 	0	0
UL	2.02937	202	9	1	1	6	2	1	0	12761	28	0	91.0422 	0	0
UL	2.02948	202	9	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02962	202	9	2	1	6	2	1	0	12761	28	0	90.999 	0	0
UL	2.02973	202	9	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.02987	202	9	3	1	6	2	1	0	12761	28	0	90.9848 	0	0
UL	2.02998	202	9	3	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.03004	203	0	0	1	1	2	1	0	2126	28	0	58.0938	0	0
UL	2.03014	203	0	0	2	6	2	1	0	12761	28	0	90.9588 	0	0
UL	2.03023	203	0	0	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.03029	203	0	1	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.03039	203	0	1	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03048	203	0	1	8	5	2	1	0	10634	28	0	90.9255 	0	0
UL	2.03062	203	0	2	1	6	2	1	0	12761	28	0	90.9502 	0	0
UL	2.03073	203	0	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03087	203	0	3	1	6	2	1	0	12761	28	0	90.9377 	0	0
UL	2.03098	203	0	3	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03112	203	1	0	1	6	2	1	0	12761	28	0	90.8462 	0	0
UL	2.03123	203	1	0	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.03129	203	1	1	1	1	2	1	0	2126	28	0	58.0069	0	0
UL	2.03139	203	1	1	2	6	2	1	0	12761	28	0	90.8667 	0	0
UL	2.03148	203	1	1	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.03154	203	1	2	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.03164	203	1	2	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03173	203	1	2	8	5	2	1	0	10634	28	0	90.7942 	0	0
UL	2.03187	203	1	3	1	6	2	1	0	12761	28	0	90.7911 	0	0
UL	2.03198	203	1	3	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03212	203	2	0	1	6	2	1	0	12761	28	0	90.8263 	0	0
UL	2.03223	203	2	0	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03237	203	2	1	1	6	2	1	0	12761	28	0	90.8591 	0	0
UL	2.03248	203	2	1	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.03254	203	2	2	1	1	2	1	0	2126	28	0	58.0605	0	0
UL	2.03264	203	2	2	2	6	2	1	0	12761	28	0	90.9533 	0	0
UL	2.03273	203	2	2	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.03279	203	2	3	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.03289	203	2	3	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03298	203	2	3	8	5	2	1	0	10634	28	0	90.9307 	0	0
UL	2.03312	203	3	0	1	6	2	1	0	12761	28	0	90.9329 	0	0
UL	2.03323	203	3	0	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03337	203	3	1	1	6	2	1	0	12761	28	0	90.919 	0	0
UL	2.03348	203	3	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03362	203	3	2	1	6	2	1	0	12761	28	0	90.8844 	0	0
UL	2.03373	203	3	2	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.03379	203	3	3	1	1	2	1	0	2126	28	0	58.0385	0	0
UL	2.03389	203	3	3	2	6	2	1	0	12761	28	0	90.8998 	0	0
UL	2.03398	203	3	3	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.03404	203	4	0	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.03414	203	4	0	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03423	203	4	0	8	5	2	1	0	10634	28	0	90.8795 	0	0
UL	2.03437	203	4	1	1	6	2	1	0	12761	28	0	90.8857 	0	0
UL	2.03448	203	4	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03462	203	4	2	1	6	2	1	0	12761	28	0	90.8376 	0	0
UL	2.03473	203	4	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.03482	203	4	3	1	3	2	1	0	6380	28	0	90.8819 	0	0
UL	2.03498	203	4	3	4	9	2	2	0	19142	28	0	101.961 	0	0
DL	2.03504	203	5	0	1	1	2	1	0	2126	28	0	58.0146	0	0
UL	2.03509	203	5	0	2	3	2	1	0	6380	28	0	90.8829 	0	0
UL	2.03523	203	5	0	5	8	2	2	0	17015	28	0	101.961 	0	0
DL	2.03529	203	5	1	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.03546	203	5	1	2	10	2	2	0	21269	28	0	101.961 	0	0
DL	2.03954	203	9	2	1	1	2	1	0	2126	28	0	58.0309	0	0
DL	2.04004	204	0	0	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.04054	204	0	2	1	1	2	1	0	2126	28	0	90.9731 	0	0
UL	2.04104	204	1	0	1	1	2	2	0	2126	28	0	101.961 	0	0
UL	2.06423	206	4	0	1	12	2	1	0	25523	28	0	90.919 	0	0
UL	2.06437	206	4	1	1	6	2	1	0	12761	28	0	90.92 	0	0
UL	2.06448	206	4	1	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06462	206	4	2	1	6	2	1	0	12761	28	0	90.9972 	0	0
UL	2.06473	206	4	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06487	206	4	3	1	6	2	1	0	12761	28	0	90.9902 	0	0
UL	2.06498	206	4	3	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.06504	206	5	0	1	1	2	1	0	2126	28	0	58.0724	0	0
UL	2.06514	206	5	0	2	6	2	1	0	12761	28	0	90.8944 	0	0
UL	2.06523	206	5	0	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.06529	206	5	1	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.06539	206	5	1	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06548	206	5	1	8	5	2	1	0	10634	28	0	90.9737 	0	0
UL	2.06562	206	5	2	1	6	2	1	0	12761	28	0	90.9914 	0	0
UL	2.06573	206	5	2	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06587	206	5	3	1	6	2	1	0	12761	28	0	91.0126 	0	0
UL	2.06598	206	5	3	7	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06612	206	6	0	1	6	2	1	0	12761	28	0	91.0077 	0	0
UL	2.06623	206	6	0	7	6	2	2	0	12761	28	0	101.961 	0	0
DL	2.06629	206	6	1	1	1	2	1	0	2126	28	0	58.2373	0	0
UL	2.06639	206	6	1	2	6	2	1	0	12761	28	0	91.0633 	0	0
UL	2.06648	206	6	1	8	5	2	2	0	10634	28	0	101.961 	0	0
DL	2.06654	206	6	2	1	1	2	2	0	2126	28	0	69.879	0	0
UL	2.06664	206	6	2	2	6	2	2	0	12761	28	0	101.961 	0	0
UL	2.06673	206	6	2	8	5	2	1	0	10634	28	0	91.0621 	0	0
UL	2.06687	206	6	3	1	6	2	1	0	12761	28	0	91.1059 	0	0
