DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.54423	154	4	0	1	12	3	7	0	10293	24	0	27.81	0	0.00896364
DL	1.5443	154	4	1	1	2	2	5	0	2126	28	3	10.0981	1	1
DL	1.54448	154	4	1	1	12	3	7	0	10293	24	0	27.0111	0	0.00896364
DL	1.54455	154	4	2	1	2	2	7	0	2126	28	0	41.2579	0	0
DL	1.54473	154	4	2	1	12	3	7	0	10293	24	0	27.0152	0	0.00896364
DL	1.54491	154	4	3	1	8	3	7	0	6862	24	0	2.54479	1	1
DL	1.54498	154	4	3	1	12	2	7	0	12761	28	0	45.7388	0	0
DL	1.54523	154	5	0	1	12	2	7	0	12761	28	0	49.3317	0	0
DL	1.54548	154	5	1	1	12	2	7	0	12761	28	0	49.334	0	0
DL	1.54573	154	5	2	1	12	2	7	0	12761	28	0	49.3355	0	0
DL	1.54591	154	5	3	1	8	3	7	0	6862	24	1	2.51246	1	1
DL	1.54598	154	5	3	1	12	2	7	0	12761	28	0	45.7416	0	0
DL	1.54616	154	6	0	1	8	3	7	0	6862	24	2	2.49474	1	1
DL	1.54623	154	6	0	1	12	2	7	0	12761	28	0	45.7446	0	0
DL	1.54648	154	6	1	1	12	2	7	0	12761	28	0	49.334	0	0
DL	1.5467	154	6	2	1	10	2	7	0	10634	28	0	49.3326	0	0
DL	1.54691	154	6	3	1	8	3	7	0	6862	24	3	27.8091	0	0
DL	1.55155	155	1	2	1	2	3	6	0	2126	28	0	48.1545	0	0
DL	1.55198	155	1	3	1	12	3	6	0	12761	28	0	48.1573	0	0
DL	1.55223	155	2	0	1	12	2	5	0	1373	4	0	14.5171	0	0
DL	1.55223	155	2	0	1	12	3	6	0	12761	28	0	33.4225	0	0
DL	1.55248	155	2	1	1	12	2	5	0	1373	4	0	14.5168	0	0
DL	1.55248	155	2	1	1	12	3	6	0	12761	28	0	33.4223	0	0
DL	1.55273	155	2	2	1	12	2	5	0	1373	4	0	14.5153	0	0
DL	1.55273	155	2	2	1	12	3	6	0	12761	28	0	33.4271	0	0
DL	1.55298	155	2	3	1	12	2	5	0	5489	15	0	14.518	0	0.0354643
DL	1.55298	155	2	3	1	12	3	6	0	12761	28	0	33.428	0	0
DL	1.55323	155	3	0	1	12	2	5	0	5489	15	0	14.5214	0	0.0354643
DL	1.55323	155	3	0	1	12	3	6	0	12761	28	0	33.4227	0	0
DL	1.55348	155	3	1	1	12	2	5	0	5489	15	0	14.5205	0	0.0354643
DL	1.55348	155	3	1	1	12	3	6	0	12761	28	0	33.4265	0	0
DL	1.55366	155	3	2	1	8	3	6	0	8507	28	0	33.4257	0	0
DL	1.5537	155	3	2	9	2	3	3	0	2126	28	0	59.4955	0	0
DL	1.55373	155	3	2	1	12	2	5	0	5489	15	0	27.9378	0	0
DL	1.55398	155	3	3	1	12	3	3	0	12761	28	0	43.7436	0	0
DL	1.55398	155	3	3	1	12	2	5	0	5489	15	0	19.6147	0	0.0354643
DL	1.55423	155	4	0	1	12	3	3	0	12761	28	0	43.741	0	0
DL	1.55423	155	4	0	1	12	2	5	0	5489	15	0	19.6126	0	0.0354643
DL	1.55448	155	4	1	1	12	3	3	0	12761	28	0	43.7426	0	0
DL	1.55448	155	4	1	1	12	2	5	0	12761	28	0	19.6133	1	1
DL	1.55473	155	4	2	1	12	3	3	0	12761	28	0	43.7329	0	0
DL	1.55473	155	4	2	1	12	2	5	0	5489	15	0	19.6116	0	0.0354643
DL	1.55498	155	4	3	1	12	3	3	0	12761	28	0	43.7266	0	0
DL	1.55498	155	4	3	1	12	2	5	0	5489	15	0	19.6088	0	0.0354643
DL	1.55523	155	5	0	1	12	3	3	0	12761	28	0	43.7264	0	0
DL	1.55523	155	5	0	1	12	2	5	0	5489	15	0	19.6127	0	0.0354643
DL	1.55548	155	5	1	1	12	3	3	0	12761	28	0	43.7239	0	0
DL	1.55548	155	5	1	1	12	2	5	0	12761	28	1	19.6108	0	0
DL	1.5557	155	5	2	1	10	3	3	0	10634	28	0	43.7218	0	0
DL	1.55573	155	5	2	1	12	2	5	0	5489	15	0	18.9157	1	0.965514
DL	1.55573	155	5	2	11	2	3	7	0	1717	24	0	27.8204	0	0
DL	1.55598	155	5	3	1	12	2	5	0	5489	15	0	10.0694	1	1
DL	1.55598	155	5	3	1	12	3	7	0	10293	24	0	-2.76491	1	1
DL	1.55623	155	6	0	1	12	2	5	0	5489	15	0	10.0678	1	1
DL	1.55623	155	6	0	1	12	3	7	0	10293	24	0	-2.75259	1	1
DL	1.55648	155	6	1	1	12	2	5	0	4391	13	0	10.0707	1	1
DL	1.55648	155	6	1	1	12	3	7	0	10293	24	0	-2.74041	1	1
DL	1.55673	155	6	2	1	12	2	5	0	5489	15	1	35.4874	0	0
DL	1.55698	155	6	3	1	12	3	7	0	10293	24	1	-2.73166	1	1
DL	1.55698	155	6	3	1	12	2	5	0	5489	15	1	10.0688	0	0
DL	1.55723	155	7	0	1	12	3	7	0	10293	24	1	-2.72285	1	1
DL	1.55723	155	7	0	1	12	2	5	0	5489	15	1	10.0671	0	0
DL	1.55748	155	7	1	1	12	3	7	0	10293	24	1	-2.71647	1	1
DL	1.55748	155	7	1	1	12	2	5	0	4391	13	1	10.07	0	0
DL	1.55773	155	7	2	1	12	2	5	0	1373	4	0	35.4902	0	0
DL	1.55798	155	7	3	1	12	3	7	0	10293	24	2	-2.69261	1	1
DL	1.55798	155	7	3	1	12	2	5	0	1373	4	0	10.07	0	0
DL	1.55823	155	8	0	1	12	3	7	0	10293	24	2	-2.68242	1	1
DL	1.55823	155	8	0	1	12	2	5	0	1373	4	0	10.0684	0	0
DL	1.55843	155	8	1	1	9	2	5	0	9571	28	0	10.0692	1	1
DL	1.55848	155	8	1	1	12	3	7	0	10293	24	2	21.8102	0	0
DL	1.55898	155	8	3	1	12	3	7	0	10293	24	3	27.8227	0	0
DL	1.55923	155	9	0	1	12	3	7	0	10293	24	3	27.8255	0	0
DL	1.55943	155	9	1	1	9	2	5	0	9571	28	1	10.0704	1	1
DL	1.55948	155	9	1	1	12	3	7	0	8920	22	0	21.8151	0	0.007177
DL	1.55968	155	9	2	1	9	2	5	0	9571	28	2	10.0702	0	0
DL	1.55973	155	9	2	1	12	3	7	0	10293	24	0	21.8125	1	1
DL	1.55998	155	9	3	1	12	3	7	0	10293	24	0	27.8286	0	0.00896364
DL	1.56023	156	0	0	1	12	3	7	0	8920	22	0	27.8288	0	0
DL	1.56043	156	0	1	1	9	2	5	0	9571	28	3	10.0651	1	1
DL	1.56048	156	0	1	1	12	3	7	0	8920	22	0	21.8234	0	0.007177
DL	1.56055	156	0	2	1	2	2	7	0	2126	28	0	41.2733	0	0
DL	1.56073	156	0	2	1	12	3	7	0	10293	24	1	27.0428	0	0
DL	1.56098	156	0	3	1	12	2	7	0	12761	28	0	41.2752	0	0
DL	1.56098	156	0	3	1	12	3	7	0	10293	24	0	1.97816	1	1
DL	1.56123	156	1	0	1	12	2	7	0	12761	28	0	41.2807	0	0
DL	1.56123	156	1	0	1	12	3	7	0	8920	22	0	1.97139	1	1
DL	1.56132	156	1	1	1	3	3	7	0	2574	24	0	1.94812	1	1
DL	1.56148	156	1	1	1	12	2	7	0	12761	28	0	48.3276	0	0
DL	1.56173	156	1	2	1	12	2	7	0	12761	28	0	49.3549	0	0
DL	1.56198	156	1	3	1	12	3	7	0	10293	24	1	1.93683	1	1
DL	1.56198	156	1	3	1	12	2	7	0	12761	28	0	41.2814	0	0
DL	1.56223	156	2	0	1	12	3	7	0	8920	22	1	1.92327	1	1
DL	1.56223	156	2	0	1	12	2	7	0	12761	28	0	41.284	0	0
DL	1.56232	156	2	1	1	3	3	7	0	2574	24	1	1.91404	1	1
DL	1.56237	156	2	1	4	3	3	7	0	2574	24	2	1.91501	1	1
DL	1.56248	156	2	1	1	12	2	7	0	12761	28	0	46.9773	0	0
DL	1.5627	156	2	2	1	10	2	7	0	10634	28	0	49.3615	0	0
DL	1.56298	156	2	3	1	12	3	7	0	10293	24	2	27.8347	0	0
DL	1.56323	156	3	0	1	12	3	7	0	8920	22	2	27.8292	0	0
DL	1.56332	156	3	1	1	3	3	7	0	2574	24	3	27.8312	0	0
DL	1.56755	156	7	2	1	2	3	6	0	2126	28	0	48.1756	0	0
DL	1.56798	156	7	3	1	12	3	6	0	12761	28	0	48.1751	0	0
DL	1.56823	156	8	0	1	12	2	5	0	1373	4	0	14.5103	0	0
DL	1.56823	156	8	0	1	12	3	6	0	12761	28	0	33.4804	0	0
DL	1.56848	156	8	1	1	12	2	5	0	1373	4	0	14.5118	0	0
DL	1.56848	156	8	1	1	12	3	6	0	12761	28	0	33.4827	0	0
DL	1.56873	156	8	2	1	12	2	5	0	1373	4	0	14.5103	0	0
DL	1.56873	156	8	2	1	12	3	6	0	12761	28	0	33.4718	0	0
DL	1.56898	156	8	3	1	12	2	5	0	5489	15	0	14.5132	0	0.0354643
DL	1.56898	156	8	3	1	12	3	6	0	12761	28	0	33.4711	0	0
DL	1.56923	156	9	0	1	12	2	5	0	5489	15	0	14.5164	0	0.0354643
DL	1.56923	156	9	0	1	12	3	6	0	12761	28	0	33.4727	0	0
DL	1.56948	156	9	1	1	12	2	5	0	5489	15	0	14.5204	0	0.0354643
DL	1.56948	156	9	1	1	12	3	6	0	12761	28	0	33.4702	0	0
DL	1.56966	156	9	2	1	8	3	6	0	8507	28	0	33.4726	0	0
DL	1.5697	156	9	2	9	2	3	3	0	2126	28	0	59.4897	0	0
DL	1.56973	156	9	2	1	12	2	5	0	5489	15	0	27.953	0	0
DL	1.56998	156	9	3	1	12	3	3	0	12761	28	0	43.703	0	0
DL	1.56998	156	9	3	1	12	2	5	0	5489	15	0	19.6202	0	0.0354643
DL	1.57023	157	0	0	1	12	3	3	0	12761	28	0	43.6991	0	0
DL	1.57023	157	0	0	1	12	2	5	0	5489	15	0	19.6162	0	0.0354643
DL	1.57048	157	0	1	1	12	3	3	0	12761	28	0	43.7065	0	0
DL	1.57048	157	0	1	1	12	2	5	0	12761	28	0	19.6147	1	1
DL	1.57073	157	0	2	1	12	3	3	0	12761	28	0	43.7119	0	0
DL	1.57073	157	0	2	1	12	2	5	0	5489	15	0	19.6158	1	0.0354643
DL	1.57098	157	0	3	1	12	3	3	0	12761	28	0	43.7102	0	0
DL	1.57098	157	0	3	1	12	2	5	0	5489	15	0	19.616	0	0.0354643
DL	1.57123	157	1	0	1	12	3	3	0	12761	28	0	43.711	0	0
DL	1.57123	157	1	0	1	12	2	5	0	5489	15	0	19.6142	0	0.0354643
DL	1.57148	157	1	1	1	12	3	3	0	12761	28	0	43.7057	0	0
DL	1.57148	157	1	1	1	12	2	5	0	12761	28	1	19.6186	0	0
DL	1.5717	157	1	2	1	10	3	3	0	10634	28	0	43.7047	0	0
DL	1.57173	157	1	2	1	12	2	5	0	5489	15	1	18.9226	0	0
DL	1.57173	157	1	2	11	2	3	7	0	1717	24	0	27.8651	0	0
DL	1.57198	157	1	3	1	12	2	5	0	5489	15	0	10.0527	1	1
DL	1.57198	157	1	3	1	12	3	7	0	10293	24	0	-1.98558	1	1
DL	1.57223	157	2	0	1	12	2	5	0	5489	15	0	10.0511	1	1
DL	1.57223	157	2	0	1	12	3	7	0	10293	24	0	-1.96734	1	1
DL	1.57248	157	2	1	1	12	2	5	0	4391	13	0	10.0524	1	1
DL	1.57248	157	2	1	1	12	3	7	0	10293	24	0	-1.95236	1	1
DL	1.57273	157	2	2	1	12	2	5	0	1373	4	0	35.5049	0	0
DL	1.57298	157	2	3	1	12	3	7	0	10293	24	1	-1.92422	1	1
DL	1.57298	157	2	3	1	12	2	5	0	5489	15	1	10.0581	0	0
DL	1.57323	157	3	0	1	12	3	7	0	10293	24	1	-1.91048	1	1
DL	1.57323	157	3	0	1	12	2	5	0	5489	15	1	10.0608	0	0
DL	1.57348	157	3	1	1	12	3	7	0	10293	24	1	-1.9014	1	1
DL	1.57348	157	3	1	1	12	2	5	0	4391	13	1	10.0616	0	0
DL	1.57373	157	3	2	1	12	2	5	0	1373	4	0	35.5067	0	0
DL	1.57398	157	3	3	1	12	3	7	0	10293	24	2	-1.8752	1	1
DL	1.57398	157	3	3	1	12	2	5	0	1373	4	0	10.0623	0	0
DL	1.57423	157	4	0	1	12	3	7	0	10293	24	2	-1.86206	1	1
DL	1.57423	157	4	0	1	12	2	5	0	1373	4	0	10.0641	0	0
DL	1.57448	157	4	1	1	12	3	7	0	10293	24	2	-1.85267	1	1
DL	1.57448	157	4	1	1	12	2	5	0	12761	28	0	10.0622	1	1
DL	1.57466	157	4	2	1	8	2	5	0	914	4	0	35.5077	0	0
DL	1.57498	157	4	3	1	12	3	7	0	10293	24	3	27.8408	0	0
DL	1.57523	157	5	0	1	12	3	7	0	10293	24	3	27.8411	0	0
DL	1.57548	157	5	1	1	12	2	5	0	12761	28	1	10.0663	1	1
DL	1.57548	157	5	1	1	12	3	7	0	10293	24	3	-1.7877	1	1
DL	1.57573	157	5	2	1	12	3	7	0	10293	24	0	27.8382	0	0.00896364
DL	1.57598	157	5	3	1	12	3	7	0	10293	24	0	27.8414	0	0.00896364
DL	1.57648	157	6	1	1	12	2	5	0	12761	28	2	10.0604	0	0
DL	1.57648	157	6	1	1	12	3	7	0	10293	24	0	-1.71454	1	1
DL	1.57655	157	6	2	1	2	2	7	0	2126	28	0	41.2898	0	0
DL	1.57673	157	6	2	1	12	3	7	0	10293	24	0	27.053	0	0.00896364
DL	1.57698	157	6	3	1	12	2	7	0	12761	28	0	41.289	0	0
DL	1.57698	157	6	3	1	12	3	7	0	10293	24	0	1.55917	1	1
DL	1.57723	157	7	0	1	12	2	7	0	12761	28	0	49.3456	0	0
DL	1.57748	157	7	1	1	12	3	7	0	10293	24	1	1.54937	1	1
DL	1.57748	157	7	1	1	12	2	7	0	12761	28	0	41.2889	0	0
DL	1.57773	157	7	2	1	12	2	7	0	12761	28	0	49.3494	0	0
DL	1.57798	157	7	3	1	12	3	7	0	10293	24	1	1.53533	1	1
DL	1.57798	157	7	3	1	12	2	7	0	12761	28	0	41.2917	0	0
DL	1.57823	157	8	0	1	12	2	7	0	12761	28	0	49.3492	0	0
DL	1.57848	157	8	1	1	12	3	7	0	10293	24	2	1.52825	1	1
DL	1.57848	157	8	1	1	12	2	7	0	12761	28	0	41.2851	0	0
DL	1.5787	157	8	2	1	10	2	7	0	10634	28	0	49.349	0	0
DL	1.57898	157	8	3	1	12	3	7	0	10293	24	2	27.8393	0	0
DL	1.57948	157	9	1	1	12	3	7	0	10293	24	3	27.8406	0	0
DL	1.57973	157	9	2	1	12	3	7	0	10293	24	0	27.8426	0	0.00896364
DL	1.57991	157	9	3	1	8	3	7	0	6862	24	0	27.8459	0	0.00628302
DL	1.58355	158	3	2	1	2	3	6	0	2126	28	0	48.186	0	0
DL	1.58398	158	3	3	1	12	3	6	0	12761	28	0	48.1851	0	0
DL	1.58423	158	4	0	1	12	2	5	0	1373	4	0	14.5672	0	0
DL	1.58423	158	4	0	1	12	3	6	0	12761	28	0	33.4985	0	0
DL	1.58448	158	4	1	1	12	2	5	0	1373	4	0	14.5662	0	0
DL	1.58448	158	4	1	1	12	3	6	0	12761	28	0	33.5033	0	0
DL	1.58473	158	4	2	1	12	2	5	0	1373	4	0	14.5691	0	0
DL	1.58473	158	4	2	1	12	3	6	0	12761	28	0	33.4997	0	0
DL	1.58498	158	4	3	1	12	2	5	0	5489	15	0	14.5664	0	0
DL	1.58498	158	4	3	1	12	3	6	0	12761	28	0	33.5016	0	0
DL	1.58523	158	5	0	1	12	2	5	0	5489	15	0	14.5699	0	0
DL	1.58523	158	5	0	1	12	3	6	0	12761	28	0	33.5011	0	0
DL	1.58548	158	5	1	1	12	2	5	0	5489	15	0	14.5646	0	0
DL	1.58548	158	5	1	1	12	3	6	0	12761	28	0	33.4972	0	0
DL	1.58566	158	5	2	1	8	3	6	0	8507	28	0	33.4913	0	0
DL	1.5857	158	5	2	9	2	3	3	0	2126	28	0	59.5362	0	0
DL	1.58573	158	5	2	1	12	2	5	0	5489	15	0	27.9913	0	0
DL	1.58598	158	5	3	1	12	3	3	0	12761	28	0	43.7653	0	0
DL	1.58598	158	5	3	1	12	2	5	0	5489	15	0	19.6601	0	0.0354643
DL	1.58623	158	6	0	1	12	3	3	0	12761	28	0	43.767	0	0
DL	1.58623	158	6	0	1	12	2	5	0	5489	15	0	19.661	0	0.0354643
DL	1.58648	158	6	1	1	12	3	3	0	12761	28	0	43.7667	0	0
DL	1.58648	158	6	1	1	12	2	5	0	12761	28	0	19.6602	1	1
DL	1.58673	158	6	2	1	12	3	3	0	12761	28	0	43.7668	0	0
DL	1.58673	158	6	2	1	12	2	5	0	5489	15	0	19.6617	0	0.0354643
DL	1.58698	158	6	3	1	12	3	3	0	12761	28	0	43.7717	0	0
DL	1.58698	158	6	3	1	12	2	5	0	5489	15	0	19.6582	0	0.0354643
DL	1.58723	158	7	0	1	12	3	3	0	12761	28	0	43.771	0	0
DL	1.58723	158	7	0	1	12	2	5	0	5489	15	0	19.6625	0	0.0354643
DL	1.58748	158	7	1	1	12	3	3	0	12761	28	0	43.7718	0	0
DL	1.58748	158	7	1	1	12	2	5	0	12761	28	1	19.6585	0	0
DL	1.5877	158	7	2	1	10	3	3	0	10634	28	0	43.7771	0	0
DL	1.58773	158	7	2	1	12	2	5	0	5489	15	0	18.9649	1	0.965514
DL	1.58773	158	7	2	11	2	3	7	0	1717	24	0	27.8496	0	0
DL	1.58798	158	7	3	1	12	2	5	0	5489	15	0	10.0605	1	1
DL	1.58798	158	7	3	1	12	3	7	0	10293	24	0	-0.629082	1	1
DL	1.58823	158	8	0	1	12	2	5	0	5489	15	0	10.0628	1	1
DL	1.58823	158	8	0	1	12	3	7	0	10293	24	0	-0.598123	1	1
DL	1.58848	158	8	1	1	12	2	5	0	4391	13	0	10.0653	1	1
DL	1.58848	158	8	1	1	12	3	7	0	10293	24	0	-0.563282	1	1
DL	1.58873	158	8	2	1	12	2	5	0	5489	15	1	35.5285	0	0
DL	1.58898	158	8	3	1	12	3	7	0	10293	24	1	-0.50161	1	1
DL	1.58898	158	8	3	1	12	2	5	0	5489	15	1	10.067	0	0
DL	1.58923	158	9	0	1	12	3	7	0	10293	24	1	-0.470369	1	1
DL	1.58923	158	9	0	1	12	2	5	0	5489	15	1	10.0658	0	0
DL	1.58948	158	9	1	1	12	3	7	0	10293	24	1	-0.443713	1	1
DL	1.58948	158	9	1	1	12	2	5	0	4391	13	1	10.0615	0	0
DL	1.58973	158	9	2	1	12	2	5	0	1373	4	0	35.5231	0	0
DL	1.58998	158	9	3	1	12	3	7	0	10293	24	2	-0.379823	1	1
DL	1.58998	158	9	3	1	12	2	5	0	1373	4	0	10.064	0	0
DL	1.59023	159	0	0	1	12	3	7	0	10293	24	2	-0.350087	1	1
DL	1.59023	159	0	0	1	12	2	5	0	1373	4	0	10.0655	0	0
DL	1.59043	159	0	1	1	9	2	5	0	9571	28	0	10.0666	1	1
DL	1.59048	159	0	1	1	12	3	7	0	10293	24	2	21.8706	0	0
DL	1.59098	159	0	3	1	12	3	7	0	10293	24	3	27.8728	0	0
DL	1.59123	159	1	0	1	12	3	7	0	10293	24	3	27.8743	0	0
DL	1.59143	159	1	1	1	9	2	5	0	9571	28	1	10.0667	1	1
DL	1.59148	159	1	1	1	12	3	7	0	8920	22	0	21.8707	0	0.007177
DL	1.59168	159	1	2	1	9	2	5	0	9571	28	2	10.0699	0	0
DL	1.59173	159	1	2	1	12	3	7	0	10293	24	0	21.8726	1	1
DL	1.59198	159	1	3	1	12	3	7	0	10293	24	0	27.8743	0	0
DL	1.59223	159	2	0	1	12	3	7	0	8920	22	0	27.8787	0	0
DL	1.59243	159	2	1	1	9	2	5	0	9571	28	3	10.0586	1	1
DL	1.59248	159	2	1	1	12	3	7	0	8920	22	0	21.8762	0	0.007177
DL	1.59255	159	2	2	1	2	2	7	0	2126	28	0	41.2895	0	0
DL	1.59273	159	2	2	1	12	3	7	0	10293	24	1	27.0863	0	0
DL	1.59298	159	2	3	1	12	2	7	0	12761	28	0	41.289	0	0
DL	1.59298	159	2	3	1	12	3	7	0	10293	24	0	1.24202	1	1
DL	1.59323	159	3	0	1	12	2	7	0	12761	28	0	41.2875	0	0
DL	1.59323	159	3	0	1	12	3	7	0	8920	22	0	1.24353	1	1
DL	1.59332	159	3	1	1	3	3	7	0	2574	24	0	1.2443	1	1
DL	1.59348	159	3	1	1	12	2	7	0	12761	28	0	48.3204	0	0
DL	1.59373	159	3	2	1	12	2	7	0	12761	28	0	49.3483	0	0
DL	1.59398	159	3	3	1	12	3	7	0	10293	24	1	1.23206	1	1
DL	1.59398	159	3	3	1	12	2	7	0	12761	28	0	41.283	0	0
DL	1.59423	159	4	0	1	12	3	7	0	8920	22	1	1.22634	1	1
DL	1.59423	159	4	0	1	12	2	7	0	12761	28	0	41.2793	0	0
DL	1.59432	159	4	1	1	3	3	7	0	2574	24	1	1.21788	1	1
DL	1.59437	159	4	1	4	3	3	7	0	2574	24	2	1.21681	1	1
DL	1.59448	159	4	1	1	12	2	7	0	12761	28	0	46.963	0	0
DL	1.5947	159	4	2	1	10	2	7	0	10634	28	0	49.3425	0	0
DL	1.59498	159	4	3	1	12	3	7	0	10293	24	2	27.8636	0	0
DL	1.59523	159	5	0	1	12	3	7	0	8920	22	2	27.8669	0	0
DL	1.59532	159	5	1	1	3	3	7	0	2574	24	3	27.8741	0	0
DL	1.59955	159	9	2	1	2	3	6	0	2126	28	0	48.1789	0	0
DL	1.59998	159	9	3	1	12	3	6	0	12761	28	0	48.1788	0	0
DL	1.60023	160	0	0	1	12	2	5	0	1373	4	0	14.5604	0	0
DL	1.60023	160	0	0	1	12	3	6	0	12761	28	0	33.4805	0	0
DL	1.60048	160	0	1	1	12	2	5	0	1373	4	0	14.5557	0	0
DL	1.60048	160	0	1	1	12	3	6	0	12761	28	0	33.4796	0	0
DL	1.60073	160	0	2	1	12	2	5	0	1373	4	0	14.5535	0	0
DL	1.60073	160	0	2	1	12	3	6	0	12761	28	0	33.4772	0	0
DL	1.60098	160	0	3	1	12	2	5	0	5489	15	0	14.5533	0	0
DL	1.60098	160	0	3	1	12	3	6	0	12761	28	0	33.4688	0	0
DL	1.60123	160	1	0	1	12	2	5	0	5489	15	0	14.5535	0	0
DL	1.60123	160	1	0	1	12	3	6	0	12761	28	0	33.4621	0	0
DL	1.60148	160	1	1	1	12	2	5	0	5489	15	0	14.5496	0	0
DL	1.60148	160	1	1	1	12	3	6	0	12761	28	0	33.4643	0	0
DL	1.60166	160	1	2	1	8	3	6	0	8507	28	0	33.4663	0	0
DL	1.6017	160	1	2	9	2	3	3	0	2126	28	0	59.5542	0	0
DL	1.60173	160	1	2	1	12	2	5	0	5489	15	0	27.9702	0	0
DL	1.60198	160	1	3	1	12	3	3	0	12761	28	0	61.6945	0	0
DL	1.60198	160	1	3	1	12	2	5	0	5489	15	0	14.2318	1	1
DL	1.60223	160	2	0	1	12	3	3	0	12761	28	0	61.7019	0	0
DL	1.60223	160	2	0	1	12	2	5	0	5489	15	0	14.2336	1	1
DL	1.60248	160	2	1	1	12	3	3	0	12761	28	0	61.6967	0	0
DL	1.60248	160	2	1	1	12	2	5	0	12761	28	0	14.2276	1	1
DL	1.60273	160	2	2	1	12	3	3	0	12761	28	0	61.6985	0	0
DL	1.60273	160	2	2	1	12	2	5	0	4391	13	0	14.2315	0	0.0909948
DL	1.60298	160	2	3	1	12	3	3	0	12761	28	0	61.7022	0	0
DL	1.60298	160	2	3	1	12	2	5	0	5489	15	1	14.2354	0	0
DL	1.60323	160	3	0	1	12	3	3	0	12761	28	0	61.6978	0	0
DL	1.60323	160	3	0	1	12	2	5	0	5489	15	1	14.2384	0	0
DL	1.60348	160	3	1	1	12	3	3	0	12761	28	0	61.6872	0	0
DL	1.60348	160	3	1	1	12	2	5	0	12761	28	1	14.2414	0	0
DL	1.6037	160	3	2	1	10	3	3	0	10634	28	0	61.6935	0	0
DL	1.60373	160	3	2	1	12	2	5	0	4391	13	0	13.7436	0	0.0004999
DL	1.60373	160	3	2	11	2	3	7	0	1717	24	0	26.5879	0	0
DL	1.60398	160	3	3	1	12	2	5	0	4391	13	0	8.74817	1	0.0909948
DL	1.60398	160	3	3	1	12	3	7	0	10293	24	0	14.1265	1	1
DL	1.60423	160	4	0	1	12	2	5	0	4391	13	0	8.75627	0	0.0909948
DL	1.60423	160	4	0	1	12	3	7	0	10293	24	0	14.1218	1	1
DL	1.60448	160	4	1	1	12	2	5	0	4391	13	0	8.75314	0	0.0909948
DL	1.60448	160	4	1	1	12	3	7	0	11663	26	0	14.1239	1	1
DL	1.60473	160	4	2	1	12	2	5	0	4391	13	0	8.7532	0	0.0909948
DL	1.60473	160	4	2	1	12	3	7	0	3385	11	0	14.1271	0	0
DL	1.60498	160	4	3	1	12	2	5	0	4391	13	1	8.75042	0	0
DL	1.60498	160	4	3	1	12	3	7	0	10293	24	1	14.1209	0	0
DL	1.60523	160	5	0	1	12	2	5	0	4391	13	0	8.75143	0	0.0909948
DL	1.60523	160	5	0	1	12	3	7	0	10293	24	1	14.1233	0	0
DL	1.60548	160	5	1	1	12	2	5	0	4391	13	0	8.74649	0	0.0909948
DL	1.60548	160	5	1	1	12	3	7	0	11663	26	1	14.1218	0	0
DL	1.60573	160	5	2	1	12	2	5	0	4391	13	0	8.75271	0	0.0909948
DL	1.60573	160	5	2	1	12	3	7	0	3385	11	0	14.1233	0	0
DL	1.60598	160	5	3	1	12	2	5	0	4391	13	0	8.75389	0	0.0909948
DL	1.60598	160	5	3	1	12	3	7	0	3385	11	0	14.1244	0	0
DL	1.60623	160	6	0	1	12	2	5	0	4391	13	0	8.75289	0	0.0909948
DL	1.60623	160	6	0	1	12	3	7	0	3385	11	0	14.1242	0	0
DL	1.60641	160	6	1	1	8	2	5	0	2929	13	0	8.75931	0	0.124357
DL	1.60648	160	6	1	1	12	3	7	0	3385	11	0	22.2829	0	0
DL	1.60673	160	6	2	1	12	3	7	0	3385	11	0	26.5903	0	0
DL	1.60698	160	6	3	1	12	3	7	0	3385	11	0	26.5936	0	0
DL	1.60723	160	7	0	1	12	3	7	0	10293	24	0	26.5933	0	0
DL	1.60748	160	7	1	1	12	3	7	0	11663	26	0	26.5933	0	0
DL	1.60773	160	7	2	1	12	3	7	0	11663	26	0	26.5932	0	0
DL	1.60796	160	7	3	1	11	3	7	0	10692	26	0	26.5983	0	0
DL	1.60855	160	8	2	1	2	2	7	0	2126	28	0	46.867	0	0
DL	1.60898	160	8	3	1	12	2	7	0	12761	28	0	46.8674	0	0
DL	1.60923	160	9	0	1	12	2	7	0	12761	28	0	46.8675	0	0
DL	1.60948	160	9	1	1	12	2	7	0	12761	28	0	46.8693	0	0
DL	1.60973	160	9	2	1	12	2	7	0	12761	28	0	46.8683	0	0
DL	1.60998	160	9	3	1	12	2	7	0	12761	28	0	46.869	0	0
DL	1.61023	161	0	0	1	12	2	7	0	12761	28	0	46.8678	0	0
DL	1.61048	161	0	1	1	12	2	7	0	12761	28	0	46.8635	0	0
DL	1.6107	161	0	2	1	10	2	7	0	10634	28	0	46.8663	0	0
DL	1.61555	161	5	2	1	2	3	6	0	2126	28	0	47.7508	0	0
DL	1.61598	161	5	3	1	12	3	6	0	12761	28	0	47.7529	0	0
DL	1.61609	161	6	0	1	4	2	5	0	1464	13	0	8.49779	1	1
DL	1.61623	161	6	0	1	12	3	6	0	12761	28	0	46.0824	0	0
DL	1.61648	161	6	1	1	12	2	5	0	4391	13	0	8.49375	1	1
DL	1.61648	161	6	1	1	12	3	6	0	12761	28	0	34.0016	0	0
