DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.71379	271	3	3	1	1	2	1	0	2126	28	0	56.9908	0	0
UL	2.71389	271	3	3	2	6	2	1	0	12761	28	0	89.1132 	0	0
UL	2.71398	271	3	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.71404	271	4	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.71414	271	4	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71423	271	4	0	8	5	2	1	0	10634	28	0	89.1194 	0	0
UL	2.71437	271	4	1	1	6	2	1	0	12761	28	0	89.1488 	0	0
UL	2.71448	271	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71462	271	4	2	1	6	2	1	0	12761	28	0	89.1893 	0	0
UL	2.71473	271	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.71482	271	4	3	1	3	2	1	0	6380	28	0	89.1856 	0	0
UL	2.71498	271	4	3	4	9	2	2	0	19142	28	0	101.887 	0	0
DL	2.71504	271	5	0	1	1	2	1	0	2126	28	0	57.065	0	0
UL	2.71509	271	5	0	2	3	2	1	0	6380	28	0	89.1869 	0	0
UL	2.71523	271	5	0	5	8	2	2	0	17015	28	0	101.887 	0	0
DL	2.71529	271	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.71546	271	5	1	2	10	2	2	0	21269	28	0	101.887 	0	0
DL	2.71954	271	9	2	1	1	2	1	0	2126	28	0	57.1326	0	0
DL	2.72004	272	0	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.72054	272	0	2	1	1	2	1	0	2126	28	0	89.1296 	0	0
UL	2.72104	272	1	0	1	1	2	2	0	2126	28	0	101.887 	0	0
UL	2.74423	274	4	0	1	12	2	1	0	25523	28	0	89.0558 	0	0
UL	2.74437	274	4	1	1	6	2	1	0	12761	28	0	89.1247 	0	0
UL	2.74448	274	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74462	274	4	2	1	6	2	1	0	12761	28	0	89.1185 	0	0
UL	2.74473	274	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74487	274	4	3	1	6	2	1	0	12761	28	0	89.113 	0	0
UL	2.74498	274	4	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.74504	274	5	0	1	1	2	1	0	2126	28	0	56.9844	0	0
UL	2.74514	274	5	0	2	6	2	1	0	12761	28	0	89.0597 	0	0
UL	2.74523	274	5	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.74529	274	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.74539	274	5	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74548	274	5	1	8	5	2	1	0	10634	28	0	89.0382 	0	0
UL	2.74562	274	5	2	1	6	2	1	0	12761	28	0	89.0434 	0	0
UL	2.74573	274	5	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74587	274	5	3	1	6	2	1	0	12761	28	0	89.0481 	0	0
UL	2.74598	274	5	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74612	274	6	0	1	6	2	1	0	12761	28	0	89.0357 	0	0
UL	2.74623	274	6	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.74629	274	6	1	1	1	2	1	0	2126	28	0	56.947	0	0
UL	2.74639	274	6	1	2	6	2	1	0	12761	28	0	89.0069 	0	0
UL	2.74648	274	6	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.74654	274	6	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.74664	274	6	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74673	274	6	2	8	5	2	1	0	10634	28	0	89.0442 	0	0
UL	2.74687	274	6	3	1	6	2	1	0	12761	28	0	89.0603 	0	0
UL	2.74698	274	6	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74712	274	7	0	1	6	2	1	0	12761	28	0	88.9493 	0	0
UL	2.74723	274	7	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74737	274	7	1	1	6	2	1	0	12761	28	0	88.8983 	0	0
UL	2.74748	274	7	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.74754	274	7	2	1	1	2	1	0	2126	28	0	56.847	0	0
UL	2.74764	274	7	2	2	6	2	1	0	12761	28	0	88.9229 	0	0
UL	2.74773	274	7	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.74779	274	7	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.74789	274	7	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74798	274	7	3	8	5	2	1	0	10634	28	0	88.9705 	0	0
UL	2.74812	274	8	0	1	6	2	1	0	12761	28	0	88.9831 	0	0
UL	2.74823	274	8	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74837	274	8	1	1	6	2	1	0	12761	28	0	89.0597 	0	0
UL	2.74848	274	8	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74862	274	8	2	1	6	2	1	0	12761	28	0	88.9875 	0	0
UL	2.74873	274	8	2	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.74879	274	8	3	1	1	2	1	0	2126	28	0	56.8958	0	0
UL	2.74889	274	8	3	2	6	2	1	0	12761	28	0	88.967 	0	0
UL	2.74898	274	8	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.74904	274	9	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.74914	274	9	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74923	274	9	0	8	5	2	1	0	10634	28	0	88.9245 	0	0
UL	2.74937	274	9	1	1	6	2	1	0	12761	28	0	88.9316 	0	0
UL	2.74948	274	9	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74962	274	9	2	1	6	2	1	0	12761	28	0	88.8789 	0	0
UL	2.74973	274	9	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.74987	274	9	3	1	6	2	1	0	12761	28	0	88.831 	0	0
UL	2.74998	274	9	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.75004	275	0	0	1	1	2	1	0	2126	28	0	56.7485	0	0
UL	2.75014	275	0	0	2	6	2	1	0	12761	28	0	88.8055 	0	0
UL	2.75023	275	0	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.75029	275	0	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.75039	275	0	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75048	275	0	1	8	5	2	1	0	10634	28	0	88.8256 	0	0
UL	2.75062	275	0	2	1	6	2	1	0	12761	28	0	88.8499 	0	0
UL	2.75073	275	0	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75087	275	0	3	1	6	2	1	0	12761	28	0	88.8704 	0	0
UL	2.75098	275	0	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75112	275	1	0	1	6	2	1	0	12761	28	0	88.892 	0	0
UL	2.75123	275	1	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.75129	275	1	1	1	1	2	1	0	2126	28	0	56.8202	0	0
UL	2.75139	275	1	1	2	6	2	1	0	12761	28	0	88.891 	0	0
UL	2.75148	275	1	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.75154	275	1	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.75164	275	1	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75173	275	1	2	8	5	2	1	0	10634	28	0	88.8279 	0	0
UL	2.75187	275	1	3	1	6	2	1	0	12761	28	0	88.7936 	0	0
UL	2.75198	275	1	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75212	275	2	0	1	6	2	1	0	12761	28	0	88.7788 	0	0
UL	2.75223	275	2	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75237	275	2	1	1	6	2	1	0	12761	28	0	88.8296 	0	0
UL	2.75248	275	2	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.75254	275	2	2	1	1	2	1	0	2126	28	0	56.7613	0	0
UL	2.75264	275	2	2	2	6	2	1	0	12761	28	0	88.8227 	0	0
UL	2.75273	275	2	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.75279	275	2	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.75289	275	2	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75298	275	2	3	8	5	2	1	0	10634	28	0	88.8786 	0	0
UL	2.75312	275	3	0	1	6	2	1	0	12761	28	0	88.8604 	0	0
UL	2.75323	275	3	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75337	275	3	1	1	6	2	1	0	12761	28	0	88.8108 	0	0
UL	2.75348	275	3	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75362	275	3	2	1	6	2	1	0	12761	28	0	88.8136 	0	0
UL	2.75373	275	3	2	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.75379	275	3	3	1	1	2	1	0	2126	28	0	56.7344	0	0
UL	2.75389	275	3	3	2	6	2	1	0	12761	28	0	88.8108 	0	0
UL	2.75398	275	3	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.75404	275	4	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.75414	275	4	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75423	275	4	0	8	5	2	1	0	10634	28	0	88.7908 	0	0
UL	2.75437	275	4	1	1	6	2	1	0	12761	28	0	88.7649 	0	0
UL	2.75448	275	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75462	275	4	2	1	6	2	1	0	12761	28	0	88.7713 	0	0
UL	2.75473	275	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.75482	275	4	3	1	3	2	1	0	6380	28	0	88.7652 	0	0
UL	2.75498	275	4	3	4	9	2	2	0	19142	28	0	101.887 	0	0
DL	2.75504	275	5	0	1	1	2	1	0	2126	28	0	56.6541	0	0
UL	2.75509	275	5	0	2	3	2	1	0	6380	28	0	88.7215 	0	0
UL	2.75523	275	5	0	5	8	2	2	0	17015	28	0	101.887 	0	0
DL	2.75529	275	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.75546	275	5	1	2	10	2	2	0	21269	28	0	101.887 	0	0
DL	2.75954	275	9	2	1	1	2	1	0	2126	28	0	56.4989	0	0
DL	2.76004	276	0	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.76054	276	0	2	1	1	2	1	0	2126	28	0	88.5297 	0	0
UL	2.76104	276	1	0	1	1	2	2	0	2126	28	0	101.887 	0	0
UL	2.78423	278	4	0	1	12	2	1	0	25523	28	0	88.2677 	0	0
UL	2.78437	278	4	1	1	6	2	1	0	12761	28	0	88.3005 	0	0
UL	2.78448	278	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78462	278	4	2	1	6	2	1	0	12761	28	0	88.2336 	0	0
UL	2.78473	278	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78487	278	4	3	1	6	2	1	0	12761	28	0	88.244 	0	0
UL	2.78498	278	4	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.78504	278	5	0	1	1	2	1	0	2126	28	0	56.2334	0	0
UL	2.78514	278	5	0	2	6	2	1	0	12761	28	0	88.2604 	0	0
UL	2.78523	278	5	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.78529	278	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.78539	278	5	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78548	278	5	1	8	5	2	1	0	10634	28	0	88.1578 	0	0
UL	2.78562	278	5	2	1	6	2	1	0	12761	28	0	88.2106 	0	0
UL	2.78573	278	5	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78587	278	5	3	1	6	2	1	0	12761	28	0	88.2381 	0	0
UL	2.78598	278	5	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78612	278	6	0	1	6	2	1	0	12761	28	0	88.2453 	0	0
UL	2.78623	278	6	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.78629	278	6	1	1	1	2	1	0	2126	28	0	56.2277	0	0
UL	2.78639	278	6	1	2	6	2	1	0	12761	28	0	88.2602 	0	0
UL	2.78648	278	6	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.78654	278	6	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.78664	278	6	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78673	278	6	2	8	5	2	1	0	10634	28	0	88.3513 	0	0
UL	2.78687	278	6	3	1	6	2	1	0	12761	28	0	88.3569 	0	0
UL	2.78698	278	6	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78712	278	7	0	1	6	2	1	0	12761	28	0	88.3581 	0	0
UL	2.78723	278	7	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78737	278	7	1	1	6	2	1	0	12761	28	0	88.4186 	0	0
UL	2.78748	278	7	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.78754	278	7	2	1	1	2	1	0	2126	28	0	56.3352	0	0
UL	2.78764	278	7	2	2	6	2	1	0	12761	28	0	88.3564 	0	0
UL	2.78773	278	7	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.78779	278	7	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.78789	278	7	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78798	278	7	3	8	5	2	1	0	10634	28	0	88.3999 	0	0
UL	2.78812	278	8	0	1	6	2	1	0	12761	28	0	88.3463 	0	0
UL	2.78823	278	8	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78837	278	8	1	1	6	2	1	0	12761	28	0	88.3079 	0	0
UL	2.78848	278	8	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78862	278	8	2	1	6	2	1	0	12761	28	0	88.315 	0	0
UL	2.78873	278	8	2	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.78879	278	8	3	1	1	2	1	0	2126	28	0	56.2927	0	0
UL	2.78889	278	8	3	2	6	2	1	0	12761	28	0	88.3235 	0	0
UL	2.78898	278	8	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.78904	278	9	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.78914	278	9	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78923	278	9	0	8	5	2	1	0	10634	28	0	88.3351 	0	0
UL	2.78937	278	9	1	1	6	2	1	0	12761	28	0	88.3603 	0	0
UL	2.78948	278	9	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78962	278	9	2	1	6	2	1	0	12761	28	0	88.4123 	0	0
UL	2.78973	278	9	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.78987	278	9	3	1	6	2	1	0	12761	28	0	88.4001 	0	0
UL	2.78998	278	9	3	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.79004	279	0	0	1	1	2	1	0	2126	28	0	56.435	0	0
UL	2.79014	279	0	0	2	6	2	1	0	12761	28	0	88.4651 	0	0
UL	2.79023	279	0	0	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.79029	279	0	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.79039	279	0	1	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79048	279	0	1	8	5	2	1	0	10634	28	0	88.4462 	0	0
UL	2.79062	279	0	2	1	6	2	1	0	12761	28	0	88.3956 	0	0
UL	2.79073	279	0	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79087	279	0	3	1	6	2	1	0	12761	28	0	88.4045 	0	0
UL	2.79098	279	0	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79112	279	1	0	1	6	2	1	0	12761	28	0	88.4561 	0	0
UL	2.79123	279	1	0	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.79129	279	1	1	1	1	2	1	0	2126	28	0	56.2934	0	0
UL	2.79139	279	1	1	2	6	2	1	0	12761	28	0	88.3184 	0	0
UL	2.79148	279	1	1	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.79154	279	1	2	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.79164	279	1	2	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79173	279	1	2	8	5	2	1	0	10634	28	0	88.3183 	0	0
UL	2.79187	279	1	3	1	6	2	1	0	12761	28	0	88.3315 	0	0
UL	2.79198	279	1	3	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79212	279	2	0	1	6	2	1	0	12761	28	0	88.3554 	0	0
UL	2.79223	279	2	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79237	279	2	1	1	6	2	1	0	12761	28	0	88.3413 	0	0
UL	2.79248	279	2	1	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.79254	279	2	2	1	1	2	1	0	2126	28	0	56.2919	0	0
UL	2.79264	279	2	2	2	6	2	1	0	12761	28	0	88.3064 	0	0
UL	2.79273	279	2	2	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.79279	279	2	3	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.79289	279	2	3	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79298	279	2	3	8	5	2	1	0	10634	28	0	88.3301 	0	0
UL	2.79312	279	3	0	1	6	2	1	0	12761	28	0	88.3445 	0	0
UL	2.79323	279	3	0	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79337	279	3	1	1	6	2	1	0	12761	28	0	88.3404 	0	0
UL	2.79348	279	3	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79362	279	3	2	1	6	2	1	0	12761	28	0	88.3291 	0	0
UL	2.79373	279	3	2	7	6	2	2	0	12761	28	0	101.887 	0	0
DL	2.79379	279	3	3	1	1	2	1	0	2126	28	0	56.3385	0	0
UL	2.79389	279	3	3	2	6	2	1	0	12761	28	0	88.3577 	0	0
UL	2.79398	279	3	3	8	5	2	2	0	10634	28	0	101.887 	0	0
DL	2.79404	279	4	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.79414	279	4	0	2	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79423	279	4	0	8	5	2	1	0	10634	28	0	88.3319 	0	0
UL	2.79437	279	4	1	1	6	2	1	0	12761	28	0	88.381 	0	0
UL	2.79448	279	4	1	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79462	279	4	2	1	6	2	1	0	12761	28	0	88.3945 	0	0
UL	2.79473	279	4	2	7	6	2	2	0	12761	28	0	101.887 	0	0
UL	2.79482	279	4	3	1	3	2	1	0	6380	28	0	88.4152 	0	0
UL	2.79498	279	4	3	4	9	2	2	0	19142	28	0	101.887 	0	0
DL	2.79504	279	5	0	1	1	2	1	0	2126	28	0	56.3412	0	0
UL	2.79509	279	5	0	2	3	2	1	0	6380	28	0	88.3596 	0	0
UL	2.79523	279	5	0	5	8	2	2	0	17015	28	0	101.887 	0	0
DL	2.79529	279	5	1	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.79546	279	5	1	2	10	2	2	0	21269	28	0	101.887 	0	0
DL	2.79954	279	9	2	1	1	2	1	0	2126	28	0	56.5489	0	0
DL	2.80004	280	0	0	1	1	2	2	0	2126	28	0	69.8051	0	0
UL	2.80054	280	0	2	1	1	2	1	0	2126	28	0	88.6523 	0	0
UL	2.80104	280	1	0	1	1	2	2	0	2126	28	0	101.887 	0	0
UL	2.82423	282	4	0	1	12	2	1	0	25523	28	0	88.4019 	0	0
UL	2.82437	282	4	1	1	6	2	1	0	12761	28	0	88.405 	0	0
UL	2.82448	282	4	1	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82462	282	4	2	1	6	2	1	0	12761	28	0	88.3326 	0	0
UL	2.82473	282	4	2	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82487	282	4	3	1	6	2	1	0	12761	28	0	88.3071 	0	0
UL	2.82498	282	4	3	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.82504	282	5	0	1	1	2	1	0	2126	28	0	56.2698	0	0
UL	2.82514	282	5	0	2	6	2	1	0	12761	28	0	88.2786 	0	0
UL	2.82523	282	5	0	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.82529	282	5	1	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.82539	282	5	1	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82548	282	5	1	8	5	2	1	0	10634	28	0	88.2544 	0	0
UL	2.82562	282	5	2	1	6	2	1	0	12761	28	0	88.2486 	0	0
UL	2.82573	282	5	2	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82587	282	5	3	1	6	2	1	0	12761	28	0	88.2832 	0	0
UL	2.82598	282	5	3	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82612	282	6	0	1	6	2	1	0	12761	28	0	88.333 	0	0
UL	2.82623	282	6	0	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.82629	282	6	1	1	1	2	1	0	2126	28	0	56.2971	0	0
UL	2.82639	282	6	1	2	6	2	1	0	12761	28	0	88.2993 	0	0
UL	2.82648	282	6	1	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.82654	282	6	2	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.82664	282	6	2	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82673	282	6	2	8	5	2	1	0	10634	28	0	88.3473 	0	0
UL	2.82687	282	6	3	1	6	2	1	0	12761	28	0	88.3488 	0	0
UL	2.82698	282	6	3	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82712	282	7	0	1	6	2	1	0	12761	28	0	88.28 	0	0
UL	2.82723	282	7	0	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82737	282	7	1	1	6	2	1	0	12761	28	0	88.2941 	0	0
UL	2.82748	282	7	1	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.82754	282	7	2	1	1	2	1	0	2126	28	0	56.347	0	0
UL	2.82764	282	7	2	2	6	2	1	0	12761	28	0	88.3281 	0	0
UL	2.82773	282	7	2	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.82779	282	7	3	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.82789	282	7	3	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82798	282	7	3	8	5	2	1	0	10634	28	0	88.4012 	0	0
UL	2.82812	282	8	0	1	6	2	1	0	12761	28	0	88.449 	0	0
UL	2.82823	282	8	0	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82837	282	8	1	1	6	2	1	0	12761	28	0	88.5349 	0	0
UL	2.82848	282	8	1	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82862	282	8	2	1	6	2	1	0	12761	28	0	88.5902 	0	0
UL	2.82873	282	8	2	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.82879	282	8	3	1	1	2	1	0	2126	28	0	56.5811	0	0
UL	2.82889	282	8	3	2	6	2	1	0	12761	28	0	88.5728 	0	0
UL	2.82898	282	8	3	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.82904	282	9	0	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.82914	282	9	0	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82923	282	9	0	8	5	2	1	0	10634	28	0	88.6044 	0	0
UL	2.82937	282	9	1	1	6	2	1	0	12761	28	0	88.6202 	0	0
UL	2.82948	282	9	1	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82962	282	9	2	1	6	2	1	0	12761	28	0	88.7049 	0	0
UL	2.82973	282	9	2	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.82987	282	9	3	1	6	2	1	0	12761	28	0	88.7459 	0	0
UL	2.82998	282	9	3	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.83004	283	0	0	1	1	2	1	0	2126	28	0	56.8248	0	0
UL	2.83014	283	0	0	2	6	2	1	0	12761	28	0	88.8359 	0	0
UL	2.83023	283	0	0	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.83029	283	0	1	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.83039	283	0	1	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83048	283	0	1	8	5	2	1	0	10634	28	0	88.8953 	0	0
UL	2.83062	283	0	2	1	6	2	1	0	12761	28	0	88.8711 	0	0
UL	2.83073	283	0	2	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83087	283	0	3	1	6	2	1	0	12761	28	0	88.9187 	0	0
UL	2.83098	283	0	3	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83112	283	1	0	1	6	2	1	0	12761	28	0	88.9717 	0	0
UL	2.83123	283	1	0	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.83129	283	1	1	1	1	2	1	0	2126	28	0	56.9767	0	0
UL	2.83139	283	1	1	2	6	2	1	0	12761	28	0	88.9565 	0	0
UL	2.83148	283	1	1	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.83154	283	1	2	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.83164	283	1	2	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83173	283	1	2	8	5	2	1	0	10634	28	0	88.9134 	0	0
UL	2.83187	283	1	3	1	6	2	1	0	12761	28	0	88.9799 	0	0
UL	2.83198	283	1	3	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83212	283	2	0	1	6	2	1	0	12761	28	0	88.9383 	0	0
UL	2.83223	283	2	0	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83237	283	2	1	1	6	2	1	0	12761	28	0	88.8998 	0	0
UL	2.83248	283	2	1	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.83254	283	2	2	1	1	2	1	0	2126	28	0	56.9157	0	0
UL	2.83264	283	2	2	2	6	2	1	0	12761	28	0	88.9138 	0	0
UL	2.83273	283	2	2	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.83279	283	2	3	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.83289	283	2	3	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83298	283	2	3	8	5	2	1	0	10634	28	0	88.9225 	0	0
UL	2.83312	283	3	0	1	6	2	1	0	12761	28	0	88.916 	0	0
UL	2.83323	283	3	0	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83337	283	3	1	1	6	2	1	0	12761	28	0	88.9678 	0	0
UL	2.83348	283	3	1	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83362	283	3	2	1	6	2	1	0	12761	28	0	88.9644 	0	0
UL	2.83373	283	3	2	7	6	2	2	0	12761	28	0	101.823 	0	0
DL	2.83379	283	3	3	1	1	2	1	0	2126	28	0	56.9397	0	0
UL	2.83389	283	3	3	2	6	2	1	0	12761	28	0	88.9382 	0	0
UL	2.83398	283	3	3	8	5	2	2	0	10634	28	0	101.823 	0	0
DL	2.83404	283	4	0	1	1	2	2	0	2126	28	0	69.7413	0	0
UL	2.83414	283	4	0	2	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83423	283	4	0	8	5	2	1	0	10634	28	0	88.9189 	0	0
UL	2.83437	283	4	1	1	6	2	1	0	12761	28	0	88.9422 	0	0
UL	2.83448	283	4	1	7	6	2	2	0	12761	28	0	101.823 	0	0
UL	2.83462	283	4	2	1	6	2	1	0	12761	28	0	88.958 	0	0
