DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.4908	349	0	3	2	1	2	1	0	226	4	2	3.97799	1	0.960526
UL	3.49098	349	0	3	3	10	2	1	0	1443	2	0	2.5834 	0	0.00119946
UL	3.49123	349	1	0	1	12	2	1	0	1734	2	0	2.54275 	0	0.00039994
UL	3.49573	349	5	2	1	12	2	1	0	1734	2	0	2.68619 	0	0.00039994
UL	3.49598	349	5	3	1	12	2	1	0	1734	2	0	2.71775 	0	0.00039994
UL	3.49623	349	6	0	1	12	2	1	0	1734	2	0	2.80357 	0	0.00039994
UL	3.50323	350	3	0	1	12	2	1	0	1734	2	0	3.65014 	0	0
UL	3.50348	350	3	1	1	12	2	1	0	1734	2	0	3.59092 	0	0
UL	3.50373	350	3	2	1	12	2	1	0	1734	2	0	3.58874 	0	0
UL	3.50398	350	3	3	1	12	2	1	0	2281	3	0	0.440651 	1	1
DL	3.50404	350	4	0	1	1	2	1	0	142	2	0	0.782881	0	0
UL	3.50423	350	4	0	2	11	2	1	0	2090	3	0	0.351594 	1	1
UL	3.50448	350	4	1	1	12	2	1	0	2281	3	0	0.254582 	1	1
UL	3.50473	350	4	2	1	12	2	1	0	2281	3	1	0.195484 	0	0
UL	3.50496	350	4	3	1	11	2	1	0	2090	3	1	0.11202 	0	0
UL	3.50523	350	5	0	1	12	2	1	0	2281	3	1	0.0180871 	0	0
UL	3.53023	353	0	0	1	12	2	1	0	1094	0	0	-0.488139 	1	0.999998
UL	3.53048	353	0	1	1	12	2	1	0	1094	0	0	-0.437717 	1	0.999998
UL	3.53073	353	0	2	1	12	2	1	0	1094	0	0	-0.494136 	1	0.999998
UL	3.53098	353	0	3	1	12	2	1	0	1094	0	1	-0.381936 	0	0
UL	3.53123	353	1	0	1	12	2	1	0	1094	0	1	-0.491166 	0	0
UL	3.53148	353	1	1	1	12	2	1	0	1094	0	1	-0.579247 	0	0
DL	3.53179	353	1	3	1	1	2	1	0	88	0	0	0.810313	0	0.001
UL	3.55648	355	6	1	1	12	2	1	0	1094	0	0	-0.342881 	1	0.999998
UL	3.55673	355	6	2	1	12	2	1	0	1094	0	0	-0.316043 	1	0.999998
UL	3.55698	355	6	3	1	12	2	1	0	1094	0	0	-0.289287 	1	0.999998
UL	3.55723	355	7	0	1	12	2	1	0	1094	0	1	-0.418119 	0	0
UL	3.55748	355	7	1	1	12	2	1	0	1094	0	1	-0.292437 	0	0
UL	3.55773	355	7	2	1	12	2	1	0	1094	0	1	-0.260601 	0	0
DL	3.55804	355	8	0	1	1	2	1	0	88	0	0	0.634095	0	0.001
UL	3.58273	358	2	2	1	12	2	1	0	1094	0	0	1.3403 	0	0.00059988
UL	3.58298	358	2	3	1	12	2	1	0	1094	0	0	1.33032 	0	0.00059988
UL	3.58323	358	3	0	1	12	2	1	0	1094	0	0	1.22231 	0	0.00209853
UL	3.58348	358	3	1	1	12	2	1	0	1370	1	0	1.24142 	0	0.0226272
UL	3.58373	358	3	2	1	12	2	1	0	1370	1	0	1.10285 	1	0.861775
DL	3.58379	358	3	3	1	1	2	1	0	88	0	0	1.21177	0	0.001
UL	3.58398	358	3	3	2	11	2	1	0	1255	1	0	1.15781 	1	0.346896
UL	3.58423	358	4	0	1	12	2	1	0	1370	1	0	1.16395 	0	0.861775
UL	3.58448	358	4	1	1	12	2	1	0	1370	1	1	1.22157 	0	0
UL	3.58471	358	4	2	1	11	2	1	0	1255	1	1	1.36918 	0	0
UL	3.60998	360	9	3	1	12	2	1	0	1094	0	0	3.9799 	0	0
UL	3.61023	361	0	0	1	12	2	1	0	1094	0	0	3.88267 	0	0
UL	3.61048	361	0	1	1	12	2	1	0	1094	0	0	3.88403 	0	0
UL	3.61073	361	0	2	1	12	2	1	0	2281	3	0	3.90674 	0	0
DL	3.61079	361	0	3	1	1	2	1	0	88	0	0	4.35144	0	0
UL	3.61098	361	0	3	2	11	2	1	0	2090	3	0	3.94735 	0	0
UL	3.61123	361	1	0	1	12	2	1	0	2281	3	0	3.9437 	0	0
UL	3.61148	361	1	1	1	12	2	1	0	2281	3	0	4.03036 	0	0
UL	3.61173	361	1	2	1	12	2	1	0	2281	3	0	4.01298 	0	0
UL	3.61198	361	1	3	1	12	2	1	0	2281	3	0	4.13535 	0	0
UL	3.61223	361	2	0	1	12	2	1	0	2281	3	0	4.13527 	0	0
UL	3.61248	361	2	1	1	12	2	1	0	2281	3	0	4.27622 	0	0
UL	3.61273	361	2	2	1	12	2	1	0	2281	3	0	4.33977 	0	0
UL	3.61298	361	2	3	1	12	2	1	0	2281	3	0	4.33875 	0	0
UL	3.61323	361	3	0	1	12	2	1	0	2746	4	0	4.22514 	0	0.436355
UL	3.61348	361	3	1	1	12	2	1	0	2746	4	0	4.15234 	0	0.436355
UL	3.61373	361	3	2	1	12	2	1	0	2746	4	0	4.05115 	1	0.436355
UL	3.61398	361	3	3	1	12	2	1	0	2281	3	0	3.94786 	0	0
UL	3.61423	361	4	0	1	12	2	1	0	2281	3	0	3.86244 	0	0
UL	3.61448	361	4	1	1	12	2	1	0	2746	4	1	3.7884 	0	0
DL	3.61457	361	4	2	1	3	2	1	0	685	4	0	4.27635	0	0.0159
UL	3.61473	361	4	2	4	9	2	1	0	1711	3	0	3.89575 	0	0
UL	3.61498	361	4	3	1	12	2	1	0	2281	3	0	4.017 	0	0
UL	3.61523	361	5	0	1	12	2	1	0	2281	3	0	3.90768 	0	0
UL	3.61548	361	5	1	1	12	2	1	0	2281	3	0	3.98574 	0	0
UL	3.61573	361	5	2	1	12	2	1	0	2281	3	0	4.10504 	0	0
UL	3.61598	361	5	3	1	12	2	1	0	2281	3	0	4.16797 	0	0
UL	3.61623	361	6	0	1	12	2	1	0	2281	3	0	4.24416 	0	0
UL	3.61648	361	6	1	1	12	2	1	0	2281	3	0	4.13167 	0	0
UL	3.61673	361	6	2	1	12	2	1	0	2281	3	0	4.1787 	0	0
UL	3.61698	361	6	3	1	12	2	1	0	2281	3	0	4.24679 	0	0
UL	3.61723	361	7	0	1	12	2	1	0	2281	3	0	4.24967 	0	0
UL	3.61748	361	7	1	1	12	2	1	0	2281	3	0	4.24518 	0	0
UL	3.61773	361	7	2	1	12	2	1	0	2281	3	0	4.17372 	0	0
UL	3.61798	361	7	3	1	12	2	1	0	2281	3	0	4.34961 	0	0
UL	3.61823	361	8	0	1	12	2	1	0	2281	3	0	4.4345 	0	0
UL	3.61848	361	8	1	1	12	2	1	0	2281	3	0	4.44597 	0	0
UL	3.61873	361	8	2	1	12	2	1	0	2746	4	0	4.43225 	0	0.00089973
UL	3.61898	361	8	3	1	12	2	1	0	2746	4	0	4.43707 	0	0.00089973
UL	3.61923	361	9	0	1	12	2	1	0	2746	4	0	4.54742 	0	0.00089973
UL	3.61948	361	9	1	1	12	2	1	0	2746	4	0	4.56119 	0	0.00089973
UL	3.61973	361	9	2	1	12	2	1	0	2746	4	0	4.54609 	0	0.00089973
DL	3.61984	361	9	3	1	4	2	1	0	578	2	0	5.01424	0	0
UL	3.61998	361	9	3	5	8	2	1	0	1831	4	0	4.55534 	0	0.00059991
UL	3.62023	362	0	0	1	12	2	1	0	2746	4	0	4.48756 	0	0.00089973
UL	3.62048	362	0	1	1	12	2	1	0	2746	4	0	4.50501 	0	0.00089973
UL	3.62073	362	0	2	1	12	2	1	0	2746	4	0	4.44338 	0	0.00089973
UL	3.62098	362	0	3	1	12	2	1	0	2746	4	0	4.49624 	0	0.00089973
DL	3.62104	362	1	0	1	1	2	1	0	226	4	0	5.12108	0	0.0036
UL	3.62123	362	1	0	2	11	2	1	0	2516	4	0	4.62391 	0	0.00119952
UL	3.62148	362	1	1	1	12	2	1	0	2746	4	0	4.56688 	0	0.00089973
UL	3.62173	362	1	2	1	12	2	1	0	2746	4	0	4.48371 	0	0.00089973
UL	3.62198	362	1	3	1	12	2	1	0	2746	4	0	4.45021 	0	0.00089973
UL	3.62221	362	2	0	1	11	2	1	0	2516	4	0	4.2762 	1	0.252082
UL	3.62296	362	2	3	1	11	2	1	0	2516	4	1	4.57844 	0	0
UL	3.62323	362	3	0	1	12	2	1	0	2281	3	0	4.54035 	0	0
UL	3.62348	362	3	1	1	12	2	1	0	2281	3	0	4.4885 	0	0
UL	3.62373	362	3	2	1	12	2	1	0	2281	3	0	4.42411 	0	0
UL	3.62398	362	3	3	1	12	2	1	0	2746	4	0	4.48429 	0	0.00089973
UL	3.62423	362	4	0	1	12	2	1	0	2746	4	0	4.57153 	0	0.00089973
DL	3.62432	362	4	1	1	3	2	1	0	685	4	0	5.11573	0	0
UL	3.62448	362	4	1	4	9	2	1	0	2061	4	0	4.61135 	0	0.0113675
UL	3.62473	362	4	2	1	12	2	1	0	2746	4	0	4.51531 	0	0.00089973
UL	3.62498	362	4	3	1	12	2	1	0	2746	4	0	4.48647 	0	0.00089973
UL	3.62523	362	5	0	1	12	2	1	0	2746	4	0	4.56502 	0	0.00089973
UL	3.62548	362	5	1	1	12	2	1	0	2746	4	0	4.56146 	0	0.00089973
UL	3.62573	362	5	2	1	12	2	1	0	2746	4	0	4.65096 	0	0.00089973
UL	3.62598	362	5	3	1	12	2	1	0	2746	4	0	4.71748 	0	0.00089973
UL	3.62623	362	6	0	1	12	2	1	0	2746	4	0	4.74068 	0	0.00089973
UL	3.62648	362	6	1	1	12	2	1	0	2746	4	0	4.72099 	0	0.00089973
UL	3.62673	362	6	2	1	12	2	1	0	2746	4	0	4.68441 	0	0.00089973
UL	3.62698	362	6	3	1	12	2	1	0	2746	4	0	4.85387 	0	0.00089973
UL	3.62723	362	7	0	1	12	2	1	0	2746	4	0	4.92754 	0	0.00089973
UL	3.62748	362	7	1	1	12	2	1	0	2746	4	0	4.83657 	0	0.00089973
UL	3.62773	362	7	2	1	12	2	1	0	2746	4	0	4.90119 	0	0.00089973
UL	3.62798	362	7	3	1	12	2	1	0	2746	4	0	5.00167 	0	0.00089973
UL	3.62807	362	8	0	1	3	2	1	0	685	4	0	5.05235 	0	0
DL	3.63007	363	0	0	1	3	2	1	0	685	4	0	5.77012	0	0
DL	3.63129	363	1	1	1	1	2	1	0	226	4	0	5.66103	0	0
DL	3.65007	365	0	0	1	3	2	1	0	685	4	0	6.18772	0	0
UL	3.65129	365	1	1	1	1	2	1	0	226	4	0	5.83054 	0	0
UL	3.66323	366	3	0	1	12	2	1	0	3385	5	0	6.22017 	0	0
UL	3.66348	366	3	1	1	12	2	1	0	3385	5	0	6.23127 	0	0
UL	3.66373	366	3	2	1	12	2	1	0	3385	5	0	6.27198 	0	0
UL	3.66398	366	3	3	1	12	2	1	0	3385	5	0	6.29745 	0	0
DL	3.66404	366	4	0	1	1	2	1	0	226	4	0	6.75869	0	0
UL	3.66423	366	4	0	2	11	2	1	0	3105	5	0	6.18215 	0	0
UL	3.66448	366	4	1	1	12	2	1	0	3385	5	0	6.06805 	0	0
UL	3.66473	366	4	2	1	12	2	1	0	3385	5	0	6.16449 	0	0
UL	3.66498	366	4	3	1	12	2	1	0	3385	5	0	6.12649 	0	0
UL	3.66523	366	5	0	1	12	2	1	0	3385	5	0	6.18562 	0	0
UL	3.66548	366	5	1	1	12	2	1	0	3385	5	0	6.09753 	0	0
UL	3.66573	366	5	2	1	12	2	1	0	3385	5	0	6.15715 	0	0
UL	3.66598	366	5	3	1	12	2	1	0	3385	5	0	6.1897 	0	0
UL	3.66623	366	6	0	1	12	2	1	0	3385	5	0	6.07378 	0	0
UL	3.66648	366	6	1	1	12	2	1	0	3385	5	0	5.97606 	0	0
UL	3.66673	366	6	2	1	12	2	1	0	3385	5	0	6.05585 	0	0
UL	3.66687	366	6	3	1	6	2	1	0	1694	5	0	6.13071 	0	0
DL	3.66907	366	9	0	1	3	2	1	0	685	4	0	6.95985	0	0
UL	3.67029	367	0	1	1	1	2	1	0	279	5	0	6.79811 	0	0
UL	3.67054	367	0	2	1	1	2	1	0	279	5	0	6.77903 	0	0
UL	3.67079	367	0	3	1	1	2	1	0	279	5	0	6.7807 	0	0
UL	3.68723	368	7	0	1	12	2	1	0	3385	5	0	6.91954 	0	0
UL	3.68748	368	7	1	1	12	2	1	0	3385	5	0	6.94953 	0	0
UL	3.68773	368	7	2	1	12	2	1	0	3385	5	0	6.8758 	0	0
UL	3.68798	368	7	3	1	12	2	1	0	4027	6	0	6.84364 	0	0
DL	3.68804	368	8	0	1	1	2	1	0	333	6	0	7.3918	0	0
UL	3.68823	368	8	0	2	11	2	1	0	3691	6	0	6.77061 	0	0.0643844
UL	3.68848	368	8	1	1	12	2	1	0	4027	6	0	6.84036 	0	0
UL	3.69023	369	0	0	1	12	2	1	0	4027	6	0	6.62723 	0	0.234422
UL	3.69041	369	0	1	1	8	2	1	0	2685	6	0	6.71274 	0	0.0486877
UL	3.70323	370	3	0	1	12	2	1	0	3385	5	0	6.20216 	0	0
UL	3.70348	370	3	1	1	12	2	1	0	3385	5	0	6.20996 	0	0
UL	3.70373	370	3	2	1	12	2	1	0	3385	5	0	6.17529 	0	0
UL	3.70398	370	3	3	1	12	2	1	0	3385	5	0	6.23572 	0	0
DL	3.70404	370	4	0	1	1	2	1	0	333	6	0	0.733974	1	1
UL	3.70423	370	4	0	2	11	2	1	0	3105	5	0	1.13069 	1	1
UL	3.70448	370	4	1	1	12	2	1	0	3385	5	0	1.10079 	1	1
UL	3.70473	370	4	2	1	12	2	1	0	3385	5	0	1.25344 	1	1
UL	3.70496	370	4	3	1	11	2	1	0	3105	5	1	1.16922 	0	0
DL	3.70504	370	5	0	1	1	2	1	0	333	6	1	0.46926	0	0
DL	3.70505	370	5	0	2	1	2	1	0	333	6	2	0.458507	1	1
UL	3.70523	370	5	0	3	10	2	1	0	1140	1	0	1.16126 	0	0
UL	3.70548	370	5	1	1	12	2	1	0	3385	5	1	1.1181 	0	0
UL	3.70573	370	5	2	1	12	2	1	0	1370	1	0	1.21735 	0	0
UL	3.70598	370	5	3	1	12	2	1	0	1370	1	0	1.32757 	0	0
UL	3.70623	370	6	0	1	12	2	1	0	1370	1	0	1.21741 	0	0
UL	3.70648	370	6	1	1	12	2	1	0	1370	1	0	1.11412 	0	0
UL	3.70673	370	6	2	1	12	2	1	0	1370	1	0	1.12679 	0	0
UL	3.70698	370	6	3	1	12	2	1	0	1370	1	0	1.21323 	0	0
UL	3.70723	370	7	0	1	12	2	1	0	1370	1	0	1.13327 	0	0
UL	3.70748	370	7	1	1	12	2	1	0	1370	1	0	1.07377 	0	0
UL	3.70773	370	7	2	1	12	2	1	0	1370	1	0	1.07822 	0	0
UL	3.70798	370	7	3	1	12	2	1	0	1370	1	0	1.10283 	0	0
UL	3.70823	370	8	0	1	12	2	1	0	1370	1	0	1.11727 	0	0
UL	3.70848	370	8	1	1	12	2	1	0	1370	1	0	1.21029 	0	0
UL	3.70873	370	8	2	1	12	2	1	0	1370	1	0	1.18265 	0	0
UL	3.70898	370	8	3	1	12	2	1	0	1370	1	0	1.16672 	0	0
UL	3.70923	370	9	0	1	12	2	1	0	1370	1	0	1.24441 	0	0
UL	3.70948	370	9	1	1	12	2	1	0	1370	1	0	1.1516 	0	0
UL	3.70973	370	9	2	1	12	2	1	0	1370	1	0	1.05528 	0	0
UL	3.7098	370	9	3	1	2	2	1	0	226	1	0	1.10187 	0	0
UL	3.73023	373	0	0	1	12	2	1	0	1370	1	0	-2.20632 	1	1
UL	3.73048	373	0	1	1	12	2	1	0	1370	1	0	-2.24449 	1	1
UL	3.73073	373	0	2	1	12	2	1	0	1370	1	0	-2.40866 	1	1
UL	3.73098	373	0	3	1	12	2	1	0	1370	1	1	-2.39705 	0	0
UL	3.73123	373	1	0	1	12	2	1	0	1370	1	1	-2.60147 	0	0
UL	3.73148	373	1	1	1	12	2	1	0	1370	1	1	-2.50323 	0	0
DL	3.73179	373	1	3	1	1	2	1	0	88	0	0	-0.817361	0	0
UL	3.75648	375	6	1	1	12	2	1	0	1094	0	0	-0.250092 	0	0.165433
UL	3.75673	375	6	2	1	12	2	1	0	1094	0	0	-0.160411 	0	0.00209853
UL	3.75698	375	6	3	1	12	2	1	0	1094	0	0	-0.0490761 	0	0.00209853
UL	3.78273	378	2	2	1	12	2	1	0	1094	0	0	-1.49235 	1	1
UL	3.78298	378	2	3	1	12	2	1	0	1094	0	0	-1.49918 	1	1
UL	3.78323	378	3	0	1	12	2	1	0	1094	0	0	-1.53967 	1	1
UL	3.78348	378	3	1	1	12	2	1	0	1094	0	1	-1.46036 	0	0
UL	3.78373	378	3	2	1	12	2	1	0	1094	0	1	-1.54061 	0	0
UL	3.78398	378	3	3	1	12	2	1	0	1094	0	1	-1.46124 	0	0
DL	3.78454	378	4	2	1	1	2	1	0	88	0	0	0.641582	0	0.001
DL	3.78637	378	6	1	1	6	2	1	0	547	0	0	0.208178	0	0.00059991
UL	3.80898	380	8	3	1	12	2	1	0	1094	0	0	7.12456 	0	0
UL	3.80923	380	9	0	1	12	2	1	0	1094	0	0	7.19013 	0	0
UL	3.80948	380	9	1	1	12	2	1	0	1094	0	0	7.20157 	0	0
UL	3.80973	380	9	2	1	12	2	1	0	4027	6	0	7.19926 	0	0
UL	3.80998	380	9	3	1	12	2	1	0	4027	6	0	7.12312 	0	0
UL	3.81023	381	0	0	1	12	2	1	0	4027	6	0	7.17861 	0	0
UL	3.81048	381	0	1	1	12	2	1	0	4027	6	0	7.14019 	0	0
UL	3.81073	381	0	2	1	12	2	1	0	4027	6	0	6.98745 	0	0
UL	3.81098	381	0	3	1	12	2	1	0	4027	6	0	7.03882 	0	0
UL	3.81123	381	1	0	1	12	2	1	0	4027	6	0	7.12334 	0	0
UL	3.81148	381	1	1	1	12	2	1	0	4027	6	0	7.21992 	0	0
UL	3.81173	381	1	2	1	12	2	1	0	4027	6	0	7.23097 	0	0
UL	3.81198	381	1	3	1	12	2	1	0	4027	6	0	7.33562 	0	0
DL	3.81204	381	2	0	1	1	2	1	0	88	0	0	7.08112	0	0
UL	3.81223	381	2	0	2	11	2	1	0	3691	6	0	7.22306 	0	0
UL	3.81248	381	2	1	1	12	2	1	0	4027	6	0	7.3793 	0	0
UL	3.81273	381	2	2	1	12	2	1	0	4027	6	0	7.30559 	0	0
UL	3.81298	381	2	3	1	12	2	1	0	4027	6	0	7.33396 	0	0
UL	3.81323	381	3	0	1	12	2	1	0	4027	6	0	7.33582 	0	0
UL	3.81348	381	3	1	1	12	2	1	0	4027	6	0	7.30367 	0	0
UL	3.81373	381	3	2	1	12	2	1	0	4027	6	0	7.28948 	0	0
UL	3.81398	381	3	3	1	12	2	1	0	4027	6	0	7.24025 	0	0
UL	3.81423	381	4	0	1	12	2	1	0	4027	6	0	7.3152 	0	0
UL	3.81448	381	4	1	1	12	2	1	0	4027	6	0	7.39252 	0	0
DL	3.81457	381	4	2	1	3	2	1	0	685	4	0	7.23109	0	0
UL	3.81473	381	4	2	4	9	2	1	0	3021	6	0	7.37055 	0	0
UL	3.81498	381	4	3	1	12	2	1	0	4027	6	0	7.3788 	0	0
UL	3.81523	381	5	0	1	12	2	1	0	4027	6	0	7.43102 	0	0
DL	3.81757	381	7	2	1	3	2	1	0	685	4	0	7.45103	0	0
UL	3.81954	381	9	2	1	1	2	1	0	333	6	0	7.63668 	0	0
UL	3.81979	381	9	3	1	1	2	1	0	333	6	0	7.70113 	0	0
UL	3.82004	382	0	0	1	1	2	1	0	333	6	0	7.67768 	0	0
UL	3.82323	382	3	0	1	12	2	1	0	4027	6	0	7.9783 	0	0
UL	3.82348	382	3	1	1	12	2	1	0	4027	6	0	7.97572 	0	0
UL	3.82373	382	3	2	1	12	2	1	0	4027	6	0	7.95765 	0	0
UL	3.82398	382	3	3	1	12	2	1	0	4666	7	0	7.93357 	0	0.0296422
DL	3.82404	382	4	0	1	1	2	1	0	333	6	0	8.10327	0	0
UL	3.82423	382	4	0	2	11	2	1	0	4276	7	0	7.99735 	0	0.0872827
UL	3.82448	382	4	1	1	12	2	1	0	4666	7	0	8.0132 	0	0.0296422
UL	3.82473	382	4	2	1	12	2	1	0	4666	7	0	7.97893 	0	0.0296422
UL	3.82498	382	4	3	1	12	2	1	0	4666	7	0	7.92943 	0	0.0296422
UL	3.82523	382	5	0	1	12	2	1	0	4666	7	0	7.83793 	0	0.0296422
UL	3.82548	382	5	1	1	12	2	1	0	4666	7	0	7.90538 	0	0.0296422
UL	3.82573	382	5	2	1	12	2	1	0	4666	7	0	7.79254 	0	0.0296422
UL	3.82598	382	5	3	1	12	2	1	0	4666	7	0	7.75664 	0	0.0296422
UL	3.82607	382	6	0	1	3	2	1	0	1166	7	0	7.76202 	1	0.33804
UL	3.82682	382	6	3	1	3	2	1	0	1166	7	1	7.64749 	0	0
DL	3.8283	382	8	1	1	2	2	1	0	669	6	0	7.70596	0	0
UL	3.83029	383	0	1	1	1	2	1	0	386	7	0	7.30809 	1	0.811709
UL	3.83054	383	0	2	1	1	2	1	0	386	7	0	7.26168 	1	0.811709
UL	3.83079	383	0	3	1	1	2	1	0	386	7	0	7.30916 	0	0.811709
UL	3.83104	383	1	0	1	1	2	1	0	386	7	1	7.29107 	0	0
UL	3.83129	383	1	1	1	1	2	1	0	386	7	1	7.31592 	0	0
UL	3.84648	384	6	1	1	12	2	1	0	4027	6	0	6.54039 	0	0.234422
UL	3.84673	384	6	2	1	12	2	1	0	4027	6	0	6.34473 	0	0.234422
UL	3.84698	384	6	3	1	12	2	1	0	4027	6	0	6.27346 	1	0.998425
UL	3.84723	384	7	0	1	12	2	1	0	3385	5	0	6.32307 	0	0
DL	3.84729	384	7	1	1	1	2	1	0	333	6	0	6.95192	0	0.0111
UL	3.84748	384	7	1	2	11	2	1	0	3105	5	0	6.28627 	0	0
UL	3.84773	384	7	2	1	12	2	1	0	4027	6	1	6.35237 	0	0
UL	3.85023	385	0	0	1	12	2	1	0	3385	5	0	6.27022 	0	0
UL	3.85048	385	0	1	1	12	2	1	0	3385	5	0	6.27095 	0	0
UL	3.85057	385	0	2	1	3	2	1	0	845	5	0	6.29299 	0	0
UL	3.86323	386	3	0	1	12	2	1	0	3385	5	0	6.26269 	0	0
UL	3.86348	386	3	1	1	12	2	1	0	3385	5	0	6.16245 	0	0
UL	3.86373	386	3	2	1	12	2	1	0	3385	5	0	6.06787 	0	0
UL	3.86398	386	3	3	1	12	2	1	0	4027	6	0	6.12168 	1	0.234422
DL	3.86404	386	4	0	1	1	2	1	0	333	6	0	6.95033	0	0.0111
UL	3.86423	386	4	0	2	11	2	1	0	3105	5	0	6.10682 	0	0
UL	3.86448	386	4	1	1	12	2	1	0	3385	5	0	6.04934 	0	0
UL	3.86473	386	4	2	1	12	2	1	0	4027	6	1	6.04254 	0	0
UL	3.86498	386	4	3	1	12	2	1	0	3385	5	0	6.07837 	0	0
UL	3.86523	386	5	0	1	12	2	1	0	3385	5	0	6.18208 	0	0
UL	3.86548	386	5	1	1	12	2	1	0	3385	5	0	6.09268 	0	0
UL	3.86573	386	5	2	1	12	2	1	0	3385	5	0	6.04254 	0	0
UL	3.86598	386	5	3	1	12	2	1	0	3385	5	0	6.16771 	0	0
UL	3.86623	386	6	0	1	12	2	1	0	3385	5	0	6.23935 	0	0
UL	3.86648	386	6	1	1	12	2	1	0	3385	5	0	6.26309 	0	0
UL	3.86673	386	6	2	1	12	2	1	0	3385	5	0	6.30836 	0	0
UL	3.86698	386	6	3	1	12	2	1	0	4027	6	0	6.33594 	0	0
UL	3.86707	386	7	0	1	3	2	1	0	1006	6	0	6.43043 	0	0
DL	3.86907	386	9	0	1	3	2	1	0	685	4	0	7.35082	0	0
UL	3.87029	387	0	1	1	1	2	1	0	333	6	0	6.52888 	0	0.0111
UL	3.87054	387	0	2	1	1	2	1	0	333	6	0	6.53667 	0	0.0111
UL	3.87079	387	0	3	1	1	2	1	0	333	6	0	6.5605 	0	0.0111
UL	3.88748	388	7	1	1	12	2	1	0	4027	6	0	6.7985 	0	0.234422
UL	3.88773	388	7	2	1	12	2	1	0	4027	6	0	6.86981 	0	0.234422
UL	3.88798	388	7	3	1	12	2	1	0	4027	6	0	6.96181 	0	0.234422
UL	3.88823	388	8	0	1	12	2	1	0	3385	5	0	6.95434 	0	0
DL	3.88829	388	8	1	1	1	2	1	0	333	6	0	7.50003	0	0.0111
UL	3.88848	388	8	1	2	11	2	1	0	3105	5	0	6.87552 	0	0
UL	3.88873	388	8	2	1	12	2	1	0	3385	5	0	6.90561 	0	0
UL	3.89098	389	0	3	1	12	2	1	0	3385	5	0	7.0925 	0	0
UL	3.89121	389	1	0	1	11	2	1	0	3105	5	0	7.15644 	0	0
UL	3.90323	390	3	0	1	12	2	1	0	4027	6	0	7.36207 	0	0
UL	3.90348	390	3	1	1	12	2	1	0	4027	6	0	7.3516 	0	0
UL	3.90373	390	3	2	1	12	2	1	0	4027	6	0	7.37261 	0	0
UL	3.90398	390	3	3	1	12	2	1	0	4666	7	0	7.38159 	0	0.0296422
DL	3.90404	390	4	0	1	1	2	1	0	333	6	0	7.78042	0	0
UL	3.90423	390	4	0	2	11	2	1	0	4276	7	0	7.37856 	0	0.0872827
UL	3.90448	390	4	1	1	12	2	1	0	4666	7	0	7.75436 	0	0.0296422
UL	3.90473	390	4	2	1	12	2	1	0	4666	7	0	7.7618 	0	0.0296422
UL	3.90498	390	4	3	1	12	2	1	0	4666	7	0	7.90126 	0	0
UL	3.90523	390	5	0	1	12	2	1	0	4666	7	0	7.82772 	0	0
UL	3.90548	390	5	1	1	12	2	1	0	4666	7	0	7.86232 	0	0
UL	3.90573	390	5	2	1	12	2	1	0	4666	7	0	7.86104 	0	0
UL	3.90598	390	5	3	1	12	2	1	0	4666	7	0	7.95546 	0	0
UL	3.90607	390	6	0	1	3	2	1	0	1166	7	0	7.86628 	0	0.00159936
DL	3.9083	390	8	1	1	2	2	1	0	669	6	0	8.0754	0	0
UL	3.90954	390	9	2	1	1	2	1	0	386	7	0	7.84783 	0	0.0248
UL	3.90979	390	9	3	1	1	2	1	0	386	7	0	7.8167 	0	0.0248
UL	3.91004	391	0	0	1	1	2	1	0	386	7	0	7.92425 	0	0.0248
UL	3.92648	392	6	1	1	12	2	1	0	4666	7	0	8.84662 	0	0
UL	3.92673	392	6	2	1	12	2	1	0	4666	7	0	8.74829 	0	0
UL	3.92698	392	6	3	1	12	2	1	0	4666	7	0	8.71803 	0	0
UL	3.92723	392	7	0	1	12	2	1	0	4666	7	0	8.64214 	0	0
DL	3.92729	392	7	1	1	1	2	1	0	333	6	0	9.09971	0	0
UL	3.92748	392	7	1	2	11	2	1	0	4276	7	0	8.62067 	0	0
UL	3.92773	392	7	2	1	12	2	1	0	4666	7	0	8.75995 	0	0
UL	3.92923	392	9	0	1	12	2	1	0	4666	7	0	8.75284 	0	0
UL	3.92946	392	9	1	1	11	2	1	0	4276	7	0	8.80927 	0	0
UL	3.94323	394	3	0	1	12	2	1	0	4666	7	0	8.65241 	0	0
UL	3.94348	394	3	1	1	12	2	1	0	4666	7	0	8.68916 	0	0
UL	3.94373	394	3	2	1	12	2	1	0	4666	7	0	8.60542 	0	0
UL	3.94398	394	3	3	1	12	2	1	0	4666	7	0	8.55266 	0	0
DL	3.94404	394	4	0	1	1	2	1	0	333	6	0	8.77741	0	0
UL	3.94423	394	4	0	2	11	2	1	0	4276	7	0	8.64565 	0	0
UL	3.94448	394	4	1	1	12	2	1	0	4666	7	0	8.68088 	0	0
UL	3.94473	394	4	2	1	12	2	1	0	4666	7	0	8.68229 	0	0
UL	3.94498	394	4	3	1	12	2	1	0	4666	7	0	8.72822 	0	0
UL	3.94523	394	5	0	1	12	2	1	0	4666	7	0	8.72821 	0	0
UL	3.94548	394	5	1	1	12	2	1	0	4666	7	0	8.73631 	0	0
