DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.05248	105	2	1	10	3	2	1	0	6380	28	0	86.6036 	0	0
DL	1.05254	105	2	2	1	1	3	2	0	2126	28	0	48.4039	0	0
DL	1.05257	105	2	2	1	3	2	2	0	6380	28	0	48.7968	0	0
UL	1.05262	105	2	2	2	5	3	1	0	10634	28	1	50.9219 	0	0
DL	1.05262	105	2	2	4	3	2	1	0	6380	28	0	64.25	0	0
UL	1.05264	105	2	2	7	1	3	2	0	2126	28	0	47.6473 	0	0
UL	1.05268	105	2	2	7	3	2	2	0	6380	28	0	73.8002 	0	0
UL	1.05273	105	2	2	10	3	2	1	0	6380	28	0	95.8542 	0	0
DL	1.05282	105	2	3	1	3	2	2	0	6380	28	0	50.5627	0	0
DL	1.05287	105	2	3	4	3	2	1	0	6380	28	0	64.1494	0	0
UL	1.05293	105	2	3	7	3	2	2	0	6380	28	0	66.0946 	0	0
UL	1.05296	105	2	3	1	11	3	1	0	23396	28	0	48.2579 	0	0
UL	1.05298	105	2	3	10	3	2	1	0	6380	28	0	85.2264 	0	0
UL	1.05298	105	2	3	12	1	3	2	0	2126	28	0	40.2301 	0	0
UL	1.05304	105	3	0	1	1	3	2	0	2126	28	0	79.5639 	0	0
DL	1.05307	105	3	0	1	3	2	2	0	6380	28	0	50.4806	0	0
DL	1.05312	105	3	0	4	3	2	1	0	6380	28	0	64.1834	0	0
UL	1.05318	105	3	0	7	3	2	2	0	6380	28	0	66.1447 	0	0
UL	1.05323	105	3	0	2	11	3	1	0	23396	28	0	47.6076 	0	0
UL	1.05323	105	3	0	10	3	2	1	0	6380	28	0	86.5304 	0	0
DL	1.05332	105	3	1	1	3	2	2	0	6380	28	0	50.5194	0	0
DL	1.05337	105	3	1	4	3	2	1	0	6380	28	0	64.1798	0	0
UL	1.05343	105	3	1	7	3	2	2	0	6380	28	0	66.2286 	0	0
UL	1.05348	105	3	1	1	12	3	1	0	25523	28	0	47.9694 	0	0
UL	1.05348	105	3	1	10	3	2	1	0	6380	28	0	86.589 	0	0
DL	1.05354	105	3	2	1	1	3	1	0	1717	24	0	24.8626	0	0
DL	1.05357	105	3	2	1	3	2	2	0	6380	28	0	49.8064	0	0
DL	1.05362	105	3	2	4	3	2	1	0	6380	28	0	64.1386	0	0
UL	1.05368	105	3	2	7	3	2	2	0	6380	28	0	66.2047 	0	0
UL	1.05373	105	3	2	2	11	3	1	0	23396	28	0	47.6998 	0	0
UL	1.05373	105	3	2	10	3	2	1	0	6380	28	0	86.6077 	0	0
DL	1.05382	105	3	3	1	3	2	2	0	6380	28	0	50.43	0	0
DL	1.05387	105	3	3	4	3	2	1	0	6380	28	0	64.2012	0	0
UL	1.05393	105	3	3	7	3	2	2	0	6380	28	0	66.2645 	0	0
UL	1.05398	105	3	3	1	12	3	1	0	25523	28	0	48.078 	0	0
UL	1.05398	105	3	3	10	3	2	1	0	6380	28	0	86.7752 	0	0
DL	1.05407	105	4	0	1	3	2	2	0	6380	28	0	50.4659	0	0
DL	1.05412	105	4	0	4	3	2	1	0	6380	28	0	64.2511	0	0
UL	1.05418	105	4	0	7	3	2	2	0	6380	28	0	66.3212 	0	0
UL	1.05423	105	4	0	1	12	3	1	0	25523	28	0	48.1051 	0	0
UL	1.05423	105	4	0	10	3	2	1	0	6380	28	0	86.8186 	0	0
DL	1.05432	105	4	1	1	3	2	2	0	6380	28	0	50.5316	0	0
DL	1.05437	105	4	1	4	3	2	1	0	6380	28	0	64.2009	0	0
UL	1.05443	105	4	1	7	3	2	2	0	6380	28	0	66.3898 	0	0
UL	1.05448	105	4	1	1	12	3	1	0	25523	28	0	48.0219 	0	0
UL	1.05448	105	4	1	10	3	2	1	0	6380	28	0	86.7635 	0	0
DL	1.05457	105	4	2	1	3	2	2	0	6380	28	0	50.5046	0	0
DL	1.05462	105	4	2	4	3	2	1	0	6380	28	0	64.2673	0	0
UL	1.05468	105	4	2	7	3	2	2	0	6380	28	0	66.294 	0	0
UL	1.05473	105	4	2	1	12	3	1	0	25523	28	0	47.9631 	0	0
UL	1.05473	105	4	2	10	3	2	1	0	6380	28	0	86.7485 	0	0
DL	1.05482	105	4	3	1	3	2	2	0	6380	28	0	50.6845	0	0
DL	1.05487	105	4	3	4	3	2	1	0	6380	28	0	64.2671	0	0
UL	1.05493	105	4	3	7	3	2	2	0	6380	28	0	66.4804 	0	0
UL	1.05498	105	4	3	1	12	3	1	0	25523	28	0	47.9872 	0	0
UL	1.05498	105	4	3	10	3	2	1	0	6380	28	0	86.8609 	0	0
DL	1.05507	105	5	0	1	3	2	2	0	6380	28	0	50.5782	0	0
DL	1.05512	105	5	0	4	3	2	1	0	6380	28	0	64.3017	0	0
UL	1.05518	105	5	0	7	3	2	2	0	6380	28	0	66.4772 	0	0
UL	1.05523	105	5	0	1	12	3	1	0	25523	28	0	48.0004 	0	0
UL	1.05523	105	5	0	10	3	2	1	0	6380	28	0	86.869 	0	0
DL	1.05532	105	5	1	1	3	2	2	0	6380	28	0	50.5905	0	0
DL	1.05537	105	5	1	4	3	2	1	0	6380	28	0	64.2709	0	0
UL	1.05543	105	5	1	7	3	2	2	0	6380	28	0	66.392 	0	0
UL	1.05548	105	5	1	1	12	3	1	0	25523	28	0	47.9812 	0	0
UL	1.05548	105	5	1	10	3	2	1	0	6380	28	0	86.8051 	0	0
DL	1.05554	105	5	2	1	1	3	1	0	1717	24	0	24.7939	0	0
DL	1.05557	105	5	2	1	3	2	2	0	6380	28	0	49.8498	0	0
DL	1.05562	105	5	2	4	3	2	1	0	6380	28	0	64.2665	0	0
UL	1.05568	105	5	2	7	3	2	2	0	6380	28	0	66.379 	0	0
UL	1.05573	105	5	2	2	11	3	1	0	23396	28	0	47.602 	0	0.451841
UL	1.05573	105	5	2	10	3	2	1	0	6380	28	0	86.8856 	0	0
DL	1.05582	105	5	3	1	3	2	2	0	6380	28	0	50.4543	0	0
DL	1.05587	105	5	3	4	3	2	1	0	6380	28	0	64.2685	0	0
UL	1.05593	105	5	3	7	3	2	2	0	6380	28	0	66.2812 	0	0
UL	1.05598	105	5	3	1	12	3	1	0	25523	28	0	47.9909 	0	0.143998
UL	1.05598	105	5	3	10	3	2	1	0	6380	28	0	86.8232 	0	0
DL	1.05607	105	6	0	1	3	2	2	0	6380	28	0	50.4256	0	0
DL	1.05612	105	6	0	4	3	2	1	0	6380	28	0	64.2889	0	0
UL	1.05618	105	6	0	7	3	2	2	0	6380	28	0	66.3085 	0	0
UL	1.05623	105	6	0	1	12	3	1	0	25523	28	0	48.0277 	0	0.0222587
UL	1.05623	105	6	0	10	3	2	1	0	6380	28	0	86.8517 	0	0
DL	1.05632	105	6	1	1	3	2	2	0	6380	28	0	50.3952	0	0
DL	1.05637	105	6	1	4	3	2	1	0	6380	28	0	64.1897	0	0
UL	1.05643	105	6	1	7	3	2	2	0	6380	28	0	66.291 	0	0
UL	1.05648	105	6	1	1	12	3	1	0	24425	27	0	48.0229 	0	0
UL	1.05648	105	6	1	10	3	2	1	0	6380	28	0	86.7935 	0	0
DL	1.05657	105	6	2	1	3	2	2	0	6380	28	0	50.4042	0	0
DL	1.05662	105	6	2	4	3	2	1	0	6380	28	0	64.2422	0	0
UL	1.05668	105	6	2	7	3	2	2	0	6380	28	0	66.1818 	0	0
UL	1.05673	105	6	2	1	12	3	1	0	24425	27	0	48.0486 	0	0
UL	1.05673	105	6	2	10	3	2	1	0	6380	28	0	86.7827 	0	0
DL	1.05679	105	6	3	1	1	3	1	0	1717	24	0	24.6885	1	0.913329
DL	1.05682	105	6	3	1	3	2	2	0	6380	28	0	49.7177	0	0
DL	1.05687	105	6	3	4	3	2	1	0	6380	28	0	64.3214	0	0
UL	1.05693	105	6	3	7	3	2	2	0	6380	28	0	65.9932 	0	0
UL	1.05698	105	6	3	2	11	3	1	0	23396	28	0	47.6046 	1	0.888013
UL	1.05698	105	6	3	10	3	2	1	0	6380	28	0	86.7526 	0	0
DL	1.05707	105	7	0	1	3	2	2	0	6380	28	0	50.3964	0	0
DL	1.05712	105	7	0	4	3	2	1	0	6380	28	0	64.3789	0	0
UL	1.05718	105	7	0	7	3	2	2	0	6380	28	0	66.0817 	0	0
UL	1.05723	105	7	0	1	12	3	1	0	24425	27	0	47.9589 	0	0
UL	1.05723	105	7	0	10	3	2	1	0	6380	28	0	86.7555 	0	0
DL	1.05732	105	7	1	1	3	2	2	0	6380	28	0	50.438	0	0
DL	1.05737	105	7	1	4	3	2	1	0	6380	28	0	64.3689	0	0
UL	1.05743	105	7	1	7	3	2	2	0	6380	28	0	66.0851 	0	0
UL	1.05748	105	7	1	1	12	3	1	0	24425	27	0	47.9454 	0	0
UL	1.05748	105	7	1	10	3	2	1	0	6380	28	0	86.7159 	0	0
DL	1.05757	105	7	2	1	3	2	2	0	6380	28	0	50.3788	0	0
DL	1.05762	105	7	2	4	3	2	1	0	6380	28	0	64.3865	0	0
UL	1.05768	105	7	2	7	3	2	2	0	6380	28	0	65.9498 	0	0
UL	1.05771	105	7	2	1	11	3	1	0	23396	28	1	48.0705 	0	0
UL	1.05773	105	7	2	10	3	2	1	0	6380	28	0	92.1038 	0	0
DL	1.05779	105	7	3	1	1	3	1	0	1717	24	1	24.5359	0	0
DL	1.0578	105	7	3	2	1	3	1	0	1717	24	2	24.5802	0	0
DL	1.05782	105	7	3	1	3	2	2	0	6380	28	0	48.9857	0	0
DL	1.05787	105	7	3	4	3	2	1	0	6380	28	0	64.392	0	0
UL	1.05793	105	7	3	7	3	2	2	0	6380	28	0	65.7412 	0	0
UL	1.05798	105	7	3	3	10	3	1	0	21269	28	0	47.1737 	0	0.422422
UL	1.05798	105	7	3	10	3	2	1	0	6380	28	0	86.5676 	0	0
DL	1.05804	105	8	0	1	1	3	1	0	1487	22	0	24.6165	0	0
DL	1.05807	105	8	0	1	3	2	2	0	6380	28	0	49.6488	0	0
DL	1.05812	105	8	0	4	3	2	1	0	6380	28	0	64.4394	0	0
UL	1.05818	105	8	0	7	3	2	2	0	6380	28	0	65.7862 	0	0
UL	1.05823	105	8	0	2	11	3	1	0	23396	28	0	47.6661 	0	0.0405905
UL	1.05823	105	8	0	10	3	2	1	0	6380	28	0	86.6062 	0	0
DL	1.05832	105	8	1	1	3	2	2	0	6380	28	0	50.3545	0	0
DL	1.05837	105	8	1	4	3	2	1	0	6380	28	0	64.4182	0	0
UL	1.05843	105	8	1	7	3	2	2	0	6380	28	0	65.8237 	0	0
UL	1.05848	105	8	1	1	12	3	1	0	25523	28	0	48.0325 	0	0
UL	1.05848	105	8	1	10	3	2	1	0	6380	28	0	86.5297 	0	0
DL	1.05857	105	8	2	1	3	2	2	0	6380	28	0	50.3595	0	0
DL	1.05862	105	8	2	4	3	2	1	0	6380	28	0	64.407	0	0
UL	1.05868	105	8	2	7	3	2	2	0	6380	28	0	65.7087 	0	0
UL	1.05873	105	8	2	1	12	3	1	0	24425	27	0	47.9775 	0	0
UL	1.05873	105	8	2	10	3	2	1	0	6380	28	0	86.4945 	0	0
DL	1.05882	105	8	3	1	3	2	2	0	6380	28	0	50.2333	0	0
DL	1.05887	105	8	3	4	3	2	1	0	6380	28	0	64.3838	0	0
UL	1.05893	105	8	3	7	3	2	2	0	6380	28	0	65.6048 	0	0
UL	1.05898	105	8	3	1	12	3	1	0	25523	28	0	47.9764 	0	0
UL	1.05898	105	8	3	10	3	2	1	0	6380	28	0	86.4347 	0	0
DL	1.05907	105	9	0	1	3	2	2	0	6380	28	0	50.1787	0	0
DL	1.05912	105	9	0	4	3	2	1	0	6380	28	0	64.4093	0	0
UL	1.05918	105	9	0	7	3	2	2	0	6380	28	0	65.5474 	0	0
UL	1.05923	105	9	0	1	12	3	1	0	25523	28	0	47.9425 	0	0
UL	1.05923	105	9	0	10	3	2	1	0	6380	28	0	86.5428 	0	0
DL	1.05932	105	9	1	1	3	2	2	0	6380	28	0	50.1306	0	0
DL	1.05937	105	9	1	4	3	2	1	0	6380	28	0	64.4293	0	0
UL	1.05943	105	9	1	7	3	2	2	0	6380	28	0	65.6022 	0	0
UL	1.05948	105	9	1	1	12	3	1	0	25523	28	0	47.9242 	0	0
UL	1.05948	105	9	1	10	3	2	1	0	6380	28	0	86.5399 	0	0
DL	1.05957	105	9	2	1	3	2	2	0	6380	28	0	50.1244	0	0
DL	1.05962	105	9	2	4	3	2	1	0	6380	28	0	64.3573	0	0
UL	1.05968	105	9	2	7	3	2	2	0	6380	28	0	65.6582 	0	0
UL	1.05973	105	9	2	1	12	3	1	0	25523	28	0	47.8391 	0	0
UL	1.05973	105	9	2	10	3	2	1	0	6380	28	0	86.5217 	0	0
DL	1.05979	105	9	3	1	1	3	1	0	1717	24	0	24.4628	0	0
DL	1.05982	105	9	3	1	3	2	2	0	6380	28	0	49.6082	0	0
DL	1.05987	105	9	3	4	3	2	1	0	6380	28	0	64.3194	0	0
UL	1.05993	105	9	3	7	3	2	2	0	6380	28	0	65.7392 	0	0
UL	1.05998	105	9	3	2	11	3	1	0	23396	28	0	47.4697 	0	0
UL	1.05998	105	9	3	10	3	2	1	0	6380	28	0	86.5115 	0	0
DL	1.06007	106	0	0	1	3	2	2	0	6380	28	0	50.2612	0	0
DL	1.06012	106	0	0	4	3	2	1	0	6380	28	0	64.2789	0	0
UL	1.06018	106	0	0	7	3	2	2	0	6380	28	0	65.6984 	0	0
UL	1.06023	106	0	0	1	12	3	1	0	25523	28	0	47.7283 	0	0
UL	1.06023	106	0	0	10	3	2	1	0	6380	28	0	86.4308 	0	0
DL	1.06032	106	0	1	1	3	2	2	0	6380	28	0	50.1934	0	0
DL	1.06037	106	0	1	4	3	2	1	0	6380	28	0	64.277	0	0
UL	1.06043	106	0	1	7	3	2	2	0	6380	28	0	65.7492 	0	0
UL	1.06048	106	0	1	1	12	3	1	0	25523	28	0	47.7013 	0	0
UL	1.06048	106	0	1	10	3	2	1	0	6380	28	0	86.5622 	0	0
DL	1.06057	106	0	2	1	3	2	2	0	6380	28	0	50.2629	0	0
DL	1.06062	106	0	2	4	3	2	1	0	6380	28	0	64.2651	0	0
UL	1.06068	106	0	2	7	3	2	2	0	6380	28	0	65.8284 	0	0
UL	1.06073	106	0	2	1	12	3	1	0	25523	28	0	47.6835 	0	0
UL	1.06073	106	0	2	10	3	2	1	0	6380	28	0	86.5256 	0	0
DL	1.06082	106	0	3	1	3	2	2	0	6380	28	0	50.3053	0	0
DL	1.06087	106	0	3	4	3	2	1	0	6380	28	0	64.2879	0	0
UL	1.06093	106	0	3	7	3	2	2	0	6380	28	0	65.8938 	0	0
UL	1.06098	106	0	3	1	12	3	1	0	25523	28	0	47.4794 	0	0
UL	1.06098	106	0	3	10	3	2	1	0	6380	28	0	86.5805 	0	0
DL	1.06104	106	1	0	1	1	3	1	0	1717	24	0	24.1656	1	0.999999
DL	1.06107	106	1	0	1	3	2	2	0	6380	28	0	49.6107	0	0
DL	1.06112	106	1	0	4	3	2	1	0	6380	28	0	64.2555	0	0
UL	1.06118	106	1	0	7	3	2	2	0	6380	28	0	65.928 	0	0
UL	1.06123	106	1	0	2	11	3	1	0	23396	28	0	47.1868 	0	0
UL	1.06123	106	1	0	10	3	2	1	0	6380	28	0	86.6743 	0	0
DL	1.06132	106	1	1	1	3	2	2	0	6380	28	0	50.2619	0	0
DL	1.06137	106	1	1	4	3	2	1	0	6380	28	0	64.2665	0	0
UL	1.06143	106	1	1	7	3	2	2	0	6380	28	0	66.1196 	0	0
UL	1.06148	106	1	1	1	12	3	1	0	25523	28	0	47.5889 	0	0
UL	1.06148	106	1	1	10	3	2	1	0	6380	28	0	86.7463 	0	0
DL	1.06157	106	1	2	1	3	2	2	0	6380	28	0	50.3317	0	0
DL	1.06162	106	1	2	4	3	2	1	0	6380	28	0	64.2448	0	0
UL	1.06168	106	1	2	7	3	2	2	0	6380	28	0	66.1884 	0	0
UL	1.0617	106	1	2	1	10	3	1	0	21269	28	0	48.3801 	0	0
UL	1.06173	106	1	2	10	3	2	1	0	6380	28	0	94.3375 	0	0
DL	1.06182	106	1	3	1	3	2	2	0	6380	28	0	50.2796	0	0
DL	1.06187	106	1	3	4	3	2	1	0	6380	28	0	64.214	0	0
UL	1.06193	106	1	3	7	3	2	2	0	6380	28	0	75.2009 	0	0
UL	1.06198	106	1	3	10	3	2	1	0	6380	28	0	95.8818 	0	0
DL	1.06204	106	2	0	1	1	3	1	0	1717	24	1	24.2551	0	0
DL	1.06205	106	2	0	2	1	3	1	0	1717	24	2	24.2566	0	0
DL	1.06207	106	2	0	1	3	2	2	0	6380	28	0	48.8402	0	0
DL	1.06212	106	2	0	4	3	2	1	0	6380	28	0	64.3296	0	0
UL	1.06218	106	2	0	7	3	2	2	0	6380	28	0	75.2232 	0	0
UL	1.06223	106	2	0	10	3	2	1	0	6380	28	0	96.0046 	0	0
DL	1.06232	106	2	1	1	3	2	2	0	6380	28	0	50.2899	0	0
DL	1.06237	106	2	1	4	3	2	1	0	6380	28	0	64.4233	0	0
UL	1.06243	106	2	1	7	3	2	2	0	6380	28	0	75.177 	0	0
UL	1.06248	106	2	1	10	3	2	1	0	6380	28	0	96.0287 	0	0
DL	1.06257	106	2	2	1	3	2	2	0	6380	28	0	50.2976	0	0
DL	1.06262	106	2	2	4	3	2	1	0	6380	28	0	64.4273	0	0
UL	1.06268	106	2	2	7	3	2	2	0	6380	28	0	75.2261 	0	0
UL	1.06273	106	2	2	10	3	2	1	0	6380	28	0	96.0736 	0	0
DL	1.06282	106	2	3	1	3	2	2	0	6380	28	0	50.2411	0	0
DL	1.06287	106	2	3	4	3	2	1	0	6380	28	0	64.4662	0	0
UL	1.06293	106	2	3	7	3	2	2	0	6380	28	0	75.1216 	0	0
UL	1.06298	106	2	3	10	3	2	1	0	6380	28	0	96.0228 	0	0
DL	1.06307	106	3	0	1	3	2	2	0	6380	28	0	50.2066	0	0
DL	1.06312	106	3	0	4	3	2	1	0	6380	28	0	64.3837	0	0
UL	1.06314	106	3	0	1	7	3	1	0	14888	28	0	49.9161 	0	0
UL	1.06318	106	3	0	7	3	2	2	0	6380	28	0	73.568 	0	0
UL	1.06323	106	3	0	10	3	2	1	0	6380	28	0	95.9739 	0	0
DL	1.06332	106	3	1	1	3	2	2	0	6380	28	0	50.1241	0	0
DL	1.06337	106	3	1	4	3	2	1	0	6380	28	0	64.3733	0	0
UL	1.06339	106	3	1	1	7	3	1	0	14888	28	0	49.939 	0	0
UL	1.06343	106	3	1	7	3	2	2	0	6380	28	0	73.5385 	0	0
UL	1.06348	106	3	1	10	3	2	1	0	6380	28	0	95.9889 	0	0
DL	1.06357	106	3	2	1	3	2	2	0	6380	28	0	50.072	0	0
DL	1.06362	106	3	2	4	3	2	1	0	6380	28	0	64.3826	0	0
UL	1.06364	106	3	2	1	7	3	1	0	14888	28	0	49.9327 	0	0
UL	1.06368	106	3	2	7	3	2	2	0	6380	28	0	73.442 	0	0
UL	1.06373	106	3	2	10	3	2	1	0	6380	28	0	95.9619 	0	0
DL	1.06382	106	3	3	1	3	2	2	0	6380	28	0	50.0968	0	0
DL	1.06387	106	3	3	4	3	2	1	0	6380	28	0	64.3365	0	0
UL	1.06393	106	3	3	7	3	2	2	0	6380	28	0	75.0018 	0	0
UL	1.06398	106	3	3	10	3	2	1	0	6380	28	0	95.9548 	0	0
DL	1.06404	106	4	0	1	1	3	1	0	1717	24	0	24.0689	0	0
DL	1.06407	106	4	0	1	3	2	2	0	6380	28	0	49.4932	0	0
DL	1.06412	106	4	0	4	3	2	1	0	6380	28	0	64.3628	0	0
UL	1.06418	106	4	0	7	3	2	2	0	6380	28	0	74.967 	0	0
UL	1.06423	106	4	0	10	3	2	1	0	6380	28	0	95.9708 	0	0
DL	1.06432	106	4	1	1	3	2	2	0	6380	28	0	50.0672	0	0
DL	1.06437	106	4	1	4	3	2	1	0	6380	28	0	64.3694	0	0
UL	1.06443	106	4	1	7	3	2	2	0	6380	28	0	75.0155 	0	0
UL	1.06448	106	4	1	10	3	2	1	0	6380	28	0	95.978 	0	0
DL	1.06457	106	4	2	1	3	2	2	0	6380	28	0	50.0745	0	0
DL	1.06462	106	4	2	4	3	2	1	0	6380	28	0	64.407	0	0
UL	1.06468	106	4	2	7	3	2	2	0	6380	28	0	75.0468 	0	0
UL	1.06473	106	4	2	10	3	2	1	0	6380	28	0	96.031 	0	0
DL	1.06482	106	4	3	1	3	2	2	0	6380	28	0	50.1786	0	0
DL	1.06487	106	4	3	4	3	2	1	0	6380	28	0	64.42	0	0
UL	1.06493	106	4	3	7	3	2	2	0	6380	28	0	75.0048 	0	0
UL	1.06498	106	4	3	10	3	2	1	0	6380	28	0	95.9979 	0	0
DL	1.06507	106	5	0	1	3	2	2	0	6380	28	0	50.067	0	0
DL	1.06512	106	5	0	4	3	2	1	0	6380	28	0	64.4043	0	0
UL	1.06514	106	5	0	1	7	3	1	0	14888	28	0	49.4505 	1	0.760177
UL	1.06518	106	5	0	7	3	2	2	0	6380	28	0	73.4378 	0	0
UL	1.06523	106	5	0	10	3	2	1	0	6380	28	0	95.9744 	0	0
DL	1.06532	106	5	1	1	3	2	2	0	6380	28	0	50.0179	0	0
DL	1.06537	106	5	1	4	3	2	1	0	6380	28	0	64.3982	0	0
UL	1.06539	106	5	1	1	7	3	1	0	14888	28	0	49.4905 	0	0.0890702
UL	1.06543	106	5	1	7	3	2	2	0	6380	28	0	73.4279 	0	0
UL	1.06548	106	5	1	10	3	2	1	0	6380	28	0	95.9484 	0	0
DL	1.06557	106	5	2	1	3	2	2	0	6380	28	0	50.0134	0	0
DL	1.06562	106	5	2	4	3	2	1	0	6380	28	0	64.3089	0	0
UL	1.06564	106	5	2	1	7	3	1	0	14888	28	0	49.4097 	0	0
UL	1.06568	106	5	2	7	3	2	2	0	6380	28	0	73.4405 	0	0
UL	1.06573	106	5	2	10	3	2	1	0	6380	28	0	95.9259 	0	0
DL	1.06582	106	5	3	1	3	2	2	0	6380	28	0	50.0265	0	0
DL	1.06587	106	5	3	4	3	2	1	0	6380	28	0	64.3386	0	0
UL	1.06589	106	5	3	1	7	3	1	0	14888	28	1	49.4686 	0	0
UL	1.06593	106	5	3	7	3	2	2	0	6380	28	0	73.4473 	0	0
UL	1.06598	106	5	3	10	3	2	1	0	6380	28	0	95.9302 	0	0
DL	1.06607	106	6	0	1	3	2	2	0	6380	28	0	50.0485	0	0
DL	1.06612	106	6	0	4	3	2	1	0	6380	28	0	64.371	0	0
UL	1.06618	106	6	0	7	3	2	2	0	6380	28	0	74.9882 	0	0
UL	1.06623	106	6	0	10	3	2	1	0	6380	28	0	95.9234 	0	0
DL	1.06632	106	6	1	1	3	2	2	0	6380	28	0	50.0643	0	0
DL	1.06637	106	6	1	4	3	2	1	0	6380	28	0	64.3614	0	0
UL	1.06643	106	6	1	7	3	2	2	0	6380	28	0	74.9814 	0	0
UL	1.06648	106	6	1	10	3	2	1	0	6380	28	0	95.9617 	0	0
DL	1.06657	106	6	2	1	3	2	2	0	6380	28	0	50.1099	0	0
DL	1.06662	106	6	2	4	3	2	1	0	6380	28	0	64.302	0	0
UL	1.06668	106	6	2	7	3	2	2	0	6380	28	0	75.0716 	0	0
UL	1.06673	106	6	2	10	3	2	1	0	6380	28	0	95.9154 	0	0
DL	1.06679	106	6	3	1	1	3	1	0	1717	24	0	23.7393	1	0.913329
DL	1.06682	106	6	3	1	3	2	2	0	6380	28	0	49.5893	0	0
DL	1.06687	106	6	3	4	3	2	1	0	6380	28	0	64.2819	0	0
UL	1.06693	106	6	3	7	3	2	2	0	6380	28	0	75.0781 	0	0
UL	1.06698	106	6	3	10	3	2	1	0	6380	28	0	95.872 	0	0
DL	1.06707	106	7	0	1	3	2	2	0	6380	28	0	50.169	0	0
DL	1.06712	106	7	0	4	3	2	1	0	6380	28	0	64.2343	0	0
UL	1.06718	106	7	0	7	3	2	2	0	6380	28	0	75.0301 	0	0
UL	1.06723	106	7	0	10	3	2	1	0	6380	28	0	95.774 	0	0
DL	1.06732	106	7	1	1	3	2	2	0	6380	28	0	50.1249	0	0
DL	1.06737	106	7	1	4	3	2	1	0	6380	28	0	64.2072	0	0
UL	1.06743	106	7	1	7	3	2	2	0	6380	28	0	74.949 	0	0
UL	1.06748	106	7	1	10	3	2	1	0	6380	28	0	95.7932 	0	0
DL	1.06757	106	7	2	1	3	2	2	0	6380	28	0	50.0886	0	0
DL	1.06762	106	7	2	4	3	2	1	0	6380	28	0	64.1854	0	0
UL	1.06768	106	7	2	7	3	2	2	0	6380	28	0	74.9767 	0	0
UL	1.06773	106	7	2	10	3	2	1	0	6380	28	0	95.7565 	0	0
DL	1.06779	106	7	3	1	1	3	1	0	1717	24	1	23.8823	0	0
DL	1.0678	106	7	3	2	1	3	1	0	1717	24	2	23.8885	1	0.913329
DL	1.06782	106	7	3	1	3	2	2	0	6380	28	0	48.723	0	0
DL	1.06787	106	7	3	4	3	2	1	0	6380	28	0	64.1851	0	0
UL	1.06793	106	7	3	7	3	2	2	0	6380	28	0	75.0735 	0	0
UL	1.06798	106	7	3	10	3	2	1	0	6380	28	0	95.8298 	0	0
DL	1.06807	106	8	0	1	3	2	2	0	6380	28	0	50.1806	0	0
DL	1.06812	106	8	0	4	3	2	1	0	6380	28	0	64.2746	0	0
UL	1.06818	106	8	0	7	3	2	2	0	6380	28	0	75.1129 	0	0
UL	1.06823	106	8	0	10	3	2	1	0	6380	28	0	95.8752 	0	0
DL	1.06832	106	8	1	1	3	2	2	0	6380	28	0	50.2807	0	0
DL	1.06837	106	8	1	4	3	2	1	0	6380	28	0	64.2812	0	0
UL	1.06843	106	8	1	7	3	2	2	0	6380	28	0	75.1912 	0	0
UL	1.06848	106	8	1	10	3	2	1	0	6380	28	0	95.8418 	0	0
DL	1.06857	106	8	2	1	3	2	2	0	6380	28	0	50.3374	0	0
DL	1.06862	106	8	2	4	3	2	1	0	6380	28	0	64.2443	0	0
UL	1.06868	106	8	2	7	3	2	2	0	6380	28	0	75.2165 	0	0
UL	1.06873	106	8	2	10	3	2	1	0	6380	28	0	95.7965 	0	0
DL	1.06882	106	8	3	1	3	2	2	0	6380	28	0	50.2917	0	0
DL	1.06887	106	8	3	4	3	2	1	0	6380	28	0	64.2014	0	0
UL	1.06893	106	8	3	7	3	2	2	0	6380	28	0	75.1524 	0	0
UL	1.06898	106	8	3	10	3	2	1	0	6380	28	0	95.8237 	0	0
DL	1.06907	106	9	0	1	3	2	2	0	6380	28	0	50.2642	0	0
DL	1.06912	106	9	0	4	3	2	1	0	6380	28	0	64.2343	0	0
UL	1.06914	106	9	0	1	7	3	1	0	14888	28	0	49.5278 	0	0
UL	1.06918	106	9	0	7	3	2	2	0	6380	28	0	73.7041 	0	0
UL	1.06923	106	9	0	10	3	2	1	0	6380	28	0	95.8373 	0	0
DL	1.06932	106	9	1	1	3	2	2	0	6380	28	0	50.2436	0	0
DL	1.06937	106	9	1	4	3	2	1	0	6380	28	0	64.2565	0	0
UL	1.06939	106	9	1	1	7	3	1	0	14888	28	0	49.5478 	0	0
UL	1.06943	106	9	1	7	3	2	2	0	6380	28	0	73.6473 	0	0
UL	1.06948	106	9	1	10	3	2	1	0	6380	28	0	95.8838 	0	0
DL	1.06959	106	9	2	1	4	2	2	0	8507	28	0	50.224	0	0
UL	1.06964	106	9	2	1	7	3	1	0	14888	28	0	50.1622 	0	0
DL	1.06964	106	9	2	5	3	2	1	0	6380	28	0	64.3284	0	0
UL	1.06968	106	9	2	8	2	2	2	0	4253	28	0	75.1003 	0	0
UL	1.06973	106	9	2	10	3	2	1	0	6380	28	0	95.9388 	0	0
DL	1.06984	106	9	3	1	4	2	1	0	8507	28	0	64.3315	0	0
