DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.93698	193	6	3	1	12	4	5	0	12761	28	0	56.8696	0	0
DL	1.93723	193	7	0	1	12	4	5	0	12761	28	0	56.8715	0	0
DL	1.93748	193	7	1	1	12	4	5	0	12761	28	0	56.8642	0	0
DL	1.93773	193	7	2	1	12	4	5	0	12761	28	0	56.8647	0	0
DL	1.9378	193	7	3	1	2	3	2	0	2126	28	0	60.0889	0	0
DL	1.93798	193	7	3	1	12	4	5	0	12761	28	0	56.8285	0	0
DL	1.93816	193	8	0	1	8	4	5	0	8507	28	0	56.648	0	0
DL	1.93823	193	8	0	1	12	3	2	0	12761	28	0	60.4284	0	0
DL	1.93848	193	8	1	1	12	3	2	0	12761	28	0	61.043	0	0
DL	1.93873	193	8	2	1	12	3	2	0	12761	28	0	61.0424	0	0
DL	1.93898	193	8	3	1	12	3	2	0	12761	28	0	61.043	0	0
DL	1.93923	193	9	0	1	12	3	2	0	12761	28	0	61.044	0	0
DL	1.93948	193	9	1	1	12	3	2	0	12761	28	0	61.0471	0	0
DL	1.93973	193	9	2	1	12	3	2	0	12761	28	0	61.0402	0	0
DL	1.93995	193	9	3	1	10	3	2	0	10634	28	0	61.0399	0	0
DL	1.94355	194	3	2	1	2	3	1	0	2126	28	0	62.592	0	0
DL	1.94359	194	3	2	3	2	3	4	0	1946	26	0	31.9292	0	0.00638976
DL	1.94387	194	3	3	1	6	3	1	0	6380	28	0	62.5935	0	0
DL	1.94398	194	3	3	7	6	3	4	0	5833	26	0	31.936	0	0.0190471
DL	1.94405	194	4	0	1	2	2	2	0	2126	28	0	37.3869	0	0
DL	1.94405	194	4	0	1	2	4	6	0	2126	28	0	29.5047	1	1
DL	1.94412	194	4	0	1	6	3	1	0	6380	28	0	60.9963	0	0
DL	1.94423	194	4	0	7	6	3	4	0	5833	26	0	31.9326	0	0.0190471
DL	1.94437	194	4	1	1	6	3	1	0	6380	28	0	51.4551	0	0
DL	1.94448	194	4	1	1	12	2	2	0	12761	28	0	37.3104	0	0
DL	1.94448	194	4	1	1	12	4	6	0	12761	28	0	29.6027	1	1
DL	1.94448	194	4	1	7	6	3	4	0	5833	26	0	31.9338	0	0.0190471
DL	1.94462	194	4	2	1	6	3	1	0	6380	28	0	51.4568	0	0
DL	1.94473	194	4	2	1	12	2	2	0	12761	28	0	37.3097	0	0
DL	1.94473	194	4	2	1	12	4	6	0	12761	28	0	29.6064	1	1
DL	1.94473	194	4	2	7	6	3	4	0	5833	26	0	31.9284	0	0.0190471
DL	1.94487	194	4	3	1	6	3	1	0	6380	28	0	51.4467	0	0
DL	1.94498	194	4	3	1	12	2	2	0	12761	28	0	37.3145	0	0
DL	1.94498	194	4	3	1	12	4	6	0	8920	22	0	29.6075	0	0
DL	1.94498	194	4	3	7	6	3	4	0	5833	26	0	31.927	0	0.0190471
DL	1.94505	194	5	0	1	2	4	6	0	2126	28	1	29.525	0	0
DL	1.94509	194	5	0	3	2	4	6	0	2126	28	2	29.5277	1	1
DL	1.94512	194	5	0	1	6	3	1	0	6380	28	0	51.4492	0	0
DL	1.94523	194	5	0	1	12	2	2	0	12761	28	0	37.3262	0	0
DL	1.94523	194	5	0	5	8	4	6	0	5948	22	0	29.6645	0	0
DL	1.94523	194	5	0	7	6	3	4	0	5833	26	0	31.9235	0	0.0190471
DL	1.94537	194	5	1	1	6	3	1	0	6380	28	0	51.4493	0	0
DL	1.94548	194	5	1	1	12	2	2	0	12761	28	0	37.3181	0	0
DL	1.94548	194	5	1	1	12	4	6	0	12761	28	1	29.6189	0	0
DL	1.94548	194	5	1	7	6	3	4	0	5833	26	0	31.9278	0	0.0190471
DL	1.94562	194	5	2	1	6	3	1	0	6380	28	0	51.4553	0	0
DL	1.94573	194	5	2	1	12	2	2	0	12761	28	0	37.3154	0	0
DL	1.94573	194	5	2	1	12	4	6	0	12761	28	1	29.6184	0	0
DL	1.94573	194	5	2	7	6	3	4	0	5833	26	0	31.928	0	0.0190471
DL	1.94587	194	5	3	1	6	3	1	0	6380	28	0	51.4518	0	0
DL	1.94598	194	5	3	1	12	2	2	0	12761	28	0	37.3181	0	0
DL	1.94598	194	5	3	1	12	4	6	0	8920	22	0	29.6168	0	0
DL	1.94598	194	5	3	7	6	3	4	0	5833	26	0	31.9256	0	0.0190471
DL	1.94612	194	6	0	1	6	3	1	0	6380	28	0	51.4521	0	0
DL	1.94616	194	6	0	1	8	2	2	0	8507	28	0	37.3569	0	0
DL	1.94623	194	6	0	1	12	4	6	0	8920	22	0	39.2856	0	0
DL	1.94623	194	6	0	7	6	3	4	0	5833	26	0	31.931	0	0.0190471
DL	1.94637	194	6	1	1	6	3	1	0	6380	28	0	55.6719	0	0
DL	1.94648	194	6	1	1	12	4	6	0	8920	22	0	43.0655	0	0
DL	1.94648	194	6	1	7	6	3	4	0	5833	26	0	31.9355	0	0.0190471
DL	1.94662	194	6	2	1	6	3	1	0	6380	28	0	55.6647	0	0
DL	1.94673	194	6	2	1	12	4	6	0	8920	22	0	43.0644	0	0
DL	1.94673	194	6	2	7	6	3	4	0	5833	26	0	31.9385	0	0.0190471
DL	1.94687	194	6	3	1	6	3	1	0	6380	28	0	55.6655	0	0
DL	1.94698	194	6	3	1	12	4	6	0	12761	28	0	43.0672	0	0
DL	1.94698	194	6	3	7	6	3	4	0	5833	26	0	31.9353	0	0.0190471
DL	1.94712	194	7	0	1	6	3	1	0	6380	28	0	55.6689	0	0
DL	1.94716	194	7	0	1	8	4	6	0	8507	28	0	42.6899	0	0
DL	1.9472	194	7	0	9	2	4	7	0	1946	26	0	24.3343	0	0
DL	1.94723	194	7	0	7	6	3	4	0	5833	26	0	31.0537	0	0.0190471
DL	1.94737	194	7	1	1	6	3	1	0	6380	28	0	58.066	0	0
DL	1.94748	194	7	1	1	12	4	7	0	11663	26	0	24.2454	0	0
DL	1.94748	194	7	1	7	6	3	4	0	5833	26	0	31.9482	0	0.0190471
DL	1.94755	194	7	2	1	2	6	6	0	2126	28	0	53.8508	0	0
DL	1.94755	194	7	2	1	2	3	1	0	2126	28	0	54.382	0	0
DL	1.94773	194	7	2	1	12	4	7	0	11663	26	0	24.0806	0	0
DL	1.94773	194	7	2	3	10	3	4	0	9720	26	0	31.9408	0	0.0315431
DL	1.94782	194	7	3	1	3	3	4	0	2918	26	0	11.9872	1	1
DL	1.94798	194	7	3	1	12	6	6	0	12761	28	0	53.773	0	0
DL	1.94798	194	7	3	1	12	4	7	0	11663	26	0	23.6264	0	0.0377313
DL	1.94823	194	8	0	1	12	6	6	0	12761	28	0	54.7527	0	0
DL	1.94823	194	8	0	1	12	4	7	0	11663	26	0	23.6673	0	0.0377313
DL	1.94848	194	8	1	1	12	6	6	0	12761	28	0	54.7507	0	0
DL	1.94848	194	8	1	1	12	4	7	0	11663	26	0	23.668	0	0.0377313
DL	1.94873	194	8	2	1	12	6	6	0	12761	28	0	54.754	0	0
DL	1.94873	194	8	2	1	12	4	7	0	11663	26	0	23.6721	0	0.0377313
DL	1.94882	194	8	3	1	3	3	4	0	2918	26	1	11.9978	0	0
DL	1.94887	194	8	3	4	3	3	4	0	2918	26	2	11.9977	1	1
DL	1.94898	194	8	3	1	12	6	6	0	12761	28	0	52.5181	0	0
DL	1.94898	194	8	3	1	12	4	7	0	11663	26	0	23.5917	0	0.0377313
DL	1.94923	194	9	0	1	12	6	6	0	12761	28	0	54.7553	0	0
DL	1.94923	194	9	0	1	12	4	7	0	11663	26	0	23.6648	0	0.0377313
DL	1.94934	194	9	1	1	4	4	7	0	3889	26	0	23.6608	0	0.0127387
DL	1.94948	194	9	1	1	12	6	6	0	12761	28	0	56.8681	0	0
DL	1.9497	194	9	2	1	10	6	6	0	10634	28	0	57.6308	0	0
DL	1.9528	195	2	3	1	2	4	5	0	2126	28	0	56.8091	0	0
DL	1.95323	195	3	0	1	12	4	5	0	12761	28	0	56.8129	0	0
DL	1.95348	195	3	1	1	12	4	5	0	12761	28	0	56.8103	0	0
DL	1.95373	195	3	2	1	12	4	5	0	12761	28	0	56.8073	0	0
DL	1.95398	195	3	3	1	12	4	5	0	12761	28	0	56.8059	0	0
DL	1.95423	195	4	0	1	12	4	5	0	12761	28	0	56.7993	0	0
DL	1.95448	195	4	1	1	12	4	5	0	12761	28	0	56.7945	0	0
DL	1.95455	195	4	2	1	2	3	2	0	2126	28	0	60.0646	0	0
DL	1.95473	195	4	2	1	12	4	5	0	12761	28	0	56.7584	0	0
DL	1.95491	195	4	3	1	8	4	5	0	8507	28	0	56.5779	0	0
DL	1.95498	195	4	3	1	12	3	2	0	12761	28	0	60.4008	0	0
DL	1.95523	195	5	0	1	12	3	2	0	12761	28	0	61.0136	0	0
DL	1.95548	195	5	1	1	12	3	2	0	12761	28	0	61.0154	0	0
DL	1.95573	195	5	2	1	12	3	2	0	12761	28	0	61.0178	0	0
DL	1.95598	195	5	3	1	12	3	2	0	12761	28	0	61.0162	0	0
DL	1.95623	195	6	0	1	12	3	2	0	12761	28	0	61.0142	0	0
DL	1.95648	195	6	1	1	12	3	2	0	12761	28	0	61.0155	0	0
DL	1.9567	195	6	2	1	10	3	2	0	10634	28	0	61.012	0	0
DL	1.96009	196	0	0	1	4	3	4	0	1464	13	0	31.9871	0	0
DL	1.96045	196	0	1	1	10	3	4	0	3660	13	0	31.9948	0	0
DL	1.96048	196	0	1	11	2	3	1	0	2126	28	0	62.596	0	0
DL	1.96055	196	0	2	1	2	4	6	0	2126	28	0	42.2328	0	0
DL	1.96062	196	0	2	1	6	3	1	0	6380	28	0	61.2504	0	0
DL	1.96073	196	0	2	7	6	3	4	0	2195	13	0	31.9977	0	0
DL	1.9608	196	0	3	1	2	2	2	0	2126	28	0	37.3924	0	0
DL	1.96087	196	0	3	1	6	3	1	0	6380	28	0	54.6444	0	0
DL	1.96098	196	0	3	1	12	4	6	0	12761	28	0	42.4266	0	0
DL	1.96098	196	0	3	7	6	3	4	0	5833	26	0	31.9973	0	0.0190471
DL	1.96112	196	1	0	1	6	3	1	0	6380	28	0	51.4333	0	0
DL	1.96123	196	1	0	1	12	2	2	0	12761	28	0	37.3182	0	0
DL	1.96123	196	1	0	1	12	4	6	0	12761	28	0	29.5614	1	1
DL	1.96123	196	1	0	7	6	3	4	0	5833	26	0	31.9916	0	0.0190471
DL	1.96137	196	1	1	1	6	3	1	0	6380	28	0	51.4367	0	0
DL	1.96148	196	1	1	1	12	2	2	0	12761	28	0	37.3142	0	0
DL	1.96148	196	1	1	1	12	4	6	0	12761	28	0	29.5567	1	1
DL	1.96148	196	1	1	7	6	3	4	0	5833	26	0	31.991	0	0.0190471
DL	1.96162	196	1	2	1	6	3	1	0	6380	28	0	51.4458	0	0
DL	1.96173	196	1	2	1	12	2	2	0	12761	28	0	37.3209	0	0
DL	1.96173	196	1	2	1	12	4	6	0	12761	28	0	29.5526	1	1
DL	1.96173	196	1	2	7	6	3	4	0	5833	26	0	31.9886	0	0.0190471
DL	1.96187	196	1	3	1	6	3	1	0	6380	28	0	51.4494	0	0
DL	1.96198	196	1	3	1	12	2	2	0	12761	28	0	37.3241	0	0
DL	1.96198	196	1	3	1	12	4	6	0	8920	22	0	29.5511	0	0
DL	1.96198	196	1	3	7	6	3	4	0	5833	26	0	31.9875	0	0.0190471
DL	1.96212	196	2	0	1	6	3	1	0	6380	28	0	51.4544	0	0
DL	1.96223	196	2	0	1	12	2	2	0	12761	28	0	37.323	0	0
DL	1.96223	196	2	0	1	12	4	6	0	12761	28	1	29.5605	0	0
DL	1.96223	196	2	0	7	6	3	4	0	5833	26	0	31.9854	0	0.0190471
DL	1.96237	196	2	1	1	6	3	1	0	6380	28	0	51.452	0	0
DL	1.96248	196	2	1	1	12	2	2	0	12761	28	0	37.3268	0	0
DL	1.96248	196	2	1	1	12	4	6	0	12761	28	1	29.5576	0	0
DL	1.96248	196	2	1	7	6	3	4	0	5833	26	0	31.9906	0	0.0190471
DL	1.96262	196	2	2	1	6	3	1	0	6380	28	0	51.4574	0	0
DL	1.96273	196	2	2	1	12	2	2	0	12761	28	0	37.3336	0	0
DL	1.96273	196	2	2	1	12	4	6	0	12761	28	1	29.5607	0	0
DL	1.96273	196	2	2	7	6	3	4	0	5833	26	0	31.9947	0	0.0190471
DL	1.96287	196	2	3	1	6	3	1	0	6380	28	0	51.4621	0	0
DL	1.96291	196	2	3	1	8	2	2	0	8507	28	0	37.363	0	0
DL	1.96298	196	2	3	1	12	4	6	0	8920	22	0	39.2627	0	0
DL	1.96298	196	2	3	7	6	3	4	0	5833	26	0	31.9903	0	0.0190471
DL	1.96312	196	3	0	1	6	3	1	0	6380	28	0	55.6732	0	0
DL	1.96323	196	3	0	1	12	4	6	0	8920	22	0	43.0412	0	0
DL	1.96323	196	3	0	7	6	3	4	0	5833	26	0	31.9935	0	0.0190471
DL	1.96337	196	3	1	1	6	3	1	0	6380	28	0	55.6754	0	0
DL	1.96348	196	3	1	1	12	4	6	0	8920	22	0	43.0393	0	0
DL	1.96348	196	3	1	7	6	3	4	0	5833	26	0	31.9923	0	0.0190471
DL	1.96362	196	3	2	1	6	3	1	0	6380	28	0	55.6721	0	0
DL	1.9637	196	3	2	1	10	4	6	0	10634	28	0	42.8911	0	0
DL	1.96373	196	3	2	7	6	3	4	0	5833	26	0	31.9916	0	0.0190471
DL	1.9638	196	3	3	1	2	4	7	0	1946	26	0	24.3309	0	0
DL	1.96387	196	3	3	1	6	3	1	0	6380	28	0	61.5486	0	0
DL	1.96398	196	3	3	7	6	3	4	0	5833	26	0	31.9914	0	0.0190471
DL	1.96405	196	4	0	1	2	6	6	0	2126	28	0	53.8333	0	0
DL	1.96412	196	4	0	1	6	3	1	0	6380	28	0	57.1539	0	0
DL	1.96423	196	4	0	1	12	4	7	0	11663	26	0	24.1367	0	0
DL	1.96423	196	4	0	7	6	3	4	0	5833	26	0	31.9955	0	0.0190471
DL	1.9643	196	4	1	1	2	3	1	0	2126	28	0	54.3922	0	0
DL	1.96448	196	4	1	1	12	6	6	0	12761	28	0	49.4504	0	0
DL	1.96448	196	4	1	1	12	4	7	0	11663	26	0	23.5339	0	0.0377313
DL	1.96448	196	4	1	3	10	3	4	0	9720	26	0	31.9901	0	0.0315431
DL	1.96457	196	4	2	1	3	3	4	0	2918	26	0	12.0797	1	1
DL	1.96473	196	4	2	1	12	6	6	0	12761	28	0	53.7591	0	0
DL	1.96473	196	4	2	1	12	4	7	0	11663	26	0	23.6245	0	0.0377313
DL	1.96498	196	4	3	1	12	6	6	0	12761	28	0	54.7447	0	0
DL	1.96498	196	4	3	1	12	4	7	0	11663	26	0	23.6614	0	0.0377313
DL	1.96523	196	5	0	1	12	6	6	0	12761	28	0	54.7436	0	0
DL	1.96523	196	5	0	1	12	4	7	0	11663	26	0	23.6623	0	0.0377313
DL	1.96548	196	5	1	1	12	6	6	0	12761	28	0	54.7442	0	0
DL	1.96548	196	5	1	1	12	4	7	0	11663	26	0	23.6561	0	0.0377313
DL	1.96557	196	5	2	1	3	3	4	0	2918	26	1	12.087	0	0
DL	1.96562	196	5	2	4	3	3	4	0	2918	26	2	12.0825	1	1
DL	1.96573	196	5	2	1	12	6	6	0	12761	28	0	52.4951	0	0
DL	1.96573	196	5	2	1	12	4	7	0	11663	26	0	23.583	0	0.0377313
DL	1.96598	196	5	3	1	12	6	6	0	12761	28	0	54.7401	0	0
DL	1.96598	196	5	3	1	12	4	7	0	11663	26	0	23.6597	0	0.0377313
DL	1.96609	196	6	0	1	4	4	7	0	3889	26	0	23.6611	0	0.0127387
DL	1.9662	196	6	0	1	10	6	6	0	10634	28	0	56.6871	0	0
DL	1.96955	196	9	2	1	2	4	5	0	2126	28	0	56.7712	0	0
DL	1.96998	196	9	3	1	12	4	5	0	12761	28	0	56.7688	0	0
DL	1.97023	197	0	0	1	12	4	5	0	12761	28	0	56.765	0	0
DL	1.97048	197	0	1	1	12	4	5	0	12761	28	0	56.7689	0	0
DL	1.97073	197	0	2	1	12	4	5	0	12761	28	0	56.7656	0	0
DL	1.97098	197	0	3	1	12	4	5	0	12761	28	0	56.764	0	0
DL	1.97105	197	1	0	1	2	3	2	0	2126	28	0	60.0418	0	0
DL	1.97123	197	1	0	1	12	4	5	0	12761	28	0	56.725	0	0
DL	1.97148	197	1	1	1	12	3	2	0	12761	28	0	60.0439	0	0
DL	1.97148	197	1	1	1	12	4	5	0	12761	28	0	56.5409	0	0
DL	1.97166	197	1	2	1	8	4	5	0	8507	28	0	56.5373	0	0
DL	1.97173	197	1	2	1	12	3	2	0	12761	28	0	60.3765	0	0
DL	1.97198	197	1	3	1	12	3	2	0	12761	28	0	60.9805	0	0
DL	1.97223	197	2	0	1	12	3	2	0	12761	28	0	60.9798	0	0
DL	1.97248	197	2	1	1	12	3	2	0	12761	28	0	60.9802	0	0
DL	1.97273	197	2	2	1	12	3	2	0	12761	28	0	60.9791	0	0
DL	1.97298	197	2	3	1	12	3	2	0	12761	28	0	60.9722	0	0
DL	1.9732	197	3	0	1	10	3	2	0	10634	28	0	60.9703	0	0
DL	1.97684	197	6	3	1	4	3	4	0	1464	13	0	31.9884	0	0
DL	1.9772	197	7	0	1	10	3	4	0	3660	13	0	31.9874	0	0
DL	1.97723	197	7	0	11	2	3	1	0	2126	28	0	62.6054	0	0
DL	1.9773	197	7	1	1	2	4	6	0	2126	28	0	42.2767	0	0
DL	1.97737	197	7	1	1	6	3	1	0	6380	28	0	61.2633	0	0
DL	1.97748	197	7	1	7	6	3	4	0	2195	13	0	31.9874	0	0
DL	1.97755	197	7	2	1	2	2	2	0	2126	28	0	37.2956	0	0
DL	1.97762	197	7	2	1	6	3	1	0	6380	28	0	54.6735	0	0
DL	1.97773	197	7	2	1	12	4	6	0	12761	28	0	42.4659	0	0
DL	1.97773	197	7	2	7	6	3	4	0	5833	26	0	31.9856	0	0.0190471
DL	1.97787	197	7	3	1	6	3	1	0	6380	28	0	51.4447	0	0
DL	1.97798	197	7	3	1	12	2	2	0	12761	28	0	37.2351	0	0
DL	1.97798	197	7	3	1	12	4	6	0	12761	28	0	29.6059	1	1
DL	1.97798	197	7	3	7	6	3	4	0	5833	26	0	31.9842	0	0.0190471
DL	1.97812	197	8	0	1	6	3	1	0	6380	28	0	51.4405	0	0
DL	1.97823	197	8	0	1	12	2	2	0	12761	28	0	37.2273	0	0
DL	1.97823	197	8	0	1	12	4	6	0	12761	28	0	29.6033	1	1
DL	1.97823	197	8	0	7	6	3	4	0	5833	26	0	31.9788	0	0.0190471
DL	1.97837	197	8	1	1	6	3	1	0	6380	28	0	51.442	0	0
DL	1.97848	197	8	1	1	12	2	2	0	12761	28	0	37.2316	0	0
DL	1.97848	197	8	1	1	12	4	6	0	12761	28	0	29.6116	1	1
DL	1.97848	197	8	1	7	6	3	4	0	5833	26	0	31.9865	0	0.0190471
DL	1.97862	197	8	2	1	6	3	1	0	6380	28	0	51.4385	0	0
DL	1.97873	197	8	2	1	12	2	2	0	12761	28	0	37.2292	0	0
DL	1.97873	197	8	2	1	12	4	6	0	8920	22	0	29.6193	0	0
DL	1.97873	197	8	2	7	6	3	4	0	5833	26	0	31.99	0	0.0190471
DL	1.97887	197	8	3	1	6	3	1	0	6380	28	0	51.4344	0	0
DL	1.97898	197	8	3	1	12	2	2	0	12761	28	0	37.2265	0	0
DL	1.97898	197	8	3	1	12	4	6	0	12761	28	1	29.6163	0	0
DL	1.97898	197	8	3	7	6	3	4	0	5833	26	0	31.9884	0	0.0190471
DL	1.97912	197	9	0	1	6	3	1	0	6380	28	0	51.4399	0	0
DL	1.97923	197	9	0	1	12	2	2	0	12761	28	0	37.2326	0	0
DL	1.97923	197	9	0	1	12	4	6	0	12761	28	1	29.6156	0	0
DL	1.97923	197	9	0	7	6	3	4	0	5833	26	0	31.9913	0	0.0190471
DL	1.97937	197	9	1	1	6	3	1	0	6380	28	0	51.4435	0	0
DL	1.97948	197	9	1	1	12	2	2	0	12761	28	0	37.2372	0	0
DL	1.97948	197	9	1	1	12	4	6	0	12761	28	1	29.6166	0	0
DL	1.97948	197	9	1	7	6	3	4	0	5833	26	0	31.9878	0	0.0190471
DL	1.97962	197	9	2	1	6	3	1	0	6380	28	0	51.4398	0	0
DL	1.97966	197	9	2	1	8	2	2	0	8507	28	0	37.2719	0	0
DL	1.97973	197	9	2	1	12	4	6	0	8920	22	0	39.3269	0	0
DL	1.97973	197	9	2	7	6	3	4	0	5833	26	0	31.9935	0	0.0190471
DL	1.97987	197	9	3	1	6	3	1	0	6380	28	0	55.681	0	0
DL	1.97998	197	9	3	1	12	4	6	0	8920	22	0	43.1064	0	0
DL	1.97998	197	9	3	7	6	3	4	0	5833	26	0	31.9906	0	0.0190471
DL	1.98012	198	0	0	1	6	3	1	0	6380	28	0	55.6766	0	0
DL	1.98023	198	0	0	1	12	4	6	0	8920	22	0	43.1079	0	0
DL	1.98023	198	0	0	7	6	3	4	0	5833	26	0	31.9859	0	0.0190471
DL	1.98037	198	0	1	1	6	3	1	0	6380	28	0	55.685	0	0
DL	1.98045	198	0	1	1	10	4	6	0	10634	28	0	42.957	0	0
DL	1.98048	198	0	1	7	6	3	4	0	5833	26	0	31.9846	0	0.0190471
DL	1.98055	198	0	2	1	2	4	7	0	1946	26	0	24.3212	0	0
DL	1.98062	198	0	2	1	6	3	1	0	6380	28	0	61.5641	0	0
DL	1.98073	198	0	2	7	6	3	4	0	5833	26	0	31.9832	0	0.0190471
DL	1.9808	198	0	3	1	2	6	6	0	2126	28	0	53.8246	0	0
DL	1.98087	198	0	3	1	6	3	1	0	6380	28	0	57.164	0	0
DL	1.98098	198	0	3	1	12	4	7	0	11663	26	0	24.1294	0	0
DL	1.98098	198	0	3	7	6	3	4	0	5833	26	0	31.9863	0	0.0190471
DL	1.98105	198	1	0	1	2	3	1	0	2126	28	0	54.3979	0	0
DL	1.98123	198	1	0	1	12	6	6	0	12761	28	0	49.4219	0	0
DL	1.98123	198	1	0	1	12	4	7	0	11663	26	0	23.5237	0	0.0377313
DL	1.98123	198	1	0	3	10	3	4	0	9720	26	0	31.9884	0	0.0315431
DL	1.98132	198	1	1	1	3	3	4	0	2918	26	0	12.0768	1	1
DL	1.98148	198	1	1	1	12	6	6	0	12761	28	0	53.7496	0	0
DL	1.98148	198	1	1	1	12	4	7	0	11663	26	0	23.6093	0	0.0377313
DL	1.98173	198	1	2	1	12	6	6	0	12761	28	0	54.7276	0	0
DL	1.98173	198	1	2	1	12	4	7	0	11663	26	0	23.6458	0	0.0377313
DL	1.98198	198	1	3	1	12	6	6	0	12761	28	0	54.725	0	0
DL	1.98198	198	1	3	1	12	4	7	0	11663	26	0	23.6519	0	0.0377313
DL	1.98223	198	2	0	1	12	6	6	0	12761	28	0	54.7256	0	0
DL	1.98223	198	2	0	1	12	4	7	0	11663	26	0	23.6494	0	0.0377313
DL	1.98232	198	2	1	1	3	3	4	0	2918	26	1	12.0939	0	0
DL	1.98237	198	2	1	4	3	3	4	0	2918	26	2	12.0937	1	1
DL	1.98248	198	2	1	1	12	6	6	0	12761	28	0	52.4725	0	0
DL	1.98248	198	2	1	1	12	4	7	0	11663	26	0	23.5679	1	0.0377313
DL	1.98273	198	2	2	1	12	6	6	0	12761	28	0	54.7218	0	0
DL	1.98273	198	2	2	1	12	4	7	0	11663	26	0	23.6407	0	0.0377313
DL	1.98284	198	2	3	1	4	4	7	0	3889	26	0	23.6437	0	0.0127387
DL	1.98295	198	2	3	1	10	6	6	0	10634	28	0	56.6591	0	0
DL	1.98348	198	3	1	1	12	4	7	0	11663	26	1	24.3219	0	0
DL	1.98605	198	6	0	1	2	4	5	0	2126	28	0	56.7964	0	0
DL	1.98648	198	6	1	1	12	4	5	0	12761	28	0	56.789	0	0
DL	1.98673	198	6	2	1	12	4	5	0	12761	28	0	56.7882	0	0
DL	1.98698	198	6	3	1	12	4	5	0	12761	28	0	56.7883	0	0
DL	1.98723	198	7	0	1	12	4	5	0	12761	28	0	56.7915	0	0
DL	1.98748	198	7	1	1	12	4	5	0	12761	28	0	56.795	0	0
DL	1.98773	198	7	2	1	12	4	5	0	12761	28	0	56.7967	0	0
DL	1.9878	198	7	3	1	2	3	2	0	2126	28	0	60.024	0	0
DL	1.98798	198	7	3	1	12	4	5	0	12761	28	0	56.7548	0	0
DL	1.98816	198	8	0	1	8	4	5	0	8507	28	0	56.5696	0	0
DL	1.98823	198	8	0	1	12	3	2	0	12761	28	0	60.3648	0	0
DL	1.98848	198	8	1	1	12	3	2	0	12761	28	0	60.9731	0	0
DL	1.98873	198	8	2	1	12	3	2	0	12761	28	0	60.9723	0	0
DL	1.98898	198	8	3	1	12	3	2	0	12761	28	0	60.9697	0	0
DL	1.98923	198	9	0	1	12	3	2	0	12761	28	0	60.9694	0	0
DL	1.98948	198	9	1	1	12	3	2	0	12761	28	0	60.972	0	0
DL	1.98973	198	9	2	1	12	3	2	0	12761	28	0	60.9701	0	0
DL	1.98995	198	9	3	1	10	3	2	0	10634	28	0	60.9763	0	0
DL	1.99355	199	3	2	1	2	3	1	0	2126	28	0	62.6238	0	0
DL	1.99362	199	3	2	3	4	3	4	0	1464	13	0	31.9295	0	0
DL	1.99387	199	3	3	1	6	3	1	0	6380	28	0	62.6263	0	0
DL	1.99398	199	3	3	7	6	3	4	0	2195	13	0	31.9299	0	0
DL	1.99405	199	4	0	1	2	2	2	0	2126	28	0	37.2869	0	0
DL	1.99405	199	4	0	1	2	4	6	0	2126	28	0	29.5446	1	1
DL	1.99412	199	4	0	1	6	3	1	0	6380	28	0	61.0331	0	0
DL	1.99423	199	4	0	7	6	3	4	0	2195	13	0	31.9331	0	0
DL	1.99437	199	4	1	1	6	3	1	0	6380	28	0	51.4632	0	0
DL	1.99448	199	4	1	1	12	2	2	0	12761	28	0	37.2134	0	0
DL	1.99448	199	4	1	1	12	4	6	0	12761	28	0	29.6353	1	1
DL	1.99448	199	4	1	7	6	3	4	0	5833	26	0	31.9317	0	0.0190471
DL	1.99462	199	4	2	1	6	3	1	0	6380	28	0	51.4691	0	0
DL	1.99473	199	4	2	1	12	2	2	0	12761	28	0	37.2159	0	0
DL	1.99473	199	4	2	1	12	4	6	0	12761	28	0	29.6445	1	1
DL	1.99473	199	4	2	7	6	3	4	0	5833	26	0	31.9369	0	0.0190471
DL	1.99487	199	4	3	1	6	3	1	0	6380	28	0	51.4669	0	0
DL	1.99498	199	4	3	1	12	2	2	0	12761	28	0	37.2063	0	0
DL	1.99498	199	4	3	1	12	4	6	0	8920	22	0	29.6455	0	0
DL	1.99498	199	4	3	7	6	3	4	0	5833	26	0	31.9349	0	0.0190471
DL	1.99505	199	5	0	1	2	4	6	0	2126	28	1	29.5647	0	0
DL	1.99509	199	5	0	3	2	4	6	0	2126	28	2	29.5638	1	1
DL	1.99512	199	5	0	1	6	3	1	0	6380	28	0	51.4664	0	0
DL	1.99523	199	5	0	1	12	2	2	0	12761	28	0	37.2082	0	0
DL	1.99523	199	5	0	5	8	4	6	0	5948	22	0	29.6913	0	0
DL	1.99523	199	5	0	7	6	3	4	0	5833	26	0	31.9372	0	0.0190471
DL	1.99537	199	5	1	1	6	3	1	0	6380	28	0	51.4673	0	0
DL	1.99548	199	5	1	1	12	2	2	0	12761	28	0	37.1982	0	0
DL	1.99548	199	5	1	1	12	4	6	0	12761	28	1	29.6551	0	0
DL	1.99548	199	5	1	7	6	3	4	0	5833	26	0	31.934	0	0.0190471
DL	1.99562	199	5	2	1	6	3	1	0	6380	28	0	51.4648	0	0
DL	1.99573	199	5	2	1	12	2	2	0	12761	28	0	37.1969	0	0
DL	1.99573	199	5	2	1	12	4	6	0	12761	28	1	29.6603	0	0
