DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.69284	169	2	3	1	4	6	3	0	3889	26	0	37.2603	0	0
DL	1.69355	169	3	2	1	2	3	3	0	2126	28	0	62.8809	0	0
DL	1.69398	169	3	3	1	12	3	3	0	12761	28	0	62.8726	0	0
DL	1.69423	169	4	0	1	12	3	3	0	12761	28	0	62.8651	0	0
DL	1.69448	169	4	1	1	12	3	3	0	12761	28	0	62.8637	0	0
DL	1.6947	169	4	2	1	10	3	3	0	10634	28	0	62.8583	0	0
DL	1.69473	169	4	2	11	2	3	2	0	2126	28	0	54.102	0	0
DL	1.69487	169	4	3	1	6	3	2	0	6380	28	0	54.1027	0	0
DL	1.69498	169	4	3	7	6	3	3	0	6380	28	0	62.8564	0	0
DL	1.69512	169	5	0	1	6	3	2	0	6380	28	0	54.107	0	0
DL	1.69523	169	5	0	7	6	3	3	0	6380	28	0	62.8599	0	0
DL	1.69537	169	5	1	1	6	3	2	0	6380	28	0	54.1051	0	0
DL	1.69548	169	5	1	7	6	3	3	0	6380	28	0	62.8601	0	0
DL	1.69555	169	5	2	1	2	2	3	0	2126	28	0	59.4999	0	0
DL	1.69562	169	5	2	1	6	3	2	0	6380	28	0	53.8563	0	0
DL	1.69573	169	5	2	7	6	3	3	0	6380	28	0	62.8626	0	0
DL	1.69587	169	5	3	1	6	3	2	0	6380	28	0	53.31	0	0
DL	1.69598	169	5	3	1	12	2	3	0	12761	28	0	59.8346	0	0
DL	1.69598	169	5	3	7	6	3	3	0	6380	28	0	62.8612	0	0
DL	1.69612	169	6	0	1	6	3	2	0	6380	28	0	53.316	0	0
DL	1.69623	169	6	0	1	12	2	3	0	12761	28	0	59.8358	0	0
DL	1.69623	169	6	0	7	6	3	3	0	6380	28	0	62.8622	0	0
DL	1.69637	169	6	1	1	6	3	2	0	6380	28	0	53.3217	0	0
DL	1.69648	169	6	1	1	12	2	3	0	12761	28	0	59.8375	0	0
DL	1.69648	169	6	1	7	6	3	3	0	6380	28	0	62.8669	0	0
DL	1.69666	169	6	2	1	8	3	2	0	8507	28	0	53.3192	0	0
DL	1.69673	169	6	2	1	12	2	3	0	12761	28	0	59.73	0	0
DL	1.69673	169	6	2	9	4	3	3	0	4253	28	0	62.8667	0	0
DL	1.69698	169	6	3	1	12	2	3	0	12761	28	0	59.5012	0	0
DL	1.69698	169	6	3	1	12	3	2	0	12761	28	0	53.3195	0	0
DL	1.69723	169	7	0	1	12	2	3	0	12761	28	0	59.5025	0	0
DL	1.69723	169	7	0	1	12	3	2	0	12761	28	0	53.3189	0	0
DL	1.69748	169	7	1	1	12	2	3	0	12761	28	0	59.5014	0	0
DL	1.69748	169	7	1	1	12	3	2	0	12761	28	0	53.3166	0	0
DL	1.69766	169	7	2	1	8	2	3	0	8507	28	0	59.5012	0	0
DL	1.69766	169	7	2	1	8	3	2	0	8507	28	0	53.3283	0	0
DL	1.70255	170	2	2	1	2	2	1	0	2126	28	0	50.0886	0	0
DL	1.70298	170	2	3	1	12	2	1	0	12761	28	0	50.0872	0	0
DL	1.70323	170	3	0	1	12	2	1	0	12761	28	0	50.0911	0	0
DL	1.70348	170	3	1	1	12	2	1	0	12761	28	0	50.0844	0	0
DL	1.70373	170	3	2	1	12	2	1	0	12761	28	0	50.0796	0	0
DL	1.70398	170	3	3	1	12	2	1	0	12761	28	0	50.0856	0	0
DL	1.70423	170	4	0	1	12	2	1	0	12761	28	0	50.0802	0	0
DL	1.70448	170	4	1	1	12	2	1	0	12761	28	0	50.0753	0	0
DL	1.70455	170	4	2	1	2	4	1	0	2126	28	0	39.2528	0	0
DL	1.70455	170	4	2	1	2	5	3	0	1946	26	0	38.0709	0	0
DL	1.70455	170	4	2	1	2	6	2	0	2126	28	0	43.0628	0	0
DL	1.70466	170	4	2	1	8	2	1	0	8507	28	0	48.8546	0	0
DL	1.7047	170	4	2	9	2	2	4	0	2126	28	0	66.6992	0	0
DL	1.70493	170	4	3	1	9	6	2	0	9571	28	0	43.2194	0	0
DL	1.70498	170	4	3	1	12	4	1	0	12761	28	0	39.2055	0	0
DL	1.70498	170	4	3	1	12	5	3	0	11663	26	0	39.3465	0	0
DL	1.70498	170	4	3	1	12	2	4	0	12761	28	0	59.3506	0	0
DL	1.70523	170	5	0	1	12	6	2	0	12761	28	0	43.2251	0	0
DL	1.70523	170	5	0	1	12	4	1	0	12761	28	0	39.1974	0	0
DL	1.70523	170	5	0	1	12	5	3	0	11663	26	0	37.8944	0	0
DL	1.70523	170	5	0	1	12	2	4	0	12761	28	0	55.6352	0	0
DL	1.70548	170	5	1	1	12	6	2	0	12761	28	0	43.2284	0	0
DL	1.70548	170	5	1	1	12	4	1	0	12761	28	0	39.1973	0	0
DL	1.70548	170	5	1	1	12	5	3	0	12761	28	0	37.8979	1	0.011637
DL	1.70548	170	5	1	1	12	2	4	0	12761	28	0	55.6404	0	0
DL	1.70573	170	5	2	1	12	6	2	0	12761	28	0	43.2295	0	0
DL	1.70573	170	5	2	1	12	4	1	0	12761	28	0	39.1975	0	0
DL	1.70573	170	5	2	1	12	5	3	0	12761	28	0	37.898	0	0.011637
DL	1.70573	170	5	2	1	12	2	4	0	12761	28	0	55.6442	0	0
DL	1.70598	170	5	3	1	12	6	2	0	12761	28	0	43.2295	0	0
DL	1.70598	170	5	3	1	12	4	1	0	12761	28	0	39.1973	0	0
DL	1.70598	170	5	3	1	12	5	3	0	12761	28	0	37.888	0	0.011637
DL	1.70598	170	5	3	1	12	2	4	0	12761	28	0	55.6446	0	0
DL	1.70623	170	6	0	1	12	6	2	0	12761	28	0	43.226	0	0
DL	1.70623	170	6	0	1	12	4	1	0	12761	28	0	39.1972	0	0
DL	1.70623	170	6	0	1	12	5	3	0	12761	28	0	37.8916	0	0.011637
DL	1.70623	170	6	0	1	12	2	4	0	12761	28	0	55.6479	0	0
DL	1.70648	170	6	1	1	12	6	2	0	12761	28	0	43.2215	0	0
DL	1.70648	170	6	1	1	12	4	1	0	12761	28	0	39.1968	0	0
DL	1.70648	170	6	1	1	12	5	3	0	12761	28	1	37.8906	0	0
DL	1.70648	170	6	1	1	12	2	4	0	12761	28	0	55.6523	0	0
DL	1.70666	170	6	2	1	8	2	4	0	8507	28	0	55.6494	0	0
DL	1.7067	170	6	2	1	10	4	1	0	10634	28	0	39.2167	0	0
DL	1.70673	170	6	2	1	12	6	2	0	12761	28	0	43.8882	0	0
DL	1.70673	170	6	2	1	12	5	3	0	12761	28	0	38.1543	0	0.011637
DL	1.70679	170	6	3	1	1	6	2	0	1063	28	0	45.1848	0	0
DL	1.70698	170	6	3	1	12	5	3	0	12761	28	0	44.1529	0	0
DL	1.70705	170	7	0	1	2	6	3	0	1946	26	0	32.8329	0	0
DL	1.70748	170	7	1	1	12	6	3	0	11663	26	0	32.8278	0	0
DL	1.70773	170	7	2	1	12	6	3	0	11663	26	0	32.8288	0	0
DL	1.70798	170	7	3	1	12	6	3	0	11663	26	0	32.8321	0	0
DL	1.70823	170	8	0	1	12	6	3	0	11663	26	0	32.8276	0	0
DL	1.70848	170	8	1	1	12	6	3	0	11663	26	0	32.8291	0	0
DL	1.70873	170	8	2	1	12	6	3	0	11663	26	0	32.829	0	0
DL	1.70898	170	8	3	1	12	6	3	0	11663	26	0	32.8247	0	0
DL	1.70923	170	9	0	1	12	6	3	0	11663	26	0	32.8272	0	0
DL	1.70934	170	9	1	1	4	6	3	0	3889	26	0	32.8189	0	0
DL	1.71005	171	0	0	1	2	3	3	0	2126	28	0	63.7961	0	0
DL	1.71048	171	0	1	1	12	3	3	0	12761	28	0	63.8017	0	0
DL	1.71073	171	0	2	1	12	3	3	0	12761	28	0	63.8046	0	0
DL	1.71098	171	0	3	1	12	3	3	0	12761	28	0	63.8034	0	0
DL	1.7112	171	1	0	1	10	3	3	0	10634	28	0	63.8037	0	0
DL	1.71123	171	1	0	11	2	3	2	0	2126	28	0	44.445	0	0
DL	1.71137	171	1	1	1	6	3	2	0	6380	28	0	44.4458	0	0
DL	1.71148	171	1	1	7	6	3	3	0	6380	28	0	63.8116	0	0
DL	1.71162	171	1	2	1	6	3	2	0	6380	28	0	44.4416	0	0
DL	1.71173	171	1	2	7	6	3	3	0	6380	28	0	63.8101	0	0
DL	1.71187	171	1	3	1	6	3	2	0	6380	28	0	44.4447	0	0
DL	1.71198	171	1	3	7	6	3	3	0	6380	28	0	63.8091	0	0
DL	1.71205	171	2	0	1	2	2	3	0	2126	28	0	60.2664	0	0
DL	1.71212	171	2	0	1	6	3	2	0	6380	28	0	42.6845	0	0
DL	1.71223	171	2	0	7	6	3	3	0	6380	28	0	63.8151	0	0
DL	1.71237	171	2	1	1	6	3	2	0	6380	28	0	17.1172	1	1
DL	1.71248	171	2	1	1	12	2	3	0	12761	28	0	60.2889	0	0
DL	1.71248	171	2	1	7	6	3	3	0	6380	28	0	63.8186	0	0
DL	1.71262	171	2	2	1	6	3	2	0	6380	28	0	17.1185	1	1
DL	1.71273	171	2	2	1	12	2	3	0	12761	28	0	60.2933	0	0
DL	1.71273	171	2	2	7	6	3	3	0	6380	28	0	63.8158	0	0
DL	1.71287	171	2	3	1	6	3	2	0	6380	28	0	17.1159	1	1
DL	1.71298	171	2	3	1	12	2	3	0	12761	28	0	60.2957	0	0
DL	1.71298	171	2	3	7	6	3	3	0	6380	28	0	63.8129	0	0
DL	1.71316	171	3	0	1	8	3	2	0	5948	22	0	17.1141	0	0
DL	1.71323	171	3	0	1	12	2	3	0	12761	28	0	60.2889	0	0
DL	1.71323	171	3	0	9	4	3	3	0	4253	28	0	63.8117	0	0
DL	1.71337	171	3	1	1	6	3	2	0	6380	28	1	17.1191	0	0
DL	1.71348	171	3	1	1	12	2	3	0	12761	28	0	60.2736	0	0
DL	1.71348	171	3	1	7	6	3	2	0	6380	28	2	17.1146	1	1
DL	1.71362	171	3	2	1	6	3	2	0	6380	28	1	17.1244	0	0
DL	1.71373	171	3	2	1	12	2	3	0	12761	28	0	60.2774	0	0
DL	1.71373	171	3	2	7	6	3	2	0	6380	28	2	17.1221	1	1
DL	1.71387	171	3	3	1	6	3	2	0	6380	28	1	17.1302	0	0
DL	1.71398	171	3	3	1	12	2	3	0	12761	28	0	60.27	0	0
DL	1.71398	171	3	3	7	6	3	2	0	6380	28	2	17.1296	1	1
DL	1.71416	171	4	0	1	8	2	3	0	8507	28	0	60.272	0	0
DL	1.71423	171	4	0	1	12	3	2	0	8920	22	0	39.6912	0	0
DL	1.71448	171	4	1	1	12	3	2	0	8920	22	0	44.4591	0	0
DL	1.71473	171	4	2	1	12	3	2	0	8920	22	0	44.4612	0	0
DL	1.71498	171	4	3	1	12	3	2	0	12761	28	0	44.4583	0	0
DL	1.71518	171	5	0	1	9	3	2	0	9571	28	0	44.461	0	0
DL	1.71905	171	9	0	1	2	2	1	0	2126	28	0	50.0704	0	0
DL	1.71948	171	9	1	1	12	2	1	0	12761	28	0	50.0682	0	0
DL	1.71973	171	9	2	1	12	2	1	0	12761	28	0	50.0698	0	0
DL	1.71998	171	9	3	1	12	2	1	0	12761	28	0	50.0708	0	0
DL	1.72023	172	0	0	1	12	2	1	0	12761	28	0	50.0684	0	0
DL	1.72048	172	0	1	1	12	2	1	0	12761	28	0	50.0716	0	0
DL	1.72073	172	0	2	1	12	2	1	0	12761	28	0	50.0681	0	0
DL	1.72098	172	0	3	1	12	2	1	0	12761	28	0	50.0698	0	0
DL	1.72105	172	1	0	1	2	4	1	0	2126	28	0	39.2849	0	0
DL	1.72105	172	1	0	1	2	5	3	0	2126	28	0	42.4705	0	0
DL	1.72116	172	1	0	1	8	2	1	0	8507	28	0	48.9167	0	0
DL	1.7212	172	1	0	9	2	2	4	0	2126	28	0	66.7213	0	0
DL	1.7213	172	1	1	1	2	6	2	0	2126	28	0	43.2203	0	0
DL	1.72134	172	1	1	1	4	4	1	0	4253	28	0	39.2136	0	0
DL	1.72136	172	1	1	1	5	5	3	0	5317	28	0	41.4001	0	0
DL	1.72148	172	1	1	1	12	2	4	0	12761	28	0	65.3143	0	0
DL	1.72173	172	1	2	1	12	6	2	0	12761	28	0	43.2259	0	0
DL	1.72173	172	1	2	1	12	4	1	0	12761	28	0	39.1981	0	0
DL	1.72173	172	1	2	1	12	5	3	0	12761	28	0	37.8966	0	0.0231489
DL	1.72173	172	1	2	1	12	2	4	0	12761	28	0	55.6519	0	0
DL	1.72198	172	1	3	1	12	6	2	0	12761	28	0	43.2218	0	0
DL	1.72198	172	1	3	1	12	4	1	0	12761	28	0	39.198	0	0
DL	1.72198	172	1	3	1	12	5	3	0	12761	28	0	37.893	0	0.0231489
DL	1.72198	172	1	3	1	12	2	4	0	12761	28	0	55.6489	0	0
DL	1.72223	172	2	0	1	12	6	2	0	12761	28	0	43.2198	0	0
DL	1.72223	172	2	0	1	12	4	1	0	12761	28	0	39.1982	0	0
DL	1.72223	172	2	0	1	12	5	3	0	12761	28	0	37.8983	0	0.0231489
DL	1.72223	172	2	0	1	12	2	4	0	12761	28	0	55.6534	0	0
DL	1.72248	172	2	1	1	12	6	2	0	12761	28	0	43.2171	0	0
DL	1.72248	172	2	1	1	12	4	1	0	12761	28	0	39.1978	0	0
DL	1.72248	172	2	1	1	12	5	3	0	12761	28	0	37.8946	0	0.0231489
DL	1.72248	172	2	1	1	12	2	4	0	12761	28	0	55.6551	0	0
DL	1.72273	172	2	2	1	12	6	2	0	12761	28	0	43.2167	0	0
DL	1.72273	172	2	2	1	12	4	1	0	12761	28	0	39.1978	0	0
DL	1.72273	172	2	2	1	12	5	3	0	12761	28	0	37.8919	0	0.0231489
DL	1.72273	172	2	2	1	12	2	4	0	12761	28	0	55.6593	0	0
DL	1.72298	172	2	3	1	12	6	2	0	12761	28	0	43.219	0	0
DL	1.72298	172	2	3	1	12	4	1	0	12761	28	0	39.198	0	0
DL	1.72298	172	2	3	1	12	5	3	0	12761	28	0	37.8941	0	0.0231489
DL	1.72298	172	2	3	1	12	2	4	0	12761	28	0	55.6543	0	0
DL	1.72316	172	3	0	1	8	2	4	0	8507	28	0	55.655	0	0
DL	1.72323	172	3	0	1	12	6	2	0	12761	28	0	43.7996	0	0
DL	1.72323	172	3	0	1	12	4	1	0	12761	28	0	39.2324	0	0
DL	1.72323	172	3	0	1	12	5	3	0	12761	28	0	37.9571	0	0.0231489
DL	1.72336	172	3	1	1	5	5	3	0	5317	28	0	38.0813	0	0.0107515
DL	1.72337	172	3	1	1	6	4	1	0	6380	28	0	51.523	0	0
DL	1.72345	172	3	1	1	10	6	2	0	10634	28	0	45.7001	0	0
DL	1.7238	172	3	3	1	2	6	3	0	1946	26	0	32.8107	0	0
DL	1.72423	172	4	0	1	12	6	3	0	11663	26	0	32.8119	0	0
DL	1.72448	172	4	1	1	12	6	3	0	11663	26	0	32.8157	0	0
DL	1.72473	172	4	2	1	12	6	3	0	11663	26	0	32.8122	0	0
DL	1.72498	172	4	3	1	12	6	3	0	11663	26	0	32.8167	0	0
DL	1.72523	172	5	0	1	12	6	3	0	11663	26	0	32.8194	0	0
DL	1.72548	172	5	1	1	12	6	3	0	11663	26	0	32.821	0	0
DL	1.72573	172	5	2	1	12	6	3	0	11663	26	0	32.8227	0	0
DL	1.72598	172	5	3	1	12	6	3	0	11663	26	0	32.8203	0	0
DL	1.72609	172	6	0	1	4	6	3	0	3889	26	0	32.8238	0	0
DL	1.7268	172	6	3	1	2	3	3	0	2126	28	0	63.8192	0	0
DL	1.72723	172	7	0	1	12	3	3	0	12761	28	0	63.8165	0	0
DL	1.72748	172	7	1	1	12	3	3	0	12761	28	0	63.8243	0	0
DL	1.72773	172	7	2	1	12	3	3	0	12761	28	0	63.8243	0	0
DL	1.72795	172	7	3	1	10	3	3	0	10634	28	0	63.8258	0	0
DL	1.72798	172	7	3	11	2	3	2	0	2126	28	0	44.4687	0	0
DL	1.72812	172	8	0	1	6	3	2	0	6380	28	0	44.4642	0	0
DL	1.72823	172	8	0	7	6	3	3	0	6380	28	0	63.8237	0	0
DL	1.72837	172	8	1	1	6	3	2	0	6380	28	0	44.4604	0	0
DL	1.72848	172	8	1	7	6	3	3	0	6380	28	0	63.8185	0	0
DL	1.72862	172	8	2	1	6	3	2	0	6380	28	0	44.4483	0	0
DL	1.72873	172	8	2	7	6	3	3	0	6380	28	0	63.8233	0	0
DL	1.7288	172	8	3	1	2	2	3	0	2126	28	0	60.2741	0	0
DL	1.72887	172	8	3	1	6	3	2	0	6380	28	0	42.6947	0	0
DL	1.72898	172	8	3	7	6	3	3	0	6380	28	0	63.8185	0	0
DL	1.72912	172	9	0	1	6	3	2	0	6380	28	0	17.1134	1	1
DL	1.72923	172	9	0	1	12	2	3	0	12761	28	0	60.2959	0	0
DL	1.72923	172	9	0	7	6	3	3	0	6380	28	0	63.8203	0	0
DL	1.72937	172	9	1	1	6	3	2	0	6380	28	0	17.118	1	1
DL	1.72948	172	9	1	1	12	2	3	0	12761	28	0	60.2974	0	0
DL	1.72948	172	9	1	7	6	3	3	0	6380	28	0	63.8211	0	0
DL	1.72962	172	9	2	1	6	3	2	0	6380	28	0	17.1292	1	1
DL	1.72973	172	9	2	1	12	2	3	0	12761	28	0	60.2994	0	0
DL	1.72973	172	9	2	7	6	3	3	0	6380	28	0	63.8171	0	0
DL	1.72991	172	9	3	1	8	3	2	0	5948	22	0	17.1274	0	0
DL	1.72998	172	9	3	1	12	2	3	0	12761	28	0	60.2917	0	0
DL	1.72998	172	9	3	9	4	3	3	0	4253	28	0	63.8216	0	0
DL	1.73012	173	0	0	1	6	3	2	0	6380	28	1	17.1314	0	0
DL	1.73023	173	0	0	1	12	2	3	0	12761	28	0	60.2773	0	0
DL	1.73023	173	0	0	7	6	3	2	0	6380	28	2	17.1313	1	1
DL	1.73037	173	0	1	1	6	3	2	0	6380	28	1	17.1318	0	0
DL	1.73048	173	0	1	1	12	2	3	0	12761	28	0	60.2757	0	0
DL	1.73048	173	0	1	7	6	3	2	0	6380	28	2	17.1282	1	1
DL	1.73062	173	0	2	1	6	3	2	0	6380	28	1	17.1323	0	0
DL	1.73073	173	0	2	1	12	2	3	0	12761	28	0	60.2754	0	0
DL	1.73073	173	0	2	7	6	3	2	0	6380	28	2	17.1328	1	1
DL	1.73091	173	0	3	1	8	2	3	0	8507	28	0	60.2753	0	0
DL	1.73098	173	0	3	1	12	3	2	0	8920	22	0	39.6918	0	0
DL	1.73123	173	1	0	1	12	3	2	0	8920	22	0	44.4484	0	0
DL	1.73148	173	1	1	1	12	3	2	0	8920	22	0	44.4552	0	0
DL	1.73173	173	1	2	1	12	3	2	0	12761	28	0	44.4476	0	0
DL	1.73193	173	1	3	1	9	3	2	0	9571	28	0	44.4508	0	0
DL	1.7358	173	5	3	1	2	2	1	0	2126	28	0	50.0734	0	0
DL	1.73623	173	6	0	1	12	2	1	0	12761	28	0	50.0647	0	0
DL	1.73648	173	6	1	1	12	2	1	0	12761	28	0	50.0749	0	0
DL	1.73673	173	6	2	1	12	2	1	0	12761	28	0	50.0815	0	0
DL	1.73698	173	6	3	1	12	2	1	0	12761	28	0	50.0755	0	0
DL	1.73723	173	7	0	1	12	2	1	0	12761	28	0	50.0686	0	0
DL	1.73748	173	7	1	1	12	2	1	0	12761	28	0	50.0733	0	0
DL	1.73773	173	7	2	1	12	2	1	0	12761	28	0	50.0731	0	0
DL	1.7378	173	7	3	1	2	5	3	0	2126	28	0	42.5148	0	0
DL	1.7378	173	7	3	1	2	4	1	0	2126	28	0	39.2826	0	0
DL	1.73791	173	7	3	1	8	2	1	0	8507	28	0	48.9318	0	0
DL	1.73795	173	7	3	9	2	2	4	0	2126	28	0	66.7092	0	0
DL	1.73805	173	8	0	1	2	6	2	0	2126	28	0	43.1872	0	0
DL	1.73823	173	8	0	1	12	5	3	0	12761	28	0	41.6339	0	0
DL	1.73823	173	8	0	1	12	4	1	0	12761	28	0	39.2222	0	0
DL	1.73823	173	8	0	1	12	2	4	0	12761	28	0	63.0635	0	0
DL	1.73848	173	8	1	1	12	6	2	0	12761	28	0	43.187	0	0
DL	1.73848	173	8	1	1	12	5	3	0	12761	28	0	37.9317	0	0.0256903
DL	1.73848	173	8	1	1	12	4	1	0	12761	28	0	39.1957	0	0
DL	1.73848	173	8	1	1	12	2	4	0	12761	28	0	55.6596	0	0
DL	1.73873	173	8	2	1	12	6	2	0	12761	28	0	43.1867	0	0
DL	1.73873	173	8	2	1	12	5	3	0	12761	28	0	37.9369	0	0.0256903
DL	1.73873	173	8	2	1	12	4	1	0	12761	28	0	39.1956	0	0
DL	1.73873	173	8	2	1	12	2	4	0	12761	28	0	55.6597	0	0
DL	1.73898	173	8	3	1	12	6	2	0	12761	28	0	43.1921	0	0
DL	1.73898	173	8	3	1	12	5	3	0	12761	28	0	37.9316	0	0.0256903
DL	1.73898	173	8	3	1	12	4	1	0	12761	28	0	39.1961	0	0
DL	1.73898	173	8	3	1	12	2	4	0	12761	28	0	55.6596	0	0
DL	1.73923	173	9	0	1	12	6	2	0	12761	28	0	43.1873	0	0
DL	1.73923	173	9	0	1	12	5	3	0	12761	28	0	37.9425	0	0.0256903
DL	1.73923	173	9	0	1	12	4	1	0	12761	28	0	39.1961	0	0
DL	1.73923	173	9	0	1	12	2	4	0	12761	28	0	55.6624	0	0
DL	1.73948	173	9	1	1	12	6	2	0	12761	28	0	43.1824	0	0
DL	1.73948	173	9	1	1	12	5	3	0	12761	28	0	37.9401	0	0.0256903
DL	1.73948	173	9	1	1	12	4	1	0	12761	28	0	39.1958	0	0
DL	1.73948	173	9	1	1	12	2	4	0	12761	28	0	55.6653	0	0
DL	1.73973	173	9	2	1	12	6	2	0	12761	28	0	43.1871	0	0
DL	1.73973	173	9	2	1	12	5	3	0	12761	28	0	37.9364	0	0.0256903
DL	1.73973	173	9	2	1	12	4	1	0	12761	28	0	39.1956	0	0
DL	1.73973	173	9	2	1	12	2	4	0	12761	28	0	55.6662	0	0
DL	1.73991	173	9	3	1	8	2	4	0	8507	28	0	55.6694	0	0
DL	1.73995	173	9	3	1	10	5	3	0	10634	28	0	37.9783	0	0.0217813
DL	1.73995	173	9	3	1	10	4	1	0	10634	28	0	39.2158	0	0
DL	1.73998	173	9	3	1	12	6	2	0	12761	28	0	44.2084	0	0
DL	1.7402	174	0	0	1	10	6	2	0	10634	28	0	46.5408	0	0
DL	1.74055	174	0	2	1	2	6	3	0	1946	26	0	32.7949	0	0
DL	1.74098	174	0	3	1	12	6	3	0	11663	26	0	32.7877	0	0
DL	1.74123	174	1	0	1	12	6	3	0	11663	26	0	32.7793	0	0
DL	1.74148	174	1	1	1	12	6	3	0	11663	26	0	32.7777	0	0
DL	1.74173	174	1	2	1	12	6	3	0	11663	26	0	32.7753	0	0
DL	1.74198	174	1	3	1	12	6	3	0	11663	26	0	32.7726	0	0
DL	1.74223	174	2	0	1	12	6	3	0	11663	26	0	32.7722	0	0
DL	1.74248	174	2	1	1	12	6	3	0	11663	26	0	32.7768	0	0
DL	1.74273	174	2	2	1	12	6	3	0	11663	26	0	32.7708	0	0
DL	1.74284	174	2	3	1	4	6	3	0	3889	26	0	32.766	0	0
DL	1.74355	174	3	2	1	2	3	3	0	2126	28	0	63.8388	0	0
DL	1.74398	174	3	3	1	12	3	3	0	12761	28	0	63.8395	0	0
DL	1.74423	174	4	0	1	12	3	3	0	12761	28	0	63.84	0	0
DL	1.74448	174	4	1	1	12	3	3	0	12761	28	0	63.8475	0	0
DL	1.7447	174	4	2	1	10	3	3	0	10634	28	0	63.8486	0	0
DL	1.74473	174	4	2	11	2	3	2	0	2126	28	0	44.4546	0	0
DL	1.74487	174	4	3	1	6	3	2	0	6380	28	0	44.4533	0	0
DL	1.74498	174	4	3	7	6	3	3	0	6380	28	0	63.852	0	0
DL	1.74512	174	5	0	1	6	3	2	0	6380	28	0	44.4523	0	0
DL	1.74523	174	5	0	7	6	3	3	0	6380	28	0	63.8553	0	0
DL	1.74537	174	5	1	1	6	3	2	0	6380	28	0	44.4543	0	0
DL	1.74548	174	5	1	7	6	3	3	0	6380	28	0	63.8509	0	0
DL	1.74555	174	5	2	1	2	2	3	0	2126	28	0	60.2832	0	0
DL	1.74562	174	5	2	1	6	3	2	0	6380	28	0	42.7043	0	0
DL	1.74573	174	5	2	7	6	3	3	0	6380	28	0	63.8472	0	0
DL	1.74587	174	5	3	1	6	3	2	0	6380	28	0	17.1693	1	1
DL	1.74598	174	5	3	1	12	2	3	0	12761	28	0	60.3068	0	0
DL	1.74598	174	5	3	7	6	3	3	0	6380	28	0	63.8497	0	0
DL	1.74612	174	6	0	1	6	3	2	0	6380	28	0	17.1736	1	1
DL	1.74623	174	6	0	1	12	2	3	0	12761	28	0	60.3048	0	0
DL	1.74623	174	6	0	7	6	3	3	0	6380	28	0	63.844	0	0
DL	1.74637	174	6	1	1	6	3	2	0	6380	28	0	17.1663	1	1
DL	1.74648	174	6	1	1	12	2	3	0	12761	28	0	60.3026	0	0
DL	1.74648	174	6	1	7	6	3	3	0	6380	28	0	63.8465	0	0
DL	1.74666	174	6	2	1	8	3	2	0	5948	22	0	17.1637	0	0
DL	1.74673	174	6	2	1	12	2	3	0	12761	28	0	60.2934	0	0
DL	1.74673	174	6	2	9	4	3	3	0	4253	28	0	63.8395	0	0
DL	1.74687	174	6	3	1	6	3	2	0	6380	28	1	17.16	0	0
DL	1.74698	174	6	3	1	12	2	3	0	12761	28	0	60.2718	0	0
DL	1.74698	174	6	3	7	6	3	2	0	6380	28	2	17.1584	1	1
DL	1.74712	174	7	0	1	6	3	2	0	6380	28	1	17.1603	0	0
DL	1.74723	174	7	0	1	12	2	3	0	12761	28	0	60.2722	0	0
DL	1.74723	174	7	0	7	6	3	2	0	6380	28	2	17.164	1	1
DL	1.74737	174	7	1	1	6	3	2	0	6380	28	1	17.1662	0	0
DL	1.74748	174	7	1	1	12	2	3	0	12761	28	0	60.269	0	0
DL	1.74748	174	7	1	7	6	3	2	0	6380	28	2	17.1658	1	1
DL	1.74766	174	7	2	1	8	2	3	0	8507	28	0	60.2698	0	0
DL	1.74773	174	7	2	1	12	3	2	0	8920	22	0	39.714	0	0
DL	1.74798	174	7	3	1	12	3	2	0	8920	22	0	44.4663	0	0
DL	1.74823	174	8	0	1	12	3	2	0	8920	22	0	44.464	0	0
DL	1.74848	174	8	1	1	12	3	2	0	12761	28	0	44.4651	0	0
DL	1.74868	174	8	2	1	9	3	2	0	9571	28	0	44.4644	0	0
DL	1.75255	175	2	2	1	2	2	1	0	2126	28	0	50.0169	0	0
DL	1.75298	175	2	3	1	12	2	1	0	12761	28	0	50.0163	0	0
DL	1.75323	175	3	0	1	12	2	1	0	12761	28	0	50.0133	0	0
DL	1.75348	175	3	1	1	12	2	1	0	12761	28	0	50.0128	0	0
DL	1.75373	175	3	2	1	12	2	1	0	12761	28	0	50.0152	0	0
DL	1.75398	175	3	3	1	12	2	1	0	12761	28	0	50.0206	0	0
DL	1.75423	175	4	0	1	12	2	1	0	12761	28	0	50.0207	0	0
DL	1.75448	175	4	1	1	12	2	1	0	12761	28	0	50.0208	0	0
DL	1.75455	175	4	2	1	2	5	3	0	2126	28	0	38.1607	0	0.00598801
DL	1.75455	175	4	2	1	2	4	1	0	2126	28	0	39.2502	0	0
DL	1.75455	175	4	2	1	2	6	2	0	2126	28	0	43.1977	0	0
DL	1.75466	175	4	2	1	8	2	1	0	8507	28	0	48.8087	0	0
DL	1.7547	175	4	2	9	2	2	4	0	2126	28	0	66.7181	0	0
DL	1.75496	175	4	3	1	11	6	2	0	11698	28	0	43.1838	0	0
DL	1.75498	175	4	3	1	12	5	3	0	12761	28	0	38.5435	0	0.0231489
DL	1.75498	175	4	3	1	12	4	1	0	12761	28	0	39.1976	0	0
