DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.29362	129	3	2	4	3	3	2	0	5833	26	0	35.8065	0	0
UL	1.29368	129	3	2	7	3	3	1	0	6380	28	0	42.847 	0	0
UL	1.29373	129	3	2	7	6	2	1	0	12761	28	0	75.1093 	0	0
UL	1.29373	129	3	2	10	3	3	2	0	6380	28	0	51.5795 	0	0.00419245
DL	1.29379	129	3	3	1	1	2	2	0	2126	28	0	49.9112	0	0
DL	1.2938	129	3	3	2	1	2	1	0	2126	28	0	58.9426	0	0
DL	1.29382	129	3	3	1	3	3	1	0	5833	26	0	27.5986	1	0.731485
DL	1.29387	129	3	3	4	3	3	2	0	5833	26	0	35.8026	0	0
UL	1.29389	129	3	3	3	5	2	2	0	10634	28	0	78.4053 	0	0
UL	1.29393	129	3	3	7	3	3	1	0	6380	28	0	42.2243 	0	0
UL	1.29398	129	3	3	8	5	2	1	0	10634	28	0	75.3033 	0	0
UL	1.29398	129	3	3	10	3	3	2	0	6108	27	0	51.4586 	0	0
DL	1.29407	129	4	0	1	3	3	1	0	5833	26	0	32.1099	0	0
UL	1.29412	129	4	0	1	6	2	1	0	12761	28	0	90.2363 	0	0
DL	1.29412	129	4	0	4	3	3	2	0	5833	26	0	35.87	0	0
UL	1.29418	129	4	0	7	3	3	1	0	6380	28	0	40.6298 	0	0.0125322
UL	1.29423	129	4	0	7	6	2	2	0	12761	28	0	57.308 	0	0
UL	1.29423	129	4	0	10	3	3	2	0	6380	28	0	47.3291 	0	0.0125322
DL	1.29432	129	4	1	1	3	3	1	0	5833	26	0	32.0532	0	0
UL	1.29437	129	4	1	1	6	2	1	0	12761	28	0	90.1699 	0	0
DL	1.29437	129	4	1	4	3	3	2	0	5833	26	0	35.8929	0	0
UL	1.29443	129	4	1	7	3	3	1	0	6380	28	0	40.6781 	0	0.0125322
UL	1.29448	129	4	1	7	6	2	2	0	12761	28	0	56.3402 	0	0
UL	1.29448	129	4	1	10	3	3	2	0	6380	28	0	47.3119 	0	0.00488972
DL	1.29457	129	4	2	1	3	3	1	0	5148	24	0	32.1144	0	0
UL	1.29462	129	4	2	1	6	2	1	0	12761	28	0	90.1225 	0	0
DL	1.29462	129	4	2	4	3	3	2	0	5833	26	0	35.8498	0	0
UL	1.29468	129	4	2	7	3	3	1	0	6380	28	0	40.8221 	0	0.0125322
UL	1.29473	129	4	2	7	6	2	2	0	12761	28	0	55.8523 	0	0
UL	1.29473	129	4	2	10	3	3	2	0	6380	28	0	47.3341 	0	0
DL	1.29482	129	4	3	1	3	3	1	0	5833	26	1	32.0976	0	0
UL	1.29487	129	4	3	1	6	2	1	0	12761	28	0	90.1298 	0	0
DL	1.29487	129	4	3	4	3	3	1	0	5833	26	2	32.1367	0	0
DL	1.29491	129	4	3	7	2	3	2	0	3889	26	0	35.8389	0	0
UL	1.29495	129	4	3	9	2	3	1	0	4253	28	0	40.6219 	1	0.986152
UL	1.29498	129	4	3	7	6	2	2	0	12761	28	0	74.8009 	0	0
UL	1.29498	129	4	3	11	2	3	2	0	4253	28	0	47.2668 	0	0.00449191
DL	1.29504	129	5	0	1	1	2	1	0	2126	28	0	56.7472	0	0
DL	1.29505	129	5	0	2	1	2	2	0	2126	28	0	54.8047	0	0
DL	1.29507	129	5	0	1	3	3	1	0	5833	26	0	27.7062	1	0.731485
DL	1.29512	129	5	0	4	3	3	2	0	5833	26	0	35.9017	0	0
UL	1.29514	129	5	0	3	5	2	1	0	10634	28	0	89.1292 	0	0
UL	1.29518	129	5	0	7	3	3	1	0	6380	28	0	41.7752 	0	0
UL	1.29523	129	5	0	8	5	2	2	0	10634	28	0	56.6323 	0	0
UL	1.29523	129	5	0	10	3	3	2	0	6380	28	0	47.3479 	0	0.0139163
DL	1.29532	129	5	1	1	3	3	1	0	5833	26	0	32.0878	0	0
UL	1.29537	129	5	1	1	6	2	2	0	12761	28	0	79.5995 	0	0
DL	1.29537	129	5	1	4	3	3	2	0	5833	26	0	35.884	0	0
UL	1.29543	129	5	1	7	3	3	1	0	6380	28	0	43.0377 	0	0
UL	1.29548	129	5	1	7	6	2	1	0	12761	28	0	75.228 	0	0
UL	1.29548	129	5	1	10	3	3	2	0	6380	28	0	51.5054 	0	0
DL	1.29557	129	5	2	1	3	3	1	0	5833	26	0	32.085	0	0
UL	1.29562	129	5	2	1	6	2	2	0	12761	28	0	79.5972 	0	0
DL	1.29562	129	5	2	4	3	3	2	0	5833	26	0	35.7813	0	0
UL	1.29566	129	5	2	7	2	3	1	0	4253	28	1	43.0741 	0	0
UL	1.2957	129	5	2	9	2	3	1	0	4253	28	0	43.0938 	0	0
UL	1.29573	129	5	2	7	6	2	1	0	12761	28	0	72.9814 	0	0
UL	1.29573	129	5	2	11	2	3	2	0	4253	28	0	51.4577 	0	0
DL	1.29582	129	5	3	1	3	3	1	0	5148	24	0	32.0944	0	0
DL	1.29587	129	5	3	4	3	3	2	0	5833	26	0	35.725	0	0
UL	1.29593	129	5	3	1	9	2	2	0	19142	28	0	77.7511 	0	0
UL	1.29593	129	5	3	7	3	3	1	0	6380	28	0	40.9244 	0	0.0125322
UL	1.29598	129	5	3	10	3	2	1	0	6380	28	0	77.9224 	0	0
UL	1.29598	129	5	3	10	3	3	2	0	6380	28	0	57.5112 	0	0
DL	1.29607	129	6	0	1	3	3	1	0	5833	26	1	32.1544	0	0
DL	1.29612	129	6	0	4	3	3	1	0	5833	26	2	32.1561	0	0
DL	1.29616	129	6	0	7	2	3	2	0	3889	26	0	35.7435	0	0
UL	1.2962	129	6	0	9	2	3	1	0	4253	28	0	40.9396 	0	0.00896766
UL	1.29623	129	6	0	1	12	2	2	0	25523	28	0	77.7517 	0	0
UL	1.29623	129	6	0	11	2	3	2	0	4253	28	0	47.068 	0	0.00449191
DL	1.29629	129	6	1	1	1	2	2	0	2126	28	0	49.9948	0	0
DL	1.2963	129	6	1	2	1	2	1	0	2126	28	0	58.6401	0	0
DL	1.29632	129	6	1	1	3	3	1	0	5833	26	0	27.7552	0	0.0190471
DL	1.29637	129	6	1	4	3	3	2	0	5833	26	0	35.8029	0	0
UL	1.29643	129	6	1	7	3	3	1	0	6380	28	0	40.857 	0	0.0125322
UL	1.29648	129	6	1	3	10	2	2	0	21269	28	0	75.5929 	0	0
UL	1.29648	129	6	1	10	3	3	2	0	6380	28	0	47.0745 	0	0.042601
DL	1.29657	129	6	2	1	3	3	1	0	5833	26	0	32.1476	0	0
DL	1.29662	129	6	2	4	3	3	2	0	5833	26	0	35.8786	0	0
UL	1.29668	129	6	2	7	3	3	1	0	6380	28	0	40.8227 	0	0.0125322
UL	1.29673	129	6	2	1	12	2	2	0	25523	28	0	76.4369 	0	0
UL	1.29673	129	6	2	10	3	3	2	0	6380	28	0	47.1522 	0	0.167207
DL	1.29682	129	6	3	1	3	3	1	0	5833	26	0	32.1219	0	0
DL	1.29687	129	6	3	4	3	3	2	0	5833	26	0	35.7986	0	0
UL	1.29693	129	6	3	7	3	3	1	0	6380	28	0	40.84 	0	0.0125322
UL	1.29698	129	6	3	1	12	2	2	0	25523	28	0	76.5032 	0	0
UL	1.29698	129	6	3	10	3	3	2	0	6380	28	0	47.2071 	0	0.00628302
DL	1.29707	129	7	0	1	3	3	1	0	5833	26	0	32.1139	0	0
UL	1.29709	129	7	0	1	4	2	2	0	8507	28	0	79.4932 	0	0
DL	1.29712	129	7	0	4	3	3	2	0	5833	26	0	35.8829	0	0
UL	1.29718	129	7	0	7	3	3	1	0	6380	28	0	57.7655 	0	0
UL	1.29723	129	7	0	10	3	3	2	0	6108	27	0	64.9112 	0	0
DL	1.29732	129	7	1	1	3	3	1	0	5833	26	0	32.1097	0	0
DL	1.29737	129	7	1	4	3	3	2	0	5833	26	0	35.7653	0	0
UL	1.29743	129	7	1	7	3	3	1	0	6380	28	0	57.7958 	0	0
UL	1.29748	129	7	1	10	3	3	2	0	6108	27	0	64.8574 	0	0
DL	1.29754	129	7	2	1	1	2	2	0	2126	28	0	50.1397	0	0
DL	1.29757	129	7	2	1	3	3	1	0	5833	26	0	30.5432	0	0
DL	1.29762	129	7	2	4	3	3	2	0	5833	26	0	35.7545	0	0
UL	1.29768	129	7	2	7	3	3	1	0	6380	28	0	57.8191 	0	0
UL	1.29773	129	7	2	10	3	3	2	0	6380	28	0	64.8406 	0	0
DL	1.29782	129	7	3	1	3	3	1	0	5833	26	0	32.1302	0	0
DL	1.29787	129	7	3	4	3	3	2	0	5833	26	0	35.7183	0	0
UL	1.29793	129	7	3	7	3	3	1	0	6380	28	0	57.8105 	0	0
UL	1.29798	129	7	3	10	3	3	2	0	6380	28	0	64.887 	0	0
DL	1.29807	129	8	0	1	3	3	1	0	5833	26	0	32.0736	0	0
DL	1.29812	129	8	0	4	3	3	2	0	5833	26	0	35.7948	0	0
UL	1.29818	129	8	0	7	3	3	1	0	6380	28	0	57.7767 	0	0
UL	1.29823	129	8	0	10	3	3	2	0	6380	28	0	64.9249 	0	0
DL	1.29832	129	8	1	1	3	3	1	0	5833	26	0	32.0616	0	0
DL	1.29837	129	8	1	4	3	3	2	0	5833	26	0	35.8076	0	0
UL	1.29843	129	8	1	7	3	3	1	0	6380	28	0	57.7878 	0	0
UL	1.29848	129	8	1	10	3	3	2	0	6380	28	0	64.929 	0	0.042601
DL	1.29857	129	8	2	1	3	3	1	0	5833	26	0	32.0591	0	0
DL	1.29862	129	8	2	4	3	3	2	0	5833	26	0	35.8347	0	0
UL	1.29868	129	8	2	7	3	3	1	0	6380	28	0	57.7735 	0	0
UL	1.29873	129	8	2	10	3	3	2	0	6380	28	0	64.9897 	0	0
DL	1.29882	129	8	3	1	3	3	1	0	5833	26	0	32.0017	0	0
DL	1.29887	129	8	3	4	3	3	2	0	5833	26	0	35.8881	0	0
UL	1.29893	129	8	3	7	3	3	1	0	6380	28	0	57.7652 	0	0
UL	1.29898	129	8	3	10	3	3	2	0	6380	28	0	65.0322 	0	0
DL	1.29907	129	9	0	1	3	3	1	0	5833	26	0	31.9959	0	0
DL	1.29912	129	9	0	4	3	3	2	0	5833	26	0	35.959	0	0
UL	1.29918	129	9	0	7	3	3	1	0	6380	28	0	57.6385 	0	0
UL	1.29923	129	9	0	10	3	3	2	0	6108	27	0	65.1782 	0	0
DL	1.29932	129	9	1	1	3	3	1	0	5833	26	0	31.8689	0	0
DL	1.29937	129	9	1	4	3	3	2	0	5833	26	0	36.0464	0	0
UL	1.29943	129	9	1	7	3	3	1	0	6380	28	0	57.5913 	0	0
UL	1.29948	129	9	1	10	3	3	2	0	6380	28	0	65.1874 	0	0
DL	1.29957	129	9	2	1	3	3	1	0	5833	26	0	31.8166	0	0
DL	1.29962	129	9	2	4	3	3	2	0	5833	26	0	36.0369	0	0
UL	1.29968	129	9	2	7	3	3	1	0	6380	28	0	57.5268 	0	0
UL	1.29973	129	9	2	10	3	3	2	0	6380	28	0	65.1839 	0	0
DL	1.29982	129	9	3	1	3	3	1	0	5833	26	0	31.7464	0	0
DL	1.29987	129	9	3	4	3	3	2	0	5833	26	0	36.0841	0	0
UL	1.29993	129	9	3	7	3	3	1	0	6380	28	0	57.5076 	0	0
UL	1.29998	129	9	3	10	3	3	2	0	6380	28	0	65.2227 	0	0
DL	1.30007	130	0	0	1	3	3	1	0	5833	26	0	31.7458	0	0
DL	1.30012	130	0	0	4	3	3	2	0	5833	26	0	36.2268	0	0
UL	1.30018	130	0	0	7	3	3	1	0	6380	28	0	57.4694 	0	0
UL	1.30023	130	0	0	10	3	3	2	0	6380	28	0	65.2394 	0	0
DL	1.30032	130	0	1	1	3	3	1	0	5833	26	0	31.7221	0	0
DL	1.30037	130	0	1	4	3	3	2	0	5833	26	0	36.2142	0	0
UL	1.30043	130	0	1	7	3	3	1	0	6380	28	0	57.5307 	0	0
UL	1.30048	130	0	1	10	3	3	2	0	6380	28	0	65.2156 	0	0
DL	1.30057	130	0	2	1	3	3	1	0	5833	26	0	31.7151	0	0
DL	1.30062	130	0	2	4	3	3	2	0	5833	26	0	36.0691	0	0
UL	1.30068	130	0	2	7	3	3	1	0	6380	28	0	57.4774 	0	0
UL	1.30073	130	0	2	10	3	3	2	0	6380	28	0	65.1127 	0	0
DL	1.30082	130	0	3	1	3	3	1	0	5833	26	0	31.6975	0	0
DL	1.30087	130	0	3	4	3	3	2	0	5833	26	0	36.0992	0	0
UL	1.30093	130	0	3	7	3	3	1	0	6380	28	0	57.39 	0	0
UL	1.30098	130	0	3	10	3	3	2	0	6380	28	0	65.2083 	0	0
DL	1.30107	130	1	0	1	3	3	1	0	5833	26	0	31.5655	0	0
DL	1.30112	130	1	0	4	3	3	2	0	5833	26	0	36.1713	0	0
UL	1.30118	130	1	0	7	3	3	1	0	6380	28	0	57.3141 	0	0
UL	1.30123	130	1	0	10	3	3	2	0	6380	28	0	65.2529 	0	0
DL	1.30132	130	1	1	1	3	3	1	0	5833	26	0	49.5329	0	0
DL	1.30137	130	1	1	4	3	3	2	0	5833	26	0	36.1748	0	0
UL	1.30143	130	1	1	7	3	3	1	0	6380	28	0	74.8888 	0	0
UL	1.30148	130	1	1	10	3	3	2	0	6380	28	0	58.2652 	0	0
DL	1.30157	130	1	2	1	3	3	1	0	5833	26	0	49.5347	0	0
DL	1.30162	130	1	2	4	3	3	2	0	5833	26	0	29.1137	0	0.0190471
UL	1.30168	130	1	2	7	3	3	1	0	6380	28	0	74.9129 	0	0
UL	1.30173	130	1	2	10	3	3	2	0	6380	28	0	58.2736 	0	0
DL	1.30182	130	1	3	1	3	3	1	0	5833	26	0	49.5806	0	0
DL	1.30187	130	1	3	4	3	3	2	0	5833	26	0	29.1333	0	0.0190471
UL	1.30193	130	1	3	7	3	3	1	0	6380	28	0	74.9132 	0	0
UL	1.30198	130	1	3	10	3	3	2	0	6380	28	0	58.2325 	0	0
DL	1.30207	130	2	0	1	3	3	1	0	6380	28	0	49.5528	0	0
DL	1.30212	130	2	0	4	3	3	2	0	5833	26	0	29.0928	0	0.731485
UL	1.30218	130	2	0	7	3	3	1	0	6380	28	0	74.965 	0	0
UL	1.30223	130	2	0	10	3	3	2	0	6380	28	0	58.1617 	0	0
DL	1.30232	130	2	1	1	3	3	1	0	6380	28	0	49.6042	0	0
DL	1.30237	130	2	1	4	3	3	2	0	5833	26	0	29.0902	1	0.731485
UL	1.30243	130	2	1	7	3	3	1	0	6380	28	0	74.9334 	0	0
UL	1.30248	130	2	1	10	3	3	2	0	6380	28	0	58.2295 	0	0
DL	1.30257	130	2	2	1	3	3	1	0	6380	28	0	49.5911	0	0
DL	1.30262	130	2	2	4	3	3	2	0	5833	26	0	29.1093	0	0.0190471
UL	1.30268	130	2	2	7	3	3	1	0	6380	28	0	74.9399 	0	0
UL	1.30273	130	2	2	10	3	3	2	0	6380	28	0	58.151 	0	0
DL	1.30282	130	2	3	1	3	3	1	0	6380	28	0	49.5577	0	0
DL	1.30287	130	2	3	4	3	3	2	0	5148	24	0	29.0415	0	0
UL	1.30293	130	2	3	7	3	3	1	0	6380	28	0	74.8621 	0	0
UL	1.30298	130	2	3	10	3	3	2	0	6380	28	0	58.2096 	0	0
DL	1.30307	130	3	0	1	3	3	1	0	6380	28	0	49.471	0	0
DL	1.30312	130	3	0	4	3	3	2	0	5148	24	0	29.1329	0	0
UL	1.30318	130	3	0	7	3	3	1	0	6380	28	0	74.8462 	0	0
UL	1.30323	130	3	0	10	3	3	2	0	6380	28	0	58.1978 	0	0
DL	1.30332	130	3	1	1	3	3	2	0	5833	26	1	29.1024	0	0
DL	1.30337	130	3	1	4	3	3	2	0	5833	26	2	29.1105	0	0.0190471
DL	1.30341	130	3	1	7	2	3	1	0	4253	28	0	49.4905	0	0
UL	1.30345	130	3	1	9	2	3	1	0	4253	28	0	74.8371 	0	0
UL	1.30348	130	3	1	11	2	3	2	0	4253	28	0	58.2639 	0	0
DL	1.30357	130	3	2	1	3	3	1	0	6380	28	0	49.56	0	0
DL	1.30362	130	3	2	4	3	3	2	0	5833	26	0	29.1375	0	0.0190471
UL	1.30368	130	3	2	7	3	3	1	0	6380	28	0	74.9178 	0	0
UL	1.30373	130	3	2	10	3	3	2	0	6380	28	0	58.2777 	0	0
DL	1.30382	130	3	3	1	3	3	1	0	6380	28	0	49.573	0	0
DL	1.30387	130	3	3	4	3	3	2	0	5833	26	0	29.1984	0	0.0190471
UL	1.30393	130	3	3	7	3	3	1	0	6380	28	0	74.9282 	0	0
UL	1.30398	130	3	3	10	3	3	2	0	6380	28	0	58.3547 	0	0
DL	1.30407	130	4	0	1	3	3	1	0	6380	28	0	49.5199	0	0
DL	1.30412	130	4	0	4	3	3	2	0	5833	26	0	29.3029	0	0.0190471
UL	1.30418	130	4	0	7	3	3	1	0	6380	28	0	74.8394 	0	0
UL	1.30423	130	4	0	10	3	3	2	0	6380	28	0	58.3988 	0	0
DL	1.30432	130	4	1	1	3	3	1	0	6380	28	0	49.5111	0	0
DL	1.30437	130	4	1	4	3	3	2	0	5833	26	0	29.3322	0	0.0190471
UL	1.30443	130	4	1	7	3	3	1	0	6380	28	0	74.8305 	0	0
UL	1.30448	130	4	1	10	3	3	2	0	6380	28	0	58.4011 	0	0
DL	1.30457	130	4	2	1	3	3	1	0	6380	28	0	49.4674	0	0
DL	1.30462	130	4	2	4	3	3	2	0	5833	26	0	29.3325	0	0.0190471
UL	1.30468	130	4	2	7	3	3	1	0	6380	28	0	74.8017 	0	0
UL	1.30473	130	4	2	10	3	3	2	0	6380	28	0	58.4172 	0	0
DL	1.30482	130	4	3	1	3	3	1	0	6380	28	0	49.4823	0	0
DL	1.30487	130	4	3	4	3	3	2	0	5833	26	0	29.3512	0	0.0190471
UL	1.30493	130	4	3	7	3	3	1	0	6380	28	0	74.7993 	0	0
UL	1.30498	130	4	3	10	3	3	2	0	6380	28	0	58.4218 	0	0
DL	1.30507	130	5	0	1	3	3	1	0	6380	28	0	49.4509	0	0
DL	1.30512	130	5	0	4	3	3	2	0	5833	26	0	29.4166	0	0.0190471
UL	1.30518	130	5	0	7	3	3	1	0	6380	28	0	74.8358 	0	0
UL	1.30523	130	5	0	10	3	3	2	0	6380	28	0	58.4905 	0	0
DL	1.30532	130	5	1	1	3	3	1	0	6380	28	0	49.4189	0	0
DL	1.30537	130	5	1	4	3	3	2	0	5833	26	0	29.434	0	0.0190471
UL	1.30543	130	5	1	7	3	3	1	0	6380	28	0	74.7851 	0	0
UL	1.30548	130	5	1	10	3	3	2	0	6380	28	0	58.5262 	0	0
DL	1.30557	130	5	2	1	3	3	1	0	6380	28	0	49.3975	0	0
DL	1.30562	130	5	2	4	3	3	2	0	5833	26	0	29.4893	0	0.0190471
UL	1.30568	130	5	2	7	3	3	1	0	6380	28	0	74.7689 	0	0
UL	1.30573	130	5	2	10	3	3	2	0	6380	28	0	58.5478 	0	0
DL	1.30582	130	5	3	1	3	3	1	0	6380	28	0	49.4158	0	0
DL	1.30587	130	5	3	4	3	3	2	0	5833	26	0	29.4588	0	0.0190471
UL	1.30593	130	5	3	7	3	3	1	0	6380	28	0	74.796 	0	0
UL	1.30598	130	5	3	10	3	3	2	0	6380	28	0	58.5402 	0	0
DL	1.30607	130	6	0	1	3	3	1	0	6380	28	0	49.4677	0	0
DL	1.30612	130	6	0	4	3	3	2	0	5833	26	0	29.461	1	0.0190471
UL	1.30618	130	6	0	7	3	3	1	0	6380	28	0	74.8423 	0	0
UL	1.30623	130	6	0	10	3	3	2	0	6380	28	0	58.5915 	0	0
DL	1.30632	130	6	1	1	3	3	1	0	6380	28	0	49.5191	0	0
DL	1.30637	130	6	1	4	3	3	2	0	5833	26	0	29.5243	0	0.0190471
UL	1.30643	130	6	1	7	3	3	1	0	6380	28	0	74.8462 	0	0
UL	1.30648	130	6	1	10	3	3	2	0	6380	28	0	58.6529 	0	0
DL	1.30657	130	6	2	1	3	3	1	0	6380	28	0	49.5004	0	0
DL	1.30662	130	6	2	4	3	3	2	0	5833	26	0	29.6127	0	0.0190471
UL	1.30668	130	6	2	7	3	3	1	0	6380	28	0	74.8558 	0	0
UL	1.30673	130	6	2	10	3	3	2	0	6380	28	0	58.6614 	0	0
DL	1.30682	130	6	3	1	3	3	1	0	6380	28	0	49.5226	0	0
DL	1.30687	130	6	3	4	3	3	2	0	5833	26	0	29.5549	0	0.0190471
UL	1.30693	130	6	3	7	3	3	1	0	6380	28	0	74.846 	0	0
UL	1.30698	130	6	3	10	3	3	2	0	6380	28	0	58.682 	0	0
DL	1.30707	130	7	0	1	3	3	2	0	5833	26	1	29.5221	0	0
DL	1.30712	130	7	0	4	3	3	2	0	5833	26	2	29.5236	0	0.0190471
DL	1.30716	130	7	0	7	2	3	1	0	4253	28	0	49.5202	0	0
UL	1.3072	130	7	0	9	2	3	1	0	4253	28	0	74.8324 	0	0
UL	1.30723	130	7	0	11	2	3	2	0	4253	28	0	58.6008 	0	0
DL	1.30732	130	7	1	1	3	3	1	0	6380	28	0	49.4991	0	0
DL	1.30737	130	7	1	4	3	3	2	0	5833	26	0	29.4191	0	0.0190471
UL	1.30743	130	7	1	7	3	3	1	0	6380	28	0	74.8401 	0	0
UL	1.30748	130	7	1	10	3	3	2	0	6380	28	0	58.549 	0	0
DL	1.30757	130	7	2	1	3	3	1	0	6380	28	0	49.4365	0	0
DL	1.30762	130	7	2	4	3	3	2	0	5833	26	0	29.402	0	0.0190471
UL	1.30768	130	7	2	7	3	3	1	0	6380	28	0	74.7866 	0	0
UL	1.30773	130	7	2	10	3	3	2	0	6380	28	0	58.4972 	0	0
DL	1.30782	130	7	3	1	3	3	1	0	6380	28	0	49.4783	0	0
DL	1.30787	130	7	3	4	3	3	2	0	5833	26	0	29.3002	0	0.0190471
UL	1.30793	130	7	3	7	3	3	1	0	6380	28	0	74.8325 	0	0
UL	1.30798	130	7	3	10	3	3	2	0	6380	28	0	58.3705 	0	0
DL	1.30807	130	8	0	1	3	3	1	0	6380	28	0	49.4971	0	0
DL	1.30812	130	8	0	4	3	3	2	0	5833	26	0	29.277	0	0.0190471
UL	1.30818	130	8	0	7	3	3	1	0	6380	28	0	74.7947 	0	0
UL	1.30823	130	8	0	10	3	3	2	0	6380	28	0	58.3388 	0	0
DL	1.30834	130	8	1	1	4	3	1	0	8507	28	0	49.5207	0	0
DL	1.30839	130	8	1	5	3	3	2	0	5833	26	0	29.2144	0	0.0190471
UL	1.30843	130	8	1	8	2	3	1	0	4253	28	0	74.9029 	0	0
UL	1.30848	130	8	1	10	3	3	2	0	6380	28	0	58.3666 	0	0
DL	1.30859	130	8	2	1	4	3	2	0	7776	26	0	29.2526	0	0.0253151
DL	1.30864	130	8	2	5	3	3	1	0	6380	28	0	49.6115	0	0
UL	1.3087	130	8	2	8	3	3	2	0	6380	28	0	58.419 	0	0
UL	1.30873	130	8	2	11	2	3	1	0	4253	28	0	74.9015 	0	0
DL	1.30884	130	8	3	1	4	3	1	0	8507	28	0	49.5302	0	0
DL	1.30889	130	8	3	5	3	3	2	0	5833	26	0	29.332	0	0.0190471
UL	1.30893	130	8	3	8	2	3	1	0	4253	28	0	74.8259 	0	0
UL	1.30898	130	8	3	10	3	3	2	0	6380	28	0	58.4426 	0	0
DL	1.30909	130	9	0	1	4	3	2	0	7776	26	0	29.3815	0	0.0253151
DL	1.30916	130	9	0	5	4	3	1	0	8507	28	0	49.541	0	0
UL	1.30923	130	9	0	9	4	3	2	0	8507	28	0	58.4907 	0	0
DL	1.30934	130	9	1	1	4	3	2	0	7776	26	0	29.4155	0	0.0253151
DL	1.30941	130	9	1	5	4	3	1	0	8507	28	0	49.4837	0	0
UL	1.30948	130	9	1	9	4	3	2	0	8507	28	0	58.5294 	0	0
DL	1.30959	130	9	2	1	4	3	2	0	7776	26	0	29.4128	0	0.0253151
DL	1.30964	130	9	2	5	3	3	1	0	6380	28	0	49.51	0	0
UL	1.30971	130	9	2	8	4	3	2	0	8507	28	0	58.5336 	0	0
UL	1.30973	130	9	2	12	1	3	1	0	2126	28	0	74.8475 	0	0
DL	1.30984	130	9	3	1	4	3	1	0	8507	28	0	49.4754	0	0
DL	1.30991	130	9	3	5	4	3	2	0	7776	26	0	29.4337	0	0.0253151
UL	1.30993	130	9	3	9	1	3	1	0	2126	28	0	74.81 	0	0
UL	1.30998	130	9	3	10	3	3	2	0	6380	28	0	58.568 	0	0
DL	1.31012	131	0	0	1	6	3	1	0	12761	28	0	49.461	0	0
DL	1.31021	131	0	0	7	5	3	2	0	9720	26	0	29.4159	0	0.0315431
UL	1.31023	131	0	0	12	1	3	2	0	2126	28	0	58.4555 	0	0
DL	1.31036	131	0	1	1	5	3	2	0	9720	26	0	29.388	0	0.0315431
DL	1.31046	131	0	1	6	6	3	1	0	12761	28	0	49.5654	0	0
UL	1.31048	131	0	1	12	1	3	2	0	2126	28	0	58.4727 	0	0
DL	1.31061	131	0	2	1	5	3	2	0	9720	26	0	29.4028	0	0.0315431
DL	1.31071	131	0	2	6	6	3	1	0	12761	28	0	49.5892	0	0
UL	1.31073	131	0	2	12	1	3	2	0	2126	28	0	58.514 	0	0
DL	1.31079	131	0	3	1	1	3	2	0	1946	26	0	29.4251	0	0.00638976
DL	1.3108	131	0	3	2	1	3	1	0	2126	28	0	49.6362	0	0
UL	1.31082	131	0	3	3	1	3	2	0	2126	28	0	58.5255 	0	0
DL	1.31104	131	1	0	1	1	3	2	0	1946	26	0	29.3546	0	0.00638976
UL	1.31105	131	1	0	2	1	3	1	0	2126	28	0	74.9787 	0	0
UL	1.31154	131	1	2	1	1	3	1	0	2126	28	0	74.9713 	0	0
UL	1.31204	131	2	0	1	1	3	2	0	2126	28	0	58.4263 	0	0
UL	1.31632	131	6	1	1	3	2	1	0	6380	28	0	84.5817 	0	0
UL	1.31657	131	6	2	1	3	2	1	0	6380	28	0	84.5399 	0	0
UL	1.31682	131	6	3	1	3	2	1	0	6380	28	0	84.5663 	0	0
DL	1.31729	131	7	1	1	1	2	1	0	2126	28	0	53.1691	0	0
DL	1.31773	131	7	2	1	12	2	1	0	25523	28	0	53.1837	0	0
DL	1.31798	131	7	3	1	12	2	1	0	25523	28	0	53.2178	0	0
DL	1.31812	131	8	0	1	6	2	1	0	12761	28	0	53.2091	0	0
UL	1.31823	131	8	0	1	12	3	1	0	25523	28	0	74.9961 	0	0
UL	1.31823	131	8	0	7	6	2	1	0	12761	28	0	38.2282 	0	0
DL	1.31834	131	8	1	1	4	2	1	0	8507	28	0	53.2168	0	0
UL	1.31837	131	8	1	1	6	3	1	0	12761	28	0	74.9848 	0	0
UL	1.31841	131	8	1	5	4	2	1	0	8507	28	0	49.7489 	0	0
UL	1.31848	131	8	1	7	6	3	2	0	12761	28	0	53.9956 	0	0
UL	1.31848	131	8	1	9	4	2	2	0	8507	28	0	46.8402 	0	0
DL	1.31859	131	8	2	1	4	2	1	0	8507	28	0	53.2699	0	0
UL	1.31862	131	8	2	1	6	3	1	0	12761	28	0	74.9748 	0	0
UL	1.31866	131	8	2	5	4	2	1	0	8507	28	0	49.817 	0	0
UL	1.31873	131	8	2	7	6	3	2	0	12761	28	0	54.046 	0	0
UL	1.31873	131	8	2	9	4	2	2	0	8507	28	0	46.8984 	0	0
DL	1.31884	131	8	3	1	4	2	1	0	8507	28	0	53.3365	0	0
UL	1.31887	131	8	3	1	6	3	1	0	12761	28	0	74.9788 	0	0
UL	1.31891	131	8	3	5	4	2	1	0	8507	28	0	49.891 	0	0
UL	1.31898	131	8	3	7	6	3	2	0	12761	28	0	54.0578 	0	0
UL	1.31898	131	8	3	9	4	2	2	0	8507	28	0	46.9256 	0	0
DL	1.31904	131	9	0	1	1	3	1	0	2126	28	0	23.3373	0	0.605119
DL	1.31907	131	9	0	1	3	2	1	0	6380	28	0	53.3651	0	0
