DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.90773	290	7	2	9	4	2	2	0	4253	28	0	57.2976	0	0.00449191
DL	2.90784	290	7	3	1	4	2	3	0	4253	28	0	16.7563	1	1
DL	2.90791	290	7	3	5	4	2	1	0	3889	26	0	35.4613	0	0
DL	2.90798	290	7	3	1	12	6	2	0	11663	26	0	29.823	0	0.0377313
DL	2.90798	290	7	3	1	12	4	2	0	11663	26	0	32.1665	0	0
DL	2.90798	290	7	3	1	12	3	4	0	12761	28	0	76.2274	0	0
DL	2.90798	290	7	3	9	4	2	2	0	4253	28	0	57.2915	0	0.0034951
DL	2.90809	290	8	0	1	4	2	3	0	1464	13	0	16.7622	0	0.00179919
DL	2.90816	290	8	0	5	4	2	1	0	4253	28	0	35.4629	0	0.00996008
DL	2.90823	290	8	0	1	12	6	2	0	11663	26	0	29.8237	0	0.0377313
DL	2.90823	290	8	0	1	12	4	2	0	11663	26	0	32.1632	0	0
DL	2.90823	290	8	0	1	12	3	4	0	12761	28	0	76.2272	0	0
DL	2.90823	290	8	0	9	4	2	2	0	4253	28	0	57.2929	0	0.0034951
DL	2.9083	290	8	1	1	2	2	3	0	2126	28	1	16.762	0	0
DL	2.90834	290	8	1	3	2	2	3	0	2126	28	2	16.7645	1	1
DL	2.90837	290	8	1	5	2	2	3	0	730	13	0	16.7635	0	0.0009
DL	2.90843	290	8	1	7	3	2	1	0	3190	28	0	35.4684	0	0.00797603
DL	2.90848	290	8	1	1	12	6	2	0	11663	26	0	29.9002	0	0.0377313
DL	2.90848	290	8	1	1	12	4	2	0	11663	26	0	32.1201	0	0
DL	2.90848	290	8	1	1	12	3	4	0	12761	28	0	76.2302	0	0
DL	2.90848	290	8	1	10	3	2	2	0	3190	28	0	57.2896	0	0.00279706
DL	2.90859	290	8	2	1	4	2	3	0	4253	28	1	16.7743	0	0
DL	2.90866	290	8	2	5	4	2	3	0	4253	28	2	16.7795	1	1
DL	2.9087	290	8	2	9	2	2	1	0	2126	28	0	35.4889	0	0.00598801
DL	2.90873	290	8	2	1	12	6	2	0	11663	26	0	29.9831	0	0.0377313
DL	2.90873	290	8	2	1	12	4	2	0	11663	26	0	32.0614	0	0
DL	2.90873	290	8	2	1	12	3	4	0	12761	28	0	76.2426	0	0
DL	2.90873	290	8	2	11	2	2	2	0	2126	28	0	57.2947	0	0.00209853
DL	2.90884	290	8	3	1	4	2	3	0	4253	28	1	16.7853	0	0
DL	2.90891	290	8	3	5	4	2	3	0	4253	28	2	16.7856	1	1
DL	2.90895	290	8	3	9	2	2	1	0	2126	28	0	35.4902	0	0.00598801
DL	2.90898	290	8	3	1	12	6	2	0	11663	26	0	29.9943	0	0.0377313
DL	2.90898	290	8	3	1	12	4	2	0	11663	26	0	32.055	0	0
DL	2.90898	290	8	3	1	12	3	4	0	12761	28	0	76.2486	0	0
DL	2.90898	290	8	3	11	2	2	2	0	2126	28	0	57.3011	0	0.00209853
DL	2.90909	290	9	0	1	4	2	3	0	1464	13	0	16.7933	0	0.00179919
DL	2.90916	290	9	0	5	4	2	1	0	4253	28	0	35.4877	0	0.00996008
DL	2.9092	290	9	0	1	10	3	4	0	10634	28	0	76.2419	0	0
DL	2.90923	290	9	0	1	12	6	2	0	11663	26	0	29.8271	0	0.0377313
DL	2.90923	290	9	0	1	12	4	2	0	11663	26	0	32.1697	0	0
DL	2.90923	290	9	0	9	4	2	2	0	4253	28	0	56.9741	0	0.0034951
DL	2.90923	290	9	0	11	2	3	2	0	1946	26	0	30.8837	0	0
DL	2.90934	290	9	1	1	4	2	3	0	1464	13	0	16.803	0	0
DL	2.90941	290	9	1	5	4	2	1	0	4253	28	0	35.4757	0	0.00996008
DL	2.90948	290	9	1	1	12	6	2	0	11663	26	0	29.8318	0	0.0377313
DL	2.90948	290	9	1	1	12	4	2	0	11663	26	0	32.1938	0	0
DL	2.90948	290	9	1	1	12	3	2	0	11663	26	0	29.5667	0	0
DL	2.90948	290	9	1	9	4	2	2	0	4253	28	0	57.3078	0	0.0029964
DL	2.90959	290	9	2	1	4	4	2	0	3889	26	0	31.9675	0	0
DL	2.90959	290	9	2	1	4	2	3	0	1464	13	0	16.8189	0	0
DL	2.90964	290	9	2	1	7	6	2	0	6805	26	0	29.7872	0	0.0221861
DL	2.90966	290	9	2	5	4	2	1	0	4253	28	0	35.4783	0	0.030618
DL	2.90973	290	9	2	1	12	3	2	0	11663	26	0	29.8403	0	0
DL	2.90973	290	9	2	9	4	2	2	0	4253	28	0	57.3099	0	0.0029964
DL	2.90984	290	9	3	1	4	2	3	0	1464	13	0	39.7993	0	0
DL	2.90991	290	9	3	5	4	2	1	0	4253	28	0	35.4952	0	0.030618
DL	2.90998	290	9	3	1	12	3	2	0	11663	26	0	29.999	0	0
DL	2.90998	290	9	3	9	4	2	2	0	4253	28	0	57.3126	0	0.0029964
DL	2.91009	291	0	0	1	4	2	3	0	1464	13	0	39.8034	0	0
DL	2.91016	291	0	0	5	4	2	1	0	4253	28	0	35.5093	0	0.030618
DL	2.91023	291	0	0	1	12	3	2	0	11663	26	0	30.0036	0	0
DL	2.91023	291	0	0	9	4	2	2	0	4253	28	0	57.3102	0	0.0029964
DL	2.91034	291	0	1	1	4	2	3	0	1464	13	0	39.8042	0	0
DL	2.91041	291	0	1	5	4	2	1	0	4253	28	0	35.5284	0	0.030618
DL	2.91048	291	0	1	1	12	3	2	0	11663	26	0	30.0131	0	0
DL	2.91048	291	0	1	9	4	2	2	0	4253	28	0	57.3184	0	0.0029964
DL	2.91059	291	0	2	1	4	2	3	0	3889	26	0	39.8108	0	0
DL	2.91066	291	0	2	5	4	2	1	0	4253	28	0	35.538	0	0.030618
DL	2.91073	291	0	2	1	12	3	2	0	11663	26	0	30.0179	0	0
DL	2.91073	291	0	2	9	4	2	2	0	4253	28	0	57.3058	0	0.0029964
DL	2.91084	291	0	3	1	4	2	3	0	3889	26	0	39.8104	0	0
DL	2.91091	291	0	3	5	4	2	1	0	4253	28	0	35.5469	0	0.030618
DL	2.91098	291	0	3	1	12	3	2	0	11663	26	0	30.0271	0	0
DL	2.91098	291	0	3	9	4	2	2	0	4253	28	0	57.3159	0	0.0029964
DL	2.91109	291	1	0	1	4	2	3	0	3889	26	0	39.8115	0	0
DL	2.91116	291	1	0	5	4	2	1	0	4253	28	0	35.5388	0	0.122513
DL	2.91123	291	1	0	1	12	3	2	0	11663	26	0	30.0316	0	0
DL	2.91123	291	1	0	9	4	2	2	0	4253	28	0	57.3072	0	0
DL	2.91134	291	1	1	1	4	2	3	0	3889	26	0	39.8074	0	0
DL	2.91139	291	1	1	1	7	3	2	0	6805	26	0	30.4167	0	0
DL	2.91141	291	1	1	5	4	2	1	0	4253	28	0	35.5376	0	0.122513
DL	2.91148	291	1	1	9	4	2	2	0	4253	28	0	57.3077	0	0
DL	2.91159	291	1	2	1	4	2	3	0	3889	26	0	39.8415	0	0
DL	2.91166	291	1	2	5	4	2	1	0	4253	28	0	35.542	0	0.122513
DL	2.91173	291	1	2	9	4	2	2	0	4253	28	0	57.3057	0	0
DL	2.91184	291	1	3	1	4	2	3	0	3889	26	0	39.8391	0	0
DL	2.91191	291	1	3	5	4	2	1	0	3889	26	0	35.5278	0	0
DL	2.91198	291	1	3	9	4	2	2	0	4253	28	0	57.3088	0	0
DL	2.91205	291	2	0	1	2	3	1	0	2126	28	0	46.0204	1	0.248415
DL	2.91209	291	2	0	1	4	2	3	0	3889	26	0	39.7403	0	0
DL	2.91216	291	2	0	5	4	2	1	0	3889	26	0	35.5246	0	0
DL	2.91223	291	2	0	9	4	2	2	0	4253	28	0	57.3197	0	0
DL	2.91234	291	2	1	1	4	2	3	0	3889	26	0	39.6329	0	0
DL	2.91241	291	2	1	5	4	2	1	0	3889	26	0	35.5119	0	0
DL	2.91248	291	2	1	1	12	3	1	0	12761	28	0	45.6103	1	0.982162
DL	2.91248	291	2	1	9	4	2	2	0	4253	28	0	57.3214	0	0
DL	2.91259	291	2	2	1	4	2	3	0	3889	26	0	39.6379	0	0
DL	2.91266	291	2	2	5	4	2	1	0	3889	26	0	35.5238	0	0
DL	2.91273	291	2	2	1	12	3	1	0	12761	28	0	45.6281	1	0.982162
DL	2.91273	291	2	2	9	4	2	2	0	4253	28	0	57.3342	0	0
DL	2.91284	291	2	3	1	4	2	3	0	3889	26	0	39.6422	0	0
DL	2.91291	291	2	3	5	4	2	1	0	3889	26	0	35.523	0	0
DL	2.91298	291	2	3	1	12	3	1	0	11663	26	0	45.6212	0	0
DL	2.91298	291	2	3	9	4	2	2	0	4253	28	0	57.3441	0	0
DL	2.91305	291	3	0	1	2	3	1	0	2126	28	1	46.0474	0	0
DL	2.91309	291	3	0	1	4	2	3	0	3889	26	0	39.6461	0	0
DL	2.91309	291	3	0	3	2	3	1	0	2126	28	2	46.0544	0	0.248415
DL	2.91316	291	3	0	5	4	2	1	0	3889	26	0	34.8179	0	0
DL	2.91323	291	3	0	5	8	3	1	0	7776	26	0	45.4014	0	0
DL	2.91323	291	3	0	9	4	2	2	0	4253	28	0	57.3508	0	0
DL	2.91334	291	3	1	1	4	2	3	0	3889	26	0	39.6541	0	0
DL	2.91341	291	3	1	5	4	2	1	0	3889	26	0	35.5028	0	0
DL	2.91348	291	3	1	1	12	3	1	0	12761	28	1	45.6208	0	0
DL	2.91348	291	3	1	9	4	2	2	0	4253	28	0	57.35	0	0
DL	2.91362	291	3	2	1	6	2	3	0	5833	26	0	39.6501	0	0
DL	2.9137	291	3	2	7	4	2	1	0	3889	26	0	35.4832	0	0
DL	2.91371	291	3	2	11	1	2	2	0	1063	28	0	57.3538	0	0
DL	2.91373	291	3	2	1	12	3	1	0	12761	28	1	45.9361	0	0
DL	2.9138	291	3	3	1	2	4	3	0	1717	24	0	32.5037	0	0
DL	2.91398	291	3	3	1	12	2	3	0	11663	26	0	39.5764	0	0
DL	2.91398	291	3	3	1	12	3	1	0	11663	26	0	46.0707	0	0
DL	2.91423	291	4	0	1	12	4	3	0	10293	24	0	32.533	0	0
DL	2.91423	291	4	0	1	12	2	3	0	11663	26	0	39.214	0	0
DL	2.91423	291	4	0	1	12	3	1	0	11663	26	0	46.0663	0	0
DL	2.91436	291	4	1	1	5	2	3	0	4861	26	0	39.2131	0	0
DL	2.91448	291	4	1	1	12	4	3	0	10293	24	0	37.2261	0	0
DL	2.91448	291	4	1	1	12	3	1	0	11663	26	0	46.0948	0	0
DL	2.91473	291	4	2	1	12	4	3	0	11663	26	0	38.8749	0	0
DL	2.91473	291	4	2	1	12	3	1	0	11663	26	0	46.0966	0	0
DL	2.91491	291	4	3	1	8	3	1	0	7776	26	0	46.0965	0	0
DL	2.91495	291	4	3	9	2	3	3	0	2126	28	0	83.8338	0	0
DL	2.91498	291	4	3	1	12	4	3	0	11663	26	0	38.8606	0	0
DL	2.91523	291	5	0	1	12	3	3	0	12761	28	0	83.837	0	0
DL	2.91523	291	5	0	1	12	4	3	0	11663	26	0	38.8738	0	0
DL	2.91548	291	5	1	1	12	3	3	0	12761	28	0	83.8273	0	0
DL	2.91548	291	5	1	1	12	4	3	0	11663	26	0	38.8849	0	0
DL	2.91573	291	5	2	1	12	3	3	0	12761	28	0	83.8432	0	0
DL	2.91573	291	5	2	1	12	4	3	0	11663	26	0	38.8789	0	0
DL	2.91598	291	5	3	1	12	3	3	0	12761	28	0	83.8538	0	0
DL	2.91598	291	5	3	1	12	4	3	0	11663	26	0	38.8773	0	0
DL	2.91614	291	6	0	1	7	4	3	0	6805	26	0	38.8469	0	0
DL	2.91618	291	6	0	8	2	4	4	0	1946	26	0	26.7091	0	0.00638976
DL	2.91623	291	6	0	1	12	3	3	0	12761	28	0	83.8536	0	0
DL	2.91648	291	6	1	1	12	4	4	0	11663	26	0	26.7104	0	0.0377313
DL	2.91648	291	6	1	1	12	3	3	0	12761	28	0	83.8568	0	0
DL	2.91673	291	6	2	1	12	4	4	0	11663	26	0	26.7173	0	0.0377313
DL	2.91673	291	6	2	1	12	3	3	0	12761	28	0	83.8518	0	0
DL	2.9168	291	6	3	1	2	6	4	0	1946	26	0	38.2538	0	0
DL	2.91691	291	6	3	1	8	3	3	0	8507	28	0	83.857	0	0
DL	2.91698	291	6	3	1	12	4	4	0	11663	26	0	26.7037	0	0.0377313
DL	2.91723	291	7	0	1	12	6	4	0	11663	26	0	38.2447	0	0
DL	2.91723	291	7	0	1	12	4	4	0	11663	26	0	26.6102	0	0.0377313
DL	2.91748	291	7	1	1	12	6	4	0	11663	26	0	38.2263	0	0
DL	2.91748	291	7	1	1	12	4	4	0	11663	26	0	26.6084	0	0.0377313
DL	2.91773	291	7	2	1	12	6	4	0	11663	26	0	38.2274	0	0
DL	2.91773	291	7	2	1	12	4	4	0	11663	26	0	26.6089	0	0.0377313
DL	2.9178	291	7	3	1	2	5	4	0	1946	26	0	38.094	0	0
DL	2.91798	291	7	3	1	12	6	4	0	11663	26	0	37.7184	0	0
DL	2.91798	291	7	3	1	12	4	4	0	11663	26	0	26.5867	0	0.0377313
DL	2.91823	291	8	0	1	12	5	4	0	11663	26	0	38.0941	0	0
DL	2.91823	291	8	0	1	12	6	4	0	11663	26	0	33.2283	0	0.0377313
DL	2.91823	291	8	0	1	12	4	4	0	11663	26	0	26.5647	0	0.0377313
DL	2.91834	291	8	1	1	4	4	4	0	3889	26	0	26.563	0	0.0127387
DL	2.91848	291	8	1	1	12	5	4	0	11663	26	0	38.0832	0	0
DL	2.91848	291	8	1	1	12	6	4	0	11663	26	0	33.3499	0	0.0377313
DL	2.91873	291	8	2	1	12	5	4	0	12761	28	0	38.0978	0	0.0776688
DL	2.91873	291	8	2	1	12	6	4	0	11663	26	0	33.4104	0	0.0377313
DL	2.91898	291	8	3	1	12	5	4	0	12761	28	0	38.0932	0	0.0776688
DL	2.91898	291	8	3	1	12	6	4	0	11663	26	0	33.4169	0	0.0377313
DL	2.91905	291	9	0	1	2	3	5	0	1717	24	0	13.3012	1	1
DL	2.91914	291	9	0	1	7	6	4	0	6805	26	0	33.4129	0	0.0221861
DL	2.91918	291	9	0	8	2	6	1	0	2126	28	0	58.1666	0	0
DL	2.91923	291	9	0	1	12	5	4	0	12761	28	0	38.4006	0	0.0776688
DL	2.91948	291	9	1	1	12	3	5	0	10293	24	0	18.9233	1	1
DL	2.91948	291	9	1	1	12	6	1	0	12761	28	0	54.3262	0	0
DL	2.91948	291	9	1	1	12	5	4	0	12761	28	0	38.7495	0	0.0776688
DL	2.91973	291	9	2	1	12	3	5	0	10293	24	0	18.9253	1	1
DL	2.91973	291	9	2	1	12	6	1	0	12761	28	0	54.3224	0	0
DL	2.91973	291	9	2	1	12	5	4	0	12761	28	0	38.7373	0	0.0776688
DL	2.9198	291	9	3	1	2	4	1	0	2126	28	0	43.4309	0	0
DL	2.91998	291	9	3	1	12	3	5	0	4391	13	0	18.9256	0	0
DL	2.91998	291	9	3	1	12	6	1	0	12761	28	0	53.9339	0	0
DL	2.91998	291	9	3	1	12	5	4	0	12761	28	0	38.665	0	0.288089
DL	2.92005	292	0	0	1	2	3	5	0	1717	24	1	24.6151	0	0
DL	2.92009	292	0	0	3	2	3	5	0	1717	24	2	24.615	1	0.913329
DL	2.92023	292	0	0	1	12	4	1	0	12761	28	0	43.4448	0	0
DL	2.92023	292	0	0	1	12	6	1	0	12761	28	0	53.5059	0	0
DL	2.92023	292	0	0	5	8	3	5	0	4211	18	0	24.6153	0	0
DL	2.92048	292	0	1	1	12	4	1	0	12761	28	0	43.4474	0	0
DL	2.92048	292	0	1	1	12	6	1	0	12761	28	0	53.5264	0	0
DL	2.92048	292	0	1	1	12	3	5	0	10293	24	1	24.6117	0	0
DL	2.92073	292	0	2	1	12	4	1	0	12761	28	0	43.4485	0	0
DL	2.92073	292	0	2	1	12	6	1	0	12761	28	0	53.5288	0	0
DL	2.92073	292	0	2	1	12	3	5	0	10293	24	1	24.6019	0	0
DL	2.92098	292	0	3	1	12	4	1	0	12761	28	0	43.4495	0	0
DL	2.92098	292	0	3	1	12	6	1	0	12761	28	0	53.5297	0	0
DL	2.92098	292	0	3	1	12	3	5	0	8920	22	0	24.6029	0	0
DL	2.92116	292	1	0	1	8	6	1	0	8507	28	0	53.5358	0	0
DL	2.92123	292	1	0	1	12	4	1	0	12761	28	0	43.4486	0	0
DL	2.92123	292	1	0	1	12	3	5	0	8920	22	0	24.6548	0	0
DL	2.92148	292	1	1	1	12	4	1	0	12761	28	0	43.4559	0	0
DL	2.92148	292	1	1	1	12	3	5	0	8920	22	0	24.7388	0	0
DL	2.92173	292	1	2	1	12	4	1	0	12761	28	0	43.4583	0	0
DL	2.92173	292	1	2	1	12	3	5	0	8920	22	0	24.7506	0	0
DL	2.92191	292	1	3	1	8	4	1	0	8507	28	0	43.4524	0	0
DL	2.92198	292	1	3	1	12	3	5	0	8920	22	0	24.7549	0	0
DL	2.92223	292	2	0	1	12	3	5	0	8920	22	0	24.7616	0	0
DL	2.92248	292	2	1	1	12	3	5	0	8920	22	0	24.7715	0	0
DL	2.92266	292	2	2	1	8	3	5	0	5948	22	0	24.781	0	0
DL	2.9238	292	3	3	1	2	2	3	0	1946	26	0	39.8293	0	0
DL	2.9238	292	3	3	1	2	3	4	0	2126	28	0	77.0506	0	0
DL	2.92405	292	4	0	1	2	6	2	0	1946	26	0	30.1388	0	0.00638976
DL	2.92405	292	4	0	1	2	4	2	0	1946	26	0	31.8913	0	0.00638976
DL	2.92416	292	4	0	1	8	2	3	0	7776	26	0	38.5879	0	0
DL	2.9242	292	4	0	9	2	2	1	0	1946	26	0	35.339	0	0
DL	2.92423	292	4	0	1	12	3	4	0	12761	28	0	76.9359	0	0
DL	2.92423	292	4	0	11	2	2	2	0	2126	28	0	57.2924	0	0
DL	2.92434	292	4	1	1	4	2	1	0	3889	26	0	34.82	0	0
DL	2.92441	292	4	1	5	4	2	2	0	4253	28	0	57.2977	0	0
DL	2.92448	292	4	1	1	12	6	2	0	11663	26	0	29.837	0	0.0377313
DL	2.92448	292	4	1	1	12	4	2	0	11663	26	0	32.1237	0	0
DL	2.92448	292	4	1	1	12	3	4	0	12761	28	0	76.2768	0	0
DL	2.92448	292	4	1	9	4	2	3	0	3889	26	0	39.8563	0	0
DL	2.92459	292	4	2	1	4	2	1	0	3889	26	0	34.8168	0	0
DL	2.92466	292	4	2	5	4	2	2	0	4253	28	0	57.2929	0	0
DL	2.92473	292	4	2	1	12	6	2	0	11663	26	0	29.8377	0	0.0377313
DL	2.92473	292	4	2	1	12	4	2	0	11663	26	0	32.1287	0	0
DL	2.92473	292	4	2	1	12	3	4	0	12761	28	0	76.2844	0	0
DL	2.92473	292	4	2	9	4	2	3	0	3889	26	0	39.8547	0	0
DL	2.92484	292	4	3	1	4	2	1	0	4253	28	0	34.8044	0	0.030618
DL	2.92491	292	4	3	5	4	2	2	0	4253	28	0	57.2962	0	0
DL	2.92498	292	4	3	1	12	6	2	0	11663	26	0	29.8547	0	0.0377313
DL	2.92498	292	4	3	1	12	4	2	0	11663	26	0	32.1321	0	0
DL	2.92498	292	4	3	1	12	3	4	0	12761	28	0	76.289	0	0
DL	2.92498	292	4	3	9	4	2	3	0	3889	26	0	39.8626	0	0
DL	2.92509	292	5	0	1	4	2	1	0	4253	28	0	34.8118	0	0.030618
DL	2.92516	292	5	0	5	4	2	2	0	4253	28	0	57.2982	0	0
DL	2.92523	292	5	0	1	12	6	2	0	11663	26	0	29.8577	0	0.0377313
DL	2.92523	292	5	0	1	12	4	2	0	11663	26	0	32.1195	0	0
DL	2.92523	292	5	0	1	12	3	4	0	12761	28	0	76.292	0	0
DL	2.92523	292	5	0	9	4	2	3	0	3889	26	0	39.8634	0	0
DL	2.92534	292	5	1	1	4	2	1	0	4253	28	0	34.8212	0	0.030618
DL	2.92541	292	5	1	5	4	2	2	0	4253	28	0	57.2928	0	0
DL	2.92548	292	5	1	1	12	6	2	0	11663	26	0	29.8635	1	0.9279
DL	2.92548	292	5	1	1	12	4	2	0	11663	26	0	32.12	0	0
DL	2.92548	292	5	1	1	12	3	4	0	12761	28	0	76.2995	0	0
DL	2.92548	292	5	1	9	4	2	3	0	3889	26	0	39.8599	0	0
DL	2.92559	292	5	2	1	4	2	1	0	4253	28	0	34.8296	0	0.030618
DL	2.92566	292	5	2	5	4	2	2	0	4253	28	0	57.2937	0	0
DL	2.92573	292	5	2	1	12	6	2	0	11663	26	0	29.8581	1	0.9279
DL	2.92573	292	5	2	1	12	4	2	0	11663	26	0	32.1052	0	0
DL	2.92573	292	5	2	1	12	3	4	0	12761	28	0	76.2991	0	0
DL	2.92573	292	5	2	9	4	2	3	0	3889	26	0	39.864	0	0
DL	2.92584	292	5	3	1	4	2	1	0	4253	28	0	34.8194	0	0.030618
DL	2.92591	292	5	3	5	4	2	2	0	4253	28	0	57.2892	0	0
DL	2.92595	292	5	3	1	10	3	4	0	10634	28	0	76.2961	0	0
DL	2.92598	292	5	3	1	12	6	2	0	11663	26	0	29.8497	1	0.9279
DL	2.92598	292	5	3	1	12	4	2	0	11663	26	0	32.1101	0	0
DL	2.92598	292	5	3	9	4	2	3	0	3889	26	0	39.842	0	0
DL	2.92598	292	5	3	11	2	3	2	0	1946	26	0	30.9466	0	0
DL	2.92609	292	6	0	1	4	2	1	0	4253	28	0	34.8326	0	0.030618
DL	2.92616	292	6	0	5	4	2	2	0	4253	28	0	57.2956	0	0
DL	2.92623	292	6	0	1	12	6	2	0	10293	24	0	29.8443	0	0
DL	2.92623	292	6	0	1	12	4	2	0	11663	26	0	32.1318	0	0
DL	2.92623	292	6	0	1	12	3	2	0	11663	26	0	29.6387	0	0
DL	2.92623	292	6	0	9	4	2	3	0	3889	26	0	39.8593	0	0
DL	2.92634	292	6	1	1	4	4	2	0	3889	26	0	32.338	0	0
DL	2.92634	292	6	1	1	4	2	1	0	4253	28	0	34.831	0	0.030618
DL	2.92641	292	6	1	5	4	2	2	0	4253	28	0	57.2835	0	0
DL	2.92648	292	6	1	1	12	6	2	0	11663	26	1	29.856	0	0
DL	2.92648	292	6	1	1	12	3	2	0	11663	26	0	29.8915	0	0
DL	2.92648	292	6	1	9	4	2	3	0	3889	26	0	39.8554	0	0
DL	2.92659	292	6	2	1	4	2	1	0	4253	28	0	34.834	0	0.122513
DL	2.92666	292	6	2	5	4	2	2	0	4253	28	0	57.2736	0	0
DL	2.92673	292	6	2	1	12	6	2	0	11663	26	1	29.8504	0	0
DL	2.92673	292	6	2	1	12	3	2	0	11663	26	0	30.0631	0	0
DL	2.92673	292	6	2	9	4	2	3	0	3889	26	0	39.8506	0	0
DL	2.92684	292	6	3	1	4	2	1	0	4253	28	0	34.8277	0	0.122513
DL	2.92691	292	6	3	5	4	2	2	0	4253	28	0	57.2679	0	0
DL	2.92698	292	6	3	1	12	6	2	0	11663	26	1	29.8551	0	0
DL	2.92698	292	6	3	1	12	3	2	0	11663	26	0	30.0608	0	0
DL	2.92698	292	6	3	9	4	2	3	0	3889	26	0	39.8544	0	0
DL	2.92709	292	7	0	1	4	2	1	0	4253	28	0	34.8233	0	0.122513
DL	2.92716	292	7	0	5	4	2	2	0	4253	28	0	57.2684	0	0
DL	2.92718	292	7	0	1	9	6	2	0	7719	24	0	29.7325	0	0
DL	2.92723	292	7	0	1	12	3	2	0	11663	26	0	30.0753	0	0
DL	2.92723	292	7	0	9	4	2	3	0	3889	26	0	39.8547	0	0
DL	2.92734	292	7	1	1	4	2	1	0	3889	26	0	35.2162	0	0
DL	2.92741	292	7	1	5	4	2	2	0	4253	28	0	57.268	0	0
DL	2.92748	292	7	1	1	12	3	2	0	11663	26	0	30.0963	0	0
DL	2.92748	292	7	1	9	4	2	3	0	3889	26	0	39.8571	0	0
DL	2.92759	292	7	2	1	4	2	1	0	3889	26	0	35.224	0	0
DL	2.92766	292	7	2	5	4	2	2	0	4253	28	0	57.2649	0	0
DL	2.92773	292	7	2	1	12	3	2	0	11663	26	0	30.1086	0	0
DL	2.92773	292	7	2	9	4	2	3	0	3889	26	0	39.8648	0	0
DL	2.92784	292	7	3	1	4	2	1	0	3889	26	0	35.2306	0	0
DL	2.92791	292	7	3	5	4	2	2	0	4253	28	0	57.2626	0	0
DL	2.92798	292	7	3	1	12	3	2	0	11663	26	0	30.1031	0	0
DL	2.92798	292	7	3	9	4	2	3	0	3889	26	0	39.8692	0	0
DL	2.92809	292	8	0	1	4	2	1	0	4253	28	0	35.2029	0	0.030618
DL	2.92814	292	8	0	1	7	3	2	0	6805	26	0	30.0914	0	0
DL	2.92816	292	8	0	5	4	2	2	0	4253	28	0	57.2638	0	0
DL	2.92823	292	8	0	9	4	2	3	0	3889	26	0	39.8696	0	0
DL	2.92834	292	8	1	1	4	2	1	0	4253	28	0	35.3109	0	0.030618
DL	2.92841	292	8	1	5	4	2	2	0	4253	28	0	57.2689	0	0
DL	2.92848	292	8	1	9	4	2	3	0	3889	26	0	39.8687	0	0
DL	2.92859	292	8	2	1	4	2	1	0	4253	28	0	35.3191	0	0.030618
DL	2.92866	292	8	2	5	4	2	2	0	4253	28	0	57.2789	0	0
DL	2.92873	292	8	2	9	4	2	3	0	3889	26	0	39.8657	0	0
DL	2.9288	292	8	3	1	2	3	1	0	1946	26	0	46.0654	0	0
DL	2.92884	292	8	3	1	4	2	1	0	4253	28	0	35.0177	0	0.122513
DL	2.92891	292	8	3	5	4	2	2	0	4253	28	0	57.2889	0	0
DL	2.92898	292	8	3	9	4	2	3	0	3889	26	0	39.8699	0	0
DL	2.92909	292	9	0	1	4	2	1	0	4253	28	0	34.6467	0	0.122513
DL	2.92916	292	9	0	5	4	2	2	0	4253	28	0	57.2897	0	0
DL	2.92923	292	9	0	1	12	3	1	0	11663	26	0	45.6694	0	0
DL	2.92923	292	9	0	9	4	2	3	0	3889	26	0	39.8745	0	0
DL	2.92934	292	9	1	1	4	2	1	0	4253	28	0	34.6424	1	0.122513
DL	2.92941	292	9	1	5	4	2	2	0	4253	28	0	57.3037	0	0
DL	2.92948	292	9	1	1	12	3	1	0	11663	26	0	45.6688	0	0
DL	2.92948	292	9	1	9	4	2	3	0	3889	26	0	39.8732	0	0
DL	2.92959	292	9	2	1	4	2	1	0	3889	26	0	34.6307	0	0
DL	2.92966	292	9	2	5	4	2	2	0	4253	28	0	57.2987	0	0
DL	2.92973	292	9	2	1	12	3	1	0	11663	26	0	45.678	0	0
DL	2.92973	292	9	2	9	4	2	3	0	3889	26	0	39.8733	0	0
DL	2.92984	292	9	3	1	4	2	1	0	3889	26	0	34.6265	0	0
DL	2.92991	292	9	3	5	4	2	2	0	4253	28	0	57.3022	0	0
DL	2.92998	292	9	3	1	12	3	1	0	11663	26	0	45.6853	0	0
DL	2.92998	292	9	3	9	4	2	3	0	3889	26	0	39.8724	0	0
DL	2.93005	293	0	0	1	2	2	1	0	1946	26	0	34.618	0	0
DL	2.93011	293	0	0	3	3	2	3	0	2918	26	0	39.8715	0	0
DL	2.93023	293	0	0	1	12	3	1	0	11663	26	0	46.118	0	0
DL	2.93034	293	0	1	1	4	2	1	0	4253	28	1	34.6329	0	0
DL	2.93041	293	0	1	5	4	2	1	0	4253	28	2	34.6349	1	0.122513
DL	2.93048	293	0	1	1	12	3	1	0	11663	26	0	46.0897	0	0
DL	2.93055	293	0	2	1	2	4	3	0	1946	26	0	38.9363	0	0
DL	2.93073	293	0	2	1	12	3	1	0	11663	26	0	46.1103	0	0
DL	2.93098	293	0	3	1	12	4	3	0	11663	26	0	38.9387	0	0
DL	2.93098	293	0	3	1	12	3	1	0	11663	26	0	46.0917	0	0
DL	2.93114	293	1	0	1	7	3	1	0	6805	26	0	46.075	0	0
