DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.58904	158	9	0	1	1	3	1	0	1717	24	0	25.9119	0	0
UL	1.58912	158	9	0	1	6	2	2	0	12761	28	0	72.5896 	0	0
UL	1.58914	158	9	0	2	6	3	2	0	10978	25	1	25.6065 	0	0
UL	1.5892	158	9	0	8	3	3	1	0	6380	28	0	43.6952 	0	0.0125322
UL	1.58923	158	9	0	7	6	2	1	0	12761	28	0	80.6388 	0	0
DL	1.58929	158	9	1	1	1	2	2	0	2126	28	0	55.8604	0	0
DL	1.5893	158	9	1	2	1	2	1	0	2126	28	0	54.3673	0	0
UL	1.58937	158	9	1	1	6	3	2	0	10293	24	0	26.6587 	0	0
UL	1.58939	158	9	1	3	5	2	2	0	10634	28	0	53.3226 	0	0
UL	1.58948	158	9	1	7	6	3	1	0	12761	28	0	47.2896 	0	0
UL	1.58948	158	9	1	8	5	2	1	0	10634	28	0	65.1452 	0	0
UL	1.58962	158	9	2	1	6	3	2	0	10293	24	0	20.06 	1	1
UL	1.58962	158	9	2	1	6	2	1	0	12761	28	0	35.0177 	0	0
UL	1.58973	158	9	2	7	6	2	2	0	12761	28	0	60.0656 	0	0
UL	1.58973	158	9	2	7	6	3	1	0	12761	28	0	50.1045 	0	0
UL	1.58987	158	9	3	1	6	3	2	0	10293	24	0	20.2482 	1	1
UL	1.58987	158	9	3	1	6	2	1	0	12761	28	0	34.957 	0	0
UL	1.58998	158	9	3	7	6	2	2	0	12761	28	0	60.0647 	0	0
UL	1.58998	158	9	3	7	6	3	1	0	12761	28	0	50.0083 	0	0
UL	1.59012	159	0	0	1	6	3	2	0	10978	25	0	20.4685 	1	1
UL	1.59012	159	0	0	1	6	2	1	0	12761	28	0	34.9443 	0	0
UL	1.59023	159	0	0	7	6	2	2	0	12761	28	0	60.0707 	0	0
UL	1.59023	159	0	0	7	6	3	1	0	12761	28	0	50.0505 	0	0.00906188
DL	1.59029	159	0	1	1	1	3	1	0	1946	26	0	25.6603	1	0.981094
UL	1.59037	159	0	1	1	6	2	1	0	12761	28	0	77.6116 	0	0
UL	1.59039	159	0	1	2	6	3	2	0	10293	24	1	24.1963 	0	0
UL	1.59045	159	0	1	8	3	3	1	0	6380	28	0	50.2738 	0	0
UL	1.59048	159	0	1	7	6	2	2	0	12761	28	0	75.503 	0	0
DL	1.59054	159	0	2	1	1	2	1	0	2126	28	0	54.4039	0	0
DL	1.59055	159	0	2	2	1	2	2	0	2126	28	0	55.6867	0	0
UL	1.59062	159	0	2	1	6	3	2	0	10293	24	1	24.8911 	0	0
UL	1.59064	159	0	2	3	5	2	1	0	10634	28	0	48.1719 	0	0
UL	1.5907	159	0	2	7	4	3	1	0	8507	28	0	49.0786 	0	0.0160838
UL	1.59073	159	0	2	8	5	2	2	0	10634	28	0	76.2246 	0	0
UL	1.59087	159	0	3	1	6	3	2	0	10978	25	1	27.6697 	0	0
UL	1.59087	159	0	3	1	6	2	2	0	12761	28	0	40.4858 	0	0
UL	1.59095	159	0	3	7	4	3	1	0	8507	28	0	46.2635 	0	0.209625
UL	1.59098	159	0	3	7	6	2	1	0	12761	28	0	80.6661 	0	0
UL	1.59112	159	1	0	1	6	3	2	0	7547	20	0	27.7178 	0	0
UL	1.59112	159	1	0	1	6	2	2	0	12761	28	0	40.5345 	0	0
UL	1.59123	159	1	0	7	6	3	1	0	12761	28	0	46.4434 	0	0.288089
UL	1.59123	159	1	0	7	6	2	1	0	12761	28	0	54.4645 	0	0
DL	1.59129	159	1	1	1	1	3	1	0	1946	26	1	25.9287	0	0
DL	1.5913	159	1	1	2	1	3	1	0	1946	26	2	25.9164	1	0.354857
UL	1.59137	159	1	1	1	6	2	2	0	12761	28	0	75.4169 	0	0
UL	1.59139	159	1	1	3	5	3	2	0	6292	20	0	26.8425 	0	0
UL	1.59148	159	1	1	7	6	2	1	0	12761	28	0	53.9244 	0	0
UL	1.59148	159	1	1	8	5	3	1	0	10634	28	0	44.0625 	1	0.966858
DL	1.59154	159	1	2	1	1	3	1	0	1717	24	0	25.8547	0	0
UL	1.59162	159	1	2	1	6	2	2	0	12761	28	0	72.3802 	0	0
UL	1.59162	159	1	2	2	5	3	2	0	6292	20	0	27.4192 	0	0
UL	1.59173	159	1	2	7	6	2	1	0	12761	28	0	54.5093 	0	0
UL	1.59173	159	1	2	7	6	3	1	0	12214	27	0	46.2568 	0	0
DL	1.59179	159	1	3	1	1	2	2	0	2126	28	0	55.719	0	0
DL	1.5918	159	1	3	2	1	2	1	0	2126	28	0	54.3339	0	0
UL	1.59187	159	1	3	1	6	3	2	0	10978	25	0	27.6848 	0	0
UL	1.59189	159	1	3	3	5	2	2	0	10634	28	0	53.5443 	0	0
UL	1.59198	159	1	3	7	6	3	1	0	12214	27	0	47.3947 	0	0
UL	1.59198	159	1	3	8	5	2	1	0	10634	28	0	65.4727 	0	0
UL	1.59211	159	2	0	1	5	3	1	0	10634	28	1	46.4097 	0	0
UL	1.59212	159	2	0	1	6	2	1	0	12761	28	0	53.8068 	0	0
UL	1.5922	159	2	0	6	5	3	2	0	9150	25	0	26.6164 	0	0.0196267
UL	1.59223	159	2	0	7	6	2	2	0	12761	28	0	75.4203 	0	0
UL	1.59237	159	2	1	1	6	2	1	0	12761	28	0	35.1429 	0	0
UL	1.59237	159	2	1	1	6	3	2	0	10978	25	0	20.9356 	1	1
UL	1.59248	159	2	1	7	6	3	1	0	12214	27	0	50.0164 	0	0
UL	1.59248	159	2	1	7	6	2	2	0	12761	28	0	60.2144 	0	0
UL	1.59262	159	2	2	1	6	2	1	0	12761	28	0	35.089 	0	0
UL	1.59262	159	2	2	1	6	3	2	0	10978	25	0	20.6944 	1	1
UL	1.59273	159	2	2	7	6	3	1	0	12761	28	0	49.9415 	0	0.0256903
UL	1.59273	159	2	2	7	6	2	2	0	12761	28	0	60.1148 	0	0
DL	1.59279	159	2	3	1	1	3	1	0	1946	26	0	25.7157	0	0
UL	1.59287	159	2	3	1	6	2	1	0	12761	28	0	77.7893 	0	0
UL	1.59287	159	2	3	2	5	3	2	0	9150	25	0	22.9695 	1	1
UL	1.59298	159	2	3	7	6	2	2	0	12761	28	0	60.186 	0	0
UL	1.59298	159	2	3	7	6	3	1	0	12761	28	0	49.9836 	0	0
DL	1.59304	159	3	0	1	1	2	1	0	2126	28	0	54.4864	0	0
DL	1.59305	159	3	0	2	1	2	2	0	2126	28	0	55.5157	0	0
UL	1.59312	159	3	0	1	6	3	2	0	10978	25	1	24.1258 	0	0
UL	1.59314	159	3	0	3	5	2	1	0	10634	28	0	48.35 	0	0
UL	1.5932	159	3	0	7	4	3	1	0	8507	28	0	49.1145 	0	0
UL	1.59323	159	3	0	8	5	2	2	0	10634	28	0	76.0137 	0	0
UL	1.59337	159	3	1	1	6	3	2	0	10978	25	1	26.8437 	0	0
UL	1.59337	159	3	1	1	6	2	2	0	12761	28	0	40.1612 	0	0
UL	1.59345	159	3	1	7	4	3	1	0	8507	28	0	46.2306 	0	0.0080709
UL	1.59348	159	3	1	7	6	2	1	0	12761	28	0	80.8286 	0	0
UL	1.59361	159	3	2	1	5	3	2	0	9150	25	1	27.0096 	0	0
UL	1.59362	159	3	2	1	6	2	2	0	12761	28	0	52.6433 	0	0
UL	1.5937	159	3	2	6	5	3	1	0	10634	28	0	47.3851 	0	0
UL	1.59373	159	3	2	7	6	2	1	0	12761	28	0	80.9147 	0	0
UL	1.59387	159	3	3	1	6	3	2	0	7547	20	0	27.0878 	0	0
UL	1.59387	159	3	3	1	6	2	2	0	12761	28	0	40.3777 	0	0
UL	1.59398	159	3	3	7	6	3	1	0	12761	28	0	46.2569 	0	0.0231489
UL	1.59398	159	3	3	7	6	2	1	0	12761	28	0	54.6639 	0	0
DL	1.59404	159	4	0	1	1	3	1	0	1717	24	0	25.8039	0	0
UL	1.59412	159	4	0	1	6	2	2	0	12761	28	0	72.1559 	0	0
UL	1.59412	159	4	0	2	5	3	2	0	6292	20	0	26.8535 	0	0
UL	1.59423	159	4	0	7	6	2	1	0	12761	28	0	54.5568 	0	0
UL	1.59423	159	4	0	7	6	3	1	0	12761	28	0	46.3308 	0	0.288089
DL	1.59429	159	4	1	1	1	2	2	0	2126	28	0	55.3624	0	0
DL	1.5943	159	4	1	2	1	2	1	0	2126	28	0	54.4579	0	0
UL	1.59437	159	4	1	1	6	3	2	0	7547	20	0	27.6808 	0	0
UL	1.59443	159	4	1	3	7	2	2	0	14888	28	0	56.2879 	0	0
UL	1.59448	159	4	1	7	6	3	1	0	12761	28	0	48.827 	0	0
UL	1.59448	159	4	1	10	3	2	1	0	6380	28	0	65.5074 	0	0
UL	1.59457	159	4	2	1	3	2	1	0	6380	28	0	35.4405 	0	0
UL	1.59462	159	4	2	1	6	3	2	0	10978	25	0	25.4298 	1	1
UL	1.59462	159	4	2	4	3	2	2	0	6380	28	0	29.8567 	0	0
UL	1.59473	159	4	2	7	6	3	1	0	12761	28	0	51.0037 	0	0
UL	1.59487	159	4	3	1	6	3	2	0	10978	25	0	28.1985 	0	0.0239355
UL	1.59498	159	4	3	7	6	3	1	0	12214	27	0	51.0906 	0	0
UL	1.59512	159	5	0	1	6	3	2	0	10978	25	0	28.1932 	0	0
UL	1.59523	159	5	0	7	6	3	1	0	12761	28	0	51.0068 	0	0
DL	1.59529	159	5	1	1	1	3	1	0	1946	26	0	25.9444	1	0.354857
UL	1.59539	159	5	1	2	6	3	2	0	10978	25	1	28.0997 	0	0
UL	1.59545	159	5	1	8	3	3	1	0	6380	28	0	51.1448 	0	0
UL	1.59562	159	5	2	1	6	3	2	0	10978	25	0	27.9525 	0	0
UL	1.59573	159	5	2	7	6	3	1	0	12761	28	0	51.2127 	0	0
UL	1.59587	159	5	3	1	6	3	2	0	10978	25	0	27.8124 	0	0
UL	1.59598	159	5	3	7	6	3	1	0	12761	28	0	51.305 	0	0
UL	1.59612	159	6	0	1	6	3	2	0	10978	25	0	27.5683 	0	0
UL	1.59623	159	6	0	7	6	3	1	0	12761	28	0	51.4333 	0	0
DL	1.59629	159	6	1	1	1	3	1	0	1946	26	1	26.2768	0	0
DL	1.5963	159	6	1	2	1	3	1	0	1946	26	2	26.2828	0	0.00638976
UL	1.59639	159	6	1	3	5	3	2	0	9720	26	0	27.383 	0	0.0315431
UL	1.59648	159	6	1	8	5	3	1	0	10634	28	0	51.4079 	0	0
DL	1.59654	159	6	2	1	1	3	1	0	1717	24	0	26.2966	0	0
UL	1.59662	159	6	2	2	5	3	2	0	9720	26	0	27.2333 	1	0.888241
UL	1.59673	159	6	2	7	6	3	1	0	12761	28	0	51.3431 	0	0
UL	1.59687	159	6	3	1	6	3	2	0	11663	26	0	27.2161 	1	1
UL	1.59698	159	6	3	7	6	3	1	0	12761	28	0	51.3137 	0	0
UL	1.59712	159	7	0	1	6	3	2	0	11663	26	0	27.3369 	1	1
UL	1.59723	159	7	0	7	6	3	1	0	12761	28	0	51.2585 	0	0
UL	1.59736	159	7	1	1	5	3	2	0	9720	26	1	27.4223 	0	0
UL	1.59741	159	7	1	6	3	3	1	0	6380	28	0	51.3592 	0	0
UL	1.59762	159	7	2	1	6	3	2	0	11663	26	1	27.6508 	0	0
UL	1.59773	159	7	2	7	6	3	2	0	10978	25	0	27.7941 	0	0.0239355
DL	1.59779	159	7	3	1	1	3	1	0	1946	26	0	26.1863	0	0.354857
UL	1.59789	159	7	3	2	6	3	2	0	11663	26	1	27.9076 	0	0
UL	1.59823	159	8	0	1	12	3	2	0	21957	25	0	28.0232 	1	0.0451976
UL	1.59848	159	8	1	1	12	3	2	0	21957	25	0	28.1335 	0	0
UL	1.59873	159	8	2	1	12	3	2	0	21957	25	0	28.1343 	0	0
UL	1.59898	159	8	3	1	12	3	2	0	21957	25	1	28.2713 	0	0
UL	1.59923	159	9	0	1	12	3	2	0	23327	26	0	28.2896 	0	0.0710664
UL	1.59948	159	9	1	1	12	3	2	0	23327	26	0	28.2088 	0	0.0710664
UL	1.59973	159	9	2	1	12	3	2	0	23327	26	0	28.1003 	1	0.993528
UL	1.59998	159	9	3	1	12	3	2	0	23327	26	0	27.8647 	1	1
UL	1.60023	160	0	0	1	12	3	2	0	23327	26	0	27.609 	1	1
UL	1.60048	160	0	1	1	12	3	2	0	23327	26	1	27.4811 	0	0
UL	1.60073	160	0	2	1	12	3	2	0	23327	26	1	27.3368 	0	0
UL	1.60098	160	0	3	1	12	3	2	0	23327	26	1	27.3075 	0	0
DL	1.60304	160	3	0	1	1	2	1	0	2126	28	0	64.3733	0	0
DL	1.60305	160	3	0	2	1	2	2	0	2126	28	0	55.236	0	0
UL	1.60404	160	4	0	1	1	2	1	0	2126	28	0	95.4366 	0	0
UL	1.60429	160	4	1	1	1	2	2	0	2126	28	0	79.7702 	0	0
DL	1.60704	160	7	0	1	1	3	1	0	1717	24	0	25.0415	0	0
UL	1.60804	160	8	0	1	1	3	1	0	2126	28	0	50.2394 	0	0
DL	1.61339	161	3	1	1	7	3	2	0	639	0	0	30.593	0	0
UL	1.61454	161	4	2	1	1	3	2	0	1831	25	0	60.0802 	0	0
UL	1.62337	162	3	1	1	6	2	2	0	12761	28	0	80.3466 	0	0
UL	1.62348	162	3	1	7	6	2	1	0	12761	28	0	95.2698 	0	0
UL	1.62362	162	3	2	1	6	2	2	0	12761	28	0	80.3833 	0	0
UL	1.62373	162	3	2	7	6	2	1	0	12761	28	0	95.2702 	0	0
UL	1.62387	162	3	3	1	6	2	2	0	12761	28	0	80.4944 	0	0
UL	1.62398	162	3	3	7	6	2	1	0	12761	28	0	95.3168 	0	0
UL	1.62412	162	4	0	1	6	2	2	0	12761	28	0	78.556 	0	0
UL	1.62423	162	4	0	1	12	3	2	0	25523	28	0	57.511 	0	0.0222587
UL	1.62423	162	4	0	7	6	2	1	0	12761	28	0	93.3152 	0	0
DL	1.62429	162	4	1	1	1	2	2	0	2126	28	0	56.0752	0	0
DL	1.6243	162	4	1	2	1	2	1	0	2126	28	0	64.2855	0	0
UL	1.62437	162	4	1	1	6	3	2	0	12761	28	0	60.6566 	0	0
UL	1.62439	162	4	1	3	5	2	2	0	10634	28	0	77.5715 	0	0
UL	1.62448	162	4	1	7	6	3	1	0	12761	28	0	42.0468 	0	0
UL	1.62448	162	4	1	8	5	2	1	0	10634	28	0	66.2094 	0	0
UL	1.62462	162	4	2	1	6	3	2	0	12761	28	0	55.0599 	0	0
UL	1.62462	162	4	2	1	6	2	1	0	12761	28	0	93.0793 	0	0
UL	1.62473	162	4	2	7	6	2	2	0	12761	28	0	51.3339 	0	0
UL	1.62473	162	4	2	7	6	3	1	0	12761	28	0	48.4437 	0	0
UL	1.62487	162	4	3	1	6	3	2	0	12761	28	0	54.0913 	0	0
UL	1.62487	162	4	3	1	6	2	1	0	12761	28	0	93.0803 	0	0
UL	1.62498	162	4	3	7	6	2	2	0	12761	28	0	51.3851 	0	0
UL	1.62498	162	4	3	7	6	3	1	0	12761	28	0	48.4681 	0	0
DL	1.62504	162	5	0	1	1	3	2	0	1946	26	0	31.782	0	0.00638976
UL	1.62512	162	5	0	1	6	2	1	0	12761	28	0	93.5697 	0	0
UL	1.62514	162	5	0	2	6	3	2	0	12761	28	0	53.8517 	0	0
UL	1.62523	162	5	0	7	6	2	2	0	12761	28	0	70.5477 	0	0
UL	1.62523	162	5	0	8	5	3	1	0	10634	28	0	48.7692 	0	0
DL	1.62529	162	5	1	1	1	3	1	0	1946	26	0	24.806	0	0.00638976
UL	1.62537	162	5	1	1	6	2	1	0	12761	28	0	88.0587 	0	0
UL	1.62539	162	5	1	2	6	3	1	0	12761	28	0	40.9119 	0	0
UL	1.62548	162	5	1	7	6	2	2	0	12761	28	0	77.8862 	0	0
UL	1.62548	162	5	1	8	5	3	2	0	10634	28	0	56.2113 	0	0
DL	1.62554	162	5	2	1	1	2	1	0	2126	28	0	64.3727	0	0
DL	1.62555	162	5	2	2	1	2	2	0	2126	28	0	56.1175	0	0
UL	1.62562	162	5	2	1	6	3	2	0	12761	28	0	54.9933 	0	0
UL	1.62564	162	5	2	3	5	2	1	0	10634	28	0	92.137 	0	0
UL	1.62573	162	5	2	7	6	3	1	0	12761	28	0	47.8724 	0	0
UL	1.62573	162	5	2	8	5	2	2	0	10634	28	0	51.2629 	0	0
UL	1.62587	162	5	3	1	6	3	2	0	12761	28	0	58.5481 	0	0
UL	1.62587	162	5	3	1	6	2	2	0	12761	28	0	78.6427 	0	0
UL	1.62598	162	5	3	7	6	2	1	0	12761	28	0	78.9244 	0	0
UL	1.62598	162	5	3	7	6	3	1	0	12761	28	0	26.4195 	1	1
UL	1.62612	162	6	0	1	6	3	2	0	12761	28	0	59.8408 	0	0
UL	1.62612	162	6	0	1	6	2	2	0	12761	28	0	78.6234 	0	0
UL	1.62623	162	6	0	7	6	2	1	0	12761	28	0	79.1943 	0	0
UL	1.62623	162	6	0	7	6	3	1	0	12761	28	0	25.5532 	1	1
DL	1.62629	162	6	1	1	1	3	2	0	1946	26	0	31.2261	0	0.00638976
UL	1.62637	162	6	1	1	6	2	2	0	12761	28	0	79.023 	0	0
UL	1.62639	162	6	1	2	6	3	2	0	12761	28	0	59.7128 	0	0
UL	1.62648	162	6	1	7	6	2	1	0	12761	28	0	86.5141 	0	0
UL	1.62648	162	6	1	8	5	3	1	0	10634	28	0	41.8939 	0	0
DL	1.62654	162	6	2	1	1	3	1	0	1946	26	0	24.9163	0	0.00638976
UL	1.62662	162	6	2	1	6	2	2	0	12761	28	0	72.8366 	0	0
UL	1.62664	162	6	2	2	6	3	1	0	12761	28	1	47.8064 	0	0
UL	1.6267	162	6	2	8	3	3	2	0	6380	28	0	34.0012 	0	0.00419245
UL	1.62673	162	6	2	7	6	2	1	0	12761	28	0	93.3649 	0	0
DL	1.62679	162	6	3	1	1	2	2	0	2126	28	0	56.2108	0	0
DL	1.6268	162	6	3	2	1	2	1	0	2126	28	0	64.3643	0	0
UL	1.62687	162	6	3	1	6	3	1	0	12761	28	1	49.0635 	0	0
UL	1.62689	162	6	3	3	5	2	2	0	10634	28	0	71.7976 	0	0
UL	1.62695	162	6	3	7	4	3	2	0	8507	28	0	54.0214 	0	0
UL	1.62698	162	6	3	8	5	2	1	0	10634	28	0	94.3475 	0	0
UL	1.62712	162	7	0	1	6	3	1	0	12761	28	0	23.1723 	1	1
UL	1.62712	162	7	0	1	6	2	1	0	12761	28	0	79.2466 	0	0
UL	1.62723	162	7	0	7	6	2	2	0	12761	28	0	78.7044 	0	0
UL	1.62723	162	7	0	7	6	3	2	0	12761	28	0	56.8815 	0	0
UL	1.62737	162	7	1	1	6	3	1	0	12761	28	0	22.57 	1	1
UL	1.62737	162	7	1	1	6	2	1	0	12761	28	0	79.0313 	0	0
UL	1.62748	162	7	1	7	6	2	2	0	12761	28	0	78.7712 	0	0
UL	1.62748	162	7	1	7	6	3	2	0	12761	28	0	57.3262 	0	0
DL	1.62754	162	7	2	1	1	3	2	0	1946	26	0	30.4292	0	0
UL	1.62762	162	7	2	1	6	2	1	0	12761	28	0	88.0653 	0	0
UL	1.62762	162	7	2	2	5	3	1	0	10634	28	0	40.6806 	0	0
UL	1.62773	162	7	2	7	6	2	2	0	12761	28	0	78.8445 	0	0
UL	1.62773	162	7	2	7	6	3	2	0	12761	28	0	58.8637 	0	0
DL	1.62779	162	7	3	1	1	3	1	0	1946	26	0	24.8528	0	0.00638976
UL	1.62787	162	7	3	1	6	2	1	0	12761	28	0	88.0463 	0	0
UL	1.62789	162	7	3	2	6	3	1	0	12761	28	1	40.7886 	0	0
UL	1.62795	162	7	3	8	3	3	2	0	6380	28	0	59.9109 	0	0
UL	1.62798	162	7	3	7	6	2	2	0	12761	28	0	78.8986 	0	0
DL	1.62804	162	8	0	1	1	2	1	0	2126	28	0	64.3431	0	0
DL	1.62805	162	8	0	2	1	2	2	0	2126	28	0	56.2504	0	0
UL	1.62812	162	8	0	1	6	3	1	0	12761	28	1	45.2432 	0	0
UL	1.62814	162	8	0	3	5	2	1	0	10634	28	0	86.7932 	0	0
UL	1.6282	162	8	0	7	4	3	2	0	8507	28	0	59.3206 	0	0
UL	1.62823	162	8	0	8	5	2	2	0	10634	28	0	79.5093 	0	0
UL	1.62837	162	8	1	1	6	3	1	0	10293	24	0	48.4903 	0	0
UL	1.62837	162	8	1	1	6	2	2	0	12761	28	0	51.6186 	0	0
UL	1.62848	162	8	1	7	6	2	1	0	12761	28	0	93.0964 	0	0
UL	1.62848	162	8	1	7	6	3	2	0	12761	28	0	52.1525 	0	0
UL	1.62862	162	8	2	1	6	3	1	0	10293	24	0	48.4654 	0	0
UL	1.62862	162	8	2	1	6	2	2	0	12761	28	0	51.6131 	0	0
UL	1.62873	162	8	2	7	6	2	1	0	12761	28	0	93.154 	0	0
UL	1.62873	162	8	2	7	6	3	2	0	12761	28	0	50.738 	0	0
DL	1.62879	162	8	3	1	1	3	2	0	1946	26	0	29.5484	0	0
UL	1.62887	162	8	3	1	6	2	2	0	12761	28	0	72.9514 	0	0
UL	1.62887	162	8	3	2	5	3	1	0	8576	24	0	48.7539 	0	0
UL	1.62898	162	8	3	7	6	2	1	0	12761	28	0	93.1368 	0	0
UL	1.62898	162	8	3	7	6	3	2	0	12761	28	0	48.9904 	0	0
DL	1.62904	162	9	0	1	1	3	1	0	1946	26	0	24.79	0	0.00638976
UL	1.62912	162	9	0	1	6	2	2	0	12761	28	0	72.8235 	0	0
UL	1.62914	162	9	0	2	6	3	1	0	12761	28	0	47.692 	0	0
UL	1.62923	162	9	0	7	6	2	1	0	12761	28	0	92.48 	0	0
UL	1.62923	162	9	0	8	5	3	2	0	10634	28	0	28.568 	1	1
DL	1.62929	162	9	1	1	1	2	2	0	2126	28	0	56.2079	0	0
DL	1.6293	162	9	1	2	1	2	1	0	2126	28	0	64.3792	0	0
UL	1.62937	162	9	1	1	6	3	2	0	12761	28	0	58.0201 	0	0
UL	1.62939	162	9	1	3	5	2	2	0	10634	28	0	77.8092 	0	0
UL	1.62948	162	9	1	7	6	3	1	0	12761	28	0	41.0622 	0	0
UL	1.62948	162	9	1	8	5	2	1	0	10634	28	0	66.2766 	0	0
UL	1.62962	162	9	2	1	6	3	2	0	12761	28	0	50.2894 	0	0
UL	1.62962	162	9	2	1	6	2	1	0	12761	28	0	93.3477 	0	0
UL	1.62973	162	9	2	7	6	2	2	0	12761	28	0	51.4922 	0	0
UL	1.62973	162	9	2	7	6	3	1	0	12761	28	0	48.6084 	0	0
UL	1.62986	162	9	3	1	5	3	2	0	10634	28	1	51.3607 	0	0
UL	1.62987	162	9	3	1	6	2	1	0	12761	28	0	92.4468 	0	0
UL	1.62995	162	9	3	6	5	3	1	0	10634	28	0	47.7838 	0	0
UL	1.62998	162	9	3	7	6	2	2	0	12761	28	0	76.1219 	0	0
UL	1.63012	163	0	0	1	6	3	2	0	12761	28	0	51.5836 	0	0
UL	1.63012	163	0	0	1	6	2	1	0	12761	28	0	93.1472 	0	0
UL	1.63023	163	0	0	7	6	3	1	0	12761	28	0	48.6713 	0	0
UL	1.63023	163	0	0	7	6	2	2	0	12761	28	0	51.7396 	0	0
DL	1.63029	163	0	1	1	1	3	2	0	1946	26	0	28.8741	0	0
DL	1.6303	163	0	1	2	1	3	1	0	1946	26	0	25.0936	0	0.00638976
UL	1.63037	163	0	1	1	6	2	1	0	12761	28	0	94.0489 	0	0
UL	1.63039	163	0	1	3	5	3	2	0	10634	28	0	54.7521 	0	0
UL	1.63048	163	0	1	7	6	2	2	0	12761	28	0	70.7566 	0	0
UL	1.63048	163	0	1	8	5	3	1	0	10634	28	0	49.0696 	0	0
DL	1.63054	163	0	2	1	1	2	1	0	2126	28	0	64.3547	0	0
DL	1.63055	163	0	2	2	1	2	2	0	2126	28	0	56.4076	0	0
UL	1.63062	163	0	2	1	6	3	1	0	12761	28	0	45.4985 	0	0
UL	1.63064	163	0	2	3	5	2	1	0	10634	28	0	86.6856 	0	0
UL	1.63073	163	0	2	7	6	3	2	0	12761	28	0	57.466 	0	0
UL	1.63073	163	0	2	8	5	2	2	0	10634	28	0	78.5439 	0	0
UL	1.63087	163	0	3	1	6	3	1	0	12761	28	0	48.7917 	0	0
UL	1.63087	163	0	3	1	6	2	2	0	12761	28	0	51.8325 	0	0
UL	1.63098	163	0	3	7	6	2	1	0	12761	28	0	93.08 	0	0
UL	1.63098	163	0	3	7	6	3	2	0	12761	28	0	48.2743 	0	0
UL	1.63112	163	1	0	1	6	3	1	0	12761	28	0	48.7524 	0	0
UL	1.63112	163	1	0	1	6	2	2	0	12761	28	0	51.7961 	0	0
UL	1.63123	163	1	0	7	6	2	1	0	12761	28	0	93.1761 	0	0
UL	1.63123	163	1	0	7	6	3	2	0	12761	28	0	48.6056 	0	0
UL	1.63137	163	1	1	1	6	3	1	0	12761	28	0	48.7619 	0	0
UL	1.63137	163	1	1	1	6	2	2	0	12761	28	0	51.7763 	0	0
UL	1.63148	163	1	1	7	6	2	1	0	12761	28	0	93.2061 	0	0
UL	1.63148	163	1	1	7	6	3	2	0	12761	28	0	50.1355 	0	0
DL	1.63154	163	1	2	1	1	3	1	0	1946	26	0	25.1219	0	0.00638976
DL	1.63155	163	1	2	2	1	3	2	0	1946	26	0	29.4843	0	0.00638976
UL	1.63162	163	1	2	1	6	2	2	0	12761	28	0	76.2487 	0	0
UL	1.63164	163	1	2	3	5	3	1	0	10634	28	0	47.8414 	0	0
UL	1.63173	163	1	2	7	6	2	1	0	12761	28	0	92.4173 	0	0
UL	1.63173	163	1	2	8	5	3	2	0	10634	28	0	30.9978 	1	1
DL	1.63179	163	1	3	1	1	2	2	0	2126	28	0	56.5038	0	0
DL	1.6318	163	1	3	2	1	2	1	0	2126	28	0	64.5622	0	0
UL	1.63187	163	1	3	1	6	3	2	0	12761	28	0	61.0423 	0	0
UL	1.63189	163	1	3	3	5	2	2	0	10634	28	0	78.0966 	0	0
UL	1.63198	163	1	3	7	6	3	1	0	12761	28	0	41.3537 	0	0
UL	1.63198	163	1	3	8	5	2	1	0	10634	28	0	66.4771 	0	0
UL	1.63212	163	2	0	1	6	3	2	0	12761	28	0	51.9906 	0	0
UL	1.63212	163	2	0	1	6	2	1	0	12761	28	0	93.2909 	0	0
UL	1.63223	163	2	0	7	6	2	2	0	12761	28	0	51.8193 	0	0
UL	1.63223	163	2	0	7	6	3	1	0	12761	28	0	48.779 	0	0
UL	1.63236	163	2	1	1	5	3	2	0	10634	28	1	51.149 	0	0
UL	1.63237	163	2	1	1	6	2	1	0	12761	28	0	92.546 	0	0
UL	1.63245	163	2	1	6	5	3	1	0	10634	28	0	47.9865 	0	0
UL	1.63248	163	2	1	7	6	2	2	0	12761	28	0	76.3031 	0	0
UL	1.63262	163	2	2	1	6	3	2	0	12761	28	0	49.9037 	0	0
UL	1.63262	163	2	2	1	6	2	1	0	12761	28	0	93.345 	0	0
UL	1.63273	163	2	2	7	6	3	1	0	12761	28	0	48.7541 	0	0
UL	1.63273	163	2	2	7	6	2	2	0	12761	28	0	51.8595 	0	0
DL	1.63279	163	2	3	1	1	3	2	0	1946	26	0	30.3142	0	0
DL	1.6328	163	2	3	2	1	3	1	0	1946	26	0	25.0437	0	0.00638976
UL	1.63287	163	2	3	1	6	2	1	0	12761	28	0	94.2205 	0	0
UL	1.63289	163	2	3	3	5	3	2	0	10634	28	0	51.9895 	0	0
UL	1.63298	163	2	3	7	6	2	2	0	12761	28	0	70.9829 	0	0
UL	1.63298	163	2	3	8	5	3	1	0	10634	28	0	48.9527 	0	0
DL	1.63304	163	3	0	1	1	2	1	0	2126	28	0	64.6015	0	0
DL	1.63305	163	3	0	2	1	2	2	0	2126	28	0	56.4805	0	0
