DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.9747	197	4	2	1	10	3	5	0	8576	24	2	14.3105	1	1
UL	1.9747	197	4	2	10	1	6	3	0	1063	28	0	53.3869 	0	0
UL	1.97471	197	4	2	11	1	3	5	0	914	25	0	25.8277 	0	0.87585
UL	1.97473	197	4	2	11	2	6	1	0	2126	28	0	74.8438 	0	0
UL	1.97473	197	4	2	11	2	5	4	0	2126	28	0	52.078 	0	0
DL	1.97479	197	4	3	1	1	4	2	0	1063	28	0	50.1013	0	0
UL	1.9748	197	4	3	2	1	4	2	0	1063	28	0	51.0029 	0	0
DL	1.97493	197	4	3	1	9	6	3	0	9571	28	0	30.4287	0	0
DL	1.97495	197	4	3	1	10	5	2	0	9720	26	0	40.9821	0	0
UL	1.97496	197	4	3	10	2	6	1	0	2126	28	0	74.8908 	0	0
DL	1.97498	197	4	3	1	12	3	5	0	10293	24	0	20.3059	0	0
UL	1.97498	197	4	3	11	2	5	4	0	2126	28	0	52.9173 	0	0
UL	1.97498	197	4	3	12	1	6	3	0	1063	28	0	53.3173 	0	0
UL	1.97504	197	5	0	1	1	2	4	0	1063	28	0	67.4912 	0	0
UL	1.97504	197	5	0	1	1	4	2	0	1063	28	0	42.991 	0	0
UL	1.97507	197	5	0	2	2	2	3	0	2126	28	0	62.3436 	0	0
DL	1.97518	197	5	0	1	9	6	3	0	9571	28	0	30.7293	0	0
DL	1.9752	197	5	0	1	10	5	2	0	9720	26	0	41.4215	0	0
UL	1.97521	197	5	0	10	2	6	1	0	2126	28	0	74.8888 	0	0
DL	1.97523	197	5	0	1	12	3	5	0	10293	24	0	20.3324	1	1
UL	1.97523	197	5	0	11	2	5	4	0	2126	28	0	52.9173 	0	0
UL	1.97523	197	5	0	12	1	6	3	0	1063	28	0	53.3139 	0	0
UL	1.97529	197	5	1	1	1	2	4	0	1063	28	0	68.8812 	0	0
UL	1.97532	197	5	1	2	2	2	3	0	2126	28	0	62.3412 	0	0
DL	1.97537	197	5	1	1	6	6	3	0	6380	28	0	30.7144	0	0
DL	1.97548	197	5	1	1	12	4	3	0	12761	28	0	35.6434	0	0.288089
DL	1.97548	197	5	1	1	12	3	5	0	4391	13	0	14.6701	0	0
DL	1.97548	197	5	1	1	12	5	2	0	11663	26	0	40.9025	0	0
DL	1.97554	197	5	2	1	1	6	1	0	1063	28	0	74.7383	0	0
UL	1.97555	197	5	2	1	2	2	3	0	2126	28	0	62.3415 	0	0
DL	1.97568	197	5	2	1	9	5	2	0	8748	26	0	41.0895	0	0
DL	1.9757	197	5	2	10	1	5	4	0	1063	28	0	55.9089	0	0
DL	1.97573	197	5	2	1	12	4	3	0	12761	28	0	35.3719	1	0.709883
DL	1.97573	197	5	2	1	12	3	5	0	4391	13	1	19.8427	0	0
UL	1.97573	197	5	2	11	2	5	5	0	2038	27	0	36.5766 	0	0
DL	1.97593	197	5	3	1	9	5	2	0	8748	26	0	41.0902	0	0
UL	1.97595	197	5	3	10	1	5	2	0	1063	28	0	43.0917 	0	0.00179919
DL	1.97596	197	5	3	1	11	3	5	0	6919	20	0	19.964	0	0
DL	1.97598	197	5	3	1	12	4	3	0	12761	28	0	36.1333	0	0.288089
UL	1.97598	197	5	3	11	2	5	5	0	2038	27	0	35.1942 	0	0
UL	1.97598	197	5	3	12	1	3	5	0	857	24	0	23.1248 	1	1
DL	1.97604	197	6	0	1	1	2	3	0	1063	28	0	61.5617	0	0
DL	1.97618	197	6	0	1	9	5	2	0	8748	26	0	41.0894	0	0
UL	1.97621	197	6	0	10	2	5	5	0	2038	27	0	36.5744 	0	0
DL	1.97623	197	6	0	1	12	4	3	0	11663	26	0	35.7325	0	0
DL	1.97623	197	6	0	1	12	3	5	0	10293	24	1	20.9431	0	0
UL	1.97623	197	6	0	12	1	5	2	0	1063	28	0	43.0918 	0	0.00179919
UL	1.97629	197	6	1	1	1	6	3	0	1063	28	0	53.3822 	0	0
DL	1.97646	197	6	1	1	11	3	5	0	6919	20	0	14.6891	1	1
DL	1.97646	197	6	1	1	11	5	2	0	10692	26	0	41.0905	0	0
DL	1.97648	197	6	1	1	12	4	3	0	11663	26	0	36.0899	0	0
UL	1.97648	197	6	1	12	1	3	5	0	857	24	0	25.4306 	0	0.0155
UL	1.97648	197	6	1	12	1	5	2	0	1063	28	0	30.8384 	1	1
UL	1.97654	197	6	2	1	1	6	3	0	1063	28	0	53.3817 	0	0
DL	1.97671	197	6	2	1	11	3	5	0	6919	20	0	14.6969	0	0
DL	1.97671	197	6	2	1	11	5	2	0	10692	26	0	41.0911	0	0
DL	1.97673	197	6	2	1	12	4	3	0	12761	28	1	35.3097	0	0
UL	1.97673	197	6	2	12	1	3	5	0	857	24	1	26.8535 	0	0
DL	1.97673	197	6	2	12	1	5	5	0	857	24	0	36.5329	0	0
DL	1.97686	197	6	3	1	5	4	3	0	4861	26	0	35.6628	0	0
DL	1.97696	197	6	3	6	6	4	1	0	6380	28	0	51.2615	0	0
DL	1.97698	197	6	3	1	12	3	5	0	8920	22	0	13.7232	1	1
DL	1.97698	197	6	3	1	12	5	2	0	11663	26	0	38.2891	0	0
UL	1.97698	197	6	3	12	1	4	3	0	1063	28	0	39.1469 	0	0.003996
DL	1.97704	197	7	0	1	1	5	2	0	971	26	0	41.0913	0	0
UL	1.97705	197	7	0	2	1	5	2	0	1063	28	1	43.0928 	0	0
DL	1.97711	197	7	0	1	5	4	3	0	4861	26	0	35.8959	0	0
DL	1.97721	197	7	0	6	6	4	1	0	6380	28	0	51.2596	0	0
DL	1.97723	197	7	0	1	12	3	5	0	5489	15	0	23.3095	0	0
UL	1.97723	197	7	0	12	1	4	3	0	1063	28	0	39.1473 	0	0.003996
DL	1.97736	197	7	1	1	5	4	3	0	4861	26	0	35.9536	0	0
DL	1.97746	197	7	1	1	11	3	5	0	6919	20	1	23.4834	0	0
DL	1.97746	197	7	1	6	6	4	1	0	6380	28	0	51.2534	0	0
UL	1.97748	197	7	1	12	1	4	3	0	1063	28	0	38.3573 	0	0.003996
UL	1.97748	197	7	1	12	1	3	5	0	857	24	0	24.0429 	1	0.999039
UL	1.97754	197	7	2	1	1	5	2	0	971	26	0	43.0928 	0	0
DL	1.97762	197	7	2	1	6	4	3	0	5833	26	0	35.9518	0	0
DL	1.97771	197	7	2	1	11	3	5	0	6919	20	2	24.0604	0	0
DL	1.97773	197	7	2	7	6	4	1	0	6380	28	0	51.2588	0	0
UL	1.97779	197	7	3	1	1	5	2	0	971	26	0	43.0934 	0	0
UL	1.97782	197	7	3	2	2	5	1	0	1831	25	0	31.7958 	0	0
DL	1.97787	197	7	3	1	6	4	3	0	5833	26	0	35.9529	0	0
DL	1.97798	197	7	3	1	12	3	5	0	8920	22	1	23.7779	0	0
DL	1.97798	197	7	3	7	6	4	1	0	6380	28	0	51.2539	0	0
UL	1.97804	197	8	0	1	1	5	2	0	971	26	0	43.0933 	0	0
UL	1.97807	197	8	0	2	2	5	1	0	1831	25	0	31.7968 	0	0
DL	1.97809	197	8	0	1	4	3	5	0	2975	22	0	26.1572	0	0
UL	1.97811	197	8	0	5	1	3	5	0	857	24	1	26.8627 	0	0
DL	1.97812	197	8	0	1	6	4	3	0	5833	26	0	37.2958	0	0
UL	1.97812	197	8	0	6	1	3	5	0	799	23	0	26.8652 	0	0
DL	1.97821	197	8	0	7	5	4	1	0	5317	28	0	51.2561	0	0
UL	1.97823	197	8	0	12	1	4	1	0	1063	28	0	51.2572 	0	0
UL	1.9783	197	8	1	1	2	5	1	0	1831	25	0	31.7962 	0	0
DL	1.97837	197	8	1	1	6	4	1	0	6380	28	0	51.2557	0	0
DL	1.97846	197	8	1	7	5	4	3	0	4861	26	0	39.1492	0	0
UL	1.97848	197	8	1	12	1	4	1	0	1063	28	0	51.2552 	0	0
UL	1.97855	197	8	2	1	2	3	3	0	2126	28	0	55.4308 	0	0
DL	1.9787	197	8	2	1	10	4	1	0	10634	28	0	51.2554	0	0
UL	1.97871	197	8	2	11	1	4	3	0	1063	28	0	39.1462 	0	0.003996
UL	1.97873	197	8	2	12	1	4	1	0	1063	28	0	51.2504 	0	0
UL	1.9788	197	8	3	1	2	3	3	0	2126	28	0	55.4308 	0	0
UL	1.97882	197	8	3	3	1	3	5	0	914	25	0	26.8712 	0	0.187127
DL	1.97896	197	8	3	1	11	4	1	0	11698	28	0	51.2491	0	0
DL	1.97898	197	8	3	1	12	5	1	0	8920	22	0	28.2069	0	0
UL	1.97898	197	8	3	12	1	4	3	0	1063	28	0	39.1459 	0	0.003996
UL	1.97904	197	9	0	1	1	3	5	0	914	25	0	26.3283 	0	0.187127
UL	1.97905	197	9	0	1	2	2	4	0	2126	28	0	65.5438 	0	0
UL	1.97907	197	9	0	2	2	3	3	0	2126	28	0	55.1667 	0	0
DL	1.97921	197	9	0	1	11	4	1	0	11698	28	0	51.251	0	0
DL	1.97923	197	9	0	1	12	5	1	0	8920	22	0	28.2075	0	0
UL	1.97923	197	9	0	12	1	4	3	0	1063	28	0	39.1465 	0	0.003996
UL	1.97929	197	9	1	1	1	3	5	0	914	25	0	26.332 	1	0.187127
UL	1.9793	197	9	1	1	2	2	4	0	2126	28	0	65.969 	0	0
DL	1.97948	197	9	1	1	12	5	1	0	8920	22	0	27.6608	0	0
DL	1.97948	197	9	1	1	12	4	1	0	12761	28	0	51.2608	0	0
DL	1.97954	197	9	2	1	1	3	3	0	1063	28	0	45.3258	0	0
UL	1.97955	197	9	2	1	2	2	4	0	2126	28	0	68.8753 	0	0
DL	1.97962	197	9	2	1	6	4	1	0	6380	28	0	50.8918	0	0
DL	1.97973	197	9	2	1	12	5	1	0	10293	24	0	26.3714	1	0.995189
DL	1.97973	197	9	2	7	6	4	4	0	6380	28	0	47.3701	0	0
DL	1.9798	197	9	3	1	2	4	1	0	2126	28	0	51.2439	0	0
DL	1.97996	197	9	3	3	9	4	4	0	9571	28	0	47.3672	0	0
DL	1.97998	197	9	3	1	12	5	1	0	10293	24	0	26.418	1	0.995189
UL	1.97998	197	9	3	12	1	4	1	0	1063	28	0	51.241 	0	0
UL	1.98004	198	0	0	1	1	3	5	0	914	25	1	26.8771 	0	0
DL	1.98004	198	0	0	1	1	2	4	0	1063	28	0	43.0358	0	0
DL	1.98021	198	0	0	1	11	5	1	0	9436	24	0	24.5327	1	1
DL	1.98021	198	0	0	1	11	4	4	0	11698	28	0	46.9748	0	0
UL	1.98023	198	0	0	12	1	4	1	0	1063	28	0	47.523 	0	0
UL	1.98023	198	0	0	12	1	5	1	0	914	25	0	31.7881 	0	0
UL	1.9803	198	0	1	1	2	3	2	0	2126	28	0	45.9815 	0	0
DL	1.98046	198	0	1	1	11	5	1	0	8178	22	0	24.5633	1	1
DL	1.98046	198	0	1	1	11	4	4	0	11698	28	0	47.3718	0	0
UL	1.98048	198	0	1	12	1	4	1	0	1063	28	0	47.5204 	0	0
UL	1.98048	198	0	1	12	1	5	1	0	914	25	0	31.7882 	0	0
UL	1.98055	198	0	2	1	2	3	2	0	2126	28	0	45.9788 	0	0
DL	1.98073	198	0	2	1	12	6	1	0	12761	28	0	66.4423	0	0
DL	1.98073	198	0	2	1	12	5	1	0	10293	24	1	24.5021	0	0
DL	1.98073	198	0	2	1	12	4	4	0	12761	28	0	47.358	0	0
UL	1.9808	198	0	3	1	2	3	2	0	2126	28	0	45.9793 	0	0
DL	1.98096	198	0	3	1	11	4	4	0	11698	28	0	47.3574	0	0
DL	1.98098	198	0	3	1	12	6	1	0	12761	28	0	67.4875	0	0
DL	1.98098	198	0	3	1	12	5	1	0	10293	24	1	25.8278	0	0
UL	1.98098	198	0	3	12	1	4	4	0	1063	28	0	47.369 	0	0
DL	1.98121	198	1	0	1	11	5	1	0	9436	24	1	23.665	0	0
DL	1.98121	198	1	0	1	11	4	4	0	11698	28	0	30.2014	1	1
DL	1.98123	198	1	0	1	12	2	3	0	12761	28	0	51.8399	0	0
DL	1.98123	198	1	0	1	12	6	1	0	12761	28	0	68.1492	0	0
UL	1.98123	198	1	0	12	1	5	1	0	914	25	0	31.784 	0	0
UL	1.98123	198	1	0	12	1	4	4	0	1063	28	0	38.9567 	0	0
DL	1.98129	198	1	1	1	1	3	2	0	1063	28	0	42.6508	0	0
DL	1.98146	198	1	1	1	11	5	1	0	9436	24	2	23.6467	1	1
DL	1.98146	198	1	1	1	11	4	4	0	11698	28	0	29.9317	1	1
DL	1.98148	198	1	1	1	12	2	3	0	12761	28	0	51.8362	0	0
DL	1.98148	198	1	1	1	12	6	1	0	12761	28	0	68.1495	0	0
UL	1.98148	198	1	1	12	1	4	4	0	1063	28	0	47.3683 	0	0
UL	1.98155	198	1	2	1	2	3	5	0	1717	24	0	26.9013 	0	0
DL	1.9817	198	1	2	1	10	4	4	0	10634	28	0	30.1977	1	1
DL	1.98171	198	1	2	1	11	5	1	0	8178	22	1	24.8399	0	0
DL	1.98173	198	1	2	1	12	2	3	0	12761	28	0	54.6111	0	0
DL	1.98173	198	1	2	1	12	6	1	0	12761	28	0	68.8687	0	0
UL	1.98173	198	1	2	11	2	4	5	0	1717	24	0	24.9177 	0	0.0307597
UL	1.9818	198	1	3	1	2	3	5	0	1717	24	0	26.8964 	0	0
DL	1.98186	198	1	3	1	5	4	4	0	4861	26	0	30.1993	0	0
UL	1.98189	198	1	3	6	2	4	5	0	1717	24	0	24.9207 	0	0.0307597
DL	1.98196	198	1	3	1	11	5	1	0	8178	22	2	28.2328	0	0
DL	1.98196	198	1	3	1	11	6	1	0	11698	28	0	70.813	0	0
DL	1.98198	198	1	3	1	12	2	3	0	12761	28	0	59.8971	0	0
UL	1.98198	198	1	3	12	1	5	1	0	914	25	0	29.6726 	0	0.187127
UL	1.98198	198	1	3	12	1	6	1	0	1063	28	0	74.8421 	0	0
UL	1.98205	198	2	0	1	2	3	5	0	1717	24	0	26.8945 	0	0
DL	1.98221	198	2	0	1	11	4	4	0	11698	28	1	30.2019	0	0
DL	1.98221	198	2	0	1	11	6	1	0	11698	28	0	66.4208	0	0
DL	1.98223	198	2	0	1	12	2	3	0	12761	28	0	51.9751	0	0
DL	1.98223	198	2	0	1	12	5	1	0	6315	18	0	24.7679	0	0
UL	1.98223	198	2	0	12	1	4	5	0	857	24	0	22.3833 	1	1
UL	1.98223	198	2	0	12	1	6	1	0	1063	28	0	69.7258 	0	0
DL	1.98246	198	2	1	1	11	2	3	0	11698	28	0	42.1173	0	0
DL	1.98246	198	2	1	1	11	5	1	0	8178	22	0	23.6639	0	0
DL	1.98246	198	2	1	1	11	4	4	0	11698	28	2	30.2003	1	1
DL	1.98246	198	2	1	1	11	6	1	0	11698	28	0	66.4215	0	0
UL	1.98248	198	2	1	12	1	4	3	0	1063	28	0	38.5407 	0	0.003996
UL	1.98248	198	2	1	12	1	2	3	0	1063	28	0	60.5512 	0	0
UL	1.98248	198	2	1	12	1	5	1	0	914	25	0	28.3338 	0	0.187127
UL	1.98248	198	2	1	12	1	6	1	0	1063	28	0	74.6853 	0	0
DL	1.98254	198	2	2	1	1	3	5	0	857	24	0	4.96289	1	1
DL	1.98254	198	2	2	1	1	6	1	0	1063	28	0	66.4188	0	0
DL	1.98271	198	2	2	1	11	2	3	0	11698	28	0	42.122	0	0
DL	1.98271	198	2	2	1	11	4	4	0	11698	28	1	29.9604	0	0
DL	1.98273	198	2	2	1	12	5	1	0	10293	24	0	24.2724	1	1
UL	1.98273	198	2	2	12	1	2	3	0	1063	28	0	62.3658 	0	0
DL	1.98273	198	2	2	12	1	4	5	0	857	24	0	24.9088	0	0
DL	1.98296	198	2	3	1	11	2	3	0	11698	28	0	42.1194	0	0
DL	1.98296	198	2	3	1	11	4	4	0	11698	28	2	30.204	1	1
DL	1.98298	198	2	3	1	12	5	1	0	8920	22	0	25.3357	0	0
UL	1.98298	198	2	3	12	1	4	5	0	857	24	1	21.1166 	0	0
UL	1.98298	198	2	3	12	1	2	3	0	1063	28	0	54.3057 	0	0
DL	1.98304	198	3	0	1	1	2	3	0	1063	28	0	42.1199	0	0
DL	1.98309	198	3	0	1	4	5	1	0	2107	18	0	24.361	0	0
DL	1.9832	198	3	0	1	10	4	4	0	10634	28	1	46.9163	0	0
UL	1.98321	198	3	0	11	1	4	3	0	1063	28	0	39.1428 	0	0.003996
UL	1.9833	198	3	1	1	2	6	3	0	2126	28	0	53.3928 	0	0
DL	1.98345	198	3	1	1	10	4	4	0	10634	28	2	47.3659	0	0
DL	1.98346	198	3	1	11	1	4	3	0	1063	28	0	39.1476	0	0.00179919
UL	1.98348	198	3	1	12	1	4	4	0	1063	28	0	47.3708 	0	0
DL	1.98354	198	3	2	1	1	3	5	0	857	24	1	5.23637	1	1
DL	1.98354	198	3	2	1	1	4	4	0	971	26	0	34.4946	0	0
UL	1.98355	198	3	2	1	2	6	3	0	2126	28	0	53.3929 	0	0
DL	1.98355	198	3	2	2	1	3	5	0	857	24	2	19.8583	0	0
UL	1.98357	198	3	2	3	1	6	1	0	1063	28	0	74.9225 	0	0
DL	1.98368	198	3	2	2	8	4	2	0	8507	28	0	44.0653	0	0
UL	1.98371	198	3	2	10	2	4	6	0	2126	28	0	50.1822 	0	0
DL	1.98373	198	3	2	1	12	5	1	0	8920	22	1	29.6935	0	0
DL	1.98373	198	3	2	3	10	3	3	0	10634	28	0	55.4255	0	0
UL	1.98373	198	3	2	12	1	4	3	0	1063	28	0	39.1431 	0	0.003996
UL	1.98379	198	3	3	1	1	6	1	0	1063	28	0	74.9235 	0	0
UL	1.98382	198	3	3	2	2	6	3	0	2126	28	0	53.3904 	0	0
DL	1.98389	198	3	3	1	7	4	2	0	7444	28	0	40.6986	0	0
UL	1.98393	198	3	3	8	2	4	1	0	2126	28	0	51.246 	0	0
UL	1.98395	198	3	3	10	1	4	4	0	1063	28	0	47.3708 	0	0
DL	1.98396	198	3	3	1	11	5	4	0	11698	28	0	51.5464	0	0
DL	1.98398	198	3	3	1	12	3	3	0	12761	28	0	51.8763	0	0
UL	1.98398	198	3	3	11	2	4	6	0	2126	28	0	48.8308 	0	0
UL	1.98398	198	3	3	12	1	5	1	0	857	24	0	31.6594 	0	0
UL	1.98404	198	4	0	1	1	2	3	0	1063	28	0	62.3624 	0	0
DL	1.98416	198	4	0	1	8	4	2	0	8507	28	0	40.6939	0	0
UL	1.9842	198	4	0	9	2	4	1	0	2126	28	0	51.2447 	0	0
DL	1.98421	198	4	0	1	11	5	4	0	11698	28	0	50.5741	0	0
DL	1.98423	198	4	0	1	12	3	3	0	12761	28	0	51.0176	0	0
UL	1.98423	198	4	0	11	2	4	6	0	2126	28	0	48.829 	0	0
UL	1.98423	198	4	0	12	1	5	1	0	857	24	0	31.6571 	0	0
DL	1.98429	198	4	1	1	1	6	3	0	1063	28	0	29.2404	0	0.00139951
UL	1.98429	198	4	1	1	1	2	3	0	1063	28	0	62.3617 	0	0
DL	1.98445	198	4	1	1	10	4	2	0	10634	28	0	40.6856	0	0
DL	1.98446	198	4	1	1	11	5	4	0	11698	28	0	47.5414	0	0
DL	1.98448	198	4	1	1	12	3	3	0	12761	28	0	48.5143	0	0
UL	1.98448	198	4	1	11	2	4	1	0	2126	28	0	49.7811 	0	0
UL	1.98448	198	4	1	12	1	5	1	0	857	24	0	31.7814 	0	0
DL	1.98454	198	4	2	1	1	3	5	0	857	24	3	15.5643	1	1
DL	1.98462	198	4	2	1	6	4	2	0	6380	28	0	44.6832	0	0
DL	1.98462	198	4	2	1	6	5	4	0	6380	28	0	44.482	0	0
DL	1.98473	198	4	2	2	11	3	3	0	11698	28	0	52.0724	0	0
DL	1.98473	198	4	2	7	6	4	6	0	6380	28	0	49.9737	0	0
DL	1.98473	198	4	2	7	6	5	5	0	5833	26	0	17.7795	1	1
DL	1.98486	198	4	3	1	5	4	2	0	5317	28	0	40.6932	0	0
DL	1.98487	198	4	3	1	6	5	4	0	6380	28	0	45.0195	0	0
DL	1.98495	198	4	3	6	5	4	6	0	5317	28	0	50.0174	0	0
DL	1.98496	198	4	3	1	11	3	3	0	11698	28	0	41.0907	0	0
DL	1.98496	198	4	3	11	1	4	1	0	1063	28	0	51.2516	0	0
DL	1.98498	198	4	3	7	6	5	5	0	5833	26	0	35.7353	0	0
UL	1.98498	198	4	3	12	1	4	2	0	1063	28	0	38.0326 	0	0
UL	1.98498	198	4	3	12	1	3	3	0	1063	28	0	45.1087 	0	0
DL	1.98511	198	5	0	1	5	5	4	0	5317	28	0	44.4832	0	0
DL	1.98511	198	5	0	1	5	4	2	0	5317	28	0	40.6913	0	0
DL	1.98521	198	5	0	1	11	3	3	0	11698	28	0	40.0896	0	0
DL	1.98521	198	5	0	6	6	5	5	0	5833	26	0	17.7737	1	1
DL	1.98521	198	5	0	6	6	4	6	0	6380	28	0	49.9778	0	0
UL	1.98523	198	5	0	12	1	5	4	0	1063	28	0	55.7395 	0	0
UL	1.98523	198	5	0	12	1	4	2	0	1063	28	0	35.7519 	0	0
UL	1.98523	198	5	0	12	1	3	3	0	1063	28	0	45.0398 	0	0
DL	1.98536	198	5	1	1	5	3	3	0	5317	28	0	42.1678	0	0
DL	1.98536	198	5	1	1	5	5	4	0	5317	28	0	44.4788	0	0
DL	1.98536	198	5	1	1	5	4	2	0	5317	28	0	40.6808	0	0
DL	1.98546	198	5	1	6	6	3	2	0	6380	28	0	40.9305	0	0
DL	1.98546	198	5	1	6	6	5	5	0	3159	18	0	17.7292	0	0
DL	1.98546	198	5	1	6	6	4	6	0	6380	28	0	24.6943	0	0.042601
UL	1.98548	198	5	1	12	1	5	4	0	1063	28	0	55.7385 	0	0
UL	1.98548	198	5	1	12	1	4	2	0	1063	28	0	35.7558 	0	0
UL	1.98548	198	5	1	12	1	3	3	0	1063	28	0	45.0389 	0	0
DL	1.98562	198	5	2	1	6	3	3	0	6380	28	0	42.1656	0	0
DL	1.98562	198	5	2	1	6	5	5	0	5833	26	1	15.223	0	0
DL	1.98562	198	5	2	1	6	4	2	0	6380	28	0	40.6934	0	0
DL	1.98573	198	5	2	7	6	3	2	0	6380	28	0	40.9273	0	0
DL	1.98573	198	5	2	7	6	5	5	0	5833	26	2	17.7361	1	1
DL	1.98573	198	5	2	7	6	4	6	0	6380	28	0	24.6954	0	0.042601
DL	1.98586	198	5	3	1	5	3	3	0	5317	28	0	42.1524	0	0
DL	1.98587	198	5	3	1	6	5	5	0	3159	18	0	15.2314	1	0.894816
DL	1.98587	198	5	3	1	6	4	2	0	6380	28	0	42.6435	0	0
DL	1.98596	198	5	3	7	5	5	4	0	5317	28	0	47.0712	0	0
DL	1.98596	198	5	3	7	5	4	6	0	5317	28	0	50.0577	0	0
DL	1.98598	198	5	3	6	7	3	2	0	7444	28	0	42.5604	0	0
UL	1.98598	198	5	3	12	1	5	4	0	1063	28	0	55.7901 	0	0
UL	1.98598	198	5	3	12	1	4	6	0	1063	28	0	41.3491 	0	0
DL	1.98611	198	6	0	1	5	4	6	0	5317	28	0	24.6893	0	0.0366281
DL	1.98612	198	6	0	1	6	5	5	0	5833	26	1	17.4118	0	0
DL	1.98621	198	6	0	6	6	4	2	0	6380	28	0	51.0082	0	0
DL	1.98623	198	6	0	1	12	3	2	0	12761	28	0	40.6638	0	0
DL	1.98623	198	6	0	7	6	5	5	0	5833	26	2	27.0478	1	0.999993
UL	1.98623	198	6	0	12	1	4	6	0	1063	28	0	50.1694 	0	0
DL	1.98636	198	6	1	1	5	5	5	0	2631	18	0	17.7254	0	0
DL	1.98636	198	6	1	1	5	4	6	0	5317	28	0	24.6913	0	0.0366281
DL	1.98646	198	6	1	6	6	5	4	0	6380	28	0	44.5222	0	0
DL	1.98646	198	6	1	6	6	4	2	0	6380	28	0	50.8606	0	0
DL	1.98648	198	6	1	1	12	3	2	0	12761	28	0	40.5495	0	0
UL	1.98648	198	6	1	12	1	5	5	0	1017	27	0	36.3179 	0	0
UL	1.98648	198	6	1	12	1	4	6	0	1063	28	0	31.4305 	0	0
DL	1.98661	198	6	2	1	5	5	5	0	2287	15	0	17.7303	0	0
DL	1.98662	198	6	2	1	6	4	6	0	6380	28	0	24.6947	0	0.042601
DL	1.9867	198	6	2	1	10	3	2	0	10634	28	0	39.8248	0	0
DL	1.98671	198	6	2	6	6	5	4	0	6380	28	0	49.4826	0	0
DL	1.98671	198	6	2	7	5	4	2	0	5317	28	0	51.0125	0	0
UL	1.98671	198	6	2	11	1	3	2	0	1063	28	0	45.9955 	0	0
UL	1.98673	198	6	2	12	1	3	3	0	1063	28	0	44.2765 	0	0
UL	1.98673	198	6	2	12	1	5	5	0	1017	27	0	36.5291 	0	0
UL	1.98673	198	6	2	12	1	4	2	0	1063	28	0	29.1914 	0	0
DL	1.98686	198	6	3	1	5	4	2	0	5317	28	0	47.1457	0	0
DL	1.98687	198	6	3	1	6	5	5	0	3159	18	1	15.8086	0	0
DL	1.98695	198	6	3	1	10	3	2	0	10634	28	0	39.7987	0	0
DL	1.98696	198	6	3	6	6	4	6	0	6380	28	0	50.008	0	0
UL	1.98696	198	6	3	11	1	3	3	0	1063	28	0	55.4153 	0	0
DL	1.98698	198	6	3	7	6	5	5	0	3159	18	2	29.0024	0	0
UL	1.98698	198	6	3	12	1	4	2	0	1063	28	0	43.271 	0	0
UL	1.98698	198	6	3	12	1	3	2	0	1063	28	0	42.1409 	0	0
DL	1.98711	198	7	0	1	5	5	5	0	2631	18	0	15.2796	0	0
DL	1.98711	198	7	0	1	5	4	2	0	5317	28	0	47.1387	0	0
DL	1.9872	198	7	0	1	10	3	2	0	10634	28	0	39.2213	0	0
DL	1.9872	198	7	0	6	5	5	4	0	5317	28	0	47.0685	0	0
UL	1.98721	198	7	0	11	1	3	3	0	1063	28	0	51.5642 	0	0
UL	1.98721	198	7	0	11	1	5	5	0	1017	27	0	36.5545 	0	0
DL	1.98723	198	7	0	6	7	4	6	0	7444	28	0	50.089	0	0
UL	1.98723	198	7	0	12	1	3	2	0	1063	28	0	45.5692 	0	0
UL	1.98723	198	7	0	12	1	5	4	0	1063	28	0	54.3671 	0	0
DL	1.98737	198	7	1	1	6	3	2	0	6380	28	0	40.9327	0	0
DL	1.98737	198	7	1	1	6	5	5	0	3159	18	0	17.7306	0	0
DL	1.98748	198	7	1	1	12	4	6	0	12761	28	0	25.5215	0	0.0231489
DL	1.98748	198	7	1	7	6	3	5	0	2195	13	0	18.5144	0	0
DL	1.98748	198	7	1	7	6	5	4	0	6380	28	0	54.9216	0	0
DL	1.98762	198	7	2	1	6	3	2	0	6380	28	0	40.9305	0	0
DL	1.98762	198	7	2	1	6	5	5	0	5833	26	0	17.7257	1	1
DL	1.98771	198	7	2	1	11	4	6	0	11698	28	0	25.4518	0	0.0237378
DL	1.98771	198	7	2	7	5	5	4	0	5317	28	0	54.9222	0	0
DL	1.98773	198	7	2	7	6	3	5	0	2195	13	0	21.531	0	0
UL	1.98773	198	7	2	12	1	4	6	0	1063	28	0	41.3423 	0	0
UL	1.98773	198	7	2	12	1	5	4	0	1063	28	0	55.7902 	0	0
DL	1.98786	198	7	3	1	5	5	4	0	5317	28	0	47.0224	0	0
DL	1.98787	198	7	3	1	6	3	2	0	6380	28	0	40.1724	0	0
DL	1.98793	198	7	3	1	9	4	6	0	9571	28	0	25.2674	0	0.019821
DL	1.98796	198	7	3	6	6	5	5	0	2746	15	0	31.9512	0	0
DL	1.98798	198	7	3	7	6	3	5	0	2195	13	0	26.9798	0	0
UL	1.98798	198	7	3	12	1	5	5	0	1017	27	0	36.5728 	0	0
DL	1.98804	198	8	0	1	1	4	6	0	1063	28	0	24.6382	0	0.0509344
UL	1.98805	198	8	0	2	1	4	6	0	1063	28	0	50.1637 	0	0
DL	1.98809	198	8	0	1	4	3	2	0	4253	28	0	44.9767	0	0
