DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.62723	262	7	0	1	12	3	5	0	24425	27	0	33.0781 	0	0
UL	2.62748	262	7	1	1	12	3	5	0	24425	27	0	33.0665 	0	0
UL	2.62773	262	7	2	1	12	3	5	0	24425	27	0	33.1586 	0	0
DL	2.62779	262	7	3	1	1	3	5	0	1946	26	0	33.1818	0	0
UL	2.62798	262	7	3	2	11	3	5	0	22390	27	0	33.1678 	1	0.999491
UL	2.62823	262	8	0	1	12	3	5	0	24425	27	0	33.1744 	0	0
UL	2.62848	262	8	1	1	12	3	5	0	24425	27	0	33.1603 	0	0
UL	2.62871	262	8	2	1	11	3	5	0	22390	27	1	33.1471 	0	0
UL	2.62898	262	8	3	1	12	3	5	0	24425	27	0	33.1378 	0	0
DL	2.62904	262	9	0	1	1	3	5	0	1946	26	0	33.1726	0	0
UL	2.62923	262	9	0	2	11	3	5	0	22390	27	0	33.1872 	0	0
UL	2.62948	262	9	1	1	12	3	5	0	24425	27	0	33.1534 	0	0.0695698
UL	2.62973	262	9	2	1	12	3	5	0	24425	27	0	33.1187 	0	0.0695698
UL	2.62984	262	9	3	1	4	3	5	0	8143	27	0	33.1622 	0	0
DL	2.63029	263	0	1	1	1	3	5	0	1946	26	0	33.1645	0	0
DL	2.63179	263	1	3	1	1	3	5	0	1946	26	0	33.2498	0	0
UL	2.63279	263	2	3	1	1	3	5	0	2038	27	0	33.2499 	0	0.005991
UL	2.66323	266	3	0	1	12	3	5	0	1094	0	0	33.2175 	0	0
UL	2.66348	266	3	1	1	12	3	5	0	1094	0	0	33.2309 	0	0
UL	2.66373	266	3	2	1	12	3	5	0	1094	0	0	33.1948 	0	0
UL	2.66398	266	3	3	1	12	3	5	0	24425	27	0	33.2782 	0	0.0695698
DL	2.66404	266	4	0	1	1	3	5	0	88	0	0	33.236	0	0
UL	2.66423	266	4	0	2	11	3	5	0	22390	27	0	33.2448 	0	0
UL	2.66448	266	4	1	1	12	3	5	0	24425	27	0	33.1982 	0	0
UL	2.66473	266	4	2	1	12	3	5	0	24425	27	0	33.2095 	0	0
UL	2.66498	266	4	3	1	12	3	5	0	24425	27	0	33.2396 	0	0
UL	2.66523	266	5	0	1	12	3	5	0	24425	27	0	33.2379 	0	0
DL	2.66529	266	5	1	1	1	3	5	0	1946	26	0	33.2672	0	0
UL	2.66548	266	5	1	2	11	3	5	0	22390	27	0	33.261 	0	0.063962
UL	2.66573	266	5	2	1	12	3	5	0	24425	27	0	33.3326 	0	0.0695698
UL	2.66598	266	5	3	1	12	3	5	0	24425	27	0	33.3316 	0	0
UL	2.66623	266	6	0	1	12	3	5	0	24425	27	0	33.3917 	0	0
UL	2.66648	266	6	1	1	12	3	5	0	24425	27	0	33.3417 	0	0
DL	2.66654	266	6	2	1	1	3	5	0	1946	26	0	33.479	0	0
UL	2.66673	266	6	2	2	11	3	5	0	22390	27	0	33.44 	0	0.063962
UL	2.66698	266	6	3	1	12	3	5	0	24425	27	0	33.4853 	1	0.0695698
UL	2.66723	266	7	0	1	12	3	5	0	24425	27	0	33.5337 	0	0.0695698
UL	2.66748	266	7	1	1	12	3	5	0	24425	27	0	33.5781 	0	0
UL	2.66773	266	7	2	1	12	3	5	0	24425	27	1	33.6287 	0	0
UL	2.66798	266	7	3	1	12	3	5	0	24425	27	0	33.6406 	0	0
DL	2.66804	266	8	0	1	1	3	5	0	1946	26	0	33.6351	0	0
UL	2.66823	266	8	0	2	11	3	5	0	22390	27	0	33.6196 	0	0
UL	2.66848	266	8	1	1	12	3	5	0	24425	27	0	33.5845 	0	0
UL	2.66873	266	8	2	1	12	3	5	0	24425	27	0	33.6133 	0	0
UL	2.66898	266	8	3	1	12	3	5	0	24425	27	0	33.6069 	0	0.0695698
UL	2.66923	266	9	0	1	12	3	5	0	24425	27	0	33.5818 	0	0
DL	2.66929	266	9	1	1	1	3	5	0	1946	26	0	33.6512	0	0
UL	2.66948	266	9	1	2	11	3	5	0	22390	27	0	33.6255 	0	0
UL	2.66973	266	9	2	1	12	3	5	0	24425	27	0	33.6454 	0	0
UL	2.66998	266	9	3	1	12	3	5	0	24425	27	0	33.6566 	0	0
UL	2.67009	267	0	0	1	4	3	5	0	8143	27	0	33.666 	0	0.0237495
DL	2.67054	267	0	2	1	1	3	5	0	1946	26	0	33.6314	0	0
DL	2.67179	267	1	3	1	1	3	5	0	1946	26	0	33.6178	0	0
UL	2.67279	267	2	3	1	1	3	5	0	2038	27	0	33.7331 	0	0
UL	2.70323	270	3	0	1	12	3	5	0	1094	0	0	25.3131 	0	0
UL	2.70348	270	3	1	1	12	3	5	0	1094	0	0	25.4562 	0	0
UL	2.70373	270	3	2	1	12	3	5	0	1094	0	0	25.5156 	0	0
UL	2.70398	270	3	3	1	12	3	5	0	20584	24	0	25.5801 	0	0.0178469
DL	2.70404	270	4	0	1	1	3	5	0	88	0	0	25.6644	0	0
UL	2.70423	270	4	0	2	11	3	5	0	18870	24	0	25.6474 	0	0.0160767
UL	2.70448	270	4	1	1	12	3	5	0	20584	24	0	25.7453 	0	0.0178469
UL	2.70473	270	4	2	1	12	3	5	0	20584	24	0	25.7487 	0	0.0178469
UL	2.70498	270	4	3	1	12	3	5	0	20584	24	0	25.827 	0	0.0178469
UL	2.70523	270	5	0	1	12	3	5	0	20584	24	0	25.9159 	0	0.0178469
DL	2.70529	270	5	1	1	1	3	5	0	1717	24	0	25.6714	0	0
UL	2.70548	270	5	1	2	11	3	5	0	18870	24	0	25.9994 	0	0.0160767
UL	2.70573	270	5	2	1	12	3	5	0	20584	24	0	26.0737 	0	0.0178469
UL	2.70598	270	5	3	1	12	3	5	0	20584	24	0	26.0629 	0	0.0178469
UL	2.70623	270	6	0	1	12	3	5	0	20584	24	0	26.157 	0	0.0178469
UL	2.70648	270	6	1	1	12	3	5	0	20584	24	0	26.1703 	0	0.0178469
DL	2.70654	270	6	2	1	1	3	5	0	1717	24	0	25.6475	0	0
UL	2.70673	270	6	2	2	11	3	5	0	18870	24	0	26.2419 	0	0.0160767
UL	2.70698	270	6	3	1	12	3	5	0	20584	24	0	26.2339 	0	0.0178469
UL	2.70723	270	7	0	1	12	3	5	0	20584	24	0	26.2616 	0	0.0178469
UL	2.70748	270	7	1	1	12	3	5	0	20584	24	0	26.2203 	0	0.0178469
UL	2.70773	270	7	2	1	12	3	5	0	20584	24	0	26.1951 	0	0.0178469
DL	2.70779	270	7	3	1	1	3	5	0	1717	24	0	25.5733	0	0
UL	2.70798	270	7	3	2	11	3	5	0	18870	24	0	26.2756 	0	0.0160767
UL	2.70823	270	8	0	1	12	3	5	0	20584	24	0	26.2787 	0	0.0178469
UL	2.70848	270	8	1	1	12	3	5	0	20584	24	0	26.2232 	0	0.0178469
UL	2.70873	270	8	2	1	12	3	5	0	20584	24	0	26.2345 	0	0.0178469
UL	2.70898	270	8	3	1	12	3	5	0	20584	24	0	26.2485 	0	0.0178469
DL	2.70904	270	9	0	1	1	3	5	0	1717	24	0	25.5533	0	0
UL	2.70923	270	9	0	2	11	3	5	0	18870	24	0	26.1478 	0	0.0160767
UL	2.70948	270	9	1	1	12	3	5	0	20584	24	0	26.13 	0	0.0178469
UL	2.70973	270	9	2	1	12	3	5	0	20584	24	0	26.1174 	0	0.0178469
UL	2.70998	270	9	3	1	12	3	5	0	20584	24	0	26.0681 	1	0.999977
UL	2.71023	271	0	0	1	12	3	5	0	20584	24	0	25.9727 	1	0.999977
DL	2.71029	271	0	1	1	1	3	5	0	1717	24	0	25.5772	0	0
UL	2.71048	271	0	1	2	11	3	5	0	18870	24	0	25.9313 	1	0.999933
UL	2.71073	271	0	2	1	12	3	5	0	20584	24	1	25.8844 	0	0
UL	2.71098	271	0	3	1	12	3	5	0	20584	24	1	25.801 	0	0
UL	2.71121	271	1	0	1	11	3	5	0	18870	24	1	25.6908 	0	0
DL	2.71154	271	1	2	1	1	3	5	0	1717	24	0	25.5219	0	0
DL	2.71254	271	2	2	1	1	3	5	0	1717	24	0	25.6624	0	0
DL	2.71279	271	2	3	1	1	3	5	0	1717	24	0	25.6273	0	0
UL	2.71379	271	3	3	1	1	3	5	0	1602	23	0	25.3083 	0	0
UL	2.74323	274	3	0	1	12	3	5	0	1094	0	0	25.7017 	0	0
UL	2.74348	274	3	1	1	12	3	5	0	1094	0	0	25.7845 	0	0
UL	2.74373	274	3	2	1	12	3	5	0	1094	0	0	25.8261 	0	0
UL	2.74398	274	3	3	1	12	3	5	0	20584	24	0	25.8812 	0	0.0178469
DL	2.74404	274	4	0	1	1	3	5	0	88	0	0	25.3911	0	0
UL	2.74423	274	4	0	2	11	3	5	0	18870	24	0	25.8444 	0	0.0160767
UL	2.74448	274	4	1	1	12	3	5	0	20584	24	0	25.9193 	0	0.0178469
UL	2.74473	274	4	2	1	12	3	5	0	20584	24	0	25.9008 	0	0.0178469
UL	2.74498	274	4	3	1	12	3	5	0	20584	24	0	25.9998 	0	0.0178469
UL	2.74523	274	5	0	1	12	3	5	0	20584	24	0	25.9592 	0	0.0178469
DL	2.74529	274	5	1	1	1	3	5	0	1717	24	0	25.4624	0	0.0307597
UL	2.74548	274	5	1	2	11	3	5	0	18870	24	0	25.9373 	0	0.0160767
UL	2.74573	274	5	2	1	12	3	5	0	20584	24	0	25.9301 	0	0.0178469
UL	2.74598	274	5	3	1	12	3	5	0	20584	24	0	25.8684 	0	0.0178469
UL	2.74623	274	6	0	1	12	3	5	0	20584	24	0	25.8477 	0	0.0178469
UL	2.74648	274	6	1	1	12	3	5	0	20584	24	0	25.8134 	0	0.0178469
DL	2.74654	274	6	2	1	1	3	5	0	1717	24	0	25.3502	0	0.0307597
UL	2.74673	274	6	2	2	11	3	5	0	18870	24	0	25.6775 	0	0.0160767
UL	2.74698	274	6	3	1	12	3	5	0	20584	24	0	25.6542 	0	0.0178469
UL	2.74723	274	7	0	1	12	3	5	0	20584	24	0	25.6036 	0	0.0178469
UL	2.74748	274	7	1	1	12	3	5	0	20584	24	0	25.5671 	0	0.0178469
UL	2.74773	274	7	2	1	12	3	5	0	20584	24	0	25.4987 	0	0.0178469
DL	2.74779	274	7	3	1	1	3	5	0	1717	24	0	25.399	0	0.0307597
UL	2.74798	274	7	3	2	11	3	5	0	18870	24	0	25.4261 	0	0.0160767
UL	2.74823	274	8	0	1	12	3	5	0	20584	24	0	25.377 	0	0.0178469
UL	2.74848	274	8	1	1	12	3	5	0	20584	24	0	25.2899 	1	0.999977
UL	2.74873	274	8	2	1	12	3	5	0	20584	24	0	25.2253 	1	0.999977
UL	2.74898	274	8	3	1	12	3	5	0	20584	24	0	25.1959 	1	0.999977
UL	2.74923	274	9	0	1	12	3	5	0	20584	24	1	25.1909 	0	0
UL	2.74948	274	9	1	1	12	3	5	0	20584	24	1	25.1413 	0	0
UL	2.74973	274	9	2	1	12	3	5	0	20584	24	1	25.137 	0	0
DL	2.74979	274	9	3	1	1	3	5	0	1717	24	0	25.5379	0	0.0307597
UL	2.74998	274	9	3	2	11	3	5	0	17611	23	0	25.0544 	0	0
UL	2.75023	275	0	0	1	12	3	5	0	19211	23	0	24.9812 	0	0
UL	2.75048	275	0	1	1	12	3	5	0	19211	23	0	24.9362 	0	0
UL	2.75073	275	0	2	1	12	3	5	0	20584	24	0	24.9124 	0	0.0178469
UL	2.75098	275	0	3	1	12	3	5	0	20584	24	0	24.9518 	0	0.0178469
DL	2.75104	275	1	0	1	1	3	5	0	1717	24	0	25.5017	0	0.0307597
UL	2.75123	275	1	0	2	11	3	5	0	18870	24	0	24.8912 	0	0.0160767
UL	2.75148	275	1	1	1	12	3	5	0	20584	24	0	24.9419 	0	0.0178469
UL	2.75166	275	1	2	1	8	3	5	0	13722	24	0	24.965 	0	0.0125266
DL	2.75329	275	3	1	1	1	3	5	0	1717	24	0	25.5524	0	0.0307597
UL	2.75429	275	4	1	1	1	3	5	0	1717	24	0	25.5727 	1	0.913329
UL	2.75504	275	5	0	1	1	3	5	0	1717	24	1	25.6449 	0	0
UL	2.78323	278	3	0	1	12	3	5	0	1094	0	0	25.8203 	0	0
UL	2.78348	278	3	1	1	12	3	5	0	1094	0	0	25.768 	0	0
UL	2.78373	278	3	2	1	12	3	5	0	1094	0	0	25.6912 	0	0
UL	2.78398	278	3	3	1	12	3	5	0	20584	24	0	25.6699 	0	0.0178469
DL	2.78404	278	4	0	1	1	3	5	0	88	0	0	25.6971	0	0
UL	2.78423	278	4	0	2	11	3	5	0	18870	24	0	25.6213 	0	0.0160767
UL	2.78448	278	4	1	1	12	3	5	0	20584	24	0	25.5832 	0	0.0178469
UL	2.78473	278	4	2	1	12	3	5	0	20584	24	0	25.5638 	0	0.0178469
UL	2.78498	278	4	3	1	12	3	5	0	20584	24	0	25.5227 	0	0.0178469
UL	2.78523	278	5	0	1	12	3	5	0	20584	24	0	25.42 	0	0.0178469
DL	2.78529	278	5	1	1	1	3	5	0	1717	24	0	25.7451	0	0.0307597
UL	2.78548	278	5	1	2	11	3	5	0	18870	24	0	25.3339 	0	0.0160767
UL	2.78573	278	5	2	1	12	3	5	0	20584	24	0	25.2448 	0	0.0178469
UL	2.78598	278	5	3	1	12	3	5	0	20584	24	0	25.2393 	0	0.0178469
UL	2.78623	278	6	0	1	12	3	5	0	20584	24	0	25.17 	1	0.999977
UL	2.78648	278	6	1	1	12	3	5	0	20584	24	0	25.1111 	1	0.999977
DL	2.78654	278	6	2	1	1	3	5	0	1717	24	0	25.7172	0	0.0307597
UL	2.78673	278	6	2	2	11	3	5	0	18870	24	0	24.9972 	1	0.999933
UL	2.78698	278	6	3	1	12	3	5	0	20584	24	1	24.8982 	0	0
UL	2.78723	278	7	0	1	12	3	5	0	20584	24	1	24.8313 	0	0
UL	2.78746	278	7	1	1	11	3	5	0	18870	24	1	24.7678 	0	0
UL	2.78773	278	7	2	1	12	3	5	0	19211	23	0	24.7242 	0	0
DL	2.78779	278	7	3	1	1	3	5	0	1717	24	0	25.5574	0	0.0307597
UL	2.78798	278	7	3	2	11	3	5	0	17611	23	0	24.6891 	0	0
UL	2.78823	278	8	0	1	12	3	5	0	19211	23	0	24.6138 	0	0
UL	2.78848	278	8	1	1	12	3	5	0	19211	23	0	24.5536 	0	0
UL	2.78873	278	8	2	1	12	3	5	0	19211	23	0	24.616 	0	0
UL	2.78898	278	8	3	1	12	3	5	0	19211	23	0	24.6845 	0	0
DL	2.78904	278	9	0	1	1	3	5	0	1717	24	0	25.494	0	0.0307597
UL	2.78923	278	9	0	2	11	3	5	0	17611	23	0	24.6593 	0	0
UL	2.78948	278	9	1	1	12	3	5	0	19211	23	0	24.7376 	0	0
UL	2.78973	278	9	2	1	12	3	5	0	19211	23	0	24.8105 	0	0
UL	2.78998	278	9	3	1	12	3	5	0	19211	23	0	24.8315 	0	0
UL	2.79023	279	0	0	1	12	3	5	0	19211	23	0	24.9317 	0	0
DL	2.79029	279	0	1	1	1	3	5	0	1717	24	0	25.5909	0	0
UL	2.79048	279	0	1	2	11	3	5	0	17611	23	0	25.0236 	0	0
UL	2.79073	279	0	2	1	12	3	5	0	19211	23	0	25.0181 	0	0
UL	2.79098	279	0	3	1	12	3	5	0	19211	23	0	25.091 	0	0
UL	2.79123	279	1	0	1	12	3	5	0	19211	23	0	25.1561 	0	0
UL	2.79148	279	1	1	1	12	3	5	0	19211	23	0	25.1094 	0	0
DL	2.79154	279	1	2	1	1	3	5	0	1717	24	0	25.4327	0	0.0307597
UL	2.79173	279	1	2	2	11	3	5	0	18870	24	0	25.1911 	0	0.0160767
UL	2.79187	279	1	3	1	6	3	5	0	10293	24	0	25.2779 	0	0.00896364
DL	2.79354	279	3	2	1	1	3	5	0	1717	24	0	25.6415	0	0
UL	2.79454	279	4	2	1	1	3	5	0	1717	24	0	25.7556 	0	0.0307597
UL	2.82323	282	3	0	1	12	3	5	0	1094	0	0	29.9564 	0	0
UL	2.82348	282	3	1	1	12	3	5	0	1094	0	0	29.8757 	0	0
UL	2.82373	282	3	2	1	12	3	5	0	1094	0	0	29.8798 	0	0
UL	2.82398	282	3	3	1	12	3	5	0	23327	26	0	29.8516 	0	0.0710664
DL	2.82404	282	4	0	1	1	3	5	0	88	0	0	29.8389	0	0
UL	2.82423	282	4	0	2	11	3	5	0	21384	26	0	29.7991 	0	0.0650926
UL	2.82448	282	4	1	1	12	3	5	0	23327	26	0	29.8326 	0	0.0710664
UL	2.82473	282	4	2	1	12	3	5	0	23327	26	0	29.8393 	0	0.0710664
UL	2.82498	282	4	3	1	12	3	5	0	23327	26	0	29.8368 	0	0.0710664
UL	2.82523	282	5	0	1	12	3	5	0	23327	26	0	29.9157 	0	0
DL	2.82529	282	5	1	1	1	3	5	0	1946	26	0	29.8941	0	0.00638976
UL	2.82548	282	5	1	2	11	3	5	0	21384	26	0	29.9614 	0	0
UL	2.82573	282	5	2	1	12	3	5	0	23327	26	0	29.983 	0	0
UL	2.82598	282	5	3	1	12	3	5	0	23327	26	0	30.0833 	0	0
UL	2.82623	282	6	0	1	12	3	5	0	24425	27	0	30.1156 	0	0.0695698
UL	2.82648	282	6	1	1	12	3	5	0	24425	27	0	30.1759 	1	0.999745
DL	2.82654	282	6	2	1	1	3	5	0	1946	26	0	29.9608	0	0.00638976
UL	2.82673	282	6	2	2	11	3	5	0	22390	27	0	30.1996 	1	0.999491
UL	2.82698	282	6	3	1	12	3	5	0	24425	27	0	30.1315 	1	0.999745
UL	2.82723	282	7	0	1	12	3	5	0	24425	27	1	30.0389 	0	0
UL	2.82746	282	7	1	1	11	3	5	0	22390	27	1	29.9763 	0	0
UL	2.82773	282	7	2	1	12	3	5	0	24425	27	1	30.023 	0	0
UL	2.82798	282	7	3	1	12	3	5	0	23327	26	0	29.9784 	0	0.0710664
DL	2.82804	282	8	0	1	1	3	5	0	1946	26	0	30.0592	0	0
UL	2.82823	282	8	0	2	11	3	5	0	21384	26	0	29.9923 	0	0.0650926
UL	2.82848	282	8	1	1	12	3	5	0	23327	26	0	30.0452 	0	0.0710664
UL	2.82873	282	8	2	1	12	3	5	0	23327	26	0	30.0686 	0	0.0710664
UL	2.82898	282	8	3	1	12	3	5	0	23327	26	0	30.0751 	0	0.0710664
UL	2.82923	282	9	0	1	12	3	5	0	23327	26	0	30.1441 	0	0.0710664
DL	2.82929	282	9	1	1	1	3	5	0	1946	26	0	29.902	0	0
UL	2.82948	282	9	1	2	11	3	5	0	21384	26	0	30.2363 	0	0.0650926
UL	2.82973	282	9	2	1	12	3	5	0	23327	26	0	30.1987 	1	0.0710664
UL	2.82998	282	9	3	1	12	3	5	0	23327	26	0	30.1519 	0	0.0710664
UL	2.83023	283	0	0	1	12	3	5	0	23327	26	0	30.0974 	0	0.0710664
UL	2.83048	283	0	1	1	12	3	5	0	23327	26	1	30.1164 	0	0
UL	2.83073	283	0	2	1	12	3	5	0	23327	26	0	30.0645 	0	0.0710664
DL	2.83079	283	0	3	1	1	3	5	0	1946	26	0	30.053	0	0.00638976
UL	2.83082	283	0	3	2	2	3	5	0	3889	26	0	30.0291 	0	0.0127387
UL	2.83105	283	1	0	1	2	3	5	0	3889	26	0	30.1028 	0	0.0127387
DL	2.83329	283	3	1	1	1	3	5	0	1946	26	0	30.3065	0	0.00638976
UL	2.83429	283	4	1	1	1	3	5	0	1946	26	0	30.4822 	0	0.00638976
UL	2.86323	286	3	0	1	12	2	5	0	1094	0	0	38.1236 	0	0
UL	2.86348	286	3	1	1	12	2	5	0	1094	0	0	38.1763 	0	0
UL	2.86373	286	3	2	1	12	2	5	0	1094	0	0	38.1855 	0	0
UL	2.86398	286	3	3	1	12	2	5	0	25523	28	0	38.1904 	0	0
DL	2.86404	286	4	0	1	1	2	5	0	88	0	0	38.2612	0	0
UL	2.86423	286	4	0	2	11	2	5	0	23396	28	0	38.264 	0	0
UL	2.86448	286	4	1	1	12	2	5	0	25523	28	0	38.2467 	0	0
UL	2.86473	286	4	2	1	12	2	5	0	25523	28	0	38.2261 	0	0
UL	2.86498	286	4	3	1	12	2	5	0	25523	28	0	38.2306 	0	0
UL	2.86523	286	5	0	1	12	2	5	0	25523	28	0	38.1944 	0	0
DL	2.86529	286	5	1	1	1	2	5	0	2126	28	0	38.2429	0	0
UL	2.86548	286	5	1	2	11	2	5	0	23396	28	0	38.2455 	0	0
UL	2.86573	286	5	2	1	12	2	5	0	25523	28	0	38.2605 	0	0
UL	2.86598	286	5	3	1	12	2	5	0	25523	28	0	38.2773 	0	0
UL	2.86623	286	6	0	1	12	2	5	0	25523	28	0	38.2547 	0	0
UL	2.86648	286	6	1	1	12	2	5	0	25523	28	0	38.2662 	0	0
DL	2.86654	286	6	2	1	1	2	5	0	2126	28	0	38.3134	0	0
UL	2.86673	286	6	2	2	11	2	5	0	23396	28	0	38.2906 	0	0
UL	2.86698	286	6	3	1	12	2	5	0	25523	28	0	38.2586 	0	0
UL	2.86723	286	7	0	1	12	2	5	0	25523	28	0	38.2543 	0	0
UL	2.86748	286	7	1	1	12	2	5	0	25523	28	0	38.2926 	0	0
UL	2.86773	286	7	2	1	12	2	5	0	25523	28	0	38.357 	0	0
DL	2.86779	286	7	3	1	1	2	5	0	2126	28	0	38.2864	0	0
UL	2.86798	286	7	3	2	11	2	5	0	23396	28	0	38.285 	0	0
UL	2.86823	286	8	0	1	12	2	5	0	25523	28	0	38.2133 	0	0
UL	2.86848	286	8	1	1	12	2	5	0	25523	28	0	38.2734 	0	0
UL	2.86873	286	8	2	1	12	2	5	0	25523	28	0	38.2799 	0	0
UL	2.86898	286	8	3	1	12	2	5	0	25523	28	0	38.1608 	0	0
DL	2.86904	286	9	0	1	1	2	5	0	2126	28	0	38.2311	0	0
UL	2.86923	286	9	0	2	11	2	5	0	23396	28	0	38.2351 	0	0
UL	2.86948	286	9	1	1	12	2	5	0	25523	28	0	38.2683 	0	0
UL	2.86959	286	9	2	1	4	2	5	0	8507	28	0	38.2607 	0	0
DL	2.87254	287	2	2	1	1	2	5	0	2126	28	0	38.1602	0	0
UL	2.87354	287	3	2	1	1	2	5	0	2126	28	0	38.1161 	0	0
UL	2.90323	290	3	0	1	12	2	5	0	1094	0	0	37.8487 	0	0
UL	2.90348	290	3	1	1	12	2	5	0	1094	0	0	10.7857 	0	0
UL	2.90373	290	3	2	1	12	2	5	0	1094	0	0	10.792 	0	0
UL	2.90398	290	3	3	1	12	2	5	0	25523	28	0	10.8509 	1	1
DL	2.90404	290	4	0	1	1	2	5	0	88	0	0	10.7244	0	0
UL	2.90423	290	4	0	2	11	2	5	0	7045	12	0	10.7531 	1	0.0310779
UL	2.90448	290	4	1	1	12	2	5	0	6770	11	0	10.7535 	0	0
UL	2.90473	290	4	2	1	12	2	5	0	25523	28	1	10.755 	1	0.732651
UL	2.90496	290	4	3	1	11	2	5	0	7045	12	1	10.6743 	0	0
UL	2.90523	290	5	0	1	12	2	5	0	6770	11	0	10.6929 	0	0
UL	2.90548	290	5	1	1	12	2	5	0	25523	28	2	10.6722 	0	0
DL	2.90554	290	5	2	1	1	2	5	0	562	11	0	10.6607	0	0
UL	2.90573	290	5	2	2	11	2	5	0	6208	11	0	10.6312 	0	0
UL	2.90598	290	5	3	1	12	2	5	0	6770	11	0	10.6787 	0	0
UL	2.90623	290	6	0	1	12	2	5	0	6770	11	0	10.6936 	0	0
UL	2.90648	290	6	1	1	12	2	5	0	6770	11	0	10.7096 	0	0
UL	2.90673	290	6	2	1	12	2	5	0	6770	11	0	10.6749 	0	0
DL	2.90679	290	6	3	1	1	2	5	0	562	11	0	10.6852	0	0
UL	2.90698	290	6	3	2	11	2	5	0	7045	12	0	10.657 	0	0.0310779
UL	2.90723	290	7	0	1	12	2	5	0	6770	11	0	10.6609 	0	0
UL	2.90748	290	7	1	1	12	2	5	0	6770	11	0	10.6104 	0	0
UL	2.90773	290	7	2	1	12	2	5	0	6770	11	0	10.621 	0	0
UL	2.90798	290	7	3	1	12	2	5	0	6770	11	0	10.6292 	0	0
DL	2.90804	290	8	0	1	1	2	5	0	562	11	0	10.551	0	0
UL	2.90823	290	8	0	2	11	2	5	0	6208	11	0	10.5637 	0	0
UL	2.90848	290	8	1	1	12	2	5	0	6770	11	0	10.5571 	0	0
UL	2.90873	290	8	2	1	12	2	5	0	6770	11	0	10.6361 	0	0
UL	2.90898	290	8	3	1	12	2	5	0	6770	11	0	10.7441 	0	0
UL	2.90923	290	9	0	1	12	2	5	0	6770	11	0	10.718 	0	0
DL	2.90929	290	9	1	1	1	2	5	0	562	11	0	10.6902	0	0
UL	2.90948	290	9	1	2	11	2	5	0	6208	11	0	10.7285 	0	0
UL	2.90973	290	9	2	1	12	2	5	0	6770	11	0	10.7513 	0	0
UL	2.90998	290	9	3	1	12	2	5	0	7685	12	0	10.7906 	0	0.164396
UL	2.91023	291	0	0	1	12	2	5	0	7685	12	0	10.7689 	0	0.164396
UL	2.91048	291	0	1	1	12	2	5	0	6770	11	0	10.8575 	0	0
DL	2.91054	291	0	2	1	1	2	5	0	562	11	0	10.8612	0	0
UL	2.91073	291	0	2	2	11	2	5	0	6208	11	0	10.8728 	0	0
UL	2.91098	291	0	3	1	12	2	5	0	6770	11	0	10.8553 	0	0
UL	2.91123	291	1	0	1	12	2	5	0	7685	12	0	10.8431 	0	0
UL	2.91148	291	1	1	1	12	2	5	0	6770	11	0	10.782 	0	0
UL	2.91173	291	1	2	1	12	2	5	0	6770	11	0	10.806 	0	0
DL	2.91179	291	1	3	1	1	2	5	0	562	11	0	10.7994	0	0
UL	2.91198	291	1	3	2	11	2	5	0	7045	12	0	10.8057 	0	0.0310779
UL	2.91223	291	2	0	1	12	2	5	0	6770	11	0	10.8218 	0	0
UL	2.91248	291	2	1	1	12	2	5	0	6770	11	0	10.7919 	0	0
UL	2.91273	291	2	2	1	12	2	5	0	6770	11	0	10.8342 	0	0
UL	2.91298	291	2	3	1	12	2	5	0	7685	12	0	10.8392 	0	0
DL	2.91304	291	3	0	1	1	2	5	0	562	11	0	10.9201	0	0
UL	2.91323	291	3	0	2	11	2	5	0	7045	12	0	10.9264 	0	0
UL	2.91348	291	3	1	1	12	2	5	0	7685	12	0	10.9533 	0	0
UL	2.91373	291	3	2	1	12	2	5	0	7685	12	0	10.9005 	0	0.164396
UL	2.91398	291	3	3	1	12	2	5	0	7685	12	0	10.9168 	1	0.164396
UL	2.91423	291	4	0	1	12	2	5	0	7685	12	0	10.8929 	0	0
DL	2.91429	291	4	1	1	1	2	5	0	562	11	0	10.8771	0	0
UL	2.91448	291	4	1	2	11	2	5	0	6208	11	0	10.8682 	0	0
UL	2.91473	291	4	2	1	12	2	5	0	7685	12	1	10.8988 	0	0
UL	2.91498	291	4	3	1	12	2	5	0	7685	12	0	10.8779 	0	0.164396
UL	2.91523	291	5	0	1	12	2	5	0	7685	12	0	10.8646 	0	0
UL	2.91548	291	5	1	1	12	2	5	0	7685	12	0	10.8234 	0	0
DL	2.91554	291	5	2	1	1	2	5	0	562	11	0	10.8268	0	0
UL	2.91573	291	5	2	2	11	2	5	0	6208	11	0	10.868 	0	0
UL	2.91598	291	5	3	1	12	2	5	0	7685	12	0	10.9383 	0	0
UL	2.91623	291	6	0	1	12	2	5	0	7685	12	0	10.9471 	0	0
UL	2.91648	291	6	1	1	12	2	5	0	7685	12	0	10.8708 	0	0
UL	2.91673	291	6	2	1	12	2	5	0	7685	12	0	10.9095 	0	0
DL	2.91679	291	6	3	1	1	2	5	0	562	11	0	10.8309	0	0
UL	2.91698	291	6	3	2	11	2	5	0	7045	12	0	10.872 	0	0.0310779
UL	2.91723	291	7	0	1	12	2	5	0	7685	12	0	10.866 	0	0.164396
UL	2.91748	291	7	1	1	12	2	5	0	7685	12	0	10.8734 	0	0
