DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.70473	170	4	2	12	1	2	2	0	2126	28	0	70.5251 	0	0
DL	1.70487	170	4	3	1	6	3	2	0	11663	26	0	22.2158	0	0.0377313
DL	1.70487	170	4	3	1	6	2	2	0	12761	28	0	54.9169	0	0
UL	1.70498	170	4	3	7	6	3	1	0	3385	11	0	8.8362 	0	0
DL	1.70498	170	4	3	7	6	2	1	0	12761	28	0	64.057	0	0
DL	1.70509	170	5	0	1	4	3	2	0	5033	20	0	22.2005	0	0
DL	1.70512	170	5	0	1	6	2	2	0	12761	28	0	54.8816	0	0
UL	1.7052	170	5	0	5	6	3	1	0	3385	11	1	8.82209 	0	0
DL	1.70523	170	5	0	7	6	2	1	0	12761	28	0	64.0451	0	0
DL	1.70537	170	5	1	1	6	3	2	0	11663	26	1	22.2546	0	0
DL	1.70537	170	5	1	1	6	2	2	0	12761	28	0	54.8501	0	0
DL	1.70548	170	5	1	7	6	3	2	0	11663	26	2	13.0713	1	1
DL	1.70548	170	5	1	7	6	2	1	0	12761	28	0	61.4284	0	0
DL	1.70562	170	5	2	1	6	3	2	0	11663	26	1	22.3237	0	0
DL	1.70562	170	5	2	1	6	2	2	0	12761	28	0	54.7397	0	0
DL	1.70571	170	5	2	7	5	2	1	0	10634	28	0	61.4186	0	0
DL	1.70573	170	5	2	7	6	3	2	0	11663	26	2	19.393	1	1
UL	1.70573	170	5	2	12	1	2	1	0	2126	28	0	94.9191 	0	0
DL	1.70587	170	5	3	1	6	3	2	0	11663	26	0	13.1211	1	1
DL	1.70587	170	5	3	1	6	2	1	0	12761	28	0	61.3803	0	0
DL	1.70596	170	5	3	7	5	2	2	0	10634	28	0	54.8065	0	0
UL	1.70598	170	5	3	7	6	3	1	0	3385	11	0	8.00355 	1	0.0312275
UL	1.70598	170	5	3	12	1	2	2	0	2126	28	0	70.7201 	0	0
DL	1.70611	170	6	0	1	5	3	2	0	4575	15	0	22.2859	0	0
DL	1.70611	170	6	0	1	5	2	2	0	10634	28	0	54.7097	0	0
UL	1.70612	170	6	0	6	1	3	2	0	2126	28	0	55.3351 	0	0
DL	1.7062	170	6	0	6	5	2	1	0	10634	28	0	63.9647	0	0
UL	1.70621	170	6	0	11	1	2	2	0	2126	28	0	70.5782 	0	0
UL	1.70623	170	6	0	7	6	3	1	0	3385	11	0	7.0889 	1	1
UL	1.70623	170	6	0	12	1	2	1	0	2126	28	0	86.3655 	0	0
DL	1.70636	170	6	1	1	5	3	2	0	8576	24	0	22.2475	0	0
DL	1.70636	170	6	1	1	5	2	2	0	10634	28	0	54.7846	0	0
UL	1.70637	170	6	1	6	1	3	2	0	2126	28	0	55.261 	0	0
DL	1.70646	170	6	1	6	6	2	1	0	12761	28	0	63.9963	0	0
UL	1.70648	170	6	1	7	6	3	1	0	3385	11	0	8.03996 	0	0.0312275
UL	1.70648	170	6	1	12	1	2	2	0	2126	28	0	71.1797 	0	0
DL	1.70659	170	6	2	1	4	3	2	0	3660	15	0	22.2222	0	0
DL	1.70662	170	6	2	1	6	2	2	0	12761	28	0	54.9203	0	0
UL	1.7067	170	6	2	5	6	3	1	0	3385	11	1	8.83667 	0	0
DL	1.70673	170	6	2	7	6	2	1	0	12761	28	0	63.9312	0	0
DL	1.70687	170	6	3	1	6	3	2	0	11663	26	1	22.2095	0	0
DL	1.70687	170	6	3	1	6	2	2	0	12761	28	0	54.9913	0	0
DL	1.70698	170	6	3	7	6	3	2	0	11663	26	2	12.9543	1	1
DL	1.70698	170	6	3	7	6	2	1	0	12761	28	0	61.3219	0	0
DL	1.70712	170	7	0	1	6	3	2	0	11663	26	0	22.2202	0	0.0377313
DL	1.70712	170	7	0	1	6	2	2	0	12761	28	0	55.0169	0	0
UL	1.70723	170	7	0	7	6	3	1	0	3385	11	0	8.8115 	0	0
DL	1.70723	170	7	0	7	6	2	1	0	12761	28	0	63.9162	0	0
DL	1.70737	170	7	1	1	6	3	2	0	11663	26	0	22.1917	0	0.0377313
DL	1.70737	170	7	1	1	6	2	2	0	12761	28	0	55.0504	0	0
DL	1.70746	170	7	1	7	5	2	1	0	10634	28	0	63.9198	0	0
UL	1.70748	170	7	1	7	6	3	1	0	3385	11	0	7.97998 	0	0.0312275
UL	1.70748	170	7	1	12	1	2	1	0	2126	28	0	87.048 	0	0
DL	1.70761	170	7	2	1	5	3	2	0	4575	15	0	12.9984	0	0
DL	1.70761	170	7	2	1	5	2	1	0	10634	28	0	61.2885	0	0
UL	1.70762	170	7	2	6	1	3	2	0	2126	28	0	55.2213 	0	0
DL	1.7077	170	7	2	6	5	2	2	0	10634	28	0	55.0964	0	0
UL	1.70771	170	7	2	11	1	2	1	0	2126	28	0	86.1969 	0	0
UL	1.70773	170	7	2	7	6	3	1	0	3385	11	0	7.05599 	1	1
UL	1.70773	170	7	2	12	1	2	2	0	2126	28	0	70.8437 	0	0
DL	1.70786	170	7	3	1	5	2	1	0	10634	28	0	61.3005	0	0
DL	1.70787	170	7	3	1	6	3	2	0	11663	26	0	16.5597	0	0
DL	1.70795	170	7	3	6	5	2	2	0	10634	28	0	55.1557	0	0
UL	1.70796	170	7	3	11	1	2	1	0	2126	28	0	86.0542 	0	0
UL	1.70798	170	7	3	7	6	3	1	0	3385	11	0	7.01854 	1	1
UL	1.70798	170	7	3	12	1	2	2	0	2126	28	0	70.7322 	0	0
DL	1.70811	170	8	0	1	5	3	2	0	9720	26	0	12.9648	1	1
DL	1.70812	170	8	0	1	6	2	1	0	12761	28	0	61.8971	0	0
UL	1.70812	170	8	0	6	1	3	2	0	2126	28	0	55.148 	0	0
DL	1.70821	170	8	0	7	5	2	2	0	10634	28	0	55.0886	0	0
UL	1.70823	170	8	0	7	6	3	1	0	3385	11	0	8.04252 	0	0.0312275
UL	1.70823	170	8	0	12	1	2	2	0	2126	28	0	70.6384 	0	0
DL	1.70834	170	8	1	1	4	3	2	0	3660	15	0	22.2283	0	0
DL	1.70837	170	8	1	1	6	2	2	0	12761	28	0	54.9964	0	0
UL	1.70845	170	8	1	5	6	3	1	0	3385	11	1	8.74713 	0	0
DL	1.70848	170	8	1	7	6	2	1	0	12761	28	0	63.922	0	0
DL	1.70859	170	8	2	1	4	3	2	0	5033	20	0	22.2213	0	0
DL	1.70862	170	8	2	1	6	2	2	0	12761	28	0	55.0133	0	0
UL	1.7087	170	8	2	5	6	3	1	0	3385	11	1	8.73074 	0	0
DL	1.70873	170	8	2	7	6	2	1	0	12761	28	0	63.8824	0	0
DL	1.70887	170	8	3	1	6	3	2	0	5489	15	0	22.2548	0	0
DL	1.70887	170	8	3	1	6	2	2	0	12761	28	0	54.9207	0	0
UL	1.70898	170	8	3	7	6	3	1	0	3385	11	0	8.81459 	0	0
DL	1.70898	170	8	3	7	6	2	1	0	12761	28	0	63.8537	0	0
DL	1.70911	170	9	0	1	5	3	2	0	9720	26	1	22.2485	0	0
DL	1.70912	170	9	0	1	6	2	2	0	12761	28	0	55.0455	0	0
DL	1.7092	170	9	0	6	5	3	2	0	9720	26	2	16.8407	1	1
DL	1.70921	170	9	0	7	5	2	1	0	10634	28	0	63.7876	0	0
UL	1.70923	170	9	0	11	2	3	1	0	1128	11	0	5.81193 	1	1
UL	1.70923	170	9	0	12	1	2	1	0	2126	28	0	86.589 	0	0
DL	1.70937	170	9	1	1	6	3	2	0	11663	26	0	12.8037	1	1
DL	1.70937	170	9	1	1	6	2	1	0	12761	28	0	61.1813	0	0
DL	1.70946	170	9	1	7	5	2	2	0	10634	28	0	55.1485	0	0
UL	1.70948	170	9	1	7	6	3	1	0	3385	11	0	8.10965 	0	0
UL	1.70948	170	9	1	12	1	2	2	0	2126	28	0	70.8007 	0	0
DL	1.70961	170	9	2	1	5	3	2	0	9720	26	0	22.1298	0	0.0315431
UL	1.70962	170	9	2	6	1	3	2	0	2126	28	0	55.2492 	0	0
DL	1.70968	170	9	2	1	9	2	2	0	19142	28	0	55.1125	0	0
DL	1.7097	170	9	2	10	1	2	1	0	2126	28	0	63.9337	0	0
UL	1.70971	170	9	2	11	1	2	2	0	2126	28	0	70.9553 	0	0
UL	1.70973	170	9	2	7	6	3	1	0	3385	11	0	7.19198 	1	1
UL	1.70973	170	9	2	12	1	2	1	0	2126	28	0	86.2306 	0	0
DL	1.70986	170	9	3	1	5	3	2	0	6292	20	0	22.242	0	0
UL	1.70989	170	9	3	6	2	3	1	0	1128	11	1	8.9243 	0	0
UL	1.70991	170	9	3	8	1	3	2	0	2126	28	0	55.2821 	0	0
DL	1.70996	170	9	3	1	11	2	2	0	23396	28	0	55.2141	0	0
UL	1.70998	170	9	3	9	4	3	1	0	1556	7	0	7.69678 	0	0
UL	1.70998	170	9	3	12	1	2	2	0	2126	28	0	70.897 	0	0
DL	1.71012	171	0	0	1	6	3	2	0	5489	15	0	22.2351	0	0
DL	1.71023	171	0	0	1	12	2	2	0	25523	28	0	55.2267	0	0
UL	1.71023	171	0	0	7	6	3	1	0	3385	11	0	9.00114 	0	0
DL	1.71037	171	0	1	1	6	3	2	0	11663	26	1	22.1775	0	0
DL	1.71048	171	0	1	1	12	2	2	0	25523	28	0	55.2362	0	0
DL	1.71048	171	0	1	7	6	3	2	0	11663	26	2	22.1775	0	0.0377313
DL	1.71062	171	0	2	1	6	3	2	0	11663	26	0	22.1172	0	0.0377313
DL	1.71073	171	0	2	1	12	2	2	0	25523	28	0	55.2558	0	0
UL	1.71073	171	0	2	7	6	3	1	0	3385	11	0	8.91043 	0	0
DL	1.71087	171	0	3	1	6	3	2	0	11663	26	0	22.0867	0	0.0377313
DL	1.71096	171	0	3	1	11	2	2	0	23396	28	0	55.2627	0	0
UL	1.71098	171	0	3	7	6	3	1	0	3385	11	0	8.11676 	0	0
UL	1.71098	171	0	3	12	1	2	1	0	2126	28	0	85.6955 	0	0
DL	1.71111	171	1	0	1	5	3	2	0	9720	26	0	22.0277	0	0.0315431
UL	1.71112	171	1	0	6	1	3	2	0	2126	28	0	55.1068 	0	0
DL	1.71121	171	1	0	1	11	2	2	0	23396	28	0	55.2209	0	0
UL	1.71123	171	1	0	7	6	3	1	0	3385	11	0	8.11325 	0	0
UL	1.71123	171	1	0	12	1	2	2	0	2126	28	0	70.6683 	0	0
DL	1.71137	171	1	1	1	6	3	2	0	11663	26	0	21.9875	0	0.0377313
DL	1.71146	171	1	1	1	11	2	2	0	23396	28	0	55.2246	0	0
UL	1.71148	171	1	1	7	6	3	1	0	3385	11	0	8.17354 	0	0
UL	1.71148	171	1	1	12	1	2	2	0	2126	28	0	70.8939 	0	0
DL	1.71161	171	1	2	1	5	3	2	0	9720	26	0	22.0872	0	0.0315431
DL	1.71162	171	1	2	1	6	2	2	0	12761	28	0	55.2402	0	0
UL	1.71162	171	1	2	6	1	3	2	0	2126	28	0	55.153 	0	0
UL	1.71164	171	1	2	7	1	2	2	0	2126	28	0	70.8209 	0	0
UL	1.71173	171	1	2	7	6	3	1	0	3385	11	0	8.18842 	0	0
DL	1.71179	171	1	3	1	1	2	2	0	2126	28	0	55.2468	0	0
DL	1.71187	171	1	3	1	6	3	2	0	11663	26	0	25.7059	0	0
UL	1.71198	171	1	3	7	6	3	1	0	3385	11	0	9.00192 	0	0
DL	1.71212	171	2	0	1	6	3	2	0	11663	26	0	26.0902	0	0
UL	1.71223	171	2	0	7	6	3	1	0	3385	11	0	8.93662 	0	0
DL	1.71243	171	2	1	1	9	3	2	0	17497	26	0	25.9929	0	0
UL	1.71248	171	2	1	10	3	3	1	0	1694	11	0	8.98809 	0	0
DL	1.71268	171	2	2	1	9	3	2	0	17497	26	0	25.9037	0	0
UL	1.71273	171	2	2	10	3	3	1	0	1923	12	0	8.90271 	0	0.0439072
UL	1.71279	171	2	3	1	1	2	2	0	2126	28	0	79.884 	0	0
DL	1.71296	171	2	3	1	11	3	2	0	21384	26	0	26.0147	0	0
UL	1.71298	171	2	3	12	1	3	2	0	2126	28	0	55.0057 	0	0
UL	1.71304	171	3	0	1	1	2	2	0	2126	28	0	79.7967 	0	0
DL	1.71321	171	3	0	1	11	3	2	0	21384	26	0	26.0641	0	0
UL	1.71323	171	3	0	12	1	3	2	0	2126	28	0	55.0188 	0	0
DL	1.71346	171	3	1	1	11	3	2	0	21384	26	0	26.0593	0	0
UL	1.71348	171	3	1	12	1	3	2	0	2126	28	0	55.1007 	0	0
DL	1.71373	171	3	2	1	12	3	2	0	23327	26	0	26.0896	0	0
DL	1.71398	171	3	3	1	12	3	2	0	23327	26	0	26.0733	0	0
DL	1.71423	171	4	0	1	12	3	2	0	23327	26	0	26.0442	0	0
DL	1.71448	171	4	1	1	12	3	2	0	23327	26	0	26.0193	0	0
DL	1.71471	171	4	2	1	11	3	2	0	21384	26	0	26.1235	0	0
UL	1.71473	171	4	2	12	1	3	2	0	2126	28	0	55.0825 	0	0
DL	1.71496	171	4	3	1	11	3	2	0	21384	26	0	26.1171	0	0
UL	1.71498	171	4	3	12	1	3	2	0	2126	28	0	55.1807 	0	0
DL	1.71521	171	5	0	1	11	3	2	0	21384	26	0	26.1847	0	0
UL	1.71523	171	5	0	12	1	3	2	0	2126	28	0	55.1548 	0	0
DL	1.71548	171	5	1	1	12	3	2	0	23327	26	0	26.1291	0	0
DL	1.71554	171	5	2	1	1	3	2	0	1946	26	0	26.1219	0	0
UL	1.71629	171	6	1	1	1	3	2	0	2126	28	0	55.1938 	0	0
UL	1.71654	171	6	2	1	1	3	2	0	2126	28	0	55.2198 	0	0
UL	1.71679	171	6	3	1	1	3	2	0	2126	28	0	55.2313 	0	0
UL	1.72823	172	8	0	1	12	2	1	0	25523	28	0	63.2759 	0	0
UL	1.72823	172	8	0	1	12	3	2	0	25523	28	0	39.9853 	0	0
UL	1.72837	172	8	1	1	6	2	1	0	12761	28	0	63.259 	0	0
UL	1.72837	172	8	1	1	6	3	2	0	12761	28	0	40.034 	0	0
UL	1.72848	172	8	1	7	6	3	1	0	3844	12	0	-25.4161 	1	1
UL	1.72848	172	8	1	7	6	2	2	0	12761	28	0	71.122 	0	0
UL	1.72862	172	8	2	1	6	2	1	0	12761	28	0	63.3665 	0	0
UL	1.72862	172	8	2	1	6	3	2	0	12761	28	0	40.0664 	0	0
UL	1.72873	172	8	2	7	6	3	1	0	3844	12	0	-25.6006 	0	0.00718058
UL	1.72873	172	8	2	7	6	2	2	0	12761	28	0	71.2067 	0	0
UL	1.72887	172	8	3	1	6	2	1	0	12761	28	0	63.5311 	0	0
UL	1.72887	172	8	3	1	6	3	2	0	12761	28	0	40.14 	0	0
UL	1.72898	172	8	3	7	6	3	1	0	3844	12	0	-25.6701 	1	1
UL	1.72898	172	8	3	7	6	2	2	0	12761	28	0	71.3108 	0	0
DL	1.72904	172	9	0	1	1	2	1	0	2126	28	0	61.3359	0	0
DL	1.72904	172	9	0	1	1	3	2	0	1946	26	0	12.9418	1	1
DL	1.72907	172	9	0	2	2	3	1	0	180	0	0	-16.8507	1	1
UL	1.72914	172	9	0	2	6	2	1	0	12761	28	0	91.2005 	0	0
UL	1.72918	172	9	0	4	6	3	1	0	3844	12	1	-29.3316 	1	1
UL	1.72923	172	9	0	8	5	2	2	0	10634	28	0	68.2511 	0	0
UL	1.72923	172	9	0	10	3	3	2	0	6380	28	0	21.6407 	1	1
DL	1.72929	172	9	1	1	1	2	2	0	2126	28	0	36.428	0	0
DL	1.72937	172	9	1	1	6	3	1	0	547	0	0	-16.8383	1	1
UL	1.72939	172	9	1	2	6	2	2	0	12761	28	0	79.2712 	0	0
UL	1.72948	172	9	1	7	6	3	2	0	12761	28	0	39.4101 	0	0
UL	1.72948	172	9	1	8	5	2	1	0	10634	28	0	74.7896 	0	0
DL	1.72957	172	9	2	1	3	3	1	0	272	0	0	-16.7905	1	1
UL	1.72962	172	9	2	1	6	2	1	0	12761	28	0	92.4405 	0	0
UL	1.72968	172	9	2	4	6	3	1	0	3844	12	1	3.57983 	1	1
UL	1.72973	172	9	2	7	6	2	2	0	12761	28	0	69.0429 	0	0
UL	1.72973	172	9	2	10	3	3	2	0	6380	28	0	54.2012 	0	0
UL	1.72987	172	9	3	1	6	2	1	0	12761	28	0	86.2977 	0	0
UL	1.72987	172	9	3	1	6	3	1	0	3844	12	2	-35.8268 	1	1
UL	1.72993	172	9	3	7	3	3	2	0	6380	28	1	54.2683 	0	0
UL	1.72998	172	9	3	7	6	2	2	0	12761	28	0	59.984 	0	0
UL	1.72998	172	9	3	10	3	3	2	0	6380	28	0	54.2388 	0	0
DL	1.73004	173	0	0	1	1	3	2	0	1946	26	1	26.1113	0	0
DL	1.73005	173	0	0	2	1	3	2	0	1946	26	2	26.14	0	0
DL	1.73009	173	0	0	3	2	3	1	0	180	0	1	-16.7896	1	1
UL	1.73012	173	0	0	1	6	2	1	0	12761	28	0	94.8089 	0	0
DL	1.73012	173	0	0	5	2	3	1	0	180	0	2	-16.7725	1	1
UL	1.73023	173	0	0	7	6	2	2	0	12761	28	0	59.9326 	0	0
UL	1.73023	173	0	0	7	6	3	2	0	12761	28	0	54.2397 	0	0
DL	1.73029	173	0	1	1	1	2	1	0	2126	28	0	36.3905	0	0
DL	1.73037	173	0	1	1	6	3	1	0	547	0	1	-16.8163	1	1
UL	1.73039	173	0	1	2	6	2	1	0	12761	28	0	94.7551 	0	0
DL	1.73048	173	0	1	7	6	3	1	0	547	0	2	-16.7236	1	1
UL	1.73048	173	0	1	8	5	2	2	0	10634	28	0	80.0733 	0	0
DL	1.73054	173	0	2	1	1	2	2	0	2126	28	0	36.4291	0	0
DL	1.73057	173	0	2	1	3	3	1	0	272	0	1	-17.139	1	1
DL	1.73061	173	0	2	2	4	2	1	0	8507	28	0	60.8708	0	0
DL	1.73062	173	0	2	4	3	3	1	0	272	0	2	-17.0418	1	1
UL	1.73068	173	0	2	6	4	2	2	0	8507	28	0	75.3336 	0	0
UL	1.73073	173	0	2	7	6	3	1	0	3844	12	3	-27.8776 	1	1
UL	1.73073	173	0	2	10	3	2	1	0	6380	28	0	85.8647 	0	0
DL	1.73079	173	0	3	1	1	3	2	0	1946	26	0	12.8259	1	1
DL	1.73084	173	0	3	1	4	2	1	0	8507	28	0	63.3836	0	0
UL	1.73091	173	0	3	5	4	2	2	0	8507	28	0	48.421 	0	0
UL	1.73098	173	0	3	2	11	3	2	0	23396	28	0	53.1137 	0	0
UL	1.73098	173	0	3	9	4	2	1	0	8507	28	0	63.2727 	0	0
DL	1.73105	173	1	0	1	2	3	1	0	180	0	3	-17.0168	1	1
DL	1.73107	173	1	0	1	3	2	2	0	6380	28	0	50.8619	0	0
DL	1.73112	173	1	0	4	3	2	1	0	6380	28	0	63.8991	0	0
UL	1.73118	173	1	0	7	3	2	2	0	6380	28	0	59.6635 	0	0
UL	1.73123	173	1	0	3	10	3	2	0	21269	28	0	53.6945 	0	0
UL	1.73123	173	1	0	10	3	2	1	0	6380	28	0	74.5686 	0	0
DL	1.73132	173	1	1	1	3	2	2	0	6380	28	0	36.3329	0	0
DL	1.73137	173	1	1	1	6	3	1	0	547	0	3	-17.1808	1	1
DL	1.73137	173	1	1	4	3	2	1	0	6380	28	0	63.9238	0	0
UL	1.73143	173	1	1	7	3	2	2	0	6380	28	0	59.7985 	0	0
UL	1.73148	173	1	1	7	6	3	2	0	12761	28	0	51.463 	0	0
UL	1.73148	173	1	1	10	3	2	1	0	6380	28	0	74.6166 	0	0
DL	1.73157	173	1	2	1	3	3	1	0	272	0	3	-17.1383	1	1
DL	1.73157	173	1	2	1	3	2	2	0	6380	28	0	36.5419	0	0
DL	1.73162	173	1	2	4	3	2	1	0	6380	28	0	63.9234	0	0
UL	1.73168	173	1	2	7	3	2	2	0	6380	28	0	48.634 	0	0
UL	1.73173	173	1	2	4	9	3	2	0	19142	28	0	53.5017 	0	0
UL	1.73173	173	1	2	10	3	2	1	0	6380	28	0	63.3932 	0	0
DL	1.73179	173	1	3	1	1	3	2	0	1946	26	1	22.2442	0	0
DL	1.7318	173	1	3	2	1	3	2	0	1946	26	2	22.2389	0	0.00638976
DL	1.73182	173	1	3	1	3	2	2	0	6380	28	0	55.5983	0	0
DL	1.73187	173	1	3	4	3	2	1	0	6380	28	0	63.939	0	0
UL	1.73193	173	1	3	7	3	2	2	0	6380	28	0	59.9351 	0	0
UL	1.73198	173	1	3	3	10	3	2	0	21269	28	0	53.8267 	0	0
UL	1.73198	173	1	3	10	3	2	1	0	6380	28	0	74.7551 	0	0
DL	1.73204	173	2	0	1	1	3	2	0	914	15	0	22.336	0	0
DL	1.73207	173	2	0	1	3	2	2	0	6380	28	0	55.6548	0	0
DL	1.73212	173	2	0	4	3	2	1	0	6380	28	0	64.0125	0	0
UL	1.73218	173	2	0	7	3	2	2	0	6380	28	0	59.9422 	0	0
UL	1.73223	173	2	0	2	11	3	2	0	23396	28	0	54.1393 	0	0
UL	1.73223	173	2	0	10	3	2	1	0	6380	28	0	74.8197 	0	0
DL	1.73232	173	2	1	1	3	2	2	0	6380	28	0	55.6463	0	0
DL	1.73237	173	2	1	4	3	2	1	0	6380	28	0	64.0274	0	0
UL	1.73243	173	2	1	7	3	2	2	0	6380	28	0	59.9358 	0	0
UL	1.73248	173	2	1	1	12	3	2	0	25523	28	0	54.3368 	0	0
UL	1.73248	173	2	1	10	3	2	1	0	6380	28	0	74.8577 	0	0
DL	1.73257	173	2	2	1	3	2	2	0	6380	28	0	55.7142	0	0
DL	1.73262	173	2	2	4	3	2	1	0	6380	28	0	64.0597	0	0
UL	1.73268	173	2	2	7	3	2	2	0	6380	28	0	59.8764 	0	0
UL	1.73273	173	2	2	1	12	3	2	0	25523	28	0	54.2907 	0	0
UL	1.73273	173	2	2	10	3	2	1	0	6380	28	0	74.7937 	0	0
DL	1.73282	173	2	3	1	3	2	2	0	6380	28	0	55.7649	0	0
DL	1.73287	173	2	3	4	3	2	1	0	6380	28	0	64.1035	0	0
UL	1.73293	173	2	3	7	3	2	2	0	6380	28	0	59.9562 	0	0
UL	1.73298	173	2	3	1	12	3	2	0	25523	28	0	54.2861 	0	0
UL	1.73298	173	2	3	10	3	2	1	0	6380	28	0	74.7868 	0	0
DL	1.73307	173	3	0	1	3	2	2	0	6380	28	0	55.7605	0	0
DL	1.73312	173	3	0	4	3	2	1	0	6380	28	0	64.1532	0	0
UL	1.73318	173	3	0	7	3	2	2	0	6380	28	0	59.9809 	0	0
UL	1.73323	173	3	0	1	12	3	2	0	25523	28	0	54.2052 	0	0
UL	1.73323	173	3	0	10	3	2	1	0	6380	28	0	74.9366 	0	0
DL	1.73329	173	3	1	1	1	3	2	0	1946	26	0	22.2852	0	0.00638976
DL	1.73332	173	3	1	1	3	2	2	0	6380	28	0	55.7378	0	0
DL	1.73337	173	3	1	4	3	2	1	0	6380	28	0	64.1889	0	0
UL	1.73343	173	3	1	7	3	2	2	0	6380	28	0	60.0811 	0	0
UL	1.73348	173	3	1	2	11	3	2	0	23396	28	0	54.0802 	0	0
UL	1.73348	173	3	1	10	3	2	1	0	6380	28	0	75.0069 	0	0
DL	1.73357	173	3	2	1	3	2	2	0	6380	28	0	55.814	0	0
DL	1.73362	173	3	2	4	3	2	1	0	6380	28	0	64.1812	0	0
UL	1.73368	173	3	2	7	3	2	2	0	6380	28	0	60.1752 	0	0
UL	1.73373	173	3	2	1	12	3	2	0	25523	28	0	54.2028 	0	0
UL	1.73373	173	3	2	10	3	2	1	0	6380	28	0	75.0064 	0	0
DL	1.73382	173	3	3	1	3	2	2	0	6380	28	0	55.8091	0	0
DL	1.73387	173	3	3	4	3	2	1	0	6380	28	0	64.1166	0	0
UL	1.73393	173	3	3	7	3	2	2	0	6380	28	0	60.1722 	0	0
UL	1.73398	173	3	3	1	12	3	2	0	25523	28	0	54.1158 	0	0
UL	1.73398	173	3	3	10	3	2	1	0	6380	28	0	74.9418 	0	0
DL	1.73407	173	4	0	1	3	2	2	0	6380	28	0	55.8723	0	0
DL	1.73412	173	4	0	4	3	2	1	0	6380	28	0	64.1016	0	0
UL	1.73418	173	4	0	7	3	2	2	0	6380	28	0	60.1926 	0	0
UL	1.73423	173	4	0	1	12	3	2	0	25523	28	0	54.0871 	0	0
UL	1.73423	173	4	0	10	3	2	1	0	6380	28	0	74.8265 	0	0
DL	1.73432	173	4	1	1	3	2	2	0	6380	28	0	55.9063	0	0
DL	1.73437	173	4	1	4	3	2	1	0	6380	28	0	64.0833	0	0
UL	1.73443	173	4	1	7	3	2	2	0	6380	28	0	60.1216 	0	0
UL	1.73448	173	4	1	1	12	3	2	0	25523	28	0	54.1867 	0	0
UL	1.73448	173	4	1	10	3	2	1	0	6380	28	0	74.8106 	0	0
DL	1.73457	173	4	2	1	3	2	2	0	6380	28	0	55.7761	0	0
DL	1.73462	173	4	2	1	6	3	2	0	11663	26	0	19.7103	1	1
DL	1.73462	173	4	2	4	3	2	1	0	6380	28	0	64.018	0	0
UL	1.73468	173	4	2	7	3	2	2	0	6380	28	0	60.1119 	0	0
UL	1.73473	173	4	2	7	6	3	2	0	12761	28	0	51.531 	0	0
UL	1.73473	173	4	2	10	3	2	1	0	6380	28	0	74.7522 	0	0
DL	1.73482	173	4	3	1	3	2	2	0	6380	28	0	55.8347	0	0
DL	1.73487	173	4	3	1	6	3	2	0	11663	26	0	19.7431	1	1
DL	1.73487	173	4	3	4	3	2	1	0	6380	28	0	63.9896	0	0
UL	1.73493	173	4	3	7	3	2	2	0	6380	28	0	60.0613 	0	0
UL	1.73498	173	4	3	7	6	3	2	0	12761	28	0	51.5162 	0	0
UL	1.73498	173	4	3	10	3	2	1	0	6380	28	0	74.6956 	0	0
DL	1.73507	173	5	0	1	3	2	2	0	6380	28	0	55.8397	0	0
DL	1.73512	173	5	0	1	6	3	2	0	11663	26	0	19.6129	1	1
DL	1.73512	173	5	0	4	3	2	1	0	6380	28	0	63.9371	0	0
UL	1.73518	173	5	0	7	3	2	2	0	6380	28	0	60.0285 	0	0
UL	1.73523	173	5	0	7	6	3	2	0	12761	28	0	51.4742 	0	0
UL	1.73523	173	5	0	10	3	2	1	0	6380	28	0	74.5907 	0	0
DL	1.73532	173	5	1	1	3	2	2	0	6380	28	0	55.8377	0	0
DL	1.73537	173	5	1	1	6	3	2	0	10293	24	0	19.662	0	0.00896364
DL	1.73537	173	5	1	4	3	2	1	0	6380	28	0	63.9044	0	0
UL	1.73543	173	5	1	7	3	2	2	0	6380	28	0	60.0367 	0	0
UL	1.73548	173	5	1	7	6	3	2	0	12761	28	0	51.5246 	0	0
UL	1.73548	173	5	1	10	3	2	1	0	6380	28	0	74.6393 	0	0
DL	1.73557	173	5	2	1	3	2	2	0	6380	28	0	55.8477	0	0
DL	1.73562	173	5	2	1	6	3	2	0	11663	26	1	19.7949	0	0
DL	1.73562	173	5	2	4	3	2	1	0	6380	28	0	63.9189	0	0
UL	1.73568	173	5	2	7	3	2	2	0	6380	28	0	80.2248 	0	0
DL	1.73573	173	5	2	7	6	3	2	0	11663	26	2	26.2899	0	0
UL	1.73573	173	5	2	10	3	2	1	0	6380	28	0	94.7451 	0	0
DL	1.73582	173	5	3	1	3	2	2	0	6380	28	0	55.8109	0	0
DL	1.73587	173	5	3	1	6	3	2	0	11663	26	1	19.7929	0	0
DL	1.73587	173	5	3	4	3	2	1	0	6380	28	0	63.8792	0	0
UL	1.73593	173	5	3	7	3	2	2	0	6380	28	0	80.2472 	0	0
DL	1.73598	173	5	3	7	6	3	2	0	11663	26	2	26.2948	0	0
UL	1.73598	173	5	3	10	3	2	1	0	6380	28	0	94.7536 	0	0
DL	1.73607	173	6	0	1	3	2	2	0	6380	28	0	55.781	0	0
DL	1.73612	173	6	0	1	6	3	2	0	11663	26	1	19.8055	0	0
