DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.38498	238	4	3	1	12	5	3	0	12761	28	0	52.5374	0	0
DL	2.38523	238	5	0	1	12	5	3	0	12761	28	0	56.6559	0	0
DL	2.38541	238	5	1	1	8	5	3	0	8507	28	0	56.657	0	0
DL	2.38755	238	7	2	1	2	4	5	0	1487	22	0	24.5677	0	0
DL	2.38798	238	7	3	1	12	4	5	0	8920	22	0	24.5695	0	0
DL	2.38823	238	8	0	1	12	4	5	0	8920	22	0	24.5736	0	0
DL	2.38848	238	8	1	1	12	4	5	0	10293	24	0	24.5747	0	0
DL	2.38873	238	8	2	1	12	4	5	0	10293	24	0	24.571	0	0.00896364
DL	2.3888	238	8	3	1	2	6	6	0	2126	28	0	45.3299	0	0
DL	2.38898	238	8	3	1	12	4	5	0	10293	24	0	24.5273	0	0.00896364
DL	2.38923	238	9	0	1	12	6	6	0	12761	28	0	45.3266	0	0
DL	2.38923	238	9	0	1	12	4	5	0	10293	24	0	24.2899	0	0.00896364
DL	2.38948	238	9	1	1	12	6	6	0	12761	28	0	45.332	0	0
DL	2.38948	238	9	1	1	12	4	5	0	10293	24	0	24.2876	0	0.00896364
DL	2.38955	238	9	2	1	2	3	2	0	2126	28	0	58.0765	0	0
DL	2.38973	238	9	2	1	12	6	6	0	12761	28	0	44.5519	0	0
DL	2.38973	238	9	2	1	12	4	5	0	10293	24	0	23.8912	0	0.00896364
DL	2.38998	238	9	3	1	12	3	2	0	12761	28	0	58.0775	0	0
DL	2.38998	238	9	3	1	12	6	6	0	12761	28	0	27.7454	0	0
DL	2.38998	238	9	3	1	12	4	5	0	10293	24	0	21.0274	1	1
DL	2.39018	239	0	0	1	9	4	5	0	7719	24	0	21.0303	1	1
DL	2.39023	239	0	0	1	12	3	2	0	12761	28	0	59.4694	0	0
DL	2.39023	239	0	0	1	12	6	6	0	12761	28	0	27.753	0	0
DL	2.39048	239	0	1	1	12	3	2	0	12761	28	0	62.0725	0	0
DL	2.39048	239	0	1	1	12	6	6	0	12761	28	0	27.79	0	0
DL	2.39073	239	0	2	1	12	3	2	0	12761	28	0	62.0734	0	0
DL	2.39073	239	0	2	1	12	6	6	0	12761	28	0	27.7979	0	0
DL	2.39095	239	0	3	1	10	6	6	0	10634	28	0	27.7649	0	0
DL	2.39098	239	0	3	1	12	4	5	0	10293	24	1	21.0448	0	0
DL	2.39098	239	0	3	1	12	3	2	0	12761	28	0	58.0726	0	0
DL	2.39118	239	1	0	1	9	4	5	0	7719	24	1	21.1492	0	0
DL	2.39123	239	1	0	1	12	3	2	0	12761	28	0	59.4622	0	0
DL	2.39143	239	1	1	1	9	4	5	0	7719	24	2	21.1586	1	1
DL	2.39148	239	1	1	1	12	3	2	0	12761	28	0	59.4597	0	0
DL	2.39166	239	1	2	1	8	3	2	0	8507	28	0	62.0681	0	0
DL	2.39255	239	2	2	1	2	2	2	0	2126	28	0	61.7166	0	0
DL	2.3928	239	2	3	1	2	3	1	0	2126	28	0	61.7904	0	0
DL	2.39298	239	2	3	1	12	2	2	0	12761	28	0	60.9602	0	0
DL	2.39323	239	3	0	1	12	3	1	0	12761	28	0	61.7853	0	0
DL	2.39323	239	3	0	1	12	2	2	0	12761	28	0	47.5739	0	0
DL	2.39348	239	3	1	1	12	3	1	0	12761	28	0	61.7885	0	0
DL	2.39348	239	3	1	1	12	2	2	0	12761	28	0	47.5724	0	0
DL	2.39373	239	3	2	1	12	3	1	0	12761	28	0	61.796	0	0
DL	2.39373	239	3	2	1	12	2	2	0	12761	28	0	47.5837	0	0
DL	2.39398	239	3	3	1	12	3	1	0	12761	28	0	61.7954	0	0
DL	2.39398	239	3	3	1	12	2	2	0	12761	28	0	47.5865	0	0
DL	2.39423	239	4	0	1	12	3	1	0	12761	28	0	61.7912	0	0
DL	2.39423	239	4	0	1	12	2	2	0	12761	28	0	47.593	0	0
DL	2.39448	239	4	1	1	12	3	1	0	12761	28	0	61.7868	0	0
DL	2.39448	239	4	1	1	12	2	2	0	12761	28	0	47.5788	0	0
DL	2.39466	239	4	2	1	8	2	2	0	8507	28	0	47.5721	0	0
DL	2.3947	239	4	2	9	2	2	4	0	2126	28	0	58.0343	0	0
DL	2.39473	239	4	2	1	12	3	1	0	12761	28	0	61.4277	0	0
DL	2.3948	239	4	3	1	2	6	1	0	2126	28	0	30.0595	0	0.00598801
DL	2.39495	239	4	3	1	10	3	1	0	10634	28	0	44.9654	0	0
DL	2.39498	239	4	3	1	12	2	4	0	12761	28	0	55.5294	0	0
DL	2.39523	239	5	0	1	12	6	1	0	12761	28	0	37.4595	0	0.011637
DL	2.39523	239	5	0	1	12	2	4	0	12761	28	0	56.4403	0	0
DL	2.39548	239	5	1	1	12	6	1	0	12761	28	0	37.4629	0	0.011637
DL	2.39548	239	5	1	1	12	2	4	0	12761	28	0	56.44	0	0
DL	2.39573	239	5	2	1	12	6	1	0	12761	28	0	37.4524	0	0.011637
DL	2.39573	239	5	2	1	12	2	4	0	12761	28	0	56.4401	0	0
DL	2.39598	239	5	3	1	12	6	1	0	12761	28	0	37.45	0	0.011637
DL	2.39598	239	5	3	1	12	2	4	0	12761	28	0	56.4393	0	0
DL	2.39623	239	6	0	1	12	6	1	0	12761	28	0	37.4387	0	0.011637
DL	2.39623	239	6	0	1	12	2	4	0	12761	28	0	56.4414	0	0
DL	2.39648	239	6	1	1	12	6	1	0	12761	28	0	37.4434	0	0.011637
DL	2.39648	239	6	1	1	12	2	4	0	12761	28	0	56.4405	0	0
DL	2.39666	239	6	2	1	8	2	4	0	8507	28	0	56.4428	0	0
DL	2.39673	239	6	2	1	12	6	1	0	12761	28	0	46.6887	0	0
DL	2.3968	239	6	3	1	2	5	2	0	2126	28	0	40.5428	0	0
DL	2.3968	239	6	3	1	2	2	3	0	2126	28	0	57.4217	0	0
DL	2.39695	239	6	3	1	10	6	1	0	10634	28	0	50.2958	0	0
DL	2.39723	239	7	0	1	12	5	2	0	12761	28	0	52.4213	0	0
DL	2.39723	239	7	0	1	12	2	3	0	12761	28	0	65.5016	0	0
DL	2.39748	239	7	1	1	12	5	2	0	12761	28	0	52.4169	0	0
DL	2.39748	239	7	1	1	12	2	3	0	12761	28	0	65.5079	0	0
DL	2.39773	239	7	2	1	12	5	2	0	12761	28	0	52.4159	0	0
DL	2.39773	239	7	2	1	12	2	3	0	12761	28	0	65.5075	0	0
DL	2.39798	239	7	3	1	12	5	2	0	12761	28	0	52.4176	0	0
DL	2.39798	239	7	3	1	12	2	3	0	12761	28	0	65.5115	0	0
DL	2.39823	239	8	0	1	12	5	2	0	12761	28	0	52.4138	0	0
DL	2.39823	239	8	0	1	12	2	3	0	12761	28	0	65.5029	0	0
DL	2.39848	239	8	1	1	12	5	2	0	12761	28	0	52.4107	0	0
DL	2.39848	239	8	1	1	12	2	3	0	12761	28	0	65.5069	0	0
DL	2.39873	239	8	2	1	12	5	2	0	12761	28	0	52.412	0	0
DL	2.39873	239	8	2	1	12	2	3	0	12761	28	0	65.51	0	0
DL	2.39895	239	8	3	1	10	5	2	0	10634	28	0	52.4074	0	0
DL	2.39895	239	8	3	1	10	2	3	0	10634	28	0	65.5123	0	0
DL	2.39955	239	9	2	1	2	2	1	0	2126	28	0	52.1022	0	0
DL	2.39998	239	9	3	1	12	2	1	0	12761	28	0	52.102	0	0
DL	2.40005	240	0	0	1	2	5	3	0	2126	28	0	45.5126	0	0
DL	2.40023	240	0	0	1	12	2	1	0	12761	28	0	51.9253	0	0
DL	2.40048	240	0	1	1	12	5	3	0	12761	28	0	45.5039	0	0
DL	2.40048	240	0	1	1	12	2	1	0	12761	28	0	50.9175	0	0
DL	2.40073	240	0	2	1	12	5	3	0	12761	28	0	45.5013	0	0
DL	2.40073	240	0	2	1	12	2	1	0	12761	28	0	50.9243	0	0
DL	2.40098	240	0	3	1	12	5	3	0	12761	28	0	45.4985	0	0
DL	2.40098	240	0	3	1	12	2	1	0	12761	28	0	50.9337	0	0
DL	2.40123	240	1	0	1	12	5	3	0	12761	28	0	45.4962	0	0
DL	2.40123	240	1	0	1	12	2	1	0	12761	28	0	50.9367	0	0
DL	2.40148	240	1	1	1	12	5	3	0	12761	28	0	45.5002	0	0
DL	2.40148	240	1	1	1	12	2	1	0	12761	28	0	50.9381	0	0
DL	2.40166	240	1	2	1	8	2	1	0	8507	28	0	50.9368	0	0
DL	2.40173	240	1	2	1	12	5	3	0	12761	28	0	52.4987	0	0
DL	2.40198	240	1	3	1	12	5	3	0	12761	28	0	56.656	0	0
DL	2.40216	240	2	0	1	8	5	3	0	8507	28	0	56.6539	0	0
DL	2.40405	240	4	0	1	2	4	5	0	1487	22	0	21.2434	0	0
DL	2.40448	240	4	1	1	12	4	5	0	8920	22	0	21.2439	0	0
DL	2.40473	240	4	2	1	12	4	5	0	8920	22	0	21.2443	0	0
DL	2.40498	240	4	3	1	12	4	5	0	8920	22	0	21.2401	0	0
DL	2.40523	240	5	0	1	12	4	5	0	8920	22	0	21.237	0	0
DL	2.40548	240	5	1	1	12	4	5	0	8920	22	0	21.2379	0	0
DL	2.40555	240	5	2	1	2	6	6	0	2126	28	0	58.4763	0	0
DL	2.40573	240	5	2	1	12	4	5	0	8920	22	0	21.066	0	0
DL	2.40598	240	5	3	1	12	6	6	0	12761	28	0	58.4774	0	0
DL	2.40598	240	5	3	1	12	4	5	0	8920	22	0	20.0898	1	1
DL	2.40605	240	6	0	1	2	3	2	0	2126	28	0	52.5872	0	0
DL	2.40623	240	6	0	1	12	6	6	0	12761	28	0	58.4225	0	0
DL	2.40623	240	6	0	1	12	4	5	0	8920	22	0	19.8712	1	1
DL	2.40648	240	6	1	1	12	3	2	0	12761	28	0	52.5923	0	0
DL	2.40648	240	6	1	1	12	6	6	0	12761	28	0	58.1555	0	0
DL	2.40648	240	6	1	1	12	4	5	0	8920	22	0	18.5913	1	1
DL	2.40673	240	6	2	1	12	3	2	0	12761	28	0	52.5988	0	0
DL	2.40673	240	6	2	1	12	6	6	0	12761	28	0	58.1576	0	0
DL	2.40673	240	6	2	1	12	4	5	0	7547	20	0	18.5911	0	0.0268785
DL	2.40698	240	6	3	1	12	3	2	0	12761	28	0	52.5991	0	0
DL	2.40698	240	6	3	1	12	6	6	0	12761	28	0	58.1516	0	0
DL	2.40698	240	6	3	1	12	4	5	0	8920	22	1	18.5885	0	0
DL	2.40723	240	7	0	1	12	3	2	0	12761	28	0	52.5974	0	0
DL	2.40723	240	7	0	1	12	6	6	0	12761	28	0	58.1519	0	0
DL	2.40723	240	7	0	1	12	4	5	0	8920	22	1	18.5901	0	0
DL	2.40748	240	7	1	1	12	3	2	0	12761	28	0	52.5954	0	0
DL	2.40748	240	7	1	1	12	6	6	0	12761	28	0	58.1499	0	0
DL	2.40748	240	7	1	1	12	4	5	0	8920	22	1	18.5883	0	0
DL	2.4077	240	7	2	1	10	6	6	0	10634	28	0	58.1464	0	0
DL	2.40773	240	7	2	1	12	3	2	0	12761	28	0	55.605	0	0
DL	2.40773	240	7	2	1	12	4	5	0	7547	20	0	18.7578	0	0.0268785
DL	2.40782	240	7	3	1	3	4	5	0	1889	20	0	19.5393	0	0
DL	2.40798	240	7	3	1	12	3	2	0	12761	28	0	62.0136	0	0
DL	2.40816	240	8	0	1	8	3	2	0	8507	28	0	62.2915	0	0
DL	2.40905	240	9	0	1	2	2	2	0	2126	28	0	62.307	0	0
DL	2.40948	240	9	1	1	12	2	2	0	12761	28	0	62.308	0	0
DL	2.40955	240	9	2	1	2	3	1	0	2126	28	0	57.6736	0	0
DL	2.40973	240	9	2	1	12	2	2	0	12761	28	0	61.7371	0	0
DL	2.40998	240	9	3	1	12	3	1	0	12761	28	0	57.6709	0	0
DL	2.40998	240	9	3	1	12	2	2	0	12761	28	0	56.5507	0	0
DL	2.41023	241	0	0	1	12	3	1	0	12761	28	0	57.6692	0	0
DL	2.41023	241	0	0	1	12	2	2	0	12761	28	0	56.5582	0	0
DL	2.41048	241	0	1	1	12	3	1	0	12761	28	0	57.6757	0	0
DL	2.41048	241	0	1	1	12	2	2	0	12761	28	0	56.5557	0	0
DL	2.41073	241	0	2	1	12	3	1	0	12761	28	0	57.6778	0	0
DL	2.41073	241	0	2	1	12	2	2	0	12761	28	0	56.5598	0	0
DL	2.41098	241	0	3	1	12	3	1	0	12761	28	0	57.6755	0	0
DL	2.41098	241	0	3	1	12	2	2	0	12761	28	0	56.567	0	0
DL	2.41116	241	1	0	1	8	2	2	0	8507	28	0	56.5643	0	0
DL	2.41123	241	1	0	1	12	3	1	0	12761	28	0	61.9076	0	0
DL	2.4113	241	1	1	1	2	2	4	0	2126	28	0	56.8902	0	0
DL	2.41148	241	1	1	1	12	3	1	0	12761	28	0	64.6288	0	0
DL	2.41155	241	1	2	1	2	6	1	0	2126	28	0	16.7888	1	1
DL	2.4117	241	1	2	1	10	3	1	0	10634	28	0	31.4149	0	0
DL	2.41173	241	1	2	1	12	2	4	0	12761	28	0	56.1809	0	0
DL	2.41198	241	1	3	1	12	6	1	0	12761	28	0	16.7992	1	1
DL	2.41198	241	1	3	1	12	2	4	0	12761	28	0	46.8322	0	0
DL	2.41223	241	2	0	1	12	6	1	0	12761	28	0	16.7998	1	1
DL	2.41223	241	2	0	1	12	2	4	0	12761	28	0	46.8386	0	0
DL	2.41248	241	2	1	1	12	6	1	0	8920	22	0	16.7936	0	0
DL	2.41248	241	2	1	1	12	2	4	0	12761	28	0	46.8313	0	0
DL	2.41255	241	2	2	1	2	6	1	0	2126	28	1	16.797	0	0
DL	2.41259	241	2	2	3	2	6	1	0	2126	28	2	16.7946	1	1
DL	2.41273	241	2	2	1	12	2	4	0	12761	28	0	46.8383	0	0
DL	2.41273	241	2	2	5	8	6	1	0	5948	22	0	16.7951	0	0
DL	2.41298	241	2	3	1	12	2	4	0	12761	28	0	46.8363	0	0
DL	2.41298	241	2	3	1	12	6	1	0	12761	28	1	16.7964	0	0
DL	2.41323	241	3	0	1	12	2	4	0	12761	28	0	46.8366	0	0
DL	2.41323	241	3	0	1	12	6	1	0	12761	28	1	16.7916	0	0
DL	2.41341	241	3	1	1	8	2	4	0	8507	28	0	46.8396	0	0
DL	2.41348	241	3	1	1	12	6	1	0	8920	22	0	47.0006	0	0
DL	2.41355	241	3	2	1	2	5	2	0	2126	28	0	49.7131	0	0
DL	2.41355	241	3	2	1	2	2	3	0	2126	28	0	65.8771	0	0
DL	2.41373	241	3	2	1	12	6	1	0	8920	22	0	50.9903	0	0
DL	2.41398	241	3	3	1	12	5	2	0	12761	28	0	49.7171	0	0
DL	2.41398	241	3	3	1	12	2	3	0	12761	28	0	65.8759	0	0
DL	2.41398	241	3	3	1	12	6	1	0	8920	22	0	35.449	0	0
DL	2.41423	241	4	0	1	12	5	2	0	12761	28	0	49.7194	0	0
DL	2.41423	241	4	0	1	12	2	3	0	12761	28	0	65.8789	0	0
DL	2.41423	241	4	0	1	12	6	1	0	12761	28	0	35.4446	0	0
DL	2.41448	241	4	1	1	12	5	2	0	12761	28	0	49.7212	0	0
DL	2.41448	241	4	1	1	12	2	3	0	12761	28	0	65.8816	0	0
DL	2.41448	241	4	1	1	12	6	1	0	12761	28	0	35.4503	0	0
DL	2.41464	241	4	2	1	7	6	1	0	7444	28	0	35.443	0	0
DL	2.41473	241	4	2	1	12	5	2	0	12761	28	0	49.802	0	0
DL	2.41473	241	4	2	1	12	2	3	0	12761	28	0	66.5353	0	0
DL	2.41498	241	4	3	1	12	5	2	0	12761	28	0	49.914	0	0
DL	2.41498	241	4	3	1	12	2	3	0	12761	28	0	67.3119	0	0
DL	2.41523	241	5	0	1	12	5	2	0	12761	28	0	49.9133	0	0
DL	2.41523	241	5	0	1	12	2	3	0	12761	28	0	67.3123	0	0
DL	2.41548	241	5	1	1	12	5	2	0	12761	28	0	49.9117	0	0
DL	2.41548	241	5	1	1	12	2	3	0	12761	28	0	67.3129	0	0
DL	2.4157	241	5	2	1	10	5	2	0	10634	28	0	49.9115	0	0
DL	2.4157	241	5	2	1	10	2	3	0	10634	28	0	67.3125	0	0
DL	2.41605	241	6	0	1	2	2	1	0	2126	28	0	53.8505	0	0
DL	2.41648	241	6	1	1	12	2	1	0	12761	28	0	53.853	0	0
DL	2.41655	241	6	2	1	2	5	3	0	2126	28	0	56.8608	0	0
DL	2.41673	241	6	2	1	12	2	1	0	12761	28	0	53.3568	0	0
DL	2.41698	241	6	3	1	12	5	3	0	12761	28	0	56.8585	0	0
DL	2.41698	241	6	3	1	12	2	1	0	12761	28	0	49.2891	0	0
DL	2.41723	241	7	0	1	12	5	3	0	12761	28	0	56.8572	0	0
DL	2.41723	241	7	0	1	12	2	1	0	12761	28	0	49.2933	0	0
DL	2.41748	241	7	1	1	12	5	3	0	12761	28	0	56.8537	0	0
DL	2.41748	241	7	1	1	12	2	1	0	12761	28	0	49.2946	0	0
DL	2.41773	241	7	2	1	12	5	3	0	12761	28	0	56.8564	0	0
DL	2.41773	241	7	2	1	12	2	1	0	12761	28	0	49.2966	0	0
DL	2.41798	241	7	3	1	12	5	3	0	12761	28	0	56.8579	0	0
DL	2.41798	241	7	3	1	12	2	1	0	12761	28	0	49.2929	0	0
DL	2.41816	241	8	0	1	8	2	1	0	8507	28	0	49.2999	0	0
DL	2.41823	241	8	0	1	12	5	3	0	12761	28	0	56.9162	0	0
DL	2.41848	241	8	1	1	12	5	3	0	12761	28	0	57.0432	0	0
DL	2.41866	241	8	2	1	8	5	3	0	8507	28	0	57.0352	0	0
DL	2.42205	242	2	0	1	2	6	6	0	2126	28	0	58.5619	0	0
DL	2.42248	242	2	1	1	12	6	6	0	12761	28	0	58.5584	0	0
DL	2.42273	242	2	2	1	12	6	6	0	12761	28	0	58.5626	0	0
DL	2.4228	242	2	3	1	2	3	2	0	2126	28	0	52.7729	0	0
DL	2.42298	242	2	3	1	12	6	6	0	12761	28	0	58.5117	0	0
DL	2.42323	242	3	0	1	12	3	2	0	12761	28	0	52.7639	0	0
DL	2.42323	242	3	0	1	12	6	6	0	12761	28	0	58.2413	0	0
DL	2.42348	242	3	1	1	12	3	2	0	12761	28	0	52.7603	0	0
DL	2.42348	242	3	1	1	12	6	6	0	12761	28	0	58.2381	0	0
DL	2.42373	242	3	2	1	12	3	2	0	12761	28	0	52.7591	0	0
DL	2.42373	242	3	2	1	12	6	6	0	12761	28	0	58.2337	0	0
DL	2.42398	242	3	3	1	12	3	2	0	12761	28	0	52.7639	0	0
DL	2.42398	242	3	3	1	12	6	6	0	12761	28	0	58.2299	0	0
DL	2.4242	242	4	0	1	10	6	6	0	10634	28	0	58.2255	0	0
DL	2.42423	242	4	0	1	12	3	2	0	12761	28	0	56.4182	0	0
DL	2.42448	242	4	1	1	12	3	2	0	12761	28	0	62.2659	0	0
DL	2.42473	242	4	2	1	12	3	2	0	12761	28	0	62.2672	0	0
DL	2.42491	242	4	3	1	8	3	2	0	8507	28	0	62.2714	0	0
DL	2.4258	242	5	3	1	2	2	2	0	2126	28	0	62.317	0	0
DL	2.42605	242	6	0	1	2	3	1	0	2126	28	0	57.6316	0	0
DL	2.42623	242	6	0	1	12	2	2	0	12761	28	0	61.7404	0	0
DL	2.42648	242	6	1	1	12	3	1	0	12761	28	0	57.6317	0	0
DL	2.42648	242	6	1	1	12	2	2	0	12761	28	0	56.5408	0	0
DL	2.42673	242	6	2	1	12	3	1	0	12761	28	0	57.6308	0	0
DL	2.42673	242	6	2	1	12	2	2	0	12761	28	0	56.5382	0	0
DL	2.42698	242	6	3	1	12	3	1	0	12761	28	0	57.6317	0	0
DL	2.42698	242	6	3	1	12	2	2	0	12761	28	0	56.54	0	0
DL	2.42723	242	7	0	1	12	3	1	0	12761	28	0	57.6263	0	0
DL	2.42723	242	7	0	1	12	2	2	0	12761	28	0	56.535	0	0
DL	2.42748	242	7	1	1	12	3	1	0	12761	28	0	57.6229	0	0
DL	2.42748	242	7	1	1	12	2	2	0	12761	28	0	56.5291	0	0
DL	2.42773	242	7	2	1	12	3	1	0	12761	28	0	57.6268	0	0
DL	2.42773	242	7	2	1	12	2	2	0	12761	28	0	56.5171	0	0
DL	2.42791	242	7	3	1	8	2	2	0	8507	28	0	56.52	0	0
DL	2.42798	242	7	3	1	12	3	1	0	12761	28	0	61.8457	0	0
DL	2.42805	242	8	0	1	2	6	1	0	2126	28	0	16.7239	1	1
DL	2.42805	242	8	0	1	2	2	4	0	2126	28	0	46.8098	0	0
DL	2.4282	242	8	0	1	10	3	1	0	10634	28	0	64.3905	0	0
DL	2.42848	242	8	1	1	12	6	1	0	12761	28	0	16.7393	1	1
DL	2.42848	242	8	1	1	12	2	4	0	12761	28	0	46.8179	0	0
DL	2.42873	242	8	2	1	12	6	1	0	12761	28	0	16.7385	1	1
DL	2.42873	242	8	2	1	12	2	4	0	12761	28	0	46.8231	0	0
DL	2.42898	242	8	3	1	12	6	1	0	8920	22	0	16.7415	0	0
DL	2.42898	242	8	3	1	12	2	4	0	12761	28	0	46.8214	0	0
DL	2.42905	242	9	0	1	2	6	1	0	2126	28	1	16.7442	0	0
DL	2.42909	242	9	0	3	2	6	1	0	2126	28	2	16.7448	1	1
DL	2.42923	242	9	0	1	12	2	4	0	12761	28	0	46.8267	0	0
DL	2.42923	242	9	0	5	8	6	1	0	5948	22	0	16.7461	0	0
DL	2.42948	242	9	1	1	12	2	4	0	12761	28	0	46.8255	0	0
DL	2.42948	242	9	1	1	12	6	1	0	12761	28	1	16.7435	0	0
DL	2.42973	242	9	2	1	12	2	4	0	12761	28	0	46.8347	0	0
DL	2.42973	242	9	2	1	12	6	1	0	12761	28	1	16.7454	0	0
DL	2.42998	242	9	3	1	12	2	4	0	12761	28	0	46.8422	0	0
DL	2.42998	242	9	3	1	12	6	1	0	8920	22	0	16.7579	0	0
DL	2.43016	243	0	0	1	8	2	4	0	8507	28	0	46.8364	0	0
DL	2.4302	243	0	0	9	2	2	3	0	2126	28	0	67.4491	0	0
DL	2.43023	243	0	0	1	12	6	1	0	8920	22	0	44.0702	0	0
DL	2.4303	243	0	1	1	2	5	2	0	2126	28	0	49.7209	0	0
DL	2.43048	243	0	1	1	12	2	3	0	12761	28	0	65.9596	0	0
DL	2.43048	243	0	1	1	12	6	1	0	8920	22	0	35.6933	0	0
DL	2.43073	243	0	2	1	12	5	2	0	12761	28	0	49.72	0	0
DL	2.43073	243	0	2	1	12	2	3	0	12761	28	0	65.8621	0	0
DL	2.43073	243	0	2	1	12	6	1	0	8920	22	0	35.4379	0	0
DL	2.43098	243	0	3	1	12	5	2	0	12761	28	0	49.721	0	0
DL	2.43098	243	0	3	1	12	2	3	0	12761	28	0	65.8651	0	0
DL	2.43098	243	0	3	1	12	6	1	0	12761	28	0	35.4349	0	0
DL	2.4312	243	1	0	1	10	6	1	0	10634	28	0	35.4418	0	0
DL	2.43123	243	1	0	1	12	5	2	0	12761	28	0	49.7549	0	0
DL	2.43123	243	1	0	1	12	2	3	0	12761	28	0	66.1438	0	0
DL	2.43148	243	1	1	1	12	5	2	0	12761	28	0	49.9219	0	0
DL	2.43148	243	1	1	1	12	2	3	0	12761	28	0	67.3137	0	0
DL	2.43173	243	1	2	1	12	5	2	0	12761	28	0	49.9214	0	0
DL	2.43173	243	1	2	1	12	2	3	0	12761	28	0	67.3138	0	0
DL	2.43198	243	1	3	1	12	5	2	0	12761	28	0	49.9208	0	0
DL	2.43198	243	1	3	1	12	2	3	0	12761	28	0	67.308	0	0
DL	2.4322	243	2	0	1	10	2	3	0	10634	28	0	67.3071	0	0
DL	2.43223	243	2	0	1	12	5	2	0	12761	28	0	53.4991	0	0
DL	2.43245	243	2	1	1	10	5	2	0	10634	28	0	59.3071	0	0
DL	2.4328	243	2	3	1	2	2	1	0	2126	28	0	53.8311	0	0
DL	2.43323	243	3	0	1	12	2	1	0	12761	28	0	53.8333	0	0
DL	2.4333	243	3	1	1	2	5	3	0	2126	28	0	56.8225	0	0
DL	2.43348	243	3	1	1	12	2	1	0	12761	28	0	53.3327	0	0
DL	2.43373	243	3	2	1	12	5	3	0	12761	28	0	56.8261	0	0
DL	2.43373	243	3	2	1	12	2	1	0	12761	28	0	49.3003	0	0
DL	2.43398	243	3	3	1	12	5	3	0	12761	28	0	56.828	0	0
DL	2.43398	243	3	3	1	12	2	1	0	12761	28	0	49.302	0	0
DL	2.43423	243	4	0	1	12	5	3	0	12761	28	0	56.8271	0	0
DL	2.43423	243	4	0	1	12	2	1	0	12761	28	0	49.3017	0	0
DL	2.43448	243	4	1	1	12	5	3	0	12761	28	0	56.8273	0	0
DL	2.43448	243	4	1	1	12	2	1	0	12761	28	0	49.3059	0	0
DL	2.43473	243	4	2	1	12	5	3	0	12761	28	0	56.8369	0	0
DL	2.43473	243	4	2	1	12	2	1	0	12761	28	0	49.3082	0	0
DL	2.43491	243	4	3	1	8	2	1	0	8507	28	0	49.3048	0	0
DL	2.43498	243	4	3	1	12	5	3	0	12761	28	0	56.9053	0	0
DL	2.43523	243	5	0	1	12	5	3	0	12761	28	0	57.0296	0	0
DL	2.43541	243	5	1	1	8	5	3	0	8507	28	0	57.0336	0	0
DL	2.4388	243	8	3	1	2	6	6	0	2126	28	0	58.5522	0	0
DL	2.43923	243	9	0	1	12	6	6	0	12761	28	0	58.5523	0	0
DL	2.43948	243	9	1	1	12	6	6	0	12761	28	0	58.5485	0	0
DL	2.43955	243	9	2	1	2	3	2	0	2126	28	0	52.7565	0	0
DL	2.43973	243	9	2	1	12	6	6	0	12761	28	0	58.49	0	0
DL	2.43998	243	9	3	1	12	3	2	0	12761	28	0	52.7608	0	0
DL	2.43998	243	9	3	1	12	6	6	0	12761	28	0	58.2187	0	0
DL	2.44023	244	0	0	1	12	3	2	0	12761	28	0	52.7581	0	0
DL	2.44023	244	0	0	1	12	6	6	0	12761	28	0	58.2202	0	0
DL	2.44048	244	0	1	1	12	3	2	0	12761	28	0	52.7519	0	0
DL	2.44048	244	0	1	1	12	6	6	0	12761	28	0	58.22	0	0
DL	2.44073	244	0	2	1	12	3	2	0	12761	28	0	52.7583	0	0
DL	2.44073	244	0	2	1	12	6	6	0	12761	28	0	58.2245	0	0
DL	2.44095	244	0	3	1	10	6	6	0	10634	28	0	58.225	0	0
DL	2.44098	244	0	3	1	12	3	2	0	12761	28	0	56.415	0	0
DL	2.44123	244	1	0	1	12	3	2	0	12761	28	0	62.2662	0	0
DL	2.44148	244	1	1	1	12	3	2	0	12761	28	0	62.2678	0	0
DL	2.44166	244	1	2	1	8	3	2	0	8507	28	0	62.2641	0	0
DL	2.44255	244	2	2	1	2	2	2	0	2126	28	0	62.2751	0	0
DL	2.4428	244	2	3	1	2	3	1	0	2126	28	0	57.6704	0	0
DL	2.44298	244	2	3	1	12	2	2	0	12761	28	0	61.7136	0	0
DL	2.44323	244	3	0	1	12	3	1	0	12761	28	0	57.661	0	0
DL	2.44323	244	3	0	1	12	2	2	0	12761	28	0	56.5489	0	0
DL	2.44348	244	3	1	1	12	3	1	0	12761	28	0	57.6598	0	0
DL	2.44348	244	3	1	1	12	2	2	0	12761	28	0	56.5449	0	0
DL	2.44373	244	3	2	1	12	3	1	0	12761	28	0	57.6628	0	0
DL	2.44373	244	3	2	1	12	2	2	0	12761	28	0	56.5474	0	0
DL	2.44398	244	3	3	1	12	3	1	0	12761	28	0	57.667	0	0
DL	2.44398	244	3	3	1	12	2	2	0	12761	28	0	56.5506	0	0
DL	2.44423	244	4	0	1	12	3	1	0	12761	28	0	57.6646	0	0
DL	2.44423	244	4	0	1	12	2	2	0	12761	28	0	56.5525	0	0
DL	2.44448	244	4	1	1	12	3	1	0	12761	28	0	57.6698	0	0
DL	2.44448	244	4	1	1	12	2	2	0	12761	28	0	56.548	0	0
