DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	6.54729	654	7	1	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.54754	654	7	2	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.54779	654	7	3	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.56421	656	4	0	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.56446	656	4	1	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.56471	656	4	2	1	11	2	2	0	23396	28	0	56.8332 	0	0
DL	6.56504	656	5	0	1	1	2	2	0	2126	28	0	56.8332	0	0
UL	6.58323	658	3	0	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.58348	658	3	1	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.58373	658	3	2	1	12	2	2	0	25523	28	0	56.8332 	0	0
UL	6.58396	658	3	3	1	11	2	2	0	23396	28	0	56.8332 	0	0
DL	6.58404	658	4	0	1	1	2	2	0	2126	28	0	56.8332	0	0
DL	6.58629	658	6	1	1	1	2	2	0	2126	28	0	56.8332	0	0
UL	6.58729	658	7	1	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.58754	658	7	2	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.58779	658	7	3	1	1	2	2	0	2126	28	0	56.8332 	0	0
UL	6.60421	660	4	0	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.60446	660	4	1	1	11	2	2	0	23396	28	0	56.8332 	0	0
UL	6.60471	660	4	2	1	11	2	2	0	23396	28	0	56.8332 	0	0
DL	6.60504	660	5	0	1	1	2	2	0	2126	28	0	56.8332	0	0
UL	6.62323	662	3	0	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.62348	662	3	1	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.62373	662	3	2	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.62396	662	3	3	1	11	2	2	0	23396	28	0	56.721 	0	0
DL	6.62404	662	4	0	1	1	2	2	0	2126	28	0	56.721	0	0
DL	6.62629	662	6	1	1	1	2	2	0	2126	28	0	56.721	0	0
UL	6.62729	662	7	1	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.62754	662	7	2	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.62779	662	7	3	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.64421	664	4	0	1	11	2	2	0	23396	28	0	56.721 	0	0
UL	6.64446	664	4	1	1	11	2	2	0	23396	28	0	56.721 	0	0
UL	6.64471	664	4	2	1	11	2	2	0	23396	28	0	56.721 	0	0
DL	6.64504	664	5	0	1	1	2	2	0	2126	28	0	56.721	0	0
UL	6.66323	666	3	0	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.66348	666	3	1	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.66373	666	3	2	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.66396	666	3	3	1	11	2	2	0	23396	28	0	56.721 	0	0
DL	6.66404	666	4	0	1	1	2	2	0	2126	28	0	56.721	0	0
DL	6.66629	666	6	1	1	1	2	2	0	2126	28	0	56.721	0	0
UL	6.66729	666	7	1	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.66754	666	7	2	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.66779	666	7	3	1	1	2	2	0	2126	28	0	56.721 	0	0
UL	6.68421	668	4	0	1	11	2	2	0	23396	28	0	56.721 	0	0
UL	6.68446	668	4	1	1	11	2	2	0	23396	28	0	56.721 	0	0
UL	6.68471	668	4	2	1	11	2	2	0	23396	28	0	56.721 	0	0
DL	6.68504	668	5	0	1	1	2	2	0	2126	28	0	56.721	0	0
UL	6.70323	670	3	0	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.70348	670	3	1	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.70373	670	3	2	1	12	2	2	0	25523	28	0	56.721 	0	0
UL	6.70396	670	3	3	1	11	2	2	0	23396	28	0	56.721 	0	0
DL	6.70404	670	4	0	1	1	2	2	0	2126	28	0	56.721	0	0
DL	6.70629	670	6	1	1	1	2	2	0	2126	28	0	56.721	0	0
UL	6.70729	670	7	1	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.70754	670	7	2	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.70779	670	7	3	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.72421	672	4	0	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.72446	672	4	1	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.72471	672	4	2	1	11	2	2	0	23396	28	0	56.7959 	0	0
DL	6.72504	672	5	0	1	1	2	2	0	2126	28	0	56.7959	0	0
UL	6.74323	674	3	0	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.74348	674	3	1	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.74373	674	3	2	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.74396	674	3	3	1	11	2	2	0	23396	28	0	56.7959 	0	0
DL	6.74404	674	4	0	1	1	2	2	0	2126	28	0	56.7959	0	0
DL	6.74629	674	6	1	1	1	2	2	0	2126	28	0	56.7959	0	0
UL	6.74729	674	7	1	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.74754	674	7	2	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.74779	674	7	3	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.76421	676	4	0	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.76446	676	4	1	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.76471	676	4	2	1	11	2	2	0	23396	28	0	56.7959 	0	0
DL	6.76504	676	5	0	1	1	2	2	0	2126	28	0	56.7959	0	0
UL	6.78323	678	3	0	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.78348	678	3	1	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.78373	678	3	2	1	12	2	2	0	25523	28	0	56.7959 	0	0
UL	6.78396	678	3	3	1	11	2	2	0	23396	28	0	56.7959 	0	0
DL	6.78404	678	4	0	1	1	2	2	0	2126	28	0	56.7959	0	0
DL	6.78629	678	6	1	1	1	2	2	0	2126	28	0	56.7959	0	0
UL	6.78729	678	7	1	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.78754	678	7	2	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.78779	678	7	3	1	1	2	2	0	2126	28	0	56.7959 	0	0
UL	6.80421	680	4	0	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.80446	680	4	1	1	11	2	2	0	23396	28	0	56.7959 	0	0
UL	6.80471	680	4	2	1	11	2	2	0	23396	28	0	56.7959 	0	0
DL	6.80504	680	5	0	1	1	2	2	0	2126	28	0	56.7959	0	0
UL	6.82323	682	3	0	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.82348	682	3	1	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.82373	682	3	2	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.82396	682	3	3	1	11	2	2	0	23396	28	0	55.3627 	0	0
DL	6.82404	682	4	0	1	1	2	2	0	2126	28	0	55.3627	0	0
DL	6.82629	682	6	1	1	1	2	2	0	2126	28	0	55.3627	0	0
UL	6.82729	682	7	1	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.82754	682	7	2	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.82779	682	7	3	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.84421	684	4	0	1	11	2	2	0	23396	28	0	55.3627 	0	0
UL	6.84446	684	4	1	1	11	2	2	0	23396	28	0	55.3627 	0	0
UL	6.84471	684	4	2	1	11	2	2	0	23396	28	0	55.3627 	0	0
DL	6.84504	684	5	0	1	1	2	2	0	2126	28	0	55.3627	0	0
UL	6.86323	686	3	0	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.86348	686	3	1	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.86373	686	3	2	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.86396	686	3	3	1	11	2	2	0	23396	28	0	55.3627 	0	0
DL	6.86404	686	4	0	1	1	2	2	0	2126	28	0	55.3627	0	0
DL	6.86629	686	6	1	1	1	2	2	0	2126	28	0	55.3627	0	0
UL	6.86729	686	7	1	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.86754	686	7	2	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.86779	686	7	3	1	1	2	2	0	2126	28	0	55.3627 	0	0
UL	6.88421	688	4	0	1	11	2	2	0	23396	28	0	55.3627 	0	0
UL	6.88446	688	4	1	1	11	2	2	0	23396	28	0	55.3627 	0	0
UL	6.88471	688	4	2	1	11	2	2	0	23396	28	0	55.3627 	0	0
DL	6.88504	688	5	0	1	1	2	2	0	2126	28	0	55.3627	0	0
UL	6.90323	690	3	0	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.90348	690	3	1	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.90373	690	3	2	1	12	2	2	0	25523	28	0	55.3627 	0	0
UL	6.90396	690	3	3	1	11	2	2	0	23396	28	0	55.3627 	0	0
DL	6.90404	690	4	0	1	1	2	2	0	2126	28	0	55.3627	0	0
DL	6.90629	690	6	1	1	1	2	2	0	2126	28	0	55.3627	0	0
UL	6.90729	690	7	1	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.90754	690	7	2	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.90779	690	7	3	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.92421	692	4	0	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	6.92446	692	4	1	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	6.92471	692	4	2	1	11	2	2	0	23396	28	0	56.5519 	0	0
DL	6.92504	692	5	0	1	1	2	2	0	2126	28	0	56.5519	0	0
UL	6.94323	694	3	0	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.94348	694	3	1	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.94373	694	3	2	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.94396	694	3	3	1	11	2	2	0	23396	28	0	56.5519 	0	0
DL	6.94404	694	4	0	1	1	2	2	0	2126	28	0	56.5519	0	0
DL	6.94629	694	6	1	1	1	2	2	0	2126	28	0	56.5519	0	0
UL	6.94729	694	7	1	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.94754	694	7	2	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.94779	694	7	3	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.96421	696	4	0	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	6.96446	696	4	1	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	6.96471	696	4	2	1	11	2	2	0	23396	28	0	56.5519 	0	0
DL	6.96504	696	5	0	1	1	2	2	0	2126	28	0	56.5519	0	0
UL	6.98323	698	3	0	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.98348	698	3	1	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.98373	698	3	2	1	12	2	2	0	25523	28	0	56.5519 	0	0
UL	6.98396	698	3	3	1	11	2	2	0	23396	28	0	56.5519 	0	0
DL	6.98404	698	4	0	1	1	2	2	0	2126	28	0	56.5519	0	0
DL	6.98629	698	6	1	1	1	2	2	0	2126	28	0	56.5519	0	0
UL	6.98729	698	7	1	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.98754	698	7	2	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	6.98779	698	7	3	1	1	2	2	0	2126	28	0	56.5519 	0	0
UL	7.00421	700	4	0	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	7.00446	700	4	1	1	11	2	2	0	23396	28	0	56.5519 	0	0
UL	7.00471	700	4	2	1	11	2	2	0	23396	28	0	56.5519 	0	0
DL	7.00504	700	5	0	1	1	2	2	0	2126	28	0	56.5519	0	0
UL	7.02323	702	3	0	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.02348	702	3	1	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.02373	702	3	2	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.02396	702	3	3	1	11	2	2	0	23396	28	0	56.4346 	0	0
DL	7.02404	702	4	0	1	1	2	2	0	2126	28	0	56.4346	0	0
DL	7.02629	702	6	1	1	1	2	2	0	2126	28	0	56.4346	0	0
UL	7.02729	702	7	1	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.02754	702	7	2	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.02779	702	7	3	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.04421	704	4	0	1	11	2	2	0	23396	28	0	56.4346 	0	0
UL	7.04446	704	4	1	1	11	2	2	0	23396	28	0	56.4346 	0	0
UL	7.04471	704	4	2	1	11	2	2	0	23396	28	0	56.4346 	0	0
DL	7.04504	704	5	0	1	1	2	2	0	2126	28	0	56.4346	0	0
UL	7.06323	706	3	0	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.06348	706	3	1	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.06373	706	3	2	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.06396	706	3	3	1	11	2	2	0	23396	28	0	56.4346 	0	0
DL	7.06404	706	4	0	1	1	2	2	0	2126	28	0	56.4346	0	0
DL	7.06629	706	6	1	1	1	2	2	0	2126	28	0	56.4346	0	0
UL	7.06729	706	7	1	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.06754	706	7	2	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.06779	706	7	3	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.08421	708	4	0	1	11	2	2	0	23396	28	0	56.4346 	0	0
UL	7.08446	708	4	1	1	11	2	2	0	23396	28	0	56.4346 	0	0
UL	7.08471	708	4	2	1	11	2	2	0	23396	28	0	56.4346 	0	0
DL	7.08504	708	5	0	1	1	2	2	0	2126	28	0	56.4346	0	0
UL	7.10323	710	3	0	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.10348	710	3	1	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.10373	710	3	2	1	12	2	2	0	25523	28	0	56.4346 	0	0
UL	7.10396	710	3	3	1	11	2	2	0	23396	28	0	56.4346 	0	0
DL	7.10404	710	4	0	1	1	2	2	0	2126	28	0	56.4346	0	0
DL	7.10629	710	6	1	1	1	2	2	0	2126	28	0	56.4346	0	0
UL	7.10729	710	7	1	1	1	2	2	0	2126	28	0	56.4346 	0	0
UL	7.10754	710	7	2	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.10779	710	7	3	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.12421	712	4	0	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.12446	712	4	1	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.12471	712	4	2	1	11	2	2	0	23396	28	0	56.7501 	0	0
DL	7.12504	712	5	0	1	1	2	2	0	2126	28	0	56.7501	0	0
UL	7.14323	714	3	0	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.14348	714	3	1	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.14373	714	3	2	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.14396	714	3	3	1	11	2	2	0	23396	28	0	56.7501 	0	0
DL	7.14404	714	4	0	1	1	2	2	0	2126	28	0	56.7501	0	0
DL	7.14629	714	6	1	1	1	2	2	0	2126	28	0	56.7501	0	0
UL	7.14729	714	7	1	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.14754	714	7	2	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.14779	714	7	3	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.16421	716	4	0	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.16446	716	4	1	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.16471	716	4	2	1	11	2	2	0	23396	28	0	56.7501 	0	0
DL	7.16504	716	5	0	1	1	2	2	0	2126	28	0	56.7501	0	0
UL	7.18323	718	3	0	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.18348	718	3	1	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.18373	718	3	2	1	12	2	2	0	25523	28	0	56.7501 	0	0
UL	7.18396	718	3	3	1	11	2	2	0	23396	28	0	56.7501 	0	0
DL	7.18404	718	4	0	1	1	2	2	0	2126	28	0	56.7501	0	0
DL	7.18629	718	6	1	1	1	2	2	0	2126	28	0	56.7501	0	0
UL	7.18729	718	7	1	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.18754	718	7	2	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.18779	718	7	3	1	1	2	2	0	2126	28	0	56.7501 	0	0
UL	7.20421	720	4	0	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.20446	720	4	1	1	11	2	2	0	23396	28	0	56.7501 	0	0
UL	7.20471	720	4	2	1	11	2	2	0	23396	28	0	56.7501 	0	0
DL	7.20504	720	5	0	1	1	2	2	0	2126	28	0	56.7501	0	0
UL	7.22323	722	3	0	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.22348	722	3	1	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.22373	722	3	2	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.22396	722	3	3	1	11	2	2	0	23396	28	0	53.2849 	0	0
DL	7.22404	722	4	0	1	1	2	2	0	2126	28	0	53.2849	0	0
DL	7.22629	722	6	1	1	1	2	2	0	2126	28	0	53.2849	0	0
UL	7.22729	722	7	1	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.22754	722	7	2	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.22779	722	7	3	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.24421	724	4	0	1	11	2	2	0	23396	28	0	53.2849 	0	0
UL	7.24446	724	4	1	1	11	2	2	0	23396	28	0	53.2849 	0	0
UL	7.24471	724	4	2	1	11	2	2	0	23396	28	0	53.2849 	0	0
DL	7.24504	724	5	0	1	1	2	2	0	2126	28	0	53.2849	0	0
UL	7.26323	726	3	0	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.26348	726	3	1	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.26373	726	3	2	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.26396	726	3	3	1	11	2	2	0	23396	28	0	53.2849 	0	0
DL	7.26404	726	4	0	1	1	2	2	0	2126	28	0	53.2849	0	0
DL	7.26629	726	6	1	1	1	2	2	0	2126	28	0	53.2849	0	0
UL	7.26729	726	7	1	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.26754	726	7	2	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.26779	726	7	3	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.28421	728	4	0	1	11	2	2	0	23396	28	0	53.2849 	0	0
UL	7.28446	728	4	1	1	11	2	2	0	23396	28	0	53.2849 	0	0
UL	7.28471	728	4	2	1	11	2	2	0	23396	28	0	53.2849 	0	0
DL	7.28504	728	5	0	1	1	2	2	0	2126	28	0	53.2849	0	0
UL	7.30323	730	3	0	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.30348	730	3	1	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.30373	730	3	2	1	12	2	2	0	25523	28	0	53.2849 	0	0
UL	7.30396	730	3	3	1	11	2	2	0	23396	28	0	53.2849 	0	0
DL	7.30404	730	4	0	1	1	2	2	0	2126	28	0	53.2849	0	0
DL	7.30629	730	6	1	1	1	2	2	0	2126	28	0	53.2849	0	0
UL	7.30729	730	7	1	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.30754	730	7	2	1	1	2	2	0	2126	28	0	53.2849 	0	0
UL	7.30779	730	7	3	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.32421	732	4	0	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.32446	732	4	1	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.32471	732	4	2	1	11	2	2	0	23396	28	0	56.2405 	0	0
DL	7.32504	732	5	0	1	1	2	2	0	2126	28	0	56.2405	0	0
UL	7.34323	734	3	0	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.34348	734	3	1	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.34373	734	3	2	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.34396	734	3	3	1	11	2	2	0	23396	28	0	56.2405 	0	0
DL	7.34404	734	4	0	1	1	2	2	0	2126	28	0	56.2405	0	0
DL	7.34629	734	6	1	1	1	2	2	0	2126	28	0	56.2405	0	0
UL	7.34729	734	7	1	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.34754	734	7	2	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.34779	734	7	3	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.36421	736	4	0	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.36446	736	4	1	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.36471	736	4	2	1	11	2	2	0	23396	28	0	56.2405 	0	0
DL	7.36504	736	5	0	1	1	2	2	0	2126	28	0	56.2405	0	0
UL	7.38323	738	3	0	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.38348	738	3	1	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.38373	738	3	2	1	12	2	2	0	25523	28	0	56.2405 	0	0
UL	7.38396	738	3	3	1	11	2	2	0	23396	28	0	56.2405 	0	0
DL	7.38404	738	4	0	1	1	2	2	0	2126	28	0	56.2405	0	0
DL	7.38629	738	6	1	1	1	2	2	0	2126	28	0	56.2405	0	0
UL	7.38729	738	7	1	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.38754	738	7	2	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.38779	738	7	3	1	1	2	2	0	2126	28	0	56.2405 	0	0
UL	7.40421	740	4	0	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.40446	740	4	1	1	11	2	2	0	23396	28	0	56.2405 	0	0
UL	7.40471	740	4	2	1	11	2	2	0	23396	28	0	56.2405 	0	0
DL	7.40504	740	5	0	1	1	2	2	0	2126	28	0	56.2405	0	0
UL	7.42323	742	3	0	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.42348	742	3	1	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.42373	742	3	2	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.42396	742	3	3	1	11	2	2	0	23396	28	0	56.9549 	0	0
DL	7.42404	742	4	0	1	1	2	2	0	2126	28	0	56.9549	0	0
DL	7.42629	742	6	1	1	1	2	2	0	2126	28	0	56.9549	0	0
UL	7.42729	742	7	1	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.42754	742	7	2	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.42779	742	7	3	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.44421	744	4	0	1	11	2	2	0	23396	28	0	56.9549 	0	0
UL	7.44446	744	4	1	1	11	2	2	0	23396	28	0	56.9549 	0	0
UL	7.44471	744	4	2	1	11	2	2	0	23396	28	0	56.9549 	0	0
DL	7.44504	744	5	0	1	1	2	2	0	2126	28	0	56.9549	0	0
UL	7.46323	746	3	0	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.46348	746	3	1	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.46373	746	3	2	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.46396	746	3	3	1	11	2	2	0	23396	28	0	56.9549 	0	0
DL	7.46404	746	4	0	1	1	2	2	0	2126	28	0	56.9549	0	0
DL	7.46629	746	6	1	1	1	2	2	0	2126	28	0	56.9549	0	0
UL	7.46729	746	7	1	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.46754	746	7	2	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.46779	746	7	3	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.48421	748	4	0	1	11	2	2	0	23396	28	0	56.9549 	0	0
UL	7.48446	748	4	1	1	11	2	2	0	23396	28	0	56.9549 	0	0
UL	7.48471	748	4	2	1	11	2	2	0	23396	28	0	56.9549 	0	0
DL	7.48504	748	5	0	1	1	2	2	0	2126	28	0	56.9549	0	0
UL	7.50323	750	3	0	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.50348	750	3	1	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.50373	750	3	2	1	12	2	2	0	25523	28	0	56.9549 	0	0
UL	7.50396	750	3	3	1	11	2	2	0	23396	28	0	56.9549 	0	0
DL	7.50404	750	4	0	1	1	2	2	0	2126	28	0	56.9549	0	0
DL	7.50629	750	6	1	1	1	2	2	0	2126	28	0	56.9549	0	0
UL	7.50729	750	7	1	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.50754	750	7	2	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.50779	750	7	3	1	1	2	2	0	2126	28	0	56.9549 	0	0
UL	7.52421	752	4	0	1	11	2	2	0	23396	28	0	56.9765 	0	0
UL	7.52446	752	4	1	1	11	2	2	0	23396	28	0	56.9765 	0	0
UL	7.52471	752	4	2	1	11	2	2	0	23396	28	0	56.9765 	0	0
DL	7.52504	752	5	0	1	1	2	2	0	2126	28	0	56.9765	0	0
UL	7.54323	754	3	0	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.54348	754	3	1	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.54373	754	3	2	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.54396	754	3	3	1	11	2	2	0	23396	28	0	56.9765 	0	0
DL	7.54404	754	4	0	1	1	2	2	0	2126	28	0	56.9765	0	0
DL	7.54629	754	6	1	1	1	2	2	0	2126	28	0	56.9765	0	0
UL	7.54729	754	7	1	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.54754	754	7	2	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.54779	754	7	3	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.56421	756	4	0	1	11	2	2	0	23396	28	0	56.9765 	0	0
UL	7.56446	756	4	1	1	11	2	2	0	23396	28	0	56.9765 	0	0
UL	7.56471	756	4	2	1	11	2	2	0	23396	28	0	56.9765 	0	0
DL	7.56504	756	5	0	1	1	2	2	0	2126	28	0	56.9765	0	0
UL	7.58323	758	3	0	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.58348	758	3	1	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.58373	758	3	2	1	12	2	2	0	25523	28	0	56.9765 	0	0
UL	7.58396	758	3	3	1	11	2	2	0	23396	28	0	56.9765 	0	0
DL	7.58404	758	4	0	1	1	2	2	0	2126	28	0	56.9765	0	0
DL	7.58629	758	6	1	1	1	2	2	0	2126	28	0	56.9765	0	0
UL	7.58729	758	7	1	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.58754	758	7	2	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.58779	758	7	3	1	1	2	2	0	2126	28	0	56.9765 	0	0
UL	7.60421	760	4	0	1	11	2	2	0	23396	28	0	56.9765 	0	0
