DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.179071	17	9	0	3	1	3	3	0	42	0	0	62.7571 	0	0
UL	0.179089	17	9	0	4	1	2	4	0	42	0	0	63.2484 	0	0
UL	0.179089	17	9	0	4	1	3	4	0	42	0	0	55.4324 	0	0
UL	0.179286	17	9	1	1	1	2	1	0	42	0	0	26.9863 	0	0
UL	0.179286	17	9	1	1	1	3	1	0	42	0	0	58.2598 	0	0
UL	0.179304	17	9	1	2	1	2	2	0	42	0	0	37.8668 	0	0
UL	0.179304	17	9	1	2	1	3	2	0	42	0	0	28.7756 	0	0
UL	0.179321	17	9	1	3	1	2	3	0	42	0	0	68.9931 	0	0
UL	0.179321	17	9	1	3	1	3	3	0	42	0	0	62.7575 	0	0
UL	0.179339	17	9	1	4	1	2	4	0	42	0	0	63.2569 	0	0
UL	0.179339	17	9	1	4	1	3	4	0	42	0	0	55.4321 	0	0
UL	0.179536	17	9	2	1	1	2	1	0	42	0	0	26.9875 	0	0
UL	0.179536	17	9	2	1	1	3	1	0	42	0	0	58.2575 	0	0
UL	0.179554	17	9	2	2	1	2	2	0	42	0	0	37.8726 	0	0
UL	0.179554	17	9	2	2	1	3	2	0	42	0	0	28.7835 	0	0
UL	0.179571	17	9	2	3	1	2	3	0	42	0	0	68.9941 	0	0
UL	0.179571	17	9	2	3	1	3	3	0	42	0	0	62.7583 	0	0
UL	0.179589	17	9	2	4	1	2	4	0	42	0	0	63.2601 	0	0
UL	0.179589	17	9	2	4	1	3	4	0	42	0	0	55.4304 	0	0
UL	0.179786	17	9	3	1	1	2	1	0	42	0	0	26.9948 	0	0
UL	0.179786	17	9	3	1	1	3	1	0	42	0	0	58.2562 	0	0
UL	0.179804	17	9	3	2	1	2	2	0	42	0	0	37.8761 	0	0
UL	0.179804	17	9	3	2	1	3	2	0	42	0	0	28.7805 	0	0
UL	0.179821	17	9	3	3	1	2	3	0	42	0	0	68.9922 	0	0
UL	0.179821	17	9	3	3	1	3	3	0	42	0	0	62.7552 	0	0
UL	0.179839	17	9	3	4	1	2	4	0	42	0	0	63.2616 	0	0
UL	0.179839	17	9	3	4	1	3	4	0	42	0	0	55.4297 	0	0
UL	0.180036	18	0	0	1	1	2	1	0	42	0	0	26.9908 	0	0
UL	0.180036	18	0	0	1	1	3	1	0	42	0	0	58.2601 	0	0
UL	0.180054	18	0	0	2	1	2	2	0	42	0	0	37.8742 	0	0
UL	0.180054	18	0	0	2	1	3	2	0	42	0	0	28.7831 	0	0
UL	0.180071	18	0	0	3	1	2	3	0	42	0	0	68.9899 	0	0
UL	0.180071	18	0	0	3	1	3	3	0	42	0	0	62.7564 	0	0
UL	0.180089	18	0	0	4	1	2	4	0	42	0	0	63.2578 	0	0
UL	0.180089	18	0	0	4	1	3	4	0	42	0	0	55.427 	0	0
UL	0.180286	18	0	1	1	1	2	1	0	42	0	0	26.9953 	0	0
UL	0.180286	18	0	1	1	1	3	1	0	42	0	0	58.2561 	0	0
UL	0.180304	18	0	1	2	1	2	2	0	42	0	0	37.8775 	0	0
UL	0.180304	18	0	1	2	1	3	2	0	42	0	0	28.7864 	0	0
UL	0.180321	18	0	1	3	1	2	3	0	42	0	0	68.9934 	0	0
UL	0.180321	18	0	1	3	1	3	3	0	42	0	0	62.7498 	0	0
UL	0.180339	18	0	1	4	1	2	4	0	42	0	0	63.2547 	0	0
UL	0.180339	18	0	1	4	1	3	4	0	42	0	0	55.4258 	0	0
UL	0.180536	18	0	2	1	1	2	1	0	42	0	0	27.0036 	0	0
UL	0.180536	18	0	2	1	1	3	1	0	42	0	0	58.2493 	0	0
UL	0.180554	18	0	2	2	1	2	2	0	42	0	0	37.8688 	0	0
UL	0.180554	18	0	2	2	1	3	2	0	42	0	0	28.7869 	0	0
UL	0.180571	18	0	2	3	1	2	3	0	42	0	0	68.9904 	0	0
UL	0.180571	18	0	2	3	1	3	3	0	42	0	0	62.751 	0	0
UL	0.180589	18	0	2	4	1	2	4	0	42	0	0	63.2621 	0	0
UL	0.180589	18	0	2	4	1	3	4	0	42	0	0	55.4253 	0	0
UL	0.180786	18	0	3	1	1	2	1	0	42	0	0	27.0074 	0	0
UL	0.180786	18	0	3	1	1	3	1	0	42	0	0	58.2512 	0	0
UL	0.180804	18	0	3	2	1	2	2	0	42	0	0	37.8647 	0	0
UL	0.180804	18	0	3	2	1	3	2	0	42	0	0	28.788 	0	0
UL	0.180821	18	0	3	3	1	2	3	0	42	0	0	68.9942 	0	0
UL	0.180821	18	0	3	3	1	3	3	0	42	0	0	62.755 	0	0
UL	0.180839	18	0	3	4	1	2	4	0	42	0	0	63.2594 	0	0
UL	0.180839	18	0	3	4	1	3	4	0	42	0	0	55.4258 	0	0
UL	0.181036	18	1	0	1	1	2	1	0	42	0	0	27.0037 	0	0
UL	0.181036	18	1	0	1	1	3	1	0	42	0	0	58.2544 	0	0
UL	0.181054	18	1	0	2	1	2	2	0	42	0	0	37.8691 	0	0
UL	0.181054	18	1	0	2	1	3	2	0	42	0	0	28.7877 	0	0
UL	0.181071	18	1	0	3	1	2	3	0	42	0	0	68.9902 	0	0
UL	0.181071	18	1	0	3	1	3	3	0	42	0	0	62.759 	0	0
UL	0.181089	18	1	0	4	1	2	4	0	42	0	0	63.2631 	0	0
UL	0.181089	18	1	0	4	1	3	4	0	42	0	0	55.4248 	0	0
UL	0.181286	18	1	1	1	1	2	1	0	42	0	0	26.999 	0	0
UL	0.181286	18	1	1	1	1	3	1	0	42	0	0	58.2491 	0	0
UL	0.181304	18	1	1	2	1	2	2	0	42	0	0	37.8679 	0	0
UL	0.181304	18	1	1	2	1	3	2	0	42	0	0	28.7867 	0	0
UL	0.181321	18	1	1	3	1	2	3	0	42	0	0	68.9879 	0	0
UL	0.181321	18	1	1	3	1	3	3	0	42	0	0	62.7551 	0	0
UL	0.181339	18	1	1	4	1	2	4	0	42	0	0	63.2673 	0	0
UL	0.181339	18	1	1	4	1	3	4	0	42	0	0	55.4221 	0	0
UL	0.181536	18	1	2	1	1	2	1	0	42	0	0	26.9924 	0	0
UL	0.181536	18	1	2	1	1	3	1	0	42	0	0	58.2474 	0	0
UL	0.181554	18	1	2	2	1	2	2	0	42	0	0	37.8714 	0	0
UL	0.181554	18	1	2	2	1	3	2	0	42	0	0	28.7847 	0	0
UL	0.181571	18	1	2	3	1	2	3	0	42	0	0	68.984 	0	0
UL	0.181571	18	1	2	3	1	3	3	0	42	0	0	62.7593 	0	0
UL	0.181589	18	1	2	4	1	2	4	0	42	0	0	63.264 	0	0
UL	0.181589	18	1	2	4	1	3	4	0	42	0	0	55.4253 	0	0
UL	0.181786	18	1	3	1	1	2	1	0	42	0	0	26.9926 	0	0
UL	0.181786	18	1	3	1	1	3	1	0	42	0	0	58.2449 	0	0
UL	0.181804	18	1	3	2	1	2	2	0	42	0	0	37.8715 	0	0
UL	0.181804	18	1	3	2	1	3	2	0	42	0	0	28.7896 	0	0
UL	0.181821	18	1	3	3	1	2	3	0	42	0	0	68.9872 	0	0
UL	0.181821	18	1	3	3	1	3	3	0	42	0	0	62.7567 	0	0
UL	0.181839	18	1	3	4	1	2	4	0	42	0	0	63.2643 	0	0
UL	0.181839	18	1	3	4	1	3	4	0	42	0	0	55.4269 	0	0
UL	0.182036	18	2	0	1	1	2	1	0	42	0	0	26.9941 	0	0
UL	0.182036	18	2	0	1	1	3	1	0	42	0	0	58.2449 	0	0
UL	0.182054	18	2	0	2	1	2	2	0	42	0	0	37.8709 	0	0
UL	0.182054	18	2	0	2	1	3	2	0	42	0	0	28.784 	0	0
UL	0.182071	18	2	0	3	1	2	3	0	42	0	0	68.9802 	0	0
UL	0.182071	18	2	0	3	1	3	3	0	42	0	0	62.7598 	0	0
UL	0.182089	18	2	0	4	1	2	4	0	42	0	0	63.2622 	0	0
UL	0.182089	18	2	0	4	1	3	4	0	42	0	0	55.426 	0	0
UL	0.182286	18	2	1	1	1	2	1	0	42	0	0	26.9965 	0	0
UL	0.182286	18	2	1	1	1	3	1	0	42	0	0	58.2496 	0	0
UL	0.182304	18	2	1	2	1	2	2	0	42	0	0	37.8737 	0	0
UL	0.182304	18	2	1	2	1	3	2	0	42	0	0	28.7867 	0	0
UL	0.182321	18	2	1	3	1	2	3	0	42	0	0	68.9799 	0	0
UL	0.182321	18	2	1	3	1	3	3	0	42	0	0	62.7573 	0	0
UL	0.182339	18	2	1	4	1	2	4	0	42	0	0	63.265 	0	0
UL	0.182339	18	2	1	4	1	3	4	0	42	0	0	55.4236 	0	0
UL	0.182536	18	2	2	1	1	2	1	0	42	0	0	26.9976 	0	0
UL	0.182536	18	2	2	1	1	3	1	0	42	0	0	58.256 	0	0
UL	0.182554	18	2	2	2	1	2	2	0	42	0	0	37.8749 	0	0
UL	0.182554	18	2	2	2	1	3	2	0	42	0	0	28.7829 	0	0
UL	0.182571	18	2	2	3	1	2	3	0	42	0	0	68.9794 	0	0
UL	0.182571	18	2	2	3	1	3	3	0	42	0	0	62.757 	0	0
UL	0.182589	18	2	2	4	1	2	4	0	42	0	0	63.2572 	0	0
UL	0.182589	18	2	2	4	1	3	4	0	42	0	0	55.4195 	0	0
UL	0.182786	18	2	3	1	1	2	1	0	42	0	0	26.9942 	0	0
UL	0.182786	18	2	3	1	1	3	1	0	42	0	0	58.2566 	0	0
UL	0.182804	18	2	3	2	1	2	2	0	42	0	0	37.876 	0	0
UL	0.182804	18	2	3	2	1	3	2	0	42	0	0	28.7848 	0	0
UL	0.182821	18	2	3	3	1	2	3	0	42	0	0	68.9798 	0	0
UL	0.182821	18	2	3	3	1	3	3	0	42	0	0	62.7638 	0	0
UL	0.182839	18	2	3	4	1	2	4	0	42	0	0	63.2546 	0	0
UL	0.182839	18	2	3	4	1	3	4	0	42	0	0	55.4198 	0	0
UL	0.183036	18	3	0	1	1	2	1	0	42	0	0	26.991 	0	0
UL	0.183036	18	3	0	1	1	3	1	0	42	0	0	58.2541 	0	0
UL	0.183054	18	3	0	2	1	2	2	0	42	0	0	37.8749 	0	0
UL	0.183054	18	3	0	2	1	3	2	0	42	0	0	28.7895 	0	0
UL	0.183071	18	3	0	3	1	2	3	0	42	0	0	68.983 	0	0
UL	0.183071	18	3	0	3	1	3	3	0	42	0	0	62.7646 	0	0
UL	0.183089	18	3	0	4	1	2	4	0	42	0	0	63.2503 	0	0
UL	0.183089	18	3	0	4	1	3	4	0	42	0	0	55.4146 	0	0
UL	0.183286	18	3	1	1	1	2	1	0	42	0	0	26.9959 	0	0
UL	0.183286	18	3	1	1	1	3	1	0	42	0	0	58.2564 	0	0
UL	0.183304	18	3	1	2	1	2	2	0	42	0	0	37.8803 	0	0
UL	0.183304	18	3	1	2	1	3	2	0	42	0	0	28.7886 	0	0
UL	0.183321	18	3	1	3	1	2	3	0	42	0	0	68.9799 	0	0
UL	0.183321	18	3	1	3	1	3	3	0	42	0	0	62.7625 	0	0
UL	0.183339	18	3	1	4	1	2	4	0	42	0	0	63.2545 	0	0
UL	0.183339	18	3	1	4	1	3	4	0	42	0	0	55.416 	0	0
UL	0.183536	18	3	2	1	1	2	1	0	42	0	0	26.9901 	0	0
UL	0.183536	18	3	2	1	1	3	1	0	42	0	0	58.2593 	0	0
UL	0.183554	18	3	2	2	1	2	2	0	42	0	0	37.8765 	0	0
UL	0.183554	18	3	2	2	1	3	2	0	42	0	0	28.7935 	0	0
UL	0.183571	18	3	2	3	1	2	3	0	42	0	0	68.9805 	0	0
UL	0.183571	18	3	2	3	1	3	3	0	42	0	0	62.7494 	0	0
UL	0.183589	18	3	2	4	1	2	4	0	42	0	0	63.2593 	0	0
UL	0.183589	18	3	2	4	1	3	4	0	42	0	0	55.4138 	0	0
UL	0.183786	18	3	3	1	1	2	1	0	42	0	0	26.9882 	0	0
UL	0.183786	18	3	3	1	1	3	1	0	42	0	0	58.2616 	0	0
UL	0.183804	18	3	3	2	1	2	2	0	42	0	0	37.874 	0	0
UL	0.183804	18	3	3	2	1	3	2	0	42	0	0	28.7937 	0	0
UL	0.183821	18	3	3	3	1	2	3	0	42	0	0	68.978 	0	0
UL	0.183821	18	3	3	3	1	3	3	0	42	0	0	62.7395 	0	0
UL	0.183839	18	3	3	4	1	2	4	0	42	0	0	63.2609 	0	0
UL	0.183839	18	3	3	4	1	3	4	0	42	0	0	55.4137 	0	0
UL	0.184036	18	4	0	1	1	2	1	0	42	0	0	26.9908 	0	0
UL	0.184036	18	4	0	1	1	3	1	0	42	0	0	58.2642 	0	0
UL	0.184054	18	4	0	2	1	2	2	0	42	0	0	37.8745 	0	0
UL	0.184054	18	4	0	2	1	3	2	0	42	0	0	28.796 	0	0
UL	0.184071	18	4	0	3	1	2	3	0	42	0	0	68.9742 	0	0
UL	0.184071	18	4	0	3	1	3	3	0	42	0	0	62.7407 	0	0
UL	0.184089	18	4	0	4	1	2	4	0	42	0	0	63.2599 	0	0
UL	0.184089	18	4	0	4	1	3	4	0	42	0	0	55.4163 	0	0
UL	0.184286	18	4	1	1	1	2	1	0	42	0	0	26.9831 	0	0
UL	0.184286	18	4	1	1	1	3	1	0	42	0	0	58.2619 	0	0
UL	0.184304	18	4	1	2	1	2	2	0	42	0	0	37.8696 	0	0
UL	0.184304	18	4	1	2	1	3	2	0	42	0	0	28.8 	0	0
UL	0.184321	18	4	1	3	1	2	3	0	42	0	0	68.9747 	0	0
UL	0.184321	18	4	1	3	1	3	3	0	42	0	0	62.7414 	0	0
UL	0.184339	18	4	1	4	1	2	4	0	42	0	0	63.2603 	0	0
UL	0.184339	18	4	1	4	1	3	4	0	42	0	0	55.4165 	0	0
UL	0.184536	18	4	2	1	1	2	1	0	42	0	0	26.9818 	0	0
UL	0.184536	18	4	2	1	1	3	1	0	42	0	0	58.2649 	0	0
UL	0.184554	18	4	2	2	1	2	2	0	42	0	0	37.8635 	0	0
UL	0.184554	18	4	2	2	1	3	2	0	42	0	0	28.7996 	0	0
UL	0.184571	18	4	2	3	1	2	3	0	42	0	0	68.9767 	0	0
UL	0.184571	18	4	2	3	1	3	3	0	42	0	0	62.7343 	0	0
UL	0.184589	18	4	2	4	1	2	4	0	42	0	0	63.2512 	0	0
UL	0.184589	18	4	2	4	1	3	4	0	42	0	0	55.417 	0	0
UL	0.184786	18	4	3	1	1	2	1	0	42	0	0	26.9751 	0	0
UL	0.184786	18	4	3	1	1	3	1	0	42	0	0	58.2668 	0	0
UL	0.184804	18	4	3	2	1	2	2	0	42	0	0	37.8578 	0	0
UL	0.184804	18	4	3	2	1	3	2	0	42	0	0	28.7929 	0	0
UL	0.184821	18	4	3	3	1	2	3	0	42	0	0	68.9763 	0	0
UL	0.184821	18	4	3	3	1	3	3	0	42	0	0	62.7277 	0	0
UL	0.184839	18	4	3	4	1	2	4	0	42	0	0	63.2589 	0	0
UL	0.184839	18	4	3	4	1	3	4	0	42	0	0	55.4155 	0	0
UL	0.185036	18	5	0	1	1	2	1	0	42	0	0	26.9598 	0	0
UL	0.185036	18	5	0	1	1	3	1	0	42	0	0	58.2585 	0	0
UL	0.185054	18	5	0	2	1	2	2	0	42	0	0	37.8577 	0	0
UL	0.185054	18	5	0	2	1	3	2	0	42	0	0	28.7924 	0	0
UL	0.185071	18	5	0	3	1	2	3	0	42	0	0	68.9782 	0	0
UL	0.185071	18	5	0	3	1	3	3	0	42	0	0	62.7189 	0	0
UL	0.185089	18	5	0	4	1	2	4	0	42	0	0	63.2636 	0	0
UL	0.185089	18	5	0	4	1	3	4	0	42	0	0	55.4145 	0	0
UL	0.185286	18	5	1	1	1	2	1	0	42	0	0	26.968 	0	0
UL	0.185286	18	5	1	1	1	3	1	0	42	0	0	58.2627 	0	0
UL	0.185304	18	5	1	2	1	2	2	0	42	0	0	37.8557 	0	0
UL	0.185304	18	5	1	2	1	3	2	0	42	0	0	28.7972 	0	0
UL	0.185321	18	5	1	3	1	2	3	0	42	0	0	68.9782 	0	0
UL	0.185321	18	5	1	3	1	3	3	0	42	0	0	62.7205 	0	0
UL	0.185339	18	5	1	4	1	2	4	0	42	0	0	63.2659 	0	0
UL	0.185339	18	5	1	4	1	3	4	0	42	0	0	55.4127 	0	0
UL	0.185536	18	5	2	1	1	2	1	0	42	0	0	26.9623 	0	0
UL	0.185536	18	5	2	1	1	3	1	0	42	0	0	58.2552 	0	0
UL	0.185554	18	5	2	2	1	2	2	0	42	0	0	37.8628 	0	0
UL	0.185554	18	5	2	2	1	3	2	0	42	0	0	28.7943 	0	0
UL	0.185571	18	5	2	3	1	2	3	0	42	0	0	68.9774 	0	0
UL	0.185571	18	5	2	3	1	3	3	0	42	0	0	62.7205 	0	0
UL	0.185589	18	5	2	4	1	2	4	0	42	0	0	63.2662 	0	0
UL	0.185589	18	5	2	4	1	3	4	0	42	0	0	55.4109 	0	0
UL	0.185786	18	5	3	1	1	2	1	0	42	0	0	26.9562 	0	0
UL	0.185786	18	5	3	1	1	3	1	0	42	0	0	58.2528 	0	0
UL	0.185804	18	5	3	2	1	2	2	0	42	0	0	37.8638 	0	0
UL	0.185804	18	5	3	2	1	3	2	0	42	0	0	28.794 	0	0
UL	0.185821	18	5	3	3	1	2	3	0	42	0	0	68.9821 	0	0
UL	0.185821	18	5	3	3	1	3	3	0	42	0	0	62.7237 	0	0
UL	0.185839	18	5	3	4	1	2	4	0	42	0	0	63.2649 	0	0
UL	0.185839	18	5	3	4	1	3	4	0	42	0	0	55.4117 	0	0
UL	0.186036	18	6	0	1	1	2	1	0	42	0	0	26.956 	0	0
UL	0.186036	18	6	0	1	1	3	1	0	42	0	0	58.2488 	0	0
UL	0.186054	18	6	0	2	1	2	2	0	42	0	0	37.864 	0	0
UL	0.186054	18	6	0	2	1	3	2	0	42	0	0	28.7881 	0	0
UL	0.186071	18	6	0	3	1	2	3	0	42	0	0	68.9752 	0	0
UL	0.186071	18	6	0	3	1	3	3	0	42	0	0	62.7232 	0	0
UL	0.186089	18	6	0	4	1	2	4	0	42	0	0	63.2645 	0	0
UL	0.186089	18	6	0	4	1	3	4	0	42	0	0	55.4089 	0	0
UL	0.186286	18	6	1	1	1	2	1	0	42	0	0	26.9535 	0	0
UL	0.186286	18	6	1	1	1	3	1	0	42	0	0	58.2571 	0	0
UL	0.186304	18	6	1	2	1	2	2	0	42	0	0	37.8669 	0	0
UL	0.186304	18	6	1	2	1	3	2	0	42	0	0	28.7888 	0	0
UL	0.186321	18	6	1	3	1	2	3	0	42	0	0	68.9784 	0	0
UL	0.186321	18	6	1	3	1	3	3	0	42	0	0	62.722 	0	0
UL	0.186339	18	6	1	4	1	2	4	0	42	0	0	63.2651 	0	0
UL	0.186339	18	6	1	4	1	3	4	0	42	0	0	55.4078 	0	0
UL	0.186536	18	6	2	1	1	2	1	0	42	0	0	26.9482 	0	0
UL	0.186536	18	6	2	1	1	3	1	0	42	0	0	58.2549 	0	0
UL	0.186554	18	6	2	2	1	2	2	0	42	0	0	37.867 	0	0
UL	0.186554	18	6	2	2	1	3	2	0	42	0	0	28.7901 	0	0
UL	0.186571	18	6	2	3	1	2	3	0	42	0	0	68.9765 	0	0
UL	0.186571	18	6	2	3	1	3	3	0	42	0	0	62.7235 	0	0
UL	0.186589	18	6	2	4	1	2	4	0	42	0	0	63.2629 	0	0
UL	0.186589	18	6	2	4	1	3	4	0	42	0	0	55.4098 	0	0
UL	0.186786	18	6	3	1	1	2	1	0	42	0	0	26.9509 	0	0
UL	0.186786	18	6	3	1	1	3	1	0	42	0	0	58.2622 	0	0
UL	0.186804	18	6	3	2	1	2	2	0	42	0	0	37.8692 	0	0
UL	0.186804	18	6	3	2	1	3	2	0	42	0	0	28.7891 	0	0
UL	0.186821	18	6	3	3	1	2	3	0	42	0	0	68.9777 	0	0
UL	0.186821	18	6	3	3	1	3	3	0	42	0	0	62.7307 	0	0
UL	0.186839	18	6	3	4	1	2	4	0	42	0	0	63.2621 	0	0
UL	0.186839	18	6	3	4	1	3	4	0	42	0	0	55.4078 	0	0
UL	0.187036	18	7	0	1	1	2	1	0	42	0	0	26.9529 	0	0
UL	0.187036	18	7	0	1	1	3	1	0	42	0	0	58.2585 	0	0
UL	0.187054	18	7	0	2	1	2	2	0	42	0	0	37.8608 	0	0
UL	0.187054	18	7	0	2	1	3	2	0	42	0	0	28.792 	0	0
UL	0.187071	18	7	0	3	1	2	3	0	42	0	0	68.9729 	0	0
UL	0.187071	18	7	0	3	1	3	3	0	42	0	0	62.7314 	0	0
UL	0.187089	18	7	0	4	1	2	4	0	42	0	0	63.265 	0	0
UL	0.187089	18	7	0	4	1	3	4	0	42	0	0	55.4107 	0	0
UL	0.187286	18	7	1	1	1	2	1	0	42	0	0	26.9553 	0	0
UL	0.187286	18	7	1	1	1	3	1	0	42	0	0	58.2499 	0	0
UL	0.187304	18	7	1	2	1	2	2	0	42	0	0	37.8614 	0	0
UL	0.187304	18	7	1	2	1	3	2	0	42	0	0	28.7904 	0	0
UL	0.187321	18	7	1	3	1	2	3	0	42	0	0	68.9755 	0	0
UL	0.187321	18	7	1	3	1	3	3	0	42	0	0	62.7289 	0	0
UL	0.187339	18	7	1	4	1	2	4	0	42	0	0	63.2633 	0	0
UL	0.187339	18	7	1	4	1	3	4	0	42	0	0	55.4109 	0	0
UL	0.187536	18	7	2	1	1	2	1	0	42	0	0	26.9675 	0	0
UL	0.187536	18	7	2	1	1	3	1	0	42	0	0	58.2501 	0	0
UL	0.187554	18	7	2	2	1	2	2	0	42	0	0	37.8636 	0	0
UL	0.187554	18	7	2	2	1	3	2	0	42	0	0	28.7914 	0	0
UL	0.187571	18	7	2	3	1	2	3	0	42	0	0	68.9765 	0	0
UL	0.187571	18	7	2	3	1	3	3	0	42	0	0	62.7354 	0	0
UL	0.187589	18	7	2	4	1	2	4	0	42	0	0	63.2615 	0	0
UL	0.187589	18	7	2	4	1	3	4	0	42	0	0	55.4116 	0	0
UL	0.187786	18	7	3	1	1	2	1	0	42	0	0	26.9688 	0	0
UL	0.187786	18	7	3	1	1	3	1	0	42	0	0	58.2508 	0	0
UL	0.187804	18	7	3	2	1	2	2	0	42	0	0	37.8642 	0	0
UL	0.187804	18	7	3	2	1	3	2	0	42	0	0	28.7908 	0	0
UL	0.187821	18	7	3	3	1	2	3	0	42	0	0	68.9791 	0	0
UL	0.187821	18	7	3	3	1	3	3	0	42	0	0	62.7289 	0	0
UL	0.187839	18	7	3	4	1	2	4	0	42	0	0	63.2648 	0	0
UL	0.187839	18	7	3	4	1	3	4	0	42	0	0	55.4124 	0	0
UL	0.188036	18	8	0	1	1	2	1	0	42	0	0	26.9711 	0	0
UL	0.188036	18	8	0	1	1	3	1	0	42	0	0	58.2503 	0	0
UL	0.188054	18	8	0	2	1	2	2	0	42	0	0	37.8688 	0	0
UL	0.188054	18	8	0	2	1	3	2	0	42	0	0	28.7868 	0	0
UL	0.188071	18	8	0	3	1	2	3	0	42	0	0	68.9715 	0	0
UL	0.188071	18	8	0	3	1	3	3	0	42	0	0	62.7333 	0	0
UL	0.188089	18	8	0	4	1	2	4	0	42	0	0	63.2655 	0	0
UL	0.188089	18	8	0	4	1	3	4	0	42	0	0	55.407 	0	0
UL	0.188286	18	8	1	1	1	2	1	0	42	0	0	26.978 	0	0
UL	0.188286	18	8	1	1	1	3	1	0	42	0	0	58.2451 	0	0
UL	0.188304	18	8	1	2	1	2	2	0	42	0	0	37.8647 	0	0
UL	0.188304	18	8	1	2	1	3	2	0	42	0	0	28.789 	0	0
UL	0.188321	18	8	1	3	1	2	3	0	42	0	0	68.9752 	0	0
UL	0.188321	18	8	1	3	1	3	3	0	42	0	0	62.7279 	0	0
UL	0.188339	18	8	1	4	1	2	4	0	42	0	0	63.2589 	0	0
UL	0.188339	18	8	1	4	1	3	4	0	42	0	0	55.4056 	0	0
UL	0.188536	18	8	2	1	1	2	1	0	42	0	0	26.9787 	0	0
UL	0.188536	18	8	2	1	1	3	1	0	42	0	0	58.2451 	0	0
UL	0.188554	18	8	2	2	1	2	2	0	42	0	0	37.8611 	0	0
UL	0.188554	18	8	2	2	1	3	2	0	42	0	0	28.7887 	0	0
UL	0.188571	18	8	2	3	1	2	3	0	42	0	0	68.9739 	0	0
UL	0.188571	18	8	2	3	1	3	3	0	42	0	0	62.7232 	0	0
UL	0.188589	18	8	2	4	1	2	4	0	42	0	0	63.2626 	0	0
UL	0.188589	18	8	2	4	1	3	4	0	42	0	0	55.4092 	0	0
UL	0.188786	18	8	3	1	1	2	1	0	42	0	0	26.9698 	0	0
UL	0.188786	18	8	3	1	1	3	1	0	42	0	0	58.245 	0	0
UL	0.188804	18	8	3	2	1	2	2	0	42	0	0	37.8602 	0	0
UL	0.188804	18	8	3	2	1	3	2	0	42	0	0	28.7878 	0	0
UL	0.188821	18	8	3	3	1	2	3	0	42	0	0	68.9773 	0	0
UL	0.188821	18	8	3	3	1	3	3	0	42	0	0	62.7219 	0	0
UL	0.188839	18	8	3	4	1	2	4	0	42	0	0	63.2559 	0	0
UL	0.188839	18	8	3	4	1	3	4	0	42	0	0	55.4083 	0	0
UL	0.189036	18	9	0	1	1	2	1	0	42	0	0	26.9663 	0	0
UL	0.189036	18	9	0	1	1	3	1	0	42	0	0	58.2493 	0	0
UL	0.189054	18	9	0	2	1	2	2	0	42	0	0	37.8629 	0	0
UL	0.189054	18	9	0	2	1	3	2	0	42	0	0	28.7885 	0	0
UL	0.189071	18	9	0	3	1	2	3	0	42	0	0	68.9726 	0	0
UL	0.189071	18	9	0	3	1	3	3	0	42	0	0	62.7187 	0	0
UL	0.189089	18	9	0	4	1	2	4	0	42	0	0	63.2492 	0	0
UL	0.189089	18	9	0	4	1	3	4	0	42	0	0	55.4097 	0	0
UL	0.189286	18	9	1	1	1	2	1	0	42	0	0	26.9677 	0	0
UL	0.189286	18	9	1	1	1	3	1	0	42	0	0	58.2442 	0	0
UL	0.189304	18	9	1	2	1	2	2	0	42	0	0	37.8634 	0	0
UL	0.189304	18	9	1	2	1	3	2	0	42	0	0	28.786 	0	0
UL	0.189321	18	9	1	3	1	2	3	0	42	0	0	68.9721 	0	0
UL	0.189321	18	9	1	3	1	3	3	0	42	0	0	62.7163 	0	0
UL	0.189339	18	9	1	4	1	2	4	0	42	0	0	63.2476 	0	0
UL	0.189339	18	9	1	4	1	3	4	0	42	0	0	55.4168 	0	0
UL	0.189536	18	9	2	1	1	2	1	0	42	0	0	26.9667 	0	0
UL	0.189536	18	9	2	1	1	3	1	0	42	0	0	58.2426 	0	0
UL	0.189554	18	9	2	2	1	2	2	0	42	0	0	37.8641 	0	0
UL	0.189554	18	9	2	2	1	3	2	0	42	0	0	28.7777 	0	0
UL	0.189571	18	9	2	3	1	2	3	0	42	0	0	68.9694 	0	0
UL	0.189571	18	9	2	3	1	3	3	0	42	0	0	62.7233 	0	0
UL	0.189589	18	9	2	4	1	2	4	0	42	0	0	63.2476 	0	0
UL	0.189589	18	9	2	4	1	3	4	0	42	0	0	55.4156 	0	0
UL	0.189786	18	9	3	1	1	2	1	0	42	0	0	26.9629 	0	0
UL	0.189786	18	9	3	1	1	3	1	0	42	0	0	58.2479 	0	0
UL	0.189804	18	9	3	2	1	2	2	0	42	0	0	37.8607 	0	0
UL	0.189804	18	9	3	2	1	3	2	0	42	0	0	28.7772 	0	0
UL	0.189821	18	9	3	3	1	2	3	0	42	0	0	68.9653 	0	0
UL	0.189821	18	9	3	3	1	3	3	0	42	0	0	62.7252 	0	0
UL	0.189839	18	9	3	4	1	2	4	0	42	0	0	63.2517 	0	0
UL	0.189839	18	9	3	4	1	3	4	0	42	0	0	55.4151 	0	0
UL	0.190036	19	0	0	1	1	2	1	0	42	0	0	26.9628 	0	0
UL	0.190036	19	0	0	1	1	3	1	0	42	0	0	58.2468 	0	0
