DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.91998	291	9	3	1	12	5	3	0	12761	28	0	71.9329	0	0
DL	2.92005	292	0	0	1	2	2	7	0	2126	28	0	46.8818	0	0
DL	2.92005	292	0	0	1	2	6	1	0	2126	28	0	50.7223	0	0
DL	2.92016	292	0	0	1	8	5	3	0	8507	28	0	70.7095	0	0
DL	2.92023	292	0	0	1	12	3	7	0	12761	28	0	64.2579	0	0
DL	2.92048	292	0	1	1	12	2	7	0	12761	28	0	50.3304	0	0
DL	2.92048	292	0	1	1	12	6	1	0	12761	28	0	56.0063	0	0
DL	2.92048	292	0	1	1	12	3	7	0	12761	28	0	43.7732	0	0
DL	2.92073	292	0	2	1	12	2	7	0	12761	28	0	50.3003	0	0
DL	2.92073	292	0	2	1	12	6	1	0	12761	28	0	56.0027	0	0
DL	2.92073	292	0	2	1	12	3	7	0	12761	28	0	43.7693	0	0
DL	2.92098	292	0	3	1	12	2	7	0	12761	28	0	50.311	0	0
DL	2.92098	292	0	3	1	12	6	1	0	12761	28	0	56.0059	0	0
DL	2.92098	292	0	3	1	12	3	7	0	12761	28	0	43.7725	0	0
DL	2.92116	292	1	0	1	8	3	7	0	8507	28	0	43.7684	0	0
DL	2.9212	292	1	0	1	10	6	1	0	10634	28	0	56.3385	0	0
DL	2.92123	292	1	0	1	12	2	7	0	12761	28	0	55.8919	0	0
DL	2.92123	292	1	0	11	2	6	3	0	2126	28	0	80.9835	0	0
DL	2.92137	292	1	1	1	6	6	3	0	6380	28	0	51.4021	0	0
DL	2.92148	292	1	1	1	12	2	7	0	12761	28	0	59.7851	0	0
DL	2.92148	292	1	1	7	6	6	1	0	6380	28	0	75.2673	0	0
DL	2.92162	292	1	2	1	6	6	3	0	6380	28	0	51.4251	0	0
DL	2.92173	292	1	2	1	12	2	7	0	12761	28	0	59.7844	0	0
DL	2.92173	292	1	2	7	6	6	1	0	6380	28	0	75.2656	0	0
DL	2.92187	292	1	3	1	6	6	3	0	6380	28	0	51.4247	0	0
DL	2.92198	292	1	3	1	12	2	7	0	12761	28	0	59.7713	0	0
DL	2.92198	292	1	3	7	6	6	1	0	6380	28	0	75.2661	0	0
DL	2.92212	292	2	0	1	6	6	3	0	6380	28	0	51.4255	0	0
DL	2.92216	292	2	0	1	8	2	7	0	8507	28	0	56.781	0	0
DL	2.92223	292	2	0	7	6	6	1	0	6380	28	0	75.2683	0	0
DL	2.92237	292	2	1	1	6	6	3	0	6380	28	0	80.9982	0	0
DL	2.92248	292	2	1	7	6	6	1	0	6380	28	0	75.2657	0	0
DL	2.92262	292	2	2	1	6	6	3	0	6380	28	0	80.9814	0	0
DL	2.92273	292	2	2	7	6	6	1	0	6380	28	0	75.2667	0	0
DL	2.9228	292	2	3	1	2	4	4	0	2126	28	0	52.4236	0	0
DL	2.9228	292	2	3	1	2	5	5	0	2126	28	0	68.234	0	0
DL	2.92287	292	2	3	1	6	6	3	0	6380	28	0	79.2169	0	0
DL	2.92298	292	2	3	7	6	6	1	0	6380	28	0	75.2649	0	0
DL	2.92316	292	3	0	1	8	6	3	0	8507	28	0	55.7453	0	0
DL	2.92323	292	3	0	1	12	4	4	0	12761	28	0	53.3949	0	0
DL	2.92323	292	3	0	1	12	5	5	0	12761	28	0	68.1961	0	0
DL	2.92323	292	3	0	9	4	6	1	0	4253	28	0	75.2635	0	0
DL	2.92348	292	3	1	1	12	4	4	0	12761	28	0	52.4195	0	0
DL	2.92348	292	3	1	1	12	5	5	0	12761	28	0	68.2255	0	0
DL	2.92348	292	3	1	1	12	6	3	0	12761	28	0	55.77	0	0
DL	2.92373	292	3	2	1	12	4	4	0	12761	28	0	52.4084	0	0
DL	2.92373	292	3	2	1	12	5	5	0	12761	28	0	68.214	0	0
DL	2.92373	292	3	2	1	12	6	3	0	12761	28	0	55.7625	0	0
DL	2.9238	292	3	3	1	2	2	3	0	2126	28	0	54.2371	0	0
DL	2.92398	292	3	3	1	12	4	4	0	12761	28	0	52.1047	0	0
DL	2.92398	292	3	3	1	12	5	5	0	12761	28	0	67.4748	0	0
DL	2.92398	292	3	3	1	12	6	3	0	12761	28	0	55.3324	0	0
DL	2.92412	292	4	0	1	6	6	3	0	6380	28	0	52.366	0	0
DL	2.92416	292	4	0	7	2	6	5	0	2126	28	0	87.8125	0	0
DL	2.92423	292	4	0	1	12	2	3	0	12761	28	0	54.2189	0	0
DL	2.92423	292	4	0	1	12	4	4	0	12761	28	0	50.5705	0	0
DL	2.92423	292	4	0	1	12	5	5	0	12761	28	0	56.2467	0	0
DL	2.92448	292	4	1	1	12	6	5	0	12761	28	0	71.3276	0	0
DL	2.92448	292	4	1	1	12	2	3	0	12761	28	0	53.7872	0	0
DL	2.92448	292	4	1	1	12	4	4	0	12761	28	0	48.8393	0	0
DL	2.92448	292	4	1	1	12	5	5	0	12761	28	0	56.2391	0	0
DL	2.92473	292	4	2	1	12	6	5	0	12761	28	0	71.321	0	0
DL	2.92473	292	4	2	1	12	2	3	0	12761	28	0	53.7862	0	0
DL	2.92473	292	4	2	1	12	4	4	0	12761	28	0	48.8474	0	0
DL	2.92473	292	4	2	1	12	5	5	0	12761	28	0	56.2446	0	0
DL	2.92495	292	4	3	1	10	4	4	0	10634	28	0	48.8423	0	0
DL	2.92495	292	4	3	1	10	5	5	0	10634	28	0	56.2541	0	0
DL	2.92498	292	4	3	1	12	6	5	0	12761	28	0	73.3698	0	0
DL	2.92498	292	4	3	1	12	2	3	0	12761	28	0	58.1101	0	0
DL	2.92523	292	5	0	1	12	6	5	0	12761	28	0	77.9835	0	0
DL	2.92523	292	5	0	1	12	2	3	0	12761	28	0	64.2867	0	0
DL	2.92548	292	5	1	1	12	6	5	0	12761	28	0	77.9688	0	0
DL	2.92548	292	5	1	1	12	2	3	0	12761	28	0	64.2792	0	0
DL	2.92573	292	5	2	1	12	6	5	0	12761	28	0	77.9571	0	0
DL	2.92573	292	5	2	1	12	2	3	0	12761	28	0	64.2767	0	0
DL	2.92595	292	5	3	1	10	2	3	0	10634	28	0	64.2719	0	0
DL	2.92598	292	5	3	1	12	6	5	0	12761	28	0	81.8061	0	0
DL	2.92605	292	6	0	1	2	4	3	0	2126	28	0	69.4416	0	0
DL	2.92605	292	6	0	1	2	2	4	0	2126	28	0	43.999	0	0
DL	2.92616	292	6	0	1	8	6	5	0	8507	28	0	87.5867	0	0
DL	2.92648	292	6	1	1	12	4	3	0	12761	28	0	75.8296	0	0
DL	2.92648	292	6	1	1	12	2	4	0	12761	28	0	44.0631	0	0
DL	2.92673	292	6	2	1	12	4	3	0	12761	28	0	75.8282	0	0
DL	2.92673	292	6	2	1	12	2	4	0	12761	28	0	44.0602	0	0
DL	2.92698	292	6	3	1	12	4	3	0	12761	28	0	75.7971	0	0
DL	2.92698	292	6	3	1	12	2	4	0	12761	28	0	44.0649	0	0
DL	2.92705	292	7	0	1	2	6	6	0	2126	28	0	65.7173	0	0
DL	2.92723	292	7	0	1	12	4	3	0	12761	28	0	75.5997	0	0
DL	2.92723	292	7	0	1	12	2	4	0	12761	28	0	44.0562	0	0
DL	2.92748	292	7	1	1	12	6	6	0	12761	28	0	65.7096	0	0
DL	2.92748	292	7	1	1	12	4	3	0	12761	28	0	74.4951	0	0
DL	2.92748	292	7	1	1	12	2	4	0	12761	28	0	44.0022	0	0
DL	2.92773	292	7	2	1	12	6	6	0	12761	28	0	65.706	0	0
DL	2.92773	292	7	2	1	12	4	3	0	12761	28	0	74.4741	0	0
DL	2.92773	292	7	2	1	12	2	4	0	12761	28	0	43.9996	0	0
DL	2.92798	292	7	3	1	12	6	6	0	12761	28	0	65.7016	0	0
DL	2.92798	292	7	3	1	12	4	3	0	12761	28	0	74.467	0	0
DL	2.92798	292	7	3	1	12	2	4	0	12761	28	0	44.0021	0	0
DL	2.92805	292	8	0	1	2	5	1	0	2126	28	0	80.0522	0	0
DL	2.92816	292	8	0	1	8	4	3	0	8507	28	0	73.5921	0	0
DL	2.92816	292	8	0	1	8	2	4	0	8507	28	0	43.9616	0	0
DL	2.92823	292	8	0	1	12	6	6	0	12761	28	0	70.7912	0	0
DL	2.92848	292	8	1	1	12	5	1	0	12761	28	0	81.7144	0	0
DL	2.92848	292	8	1	1	12	6	6	0	12761	28	0	66.8241	0	0
DL	2.92873	292	8	2	1	12	5	1	0	12761	28	0	81.7093	0	0
DL	2.92873	292	8	2	1	12	6	6	0	12761	28	0	66.8263	0	0
DL	2.92898	292	8	3	1	12	5	1	0	12761	28	0	81.7129	0	0
DL	2.92898	292	8	3	1	12	6	6	0	12761	28	0	66.8154	0	0
DL	2.92916	292	9	0	1	8	6	6	0	8507	28	0	66.8112	0	0
DL	2.9292	292	9	0	1	10	5	1	0	10634	28	0	82.1353	0	0
DL	2.92923	292	9	0	11	2	5	2	0	2126	28	0	73.5966	0	0
DL	2.92937	292	9	1	1	6	5	2	0	6380	28	0	73.5936	0	0
DL	2.92948	292	9	1	7	6	5	1	0	6380	28	0	83.5211	0	0
DL	2.92962	292	9	2	1	6	5	2	0	6380	28	0	73.5921	0	0
DL	2.92973	292	9	2	7	6	5	1	0	6380	28	0	83.5231	0	0
DL	2.92987	292	9	3	1	6	5	2	0	6380	28	0	73.5886	0	0
DL	2.92998	292	9	3	7	6	5	1	0	6380	28	0	83.5356	0	0
DL	2.93012	293	0	0	1	6	5	2	0	6380	28	0	73.5916	0	0
DL	2.93023	293	0	0	7	6	5	1	0	6380	28	0	83.5299	0	0
DL	2.93037	293	0	1	1	6	5	2	0	6380	28	0	73.5891	0	0
DL	2.93048	293	0	1	7	6	5	1	0	6380	28	0	83.5203	0	0
DL	2.93062	293	0	2	1	6	5	2	0	6380	28	0	73.5848	0	0
DL	2.93073	293	0	2	7	6	5	1	0	6380	28	0	83.5318	0	0
DL	2.93087	293	0	3	1	6	5	2	0	6380	28	0	73.5827	0	0
DL	2.93098	293	0	3	7	6	5	1	0	6380	28	0	83.5387	0	0
DL	2.93116	293	1	0	1	8	5	2	0	8507	28	0	73.5863	0	0
DL	2.93123	293	1	0	9	4	5	1	0	4253	28	0	83.5342	0	0
DL	2.93148	293	1	1	1	12	5	2	0	12761	28	0	73.584	0	0
DL	2.93155	293	1	2	1	2	4	2	0	2126	28	0	53.9086	0	0
DL	2.9317	293	1	2	1	10	5	2	0	10634	28	0	72.6151	0	0
DL	2.93173	293	1	2	11	2	5	6	0	2126	28	0	75.327	0	0
DL	2.93187	293	1	3	1	6	5	6	0	6380	28	0	63.1997	0	0
DL	2.93198	293	1	3	1	12	4	2	0	12761	28	0	65.9834	0	0
DL	2.93198	293	1	3	7	6	5	2	0	6380	28	0	73.5825	0	0
DL	2.93212	293	2	0	1	6	5	6	0	6380	28	0	63.2017	0	0
DL	2.93223	293	2	0	1	12	4	2	0	12761	28	0	65.9787	0	0
DL	2.93223	293	2	0	7	6	5	2	0	6380	28	0	73.5839	0	0
DL	2.93237	293	2	1	1	6	5	6	0	6380	28	0	63.1942	0	0
DL	2.93248	293	2	1	1	12	4	2	0	12761	28	0	65.984	0	0
DL	2.93248	293	2	1	7	6	5	2	0	6380	28	0	73.584	0	0
DL	2.9327	293	2	2	1	10	5	6	0	10634	28	0	63.1895	0	0
DL	2.93273	293	2	2	1	12	4	2	0	12761	28	0	68.0984	0	0
DL	2.93273	293	2	2	11	2	5	2	0	2126	28	0	73.5881	0	0
DL	2.93298	293	2	3	1	12	4	2	0	12761	28	0	68.8534	0	0
DL	2.93298	293	2	3	1	12	5	6	0	12761	28	0	63.1903	0	0
DL	2.93323	293	3	0	1	12	4	2	0	12761	28	0	68.8481	0	0
DL	2.93323	293	3	0	1	12	5	6	0	12761	28	0	63.1939	0	0
DL	2.93348	293	3	1	1	12	4	2	0	12761	28	0	68.8533	0	0
DL	2.93348	293	3	1	1	12	5	6	0	12761	28	0	63.1928	0	0
DL	2.93366	293	3	2	1	8	4	2	0	8507	28	0	68.8545	0	0
DL	2.93373	293	3	2	1	12	5	6	0	12761	28	0	71.0426	0	0
DL	2.93398	293	3	3	1	12	5	6	0	12761	28	0	75.3082	0	0
DL	2.93412	293	4	0	1	6	5	6	0	6380	28	0	75.3066	0	0
DL	2.93455	293	4	2	1	2	5	3	0	2126	28	0	73.3131	0	0
DL	2.93498	293	4	3	1	12	5	3	0	12761	28	0	73.3129	0	0
DL	2.93523	293	5	0	1	12	5	3	0	12761	28	0	73.3189	0	0
DL	2.93548	293	5	1	1	12	5	3	0	12761	28	0	73.3121	0	0
DL	2.93555	293	5	2	1	2	3	7	0	2126	28	0	53.7526	0	0
DL	2.93573	293	5	2	1	12	5	3	0	12761	28	0	73.1302	0	0
DL	2.93598	293	5	3	1	12	3	7	0	12761	28	0	53.7546	0	0
DL	2.93598	293	5	3	1	12	5	3	0	12761	28	0	72.0486	0	0
DL	2.93623	293	6	0	1	12	3	7	0	12761	28	0	53.7565	0	0
DL	2.93623	293	6	0	1	12	5	3	0	12761	28	0	72.0511	0	0
DL	2.93648	293	6	1	1	12	3	7	0	12761	28	0	53.7507	0	0
DL	2.93648	293	6	1	1	12	5	3	0	12761	28	0	72.0554	0	0
DL	2.93655	293	6	2	1	2	2	7	0	2126	28	0	46.8139	0	0
DL	2.93655	293	6	2	1	2	6	1	0	2126	28	0	50.7871	0	0
DL	2.93666	293	6	2	1	8	5	3	0	8507	28	0	70.8011	0	0
DL	2.93673	293	6	2	1	12	3	7	0	12761	28	0	64.2211	0	0
DL	2.93698	293	6	3	1	12	2	7	0	12761	28	0	50.1815	0	0
DL	2.93698	293	6	3	1	12	6	1	0	12761	28	0	56.0577	0	0
DL	2.93698	293	6	3	1	12	3	7	0	12761	28	0	43.7151	0	0
DL	2.93723	293	7	0	1	12	2	7	0	12761	28	0	50.1897	0	0
DL	2.93723	293	7	0	1	12	6	1	0	12761	28	0	56.0526	0	0
DL	2.93723	293	7	0	1	12	3	7	0	12761	28	0	43.7272	0	0
DL	2.93748	293	7	1	1	12	2	7	0	12761	28	0	50.1927	0	0
DL	2.93748	293	7	1	1	12	6	1	0	12761	28	0	56.0553	0	0
DL	2.93748	293	7	1	1	12	3	7	0	12761	28	0	43.7239	0	0
DL	2.93766	293	7	2	1	8	3	7	0	8507	28	0	43.7313	0	0
DL	2.9377	293	7	2	1	10	6	1	0	10634	28	0	56.3851	0	0
DL	2.93773	293	7	2	1	12	2	7	0	12761	28	0	55.9746	0	0
DL	2.93773	293	7	2	11	2	6	3	0	2126	28	0	81.0103	0	0
DL	2.93787	293	7	3	1	6	6	3	0	6380	28	0	51.2638	0	0
DL	2.93798	293	7	3	1	12	2	7	0	12761	28	0	59.9055	0	0
DL	2.93798	293	7	3	7	6	6	1	0	6380	28	0	75.2991	0	0
DL	2.93812	293	8	0	1	6	6	3	0	6380	28	0	51.2589	0	0
DL	2.93823	293	8	0	1	12	2	7	0	12761	28	0	59.8901	0	0
DL	2.93823	293	8	0	7	6	6	1	0	6380	28	0	75.2985	0	0
DL	2.93837	293	8	1	1	6	6	3	0	6380	28	0	51.259	0	0
DL	2.93848	293	8	1	1	12	2	7	0	12761	28	0	59.8946	0	0
DL	2.93848	293	8	1	7	6	6	1	0	6380	28	0	75.2965	0	0
DL	2.93862	293	8	2	1	6	6	3	0	6380	28	0	51.3109	0	0
DL	2.93866	293	8	2	1	8	2	7	0	8507	28	0	56.904	0	0
DL	2.93873	293	8	2	7	6	6	1	0	6380	28	0	75.2998	0	0
DL	2.93887	293	8	3	1	6	6	3	0	6380	28	0	81.0553	0	0
DL	2.93898	293	8	3	7	6	6	1	0	6380	28	0	75.2992	0	0
DL	2.93912	293	9	0	1	6	6	3	0	6380	28	0	81.0457	0	0
DL	2.93923	293	9	0	7	6	6	1	0	6380	28	0	75.2981	0	0
DL	2.93937	293	9	1	1	6	6	3	0	6380	28	0	81.0661	0	0
DL	2.93948	293	9	1	7	6	6	1	0	6380	28	0	75.3009	0	0
DL	2.93955	293	9	2	1	2	4	4	0	2126	28	0	52.4387	0	0
DL	2.93955	293	9	2	1	2	5	5	0	2126	28	0	68.2265	0	0
DL	2.93966	293	9	2	1	8	6	3	0	8507	28	0	79.8225	0	0
DL	2.93973	293	9	2	9	4	6	1	0	4253	28	0	75.3047	0	0
DL	2.93998	293	9	3	1	12	4	4	0	12761	28	0	52.4237	0	0
DL	2.93998	293	9	3	1	12	5	5	0	12761	28	0	68.2164	0	0
DL	2.93998	293	9	3	1	12	6	3	0	12761	28	0	55.835	0	0
DL	2.94023	294	0	0	1	12	4	4	0	12761	28	0	52.438	0	0
DL	2.94023	294	0	0	1	12	5	5	0	12761	28	0	68.204	0	0
DL	2.94023	294	0	0	1	12	6	3	0	12761	28	0	55.8562	0	0
DL	2.94048	294	0	1	1	12	4	4	0	12761	28	0	52.4296	0	0
DL	2.94048	294	0	1	1	12	5	5	0	12761	28	0	68.2132	0	0
DL	2.94048	294	0	1	1	12	6	3	0	12761	28	0	55.8618	0	0
DL	2.94055	294	0	2	1	2	2	3	0	2126	28	0	54.3031	0	0
DL	2.94062	294	0	2	1	6	6	3	0	6380	28	0	54.9563	0	0
DL	2.94066	294	0	2	7	2	6	5	0	2126	28	0	87.7798	0	0
DL	2.94073	294	0	2	1	12	4	4	0	12761	28	0	52.9639	0	0
DL	2.94073	294	0	2	1	12	5	5	0	12761	28	0	67.4792	0	0
DL	2.94098	294	0	3	1	12	2	3	0	12761	28	0	53.8383	0	0
DL	2.94098	294	0	3	1	12	6	5	0	12761	28	0	71.2994	0	0
DL	2.94098	294	0	3	1	12	4	4	0	12761	28	0	48.8713	0	0
DL	2.94098	294	0	3	1	12	5	5	0	12761	28	0	56.1468	0	0
DL	2.94123	294	1	0	1	12	2	3	0	12761	28	0	53.8437	0	0
DL	2.94123	294	1	0	1	12	6	5	0	12761	28	0	71.2964	0	0
DL	2.94123	294	1	0	1	12	4	4	0	12761	28	0	48.8672	0	0
DL	2.94123	294	1	0	1	12	5	5	0	12761	28	0	56.1592	0	0
DL	2.94148	294	1	1	1	12	2	3	0	12761	28	0	53.8463	0	0
DL	2.94148	294	1	1	1	12	6	5	0	12761	28	0	71.2997	0	0
DL	2.94148	294	1	1	1	12	4	4	0	12761	28	0	48.8659	0	0
DL	2.94148	294	1	1	1	12	5	5	0	12761	28	0	56.172	0	0
DL	2.9417	294	1	2	1	10	4	4	0	10634	28	0	48.8684	0	0
DL	2.9417	294	1	2	1	10	5	5	0	10634	28	0	56.1689	0	0
DL	2.94173	294	1	2	1	12	2	3	0	12761	28	0	58.1433	0	0
DL	2.94173	294	1	2	1	12	6	5	0	12761	28	0	73.3629	0	0
DL	2.94198	294	1	3	1	12	2	3	0	12761	28	0	64.3212	0	0
DL	2.94198	294	1	3	1	12	6	5	0	12761	28	0	77.9443	0	0
DL	2.94223	294	2	0	1	12	2	3	0	12761	28	0	64.323	0	0
DL	2.94223	294	2	0	1	12	6	5	0	12761	28	0	77.943	0	0
DL	2.94248	294	2	1	1	12	2	3	0	12761	28	0	64.3216	0	0
DL	2.94248	294	2	1	1	12	6	5	0	12761	28	0	77.9581	0	0
DL	2.94255	294	2	2	1	2	4	3	0	2126	28	0	57.6945	0	0
DL	2.94266	294	2	2	1	8	6	5	0	8507	28	0	77.9563	0	0
DL	2.9427	294	2	2	1	10	2	3	0	10634	28	0	70.7929	0	0
DL	2.94273	294	2	2	11	2	2	4	0	2126	28	0	76.1764	0	0
DL	2.94298	294	2	3	1	12	4	3	0	12761	28	0	75.3693	0	0
DL	2.94298	294	2	3	1	12	2	4	0	12761	28	0	44.0987	0	0
DL	2.94323	294	3	0	1	12	4	3	0	12761	28	0	75.3749	0	0
DL	2.94323	294	3	0	1	12	2	4	0	12761	28	0	44.1011	0	0
DL	2.94348	294	3	1	1	12	4	3	0	12761	28	0	75.3616	0	0
DL	2.94348	294	3	1	1	12	2	4	0	12761	28	0	44.1012	0	0
DL	2.94355	294	3	2	1	2	6	6	0	2126	28	0	65.5241	0	0
DL	2.94373	294	3	2	1	12	4	3	0	12761	28	0	75.1571	0	0
DL	2.94373	294	3	2	1	12	2	4	0	12761	28	0	44.0944	0	0
DL	2.94398	294	3	3	1	12	6	6	0	12761	28	0	65.5271	0	0
DL	2.94398	294	3	3	1	12	4	3	0	12761	28	0	73.9921	0	0
DL	2.94398	294	3	3	1	12	2	4	0	12761	28	0	44.042	0	0
DL	2.94423	294	4	0	1	12	6	6	0	12761	28	0	65.5181	0	0
DL	2.94423	294	4	0	1	12	4	3	0	12761	28	0	73.9698	0	0
DL	2.94423	294	4	0	1	12	2	4	0	12761	28	0	44.0361	0	0
DL	2.94448	294	4	1	1	12	6	6	0	12761	28	0	65.5139	0	0
DL	2.94448	294	4	1	1	12	4	3	0	12761	28	0	73.9689	0	0
DL	2.94448	294	4	1	1	12	2	4	0	12761	28	0	44.0421	0	0
DL	2.94455	294	4	2	1	2	5	1	0	2126	28	0	80.0607	0	0
DL	2.94466	294	4	2	1	8	4	3	0	8507	28	0	73.1234	0	0
DL	2.94466	294	4	2	1	8	2	4	0	8507	28	0	44.0078	0	0
DL	2.94473	294	4	2	1	12	6	6	0	12761	28	0	70.7487	0	0
DL	2.94498	294	4	3	1	12	5	1	0	12761	28	0	81.7214	0	0
DL	2.94498	294	4	3	1	12	6	6	0	12761	28	0	66.8087	0	0
DL	2.94523	294	5	0	1	12	5	1	0	12761	28	0	81.7186	0	0
DL	2.94523	294	5	0	1	12	6	6	0	12761	28	0	66.8153	0	0
DL	2.94548	294	5	1	1	12	5	1	0	12761	28	0	81.7161	0	0
DL	2.94548	294	5	1	1	12	6	6	0	12761	28	0	66.8175	0	0
DL	2.94566	294	5	2	1	8	6	6	0	8507	28	0	66.8165	0	0
DL	2.9457	294	5	2	1	10	5	1	0	10634	28	0	82.1505	0	0
DL	2.94573	294	5	2	11	2	5	2	0	2126	28	0	73.5864	0	0
DL	2.94587	294	5	3	1	6	5	2	0	6380	28	0	73.5895	0	0
DL	2.94598	294	5	3	7	6	5	1	0	6380	28	0	83.5522	0	0
DL	2.94612	294	6	0	1	6	5	2	0	6380	28	0	73.5877	0	0
DL	2.94623	294	6	0	7	6	5	1	0	6380	28	0	83.5582	0	0
DL	2.94637	294	6	1	1	6	5	2	0	6380	28	0	73.5883	0	0
DL	2.94648	294	6	1	7	6	5	1	0	6380	28	0	83.5561	0	0
DL	2.94662	294	6	2	1	6	5	2	0	6380	28	0	73.589	0	0
DL	2.94673	294	6	2	7	6	5	1	0	6380	28	0	83.5452	0	0
DL	2.94687	294	6	3	1	6	5	2	0	6380	28	0	73.5885	0	0
DL	2.94698	294	6	3	7	6	5	1	0	6380	28	0	83.5395	0	0
DL	2.94712	294	7	0	1	6	5	2	0	6380	28	0	73.5909	0	0
DL	2.94723	294	7	0	7	6	5	1	0	6380	28	0	83.5432	0	0
DL	2.94737	294	7	1	1	6	5	2	0	6380	28	0	73.5949	0	0
DL	2.94748	294	7	1	7	6	5	1	0	6380	28	0	83.5525	0	0
DL	2.94766	294	7	2	1	8	5	2	0	8507	28	0	73.592	0	0
DL	2.94773	294	7	2	9	4	5	1	0	4253	28	0	83.5519	0	0
DL	2.94798	294	7	3	1	12	5	2	0	12761	28	0	73.5931	0	0
DL	2.9482	294	8	0	1	10	5	2	0	10634	28	0	73.5998	0	0
DL	2.94823	294	8	0	11	2	5	6	0	2126	28	0	75.2639	0	0
DL	2.9483	294	8	1	1	2	4	2	0	2126	28	0	69.0045	0	0
DL	2.94837	294	8	1	1	6	5	6	0	6380	28	0	73.6424	0	0
DL	2.94848	294	8	1	7	6	5	2	0	6380	28	0	73.5992	0	0
DL	2.94862	294	8	2	1	6	5	6	0	6380	28	0	63.2861	0	0
DL	2.94873	294	8	2	1	12	4	2	0	12761	28	0	66.136	0	0
DL	2.94873	294	8	2	7	6	5	2	0	6380	28	0	73.5995	0	0
DL	2.94887	294	8	3	1	6	5	6	0	6380	28	0	63.2771	0	0
DL	2.94898	294	8	3	1	12	4	2	0	12761	28	0	66.1421	0	0
DL	2.94898	294	8	3	7	6	5	2	0	6380	28	0	73.6011	0	0
DL	2.9492	294	9	0	1	10	5	6	0	10634	28	0	63.3	0	0
DL	2.94923	294	9	0	1	12	4	2	0	12761	28	0	68.252	0	0
DL	2.94923	294	9	0	11	2	5	2	0	2126	28	0	73.6027	0	0
DL	2.94948	294	9	1	1	12	4	2	0	12761	28	0	69.0168	0	0
DL	2.94948	294	9	1	1	12	5	6	0	12761	28	0	63.3007	0	0
DL	2.94973	294	9	2	1	12	4	2	0	12761	28	0	69.0057	0	0
DL	2.94973	294	9	2	1	12	5	6	0	12761	28	0	63.3095	0	0
DL	2.94998	294	9	3	1	12	4	2	0	12761	28	0	69.0122	0	0
DL	2.94998	294	9	3	1	12	5	6	0	12761	28	0	63.3102	0	0
DL	2.95023	295	0	0	1	12	4	2	0	12761	28	0	69.001	0	0
DL	2.95023	295	0	0	1	12	5	6	0	12761	28	0	63.31	0	0
DL	2.95041	295	0	1	1	8	4	2	0	8507	28	0	69.0064	0	0
DL	2.95048	295	0	1	1	12	5	6	0	12761	28	0	71.02	0	0
DL	2.95062	295	0	2	1	6	5	6	0	6380	28	0	75.2665	0	0
DL	2.9513	295	1	1	1	2	5	3	0	2126	28	0	73.23	0	0
DL	2.95173	295	1	2	1	12	5	3	0	12761	28	0	73.2394	0	0
DL	2.95198	295	1	3	1	12	5	3	0	12761	28	0	73.2409	0	0
DL	2.95223	295	2	0	1	12	5	3	0	12761	28	0	73.2358	0	0
DL	2.9523	295	2	1	1	2	3	7	0	2126	28	0	53.7683	0	0
DL	2.95248	295	2	1	1	12	5	3	0	12761	28	0	73.039	0	0
DL	2.95273	295	2	2	1	12	3	7	0	12761	28	0	53.7729	0	0
DL	2.95273	295	2	2	1	12	5	3	0	12761	28	0	71.9511	0	0
DL	2.95298	295	2	3	1	12	3	7	0	12761	28	0	53.7702	0	0
DL	2.95298	295	2	3	1	12	5	3	0	12761	28	0	71.9546	0	0
DL	2.95323	295	3	0	1	12	3	7	0	12761	28	0	53.7728	0	0
DL	2.95323	295	3	0	1	12	5	3	0	12761	28	0	71.9478	0	0
DL	2.9533	295	3	1	1	2	2	7	0	2126	28	0	46.8413	0	0
DL	2.9533	295	3	1	1	2	6	1	0	2126	28	0	50.7727	0	0
DL	2.95341	295	3	1	1	8	5	3	0	8507	28	0	70.7322	0	0
DL	2.95348	295	3	1	1	12	3	7	0	12761	28	0	64.2776	0	0
DL	2.95373	295	3	2	1	12	2	7	0	12761	28	0	50.2138	0	0
DL	2.95373	295	3	2	1	12	6	1	0	12761	28	0	56.0318	0	0
DL	2.95373	295	3	2	1	12	3	7	0	12761	28	0	43.7657	0	0
DL	2.95398	295	3	3	1	12	2	7	0	12761	28	0	50.2226	0	0
DL	2.95398	295	3	3	1	12	6	1	0	12761	28	0	56.033	0	0
DL	2.95398	295	3	3	1	12	3	7	0	12761	28	0	43.768	0	0
DL	2.95423	295	4	0	1	12	2	7	0	12761	28	0	50.2254	0	0
DL	2.95423	295	4	0	1	12	6	1	0	12761	28	0	56.0317	0	0
DL	2.95423	295	4	0	1	12	3	7	0	12761	28	0	43.7667	0	0
DL	2.95441	295	4	1	1	8	3	7	0	8507	28	0	43.7561	0	0
DL	2.95445	295	4	1	1	10	6	1	0	10634	28	0	56.3647	0	0
DL	2.95448	295	4	1	1	12	2	7	0	12761	28	0	56.0109	0	0
DL	2.95448	295	4	1	11	2	6	3	0	2126	28	0	81.0599	0	0
DL	2.95462	295	4	2	1	6	6	3	0	6380	28	0	51.3366	0	0
DL	2.95473	295	4	2	1	12	2	7	0	12761	28	0	59.9466	0	0
DL	2.95473	295	4	2	7	6	6	1	0	6380	28	0	75.2692	0	0
