DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.527982	52	7	3	1	12	3	1	0	15095	20	0	19.9611	0	0
DL	0.528232	52	8	0	1	12	3	1	0	15095	20	0	19.9587	0	0
DL	0.528482	52	8	1	1	12	3	1	0	15095	20	0	19.8817	0	0.0251988
DL	0.528732	52	8	2	1	12	3	1	0	15095	20	0	19.756	0	0.0251988
DL	0.528982	52	8	3	1	12	3	1	0	15095	20	0	19.7312	0	0.0251988
DL	0.529232	52	9	0	1	12	3	1	0	15095	20	0	19.7676	0	0.0251988
DL	0.529482	52	9	1	1	12	3	1	0	15095	20	0	19.7104	0	0.0251988
DL	0.529732	52	9	2	1	12	3	1	0	15095	20	0	19.7267	0	0.0251988
DL	0.529982	52	9	3	1	12	3	1	0	15095	20	0	19.7225	0	0.0251988
DL	0.530232	53	0	0	1	12	3	1	0	15095	20	0	19.6992	0	0.0251988
DL	0.530482	53	0	1	1	12	3	1	0	15095	20	0	19.7856	0	0.0251988
DL	0.530732	53	0	2	1	12	3	1	0	15095	20	0	19.7237	0	0.0251988
DL	0.530982	53	0	3	1	12	3	1	0	15095	20	0	19.7244	0	0.0251988
DL	0.531232	53	1	0	1	12	3	1	0	15095	20	0	19.6628	0	0.0251988
DL	0.531482	53	1	1	1	12	3	1	0	15095	20	0	19.6273	0	0.0251988
DL	0.531732	53	1	2	1	12	3	1	0	15095	20	0	19.6201	0	0.0251988
DL	0.531982	53	1	3	1	12	3	1	0	15095	20	0	19.6412	0	0.0251988
DL	0.532232	53	2	0	1	12	3	1	0	15095	20	0	19.6108	0	0.0251988
DL	0.532482	53	2	1	1	12	3	1	0	15095	20	0	19.6072	0	0.0251988
DL	0.532732	53	2	2	1	12	3	1	0	15095	20	0	19.6109	0	0.0251988
DL	0.532982	53	2	3	1	12	3	1	0	15095	20	0	19.6503	0	0.0251988
DL	0.533232	53	3	0	1	12	3	1	0	15095	20	0	19.6347	0	0.0251988
DL	0.533482	53	3	1	1	12	3	1	0	15095	20	0	19.5579	0	0.0251988
DL	0.533732	53	3	2	1	12	3	1	0	15095	20	0	19.536	0	0.0251988
DL	0.533982	53	3	3	1	12	3	1	0	15095	20	0	19.504	0	0.0251988
DL	0.534232	53	4	0	1	12	3	1	0	15095	20	0	19.4401	0	0.0251988
DL	0.534482	53	4	1	1	12	3	1	0	15095	20	0	19.3857	0	0.0251988
DL	0.534732	53	4	2	1	12	3	1	0	15095	20	0	19.3779	0	0.0251988
DL	0.534982	53	4	3	1	12	3	1	0	15095	20	0	19.3489	0	0.0251988
DL	0.535232	53	5	0	1	12	3	1	0	15095	20	0	19.3356	0	0.0251988
DL	0.535482	53	5	1	1	12	3	1	0	15095	20	0	19.2786	0	0.0251988
DL	0.535732	53	5	2	1	12	3	1	0	15095	20	0	19.2392	0	0.0251988
DL	0.535982	53	5	3	1	12	3	1	0	15095	20	0	19.2193	0	0.0251988
DL	0.536232	53	6	0	1	12	3	1	0	15095	20	0	19.1757	0	0.0251988
DL	0.536482	53	6	1	1	12	3	1	0	15095	20	0	19.096	1	0.559573
DL	0.536732	53	6	2	1	12	3	1	0	15095	20	0	19.0983	0	0
DL	0.536982	53	6	3	1	12	3	1	0	15095	20	0	19.0587	0	0.0251988
DL	0.537232	53	7	0	1	12	3	1	0	12627	18	0	19.0134	0	0
DL	0.537482	53	7	1	1	12	3	1	0	12627	18	1	18.9903	0	0
DL	0.537732	53	7	2	1	12	3	1	0	15095	20	0	18.9938	0	0.0251988
DL	0.537982	53	7	3	1	12	3	1	0	15095	20	0	19.0061	0	0.0251988
DL	0.538232	53	8	0	1	12	3	1	0	15095	20	0	19.0149	0	0.0251988
DL	0.538482	53	8	1	1	12	3	1	0	15095	20	0	19.0085	0	0.0251988
DL	0.538732	53	8	2	1	12	3	1	0	15095	20	0	18.9711	0	0.0251988
DL	0.538982	53	8	3	1	12	3	1	0	15095	20	0	18.9747	0	0.0251988
DL	0.539232	53	9	0	1	12	3	1	0	15095	20	0	18.9965	0	0.0251988
DL	0.539482	53	9	1	1	12	3	1	0	15095	20	0	19.0215	0	0.0251988
DL	0.539732	53	9	2	1	12	3	1	0	15095	20	0	19.0098	0	0.0251988
DL	0.539982	53	9	3	1	12	3	1	0	15095	20	0	19.0205	0	0.0251988
DL	0.540232	54	0	0	1	12	3	1	0	15095	20	0	19.0049	0	0.0251988
DL	0.540482	54	0	1	1	12	3	1	0	15095	20	0	18.995	0	0.0251988
DL	0.540732	54	0	2	1	12	3	1	0	15095	20	0	18.979	0	0.0251988
DL	0.540982	54	0	3	1	12	3	1	0	15095	20	0	18.9532	0	0.0251988
DL	0.541232	54	1	0	1	12	3	1	0	15095	20	0	18.938	0	0.0251988
DL	0.541482	54	1	1	1	12	3	1	0	15095	20	0	18.9479	0	0.0251988
DL	0.541732	54	1	2	1	12	3	1	0	15095	20	0	18.8869	0	0.0251988
DL	0.541982	54	1	3	1	12	3	1	0	15095	20	0	18.82	0	0.0251988
DL	0.542232	54	2	0	1	12	3	1	0	15095	20	0	18.8136	0	0.0251988
DL	0.542482	54	2	1	1	12	3	1	0	15095	20	0	18.7916	0	0.0251988
DL	0.542732	54	2	2	1	12	3	1	0	15095	20	0	18.7154	0	0.0251988
DL	0.542982	54	2	3	1	12	3	1	0	15095	20	0	18.6806	0	0.0251988
DL	0.543232	54	3	0	1	12	3	1	0	15095	20	0	18.6349	0	0.0251988
DL	0.543482	54	3	1	1	12	3	1	0	15095	20	0	18.5741	0	0.0251988
DL	0.543732	54	3	2	1	12	3	1	0	15095	20	0	18.5701	0	0.559573
DL	0.543982	54	3	3	1	12	3	1	0	15095	20	0	18.5642	1	0.559573
DL	0.544232	54	4	0	1	12	3	1	0	15095	20	0	18.5969	0	0
DL	0.544482	54	4	1	1	12	3	1	0	12627	18	0	18.6083	0	0
DL	0.544732	54	4	2	1	12	3	1	0	12627	18	0	18.6355	0	0
DL	0.544982	54	4	3	1	12	3	1	0	12627	18	1	18.6269	0	0
DL	0.545232	54	5	0	1	12	3	1	0	12627	18	0	18.5668	0	0
DL	0.545482	54	5	1	1	12	3	1	0	12627	18	0	18.4899	0	0
DL	0.545732	54	5	2	1	12	3	1	0	12627	18	0	18.4772	0	0
DL	0.545982	54	5	3	1	12	3	1	0	12627	18	0	18.5106	0	0
DL	0.546232	54	6	0	1	12	3	1	0	12627	18	0	18.4971	0	0
DL	0.546482	54	6	1	1	12	3	1	0	12627	18	0	18.4682	0	0
DL	0.546732	54	6	2	1	12	3	1	0	12627	18	0	18.4935	0	0
DL	0.546982	54	6	3	1	12	3	1	0	12627	18	0	18.4678	0	0
DL	0.547232	54	7	0	1	12	3	1	0	12627	18	0	18.4891	0	0
DL	0.547482	54	7	1	1	12	3	1	0	15095	20	0	18.5067	0	0.0251988
DL	0.547732	54	7	2	1	12	3	1	0	15095	20	0	18.53	0	0.0251988
DL	0.547982	54	7	3	1	12	3	1	0	15095	20	0	18.4971	1	0.559573
DL	0.548232	54	8	0	1	12	3	1	0	15095	20	0	18.4971	0	0
DL	0.548482	54	8	1	1	12	3	1	0	15095	20	0	18.4465	0	0.559573
DL	0.548732	54	8	2	1	12	3	1	0	12627	18	0	18.3979	0	0
DL	0.548982	54	8	3	1	12	3	1	0	12627	18	1	18.344	0	0
DL	0.549232	54	9	0	1	12	3	1	0	12627	18	0	18.3853	0	0
DL	0.549482	54	9	1	1	12	3	1	0	12627	18	0	18.3602	0	0
DL	0.549732	54	9	2	1	12	3	1	0	12627	18	0	18.382	0	0
DL	0.549982	54	9	3	1	12	3	1	0	12627	18	0	18.3831	0	0
DL	0.550232	55	0	0	1	12	3	1	0	12627	18	0	18.3966	0	0
DL	0.550482	55	0	1	1	12	3	1	0	12627	18	0	18.4244	0	0
DL	0.550732	55	0	2	1	12	3	1	0	12627	18	0	18.4534	0	0
DL	0.550982	55	0	3	1	12	3	1	0	12627	18	0	18.4951	0	0
DL	0.551232	55	1	0	1	12	3	1	0	15095	20	0	18.4966	0	0.0251988
DL	0.551482	55	1	1	1	12	3	1	0	15095	20	0	18.4669	0	0.0251988
DL	0.551732	55	1	2	1	12	3	1	0	15095	20	0	18.5019	0	0.559573
DL	0.551982	55	1	3	1	12	3	1	0	15095	20	0	18.4213	1	0.559573
DL	0.552232	55	2	0	1	12	3	1	0	15095	20	0	18.4638	0	0
DL	0.552482	55	2	1	1	12	3	1	0	12627	18	0	18.4109	0	0
DL	0.552714	55	2	2	1	11	3	1	0	11575	18	0	18.4235	0	0
UL	0.552732	55	2	2	12	1	3	1	0	88	0	0	25.5502 	0	0
DL	0.552964	55	2	3	1	11	3	1	0	11575	18	1	18.4798	0	0
UL	0.552982	55	2	3	12	1	3	1	0	88	0	0	25.5247 	0	0
DL	0.553214	55	3	0	1	11	3	1	0	11575	18	2	18.4595	0	0
DL	0.553482	55	3	1	1	12	3	1	0	12627	18	0	18.4751	0	0
DL	0.553732	55	3	2	1	12	3	1	0	15095	20	0	18.4622	0	0.0251988
DL	0.553982	55	3	3	1	12	3	1	0	15095	20	0	18.4364	0	0.0251988
DL	0.554232	55	4	0	1	12	3	1	0	15095	20	0	18.4411	0	0.0251988
DL	0.554482	55	4	1	1	12	3	1	0	15095	20	0	18.4788	0	0.0251988
DL	0.554732	55	4	2	1	12	3	1	0	15095	20	0	18.4625	0	0.0251988
DL	0.554982	55	4	3	1	12	3	1	0	15095	20	0	18.4484	0	0.0251988
DL	0.555232	55	5	0	1	12	3	1	0	15095	20	0	18.4453	1	0.559573
DL	0.555482	55	5	1	1	12	3	1	0	15095	20	0	18.4306	0	0
DL	0.555732	55	5	2	1	12	3	1	0	15095	20	0	18.4579	0	0.559573
DL	0.555982	55	5	3	1	12	3	1	0	12627	18	0	18.3952	0	0
DL	0.556232	55	6	0	1	12	3	1	0	12627	18	1	18.3508	0	0
DL	0.556482	55	6	1	1	12	3	1	0	12627	18	0	18.3285	0	0
DL	0.556732	55	6	2	1	12	3	1	0	12627	18	0	18.3079	0	0
DL	0.556982	55	6	3	1	12	3	1	0	12627	18	0	18.307	0	0
DL	0.557232	55	7	0	1	12	3	1	0	12627	18	0	18.303	0	0
DL	0.557482	55	7	1	1	12	3	1	0	12627	18	0	18.3762	0	0
DL	0.557732	55	7	2	1	12	3	1	0	12627	18	0	18.3656	0	0
DL	0.557982	55	7	3	1	12	3	1	0	12627	18	0	18.4231	0	0
DL	0.558232	55	8	0	1	12	3	1	0	15095	20	0	18.3805	0	0.559573
DL	0.558482	55	8	1	1	12	3	1	0	12627	18	0	18.3936	0	0
DL	0.558732	55	8	2	1	12	3	1	0	15095	20	0	18.3083	1	0.559573
DL	0.558982	55	8	3	1	12	3	1	0	12627	18	0	18.2991	0	0
DL	0.559232	55	9	0	1	12	3	1	0	12627	18	0	18.2327	0	0
DL	0.559482	55	9	1	1	12	3	1	0	12627	18	0	18.2399	0	0
DL	0.559732	55	9	2	1	12	3	1	0	12627	18	1	18.2536	0	0
DL	0.559982	55	9	3	1	12	3	1	0	12627	18	0	18.2936	0	0
DL	0.560232	56	0	0	1	12	3	1	0	12627	18	0	18.2572	0	0
DL	0.560482	56	0	1	1	12	3	1	0	12627	18	0	18.2763	0	0
DL	0.560732	56	0	2	1	12	3	1	0	12627	18	0	18.256	0	0
DL	0.560982	56	0	3	1	12	3	1	0	12627	18	0	18.2727	0	0
DL	0.561232	56	1	0	1	12	3	1	0	12627	18	0	18.2789	0	0
DL	0.561482	56	1	1	1	12	3	1	0	12627	18	0	18.3322	0	0
DL	0.561732	56	1	2	1	12	3	1	0	12627	18	0	18.3294	0	0
DL	0.561982	56	1	3	1	12	3	1	0	12627	18	0	18.3894	0	0
DL	0.562232	56	2	0	1	12	3	1	0	12627	18	0	18.3719	0	0
DL	0.562482	56	2	1	1	12	3	1	0	12627	18	0	18.3552	0	0
DL	0.562732	56	2	2	1	12	3	1	0	12627	18	0	18.4541	0	0
DL	0.562982	56	2	3	1	12	3	1	0	12627	18	0	18.3814	0	0
DL	0.563232	56	3	0	1	12	3	1	0	12627	18	0	18.3251	0	0
DL	0.563482	56	3	1	1	12	3	1	0	12627	18	0	18.3527	0	0
DL	0.563732	56	3	2	1	12	3	1	0	12627	18	0	18.3515	0	0
DL	0.563982	56	3	3	1	12	3	1	0	12627	18	0	18.343	0	0
DL	0.564232	56	4	0	1	12	3	1	0	12627	18	0	18.381	0	0
DL	0.564482	56	4	1	1	12	3	1	0	12627	18	0	18.3823	0	0
DL	0.564732	56	4	2	1	12	3	1	0	12627	18	0	18.4148	0	0
DL	0.564982	56	4	3	1	12	3	1	0	12627	18	0	18.4023	0	0
DL	0.565232	56	5	0	1	12	3	1	0	12627	18	0	18.3337	0	0
DL	0.565482	56	5	1	1	12	3	1	0	12627	18	0	18.3608	0	0
DL	0.565732	56	5	2	1	12	3	1	0	12627	18	0	18.4095	0	0
DL	0.565982	56	5	3	1	12	3	1	0	12627	18	0	18.3907	0	0
DL	0.566232	56	6	0	1	12	3	1	0	12627	18	0	18.4041	0	0
DL	0.566482	56	6	1	1	12	3	1	0	12627	18	0	18.3818	0	0
DL	0.566732	56	6	2	1	12	3	1	0	12627	18	0	18.3961	0	0
DL	0.566982	56	6	3	1	12	3	1	0	12627	18	0	18.4786	0	0
DL	0.567232	56	7	0	1	12	3	1	0	12627	18	0	18.5034	0	0
DL	0.567482	56	7	1	1	12	3	1	0	12627	18	0	18.5646	0	0
DL	0.567732	56	7	2	1	12	3	1	0	12627	18	0	18.5512	0	0
DL	0.567982	56	7	3	1	12	3	1	0	12627	18	0	18.5466	0	0
DL	0.568232	56	8	0	1	12	3	1	0	12627	18	0	18.6218	0	0
DL	0.568482	56	8	1	1	12	3	1	0	12627	18	0	18.6552	0	0
DL	0.568732	56	8	2	1	12	3	1	0	12627	18	0	18.6681	0	0
DL	0.568982	56	8	3	1	12	3	1	0	15095	20	0	18.7245	0	0.0251988
DL	0.569232	56	9	0	1	12	3	1	0	15095	20	0	18.7681	0	0.0251988
DL	0.569482	56	9	1	1	12	3	1	0	15095	20	0	18.7256	0	0.0251988
DL	0.569732	56	9	2	1	12	3	1	0	15095	20	0	18.7116	0	0.0251988
DL	0.569982	56	9	3	1	12	3	1	0	15095	20	0	18.6864	0	0.0251988
DL	0.570232	57	0	0	1	12	3	1	0	15095	20	0	18.6589	0	0.0251988
DL	0.570482	57	0	1	1	12	3	1	0	15095	20	0	18.607	0	0.559573
DL	0.570732	57	0	2	1	12	3	1	0	15095	20	0	18.6212	1	0.559573
DL	0.570982	57	0	3	1	12	3	1	0	15095	20	0	18.631	0	0
DL	0.571232	57	1	0	1	12	3	1	0	12627	18	0	18.5328	0	0
DL	0.571482	57	1	1	1	12	3	1	0	12627	18	0	18.5476	0	0
DL	0.571732	57	1	2	1	12	3	1	0	12627	18	1	18.5633	0	0
DL	0.571982	57	1	3	1	12	3	1	0	12627	18	0	18.5598	0	0
DL	0.572232	57	2	0	1	12	3	1	0	12627	18	0	18.5872	0	0
DL	0.572482	57	2	1	1	12	3	1	0	12627	18	0	18.5703	0	0
DL	0.572732	57	2	2	1	12	3	1	0	12627	18	0	18.6006	0	0
DL	0.572982	57	2	3	1	12	3	1	0	15095	20	0	18.6093	0	0.0251988
DL	0.573232	57	3	0	1	12	3	1	0	15095	20	0	18.6205	0	0.0251988
DL	0.573482	57	3	1	1	12	3	1	0	15095	20	0	18.6079	0	0.0251988
DL	0.573732	57	3	2	1	12	3	1	0	15095	20	0	18.6091	0	0.0251988
DL	0.573982	57	3	3	1	12	3	1	0	15095	20	0	18.5869	1	0.0251988
DL	0.574232	57	4	0	1	12	3	1	0	15095	20	0	18.6449	0	0
DL	0.574482	57	4	1	1	12	3	1	0	15095	20	0	18.6399	0	0.0251988
DL	0.574714	57	4	2	1	11	3	1	0	13836	20	0	18.6566	0	0.0235388
UL	0.574732	57	4	2	12	1	3	1	0	2038	27	0	25.3892 	0	0
DL	0.574964	57	4	3	1	11	3	1	0	13836	20	1	18.6705	0	0.0235388
DL	0.575214	57	5	0	1	11	3	1	0	13836	20	2	18.6873	0	0.0235388
DL	0.575482	57	5	1	1	12	3	1	0	15095	20	0	18.7141	0	0.0251988
DL	0.575714	57	5	2	1	11	3	1	0	13836	20	0	18.7302	0	0.0235388
DL	0.575982	57	5	3	1	12	3	1	0	15095	20	0	18.7257	0	0.0251988
DL	0.576232	57	6	0	1	12	3	1	0	15095	20	0	18.765	0	0.0251988
DL	0.576482	57	6	1	1	12	3	1	0	15095	20	0	18.7566	0	0.0251988
DL	0.576732	57	6	2	1	12	3	1	0	15095	20	0	18.7364	0	0.0251988
DL	0.576982	57	6	3	1	12	3	1	0	15095	20	0	18.7305	0	0.0251988
DL	0.577232	57	7	0	1	12	3	1	0	15095	20	0	18.7769	0	0.0251988
DL	0.577482	57	7	1	1	12	3	1	0	15095	20	0	18.7334	0	0.0251988
DL	0.577732	57	7	2	1	12	3	1	0	15095	20	0	18.7732	1	0.0251988
DL	0.577982	57	7	3	1	12	3	1	0	15095	20	0	18.7887	0	0
DL	0.578232	57	8	0	1	12	3	1	0	15095	20	0	18.846	0	0.0251988
DL	0.578482	57	8	1	1	12	3	1	0	15095	20	0	18.9206	0	0.0251988
DL	0.578732	57	8	2	1	12	3	1	0	15095	20	1	18.8959	0	0.0251988
DL	0.578982	57	8	3	1	12	3	1	0	15095	20	0	18.8514	0	0.0251988
DL	0.579232	57	9	0	1	12	3	1	0	15095	20	0	18.8759	0	0.0251988
DL	0.579482	57	9	1	1	12	3	1	0	15095	20	0	18.8785	0	0.0251988
DL	0.579732	57	9	2	1	12	3	1	0	15095	20	0	18.8787	0	0
DL	0.579982	57	9	3	1	12	3	1	0	15095	20	0	18.9038	0	0
DL	0.580232	58	0	0	1	12	3	1	0	15095	20	0	18.8902	0	0
DL	0.580482	58	0	1	1	12	3	1	0	15095	20	0	18.9047	0	0
DL	0.580732	58	0	2	1	12	3	1	0	15095	20	0	18.8138	0	0.0251988
DL	0.580982	58	0	3	1	12	3	1	0	15095	20	0	18.8686	0	0.0251988
DL	0.581232	58	1	0	1	12	3	1	0	15095	20	0	18.8862	0	0.0251988
DL	0.581482	58	1	1	1	12	3	1	0	15095	20	0	18.8505	0	0.0251988
DL	0.581732	58	1	2	1	12	3	1	0	15095	20	0	18.8873	0	0.0251988
DL	0.581982	58	1	3	1	12	3	1	0	15095	20	0	18.8486	0	0.0251988
DL	0.582232	58	2	0	1	12	3	1	0	15095	20	0	18.8383	0	0.0251988
DL	0.582482	58	2	1	1	12	3	1	0	15095	20	0	18.8613	0	0.0251988
DL	0.582732	58	2	2	1	12	3	1	0	15095	20	0	18.8656	0	0.0251988
DL	0.582982	58	2	3	1	12	3	1	0	15095	20	0	18.8501	0	0.0251988
DL	0.583232	58	3	0	1	12	3	1	0	15095	20	0	18.8982	0	0.0251988
DL	0.583482	58	3	1	1	12	3	1	0	15095	20	0	18.8441	0	0.0251988
DL	0.583732	58	3	2	1	12	3	1	0	15095	20	0	18.8982	0	0.0251988
DL	0.583982	58	3	3	1	12	3	1	0	15095	20	0	18.9205	0	0.0251988
DL	0.584232	58	4	0	1	12	3	1	0	15095	20	0	18.9975	0	0.0251988
DL	0.584482	58	4	1	1	12	3	1	0	15095	20	0	18.9818	0	0.0251988
DL	0.584732	58	4	2	1	12	3	1	0	15095	20	0	18.9583	0	0.0251988
DL	0.584982	58	4	3	1	12	3	1	0	15095	20	0	19.0745	0	0.0251988
DL	0.585232	58	5	0	1	12	3	1	0	15095	20	0	19.0373	0	0.0251988
DL	0.585464	58	5	1	1	11	3	1	0	13836	20	0	19.0708	1	0.0235388
UL	0.585482	58	5	1	12	1	3	1	0	2038	27	0	25.2208 	0	0
DL	0.585714	58	5	2	1	11	3	1	0	13836	20	0	19.0618	0	0
UL	0.585732	58	5	2	12	1	3	1	0	2038	27	0	25.1999 	0	0
DL	0.585964	58	5	3	1	11	3	1	0	13836	20	0	19.0217	0	0.0235388
UL	0.585982	58	5	3	12	1	3	1	0	2038	27	0	25.2226 	0	0
DL	0.586232	58	6	0	1	12	3	1	0	15095	20	0	19.0682	0	0.0251988
DL	0.586482	58	6	1	1	12	3	1	0	15095	20	1	19.1007	0	0.0251988
DL	0.586732	58	6	2	1	12	3	1	0	15095	20	0	19.14	0	0.0251988
DL	0.586982	58	6	3	1	12	3	1	0	15095	20	0	19.1519	0	0.0251988
DL	0.587232	58	7	0	1	12	3	1	0	15095	20	0	19.1366	0	0
DL	0.587482	58	7	1	1	12	3	1	0	15095	20	0	19.1024	0	0
DL	0.587732	58	7	2	1	12	3	1	0	15095	20	0	19.0704	0	0
DL	0.587982	58	7	3	1	12	3	1	0	15095	20	0	19.0794	0	0.0251988
DL	0.588232	58	8	0	1	12	3	1	0	15095	20	0	19.0745	0	0.0251988
DL	0.588482	58	8	1	1	12	3	1	0	15095	20	0	19.088	0	0.0251988
DL	0.588732	58	8	2	1	12	3	1	0	15095	20	0	19.071	0	0.0251988
DL	0.588982	58	8	3	1	12	3	1	0	15095	20	0	19.0217	0	0.0251988
DL	0.589232	58	9	0	1	12	3	1	0	15095	20	0	19.0287	0	0.0251988
DL	0.589482	58	9	1	1	12	3	1	0	15095	20	0	19.0587	0	0.0251988
DL	0.589732	58	9	2	1	12	3	1	0	15095	20	0	19.0786	0	0.0251988
DL	0.589982	58	9	3	1	12	3	1	0	15095	20	0	19.0831	0	0.0251988
DL	0.590232	59	0	0	1	12	3	1	0	15095	20	0	19.1536	0	0.0251988
DL	0.590482	59	0	1	1	12	3	1	0	15095	20	0	19.1783	0	0.0251988
DL	0.590732	59	0	2	1	12	3	1	0	15095	20	0	19.1695	0	0.0251988
DL	0.590982	59	0	3	1	12	3	1	0	15095	20	0	19.1237	0	0.0251988
DL	0.591232	59	1	0	1	12	3	1	0	15095	20	0	19.1672	0	0
DL	0.591482	59	1	1	1	12	3	1	0	15095	20	0	19.1477	0	0.0251988
DL	0.591732	59	1	2	1	12	3	1	0	15095	20	0	19.0741	0	0.0251988
DL	0.591982	59	1	3	1	12	3	1	0	15095	20	0	19.1343	0	0.0251988
DL	0.592232	59	2	0	1	12	3	1	0	15095	20	0	19.1594	0	0.0251988
DL	0.592482	59	2	1	1	12	3	1	0	15095	20	0	19.1532	0	0.0251988
DL	0.592732	59	2	2	1	12	3	1	0	15095	20	0	19.1605	0	0.0251988
DL	0.592982	59	2	3	1	12	3	1	0	15095	20	0	19.154	0	0.0251988
DL	0.593232	59	3	0	1	12	3	1	0	15095	20	0	19.1758	0	0.0251988
DL	0.593482	59	3	1	1	12	3	1	0	15095	20	0	19.2392	0	0.0251988
DL	0.593732	59	3	2	1	12	3	1	0	15095	20	0	19.2657	0	0.0251988
DL	0.593982	59	3	3	1	12	3	1	0	15095	20	0	19.2589	0	0.0251988
DL	0.594232	59	4	0	1	12	3	1	0	15095	20	0	19.2686	0	0.0251988
DL	0.594482	59	4	1	1	12	3	1	0	15095	20	0	19.2182	0	0.0251988
DL	0.594732	59	4	2	1	12	3	1	0	15095	20	0	19.2449	0	0.0251988
DL	0.594982	59	4	3	1	12	3	1	0	15095	20	0	19.1842	0	0.0251988
DL	0.595232	59	5	0	1	12	3	1	0	15095	20	0	19.2062	0	0.0251988
DL	0.595482	59	5	1	1	12	3	1	0	15095	20	0	19.1913	0	0.0251988
DL	0.595732	59	5	2	1	12	3	1	0	15095	20	0	19.2201	0	0.0251988
DL	0.595982	59	5	3	1	12	3	1	0	15095	20	0	19.196	0	0.0251988
DL	0.596214	59	6	0	1	11	3	1	0	13836	20	0	19.2402	0	0.0235388
UL	0.596232	59	6	0	12	1	3	1	0	2038	27	0	24.6925 	0	0.005991
DL	0.596464	59	6	1	1	11	3	1	0	13836	20	0	19.208	0	0.0235388
UL	0.596482	59	6	1	12	1	3	1	0	2038	27	0	24.6757 	0	0.005991
DL	0.596714	59	6	2	1	11	3	1	0	13836	20	0	19.2136	0	0.0235388
UL	0.596732	59	6	2	12	1	3	1	0	2038	27	0	24.6602 	0	0.005991
DL	0.596982	59	6	3	1	12	3	1	0	15095	20	0	19.2541	0	0.0251988
DL	0.597232	59	7	0	1	12	3	1	0	15095	20	0	19.2269	0	0.0251988
DL	0.597482	59	7	1	1	12	3	1	0	15095	20	0	19.2096	0	0.0251988
DL	0.597732	59	7	2	1	12	3	1	0	15095	20	0	19.3095	0	0.0251988
DL	0.597982	59	7	3	1	12	3	1	0	15095	20	0	19.3396	0	0.0251988
DL	0.598232	59	8	0	1	12	3	1	0	15095	20	0	19.3275	0	0.0251988
DL	0.598482	59	8	1	1	12	3	1	0	15095	20	0	19.2881	0	0.0251988
DL	0.598732	59	8	2	1	12	3	1	0	15095	20	0	19.3066	0	0.0251988
DL	0.598982	59	8	3	1	12	3	1	0	15095	20	0	19.2454	0	0.0251988
DL	0.599232	59	9	0	1	12	3	1	0	15095	20	0	19.2304	0	0.0251988
DL	0.599482	59	9	1	1	12	3	1	0	15095	20	0	19.2568	0	0.0251988
DL	0.599732	59	9	2	1	12	3	1	0	15095	20	0	19.2848	0	0.0251988
DL	0.599982	59	9	3	1	12	3	1	0	15095	20	0	19.2887	0	0.0251988
DL	0.600232	60	0	0	1	12	3	1	0	15095	20	0	19.3374	0	0.0251988
DL	0.600482	60	0	1	1	12	3	1	0	15095	20	0	19.3414	0	0.0251988
DL	0.600732	60	0	2	1	12	3	1	0	15095	20	0	18.7264	0	0
DL	0.600982	60	0	3	1	12	3	1	0	15095	20	0	18.6639	0	0
DL	0.601232	60	1	0	1	12	3	1	0	15095	20	0	18.6322	0	0
DL	0.601482	60	1	1	1	12	3	1	0	15095	20	0	18.6396	0	0
DL	0.601732	60	1	2	1	12	3	1	0	15095	20	0	18.5983	0	0
DL	0.601982	60	1	3	1	12	3	1	0	15095	20	0	18.5565	0	0
DL	0.602232	60	2	0	1	12	3	1	0	15095	20	0	18.5887	0	0
DL	0.602482	60	2	1	1	12	3	1	0	15095	20	0	18.5096	0	0
DL	0.602732	60	2	2	1	12	3	1	0	15095	20	0	18.5279	0	0
DL	0.602982	60	2	3	1	12	3	1	0	15095	20	0	18.556	0	0
DL	0.603232	60	3	0	1	12	3	1	0	15095	20	0	18.5643	0	0
DL	0.603482	60	3	1	1	12	3	1	0	15095	20	0	18.5284	0	0.0251988
DL	0.603732	60	3	2	1	12	3	1	0	15095	20	0	18.5354	0	0.0251988
DL	0.603982	60	3	3	1	12	3	1	0	15095	20	0	18.5495	0	0.0251988
DL	0.604232	60	4	0	1	12	3	1	0	15095	20	0	18.6065	0	0.0251988
DL	0.604482	60	4	1	1	12	3	1	0	15095	20	0	18.6266	0	0.0251988
DL	0.604732	60	4	2	1	12	3	1	0	15095	20	0	18.5887	0	0.0251988
DL	0.604982	60	4	3	1	12	3	1	0	15095	20	0	18.5891	0	0.0251988
DL	0.605232	60	5	0	1	12	3	1	0	15095	20	0	18.5213	0	0.0251988
DL	0.605482	60	5	1	1	12	3	1	0	15095	20	0	18.511	0	0.0251988
DL	0.605732	60	5	2	1	12	3	1	0	15095	20	0	18.4616	0	0.0251988
DL	0.605982	60	5	3	1	12	3	1	0	15095	20	0	18.4439	0	0.0251988
DL	0.606232	60	6	0	1	12	3	1	0	15095	20	0	18.4187	0	0.0251988
DL	0.606482	60	6	1	1	12	3	1	0	15095	20	0	18.4298	0	0.0251988
DL	0.606732	60	6	2	1	12	3	1	0	15095	20	0	18.412	0	0.0251988
DL	0.606964	60	6	3	1	11	3	1	0	13836	20	0	18.441	0	0.0235388
UL	0.606982	60	6	3	12	1	3	1	0	2038	27	0	18.5059 	1	1
DL	0.607214	60	7	0	1	11	3	1	0	13836	20	0	18.5037	0	0.0235388
