DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.31629	231	6	1	1	1	2	4	0	1258	20	0	16.9529 	0	0.00019999
UL	2.34323	234	3	0	1	12	2	4	0	1094	0	0	16.5592 	0	0
UL	2.34348	234	3	1	1	12	2	4	0	1094	0	0	16.5501 	0	0
UL	2.34373	234	3	2	1	12	2	4	0	1094	0	0	16.5407 	0	0
UL	2.34398	234	3	3	1	12	2	4	0	15095	20	0	16.5739 	0	0.0251988
DL	2.34404	234	4	0	1	1	2	4	0	88	0	0	16.7154	0	0
UL	2.34423	234	4	0	2	11	2	4	0	13836	20	0	16.5899 	0	0.0235388
UL	2.34448	234	4	1	1	12	2	4	0	15095	20	0	16.6332 	0	0.0251988
UL	2.34473	234	4	2	1	12	2	4	0	15095	20	0	16.6096 	0	0.0251988
UL	2.34498	234	4	3	1	12	2	4	0	15095	20	0	16.6633 	0	0.0251988
UL	2.34523	234	5	0	1	12	2	4	0	15095	20	0	16.7493 	0	0
DL	2.34529	234	5	1	1	1	2	4	0	1258	20	0	17.0304	0	0
UL	2.34548	234	5	1	2	11	2	4	0	13836	20	0	16.7628 	0	0
UL	2.34573	234	5	2	1	12	2	4	0	15095	20	0	16.8313 	0	0
UL	2.34598	234	5	3	1	12	2	4	0	15095	20	0	16.7474 	0	0
UL	2.34623	234	6	0	1	12	2	4	0	15095	20	0	16.7389 	0	0
UL	2.34648	234	6	1	1	12	2	4	0	15095	20	0	16.7816 	0	0
DL	2.34654	234	6	2	1	1	2	4	0	1258	20	0	17.1527	0	0
UL	2.34673	234	6	2	2	11	2	4	0	13836	20	0	16.8122 	0	0
UL	2.34698	234	6	3	1	12	2	4	0	15095	20	0	16.7831 	0	0
UL	2.34723	234	7	0	1	12	2	4	0	15095	20	0	16.7841 	0	0
UL	2.34748	234	7	1	1	12	2	4	0	15095	20	0	16.8048 	0	0
UL	2.34773	234	7	2	1	12	2	4	0	15095	20	0	16.8502 	0	0
DL	2.34779	234	7	3	1	1	2	4	0	1258	20	0	17.1196	0	0
UL	2.34798	234	7	3	2	11	2	4	0	13836	20	0	16.7697 	0	0
UL	2.34823	234	8	0	1	12	2	4	0	15095	20	0	16.7404 	0	0
UL	2.34848	234	8	1	1	12	2	4	0	15095	20	0	16.7347 	0	0
UL	2.34873	234	8	2	1	12	2	4	0	15095	20	0	16.6455 	0	0
UL	2.34898	234	8	3	1	12	2	4	0	15095	20	0	16.606 	0	0.0251988
DL	2.34904	234	9	0	1	1	2	4	0	1258	20	0	16.9539	0	0.00019999
UL	2.34923	234	9	0	2	11	2	4	0	13836	20	0	16.6373 	0	0
UL	2.34948	234	9	1	1	12	2	4	0	15095	20	0	16.6479 	0	0
UL	2.34973	234	9	2	1	12	2	4	0	15095	20	0	16.7268 	0	0
UL	2.34998	234	9	3	1	12	2	4	0	15095	20	0	16.7257 	0	0
UL	2.35023	235	0	0	1	12	2	4	0	15095	20	0	16.6956 	0	0
DL	2.35029	235	0	1	1	1	2	4	0	1258	20	0	16.9817	0	0.00019999
UL	2.35048	235	0	1	2	11	2	4	0	13836	20	0	16.7467 	0	0
UL	2.35073	235	0	2	1	12	2	4	0	15095	20	0	16.7144 	0	0
UL	2.35098	235	0	3	1	12	2	4	0	15095	20	0	16.7257 	0	0
UL	2.35123	235	1	0	1	12	2	4	0	15095	20	0	16.6878 	0	0
UL	2.35148	235	1	1	1	12	2	4	0	15095	20	0	16.6929 	0	0
DL	2.35154	235	1	2	1	1	2	4	0	1258	20	0	16.9234	0	0.00019999
UL	2.35173	235	1	2	2	11	2	4	0	13836	20	0	16.678 	0	0
UL	2.35198	235	1	3	1	12	2	4	0	15095	20	0	16.631 	0	0
UL	2.35223	235	2	0	1	12	2	4	0	15095	20	0	16.6831 	0	0
UL	2.35248	235	2	1	1	12	2	4	0	15095	20	0	16.7058 	0	0
UL	2.35273	235	2	2	1	12	2	4	0	15095	20	0	16.7445 	0	0
DL	2.35279	235	2	3	1	1	2	4	0	1258	20	0	16.9711	0	0.00019999
UL	2.35298	235	2	3	2	11	2	4	0	13836	20	0	16.677 	0	0
UL	2.35323	235	3	0	1	12	2	4	0	15095	20	0	16.6585 	0	0
DL	2.35579	235	5	3	1	1	2	4	0	1258	20	0	16.6128	0	0.0716677
UL	2.35679	235	6	3	1	1	2	4	0	1258	20	0	16.3713 	0	0.00019999
UL	2.38323	238	3	0	1	12	2	4	0	1094	0	0	16.8263 	0	0
UL	2.38348	238	3	1	1	12	2	4	0	1094	0	0	16.8583 	0	0
UL	2.38373	238	3	2	1	12	2	4	0	1094	0	0	16.8648 	0	0
UL	2.38398	238	3	3	1	12	2	4	0	15095	20	0	16.8186 	0	0
DL	2.38404	238	4	0	1	1	2	4	0	88	0	0	17.1922	0	0
UL	2.38423	238	4	0	2	11	2	4	0	13836	20	0	16.833 	0	0
UL	2.38448	238	4	1	1	12	2	4	0	15095	20	0	16.8053 	0	0
UL	2.38473	238	4	2	1	12	2	4	0	15095	20	0	16.7725 	0	0
UL	2.38498	238	4	3	1	12	2	4	0	15095	20	0	16.787 	0	0
UL	2.38523	238	5	0	1	12	2	4	0	15095	20	0	16.7415 	0	0
DL	2.38529	238	5	1	1	1	2	4	0	1258	20	0	17.1543	0	0.0716677
UL	2.38548	238	5	1	2	11	2	4	0	13836	20	0	16.7729 	0	0
UL	2.38573	238	5	2	1	12	2	4	0	15095	20	0	16.8061 	0	0
UL	2.38598	238	5	3	1	12	2	4	0	15095	20	0	16.7685 	0	0
UL	2.38623	238	6	0	1	12	2	4	0	15095	20	0	16.8165 	0	0
UL	2.38648	238	6	1	1	12	2	4	0	15095	20	0	16.8264 	0	0
DL	2.38654	238	6	2	1	1	2	4	0	1258	20	0	17.156	0	0.0716677
UL	2.38673	238	6	2	2	11	2	4	0	13836	20	0	16.7839 	0	0
UL	2.38698	238	6	3	1	12	2	4	0	15095	20	0	16.8265 	0	0
UL	2.38723	238	7	0	1	12	2	4	0	15095	20	0	16.7561 	0	0
UL	2.38748	238	7	1	1	12	2	4	0	15095	20	0	16.7625 	0	0
UL	2.38773	238	7	2	1	12	2	4	0	15095	20	0	16.7443 	0	0
DL	2.38779	238	7	3	1	1	2	4	0	1258	20	0	17.0254	0	0.0716677
UL	2.38798	238	7	3	2	11	2	4	0	13836	20	0	16.7585 	0	0
UL	2.38823	238	8	0	1	12	2	4	0	15095	20	0	16.696 	0	0.0251988
UL	2.38848	238	8	1	1	12	2	4	0	15095	20	0	16.7229 	0	0
UL	2.38873	238	8	2	1	12	2	4	0	15095	20	0	16.7489 	0	0
UL	2.38898	238	8	3	1	12	2	4	0	15095	20	0	16.8029 	0	0
DL	2.38904	238	9	0	1	1	2	4	0	1258	20	0	17.0453	0	0.0716677
UL	2.38923	238	9	0	2	11	2	4	0	13836	20	0	16.8718 	0	0
UL	2.38948	238	9	1	1	12	2	4	0	15095	20	0	16.8812 	0	0
UL	2.38973	238	9	2	1	12	2	4	0	15095	20	0	16.9692 	0	0
UL	2.38998	238	9	3	1	12	2	4	0	15095	20	0	16.9387 	0	0
UL	2.39023	239	0	0	1	12	2	4	0	15095	20	0	16.952 	0	0
DL	2.39029	239	0	1	1	1	2	4	0	1258	20	0	17.1441	0	0.0716677
UL	2.39048	239	0	1	2	11	2	4	0	13836	20	0	17.0081 	0	0
UL	2.39073	239	0	2	1	12	2	4	0	15095	20	0	17.0999 	0	0
UL	2.39098	239	0	3	1	12	2	4	0	15095	20	0	17.0547 	0	0
UL	2.39123	239	1	0	1	12	2	4	0	15095	20	0	17.0776 	0	0
UL	2.39148	239	1	1	1	12	2	4	0	15095	20	0	16.9813 	0	0
DL	2.39154	239	1	2	1	1	2	4	0	1258	20	0	17.1427	0	0.0716677
UL	2.39173	239	1	2	2	11	2	4	0	13836	20	0	16.9864 	0	0
UL	2.39198	239	1	3	1	12	2	4	0	15095	20	0	16.9456 	0	0
UL	2.39223	239	2	0	1	12	2	4	0	15095	20	0	16.9414 	0	0
UL	2.39248	239	2	1	1	12	2	4	0	15095	20	0	16.9249 	0	0
UL	2.39273	239	2	2	1	12	2	4	0	15095	20	0	16.9598 	0	0
DL	2.39279	239	2	3	1	1	2	4	0	1258	20	0	17.2366	0	0.00019999
UL	2.39298	239	2	3	2	11	2	4	0	13836	20	0	16.9641 	0	0
UL	2.39323	239	3	0	1	12	2	4	0	15095	20	0	16.9825 	0	0
DL	2.39579	239	5	3	1	1	2	4	0	1258	20	0	17.6976	0	0.00019999
UL	2.39679	239	6	3	1	1	2	4	0	1258	20	0	17.4423 	0	0
UL	2.42323	242	3	0	1	12	2	4	0	1094	0	0	17.3134 	0	0
UL	2.42348	242	3	1	1	12	2	4	0	1094	0	0	17.3152 	0	0
UL	2.42373	242	3	2	1	12	2	4	0	1094	0	0	17.408 	0	0
UL	2.42398	242	3	3	1	12	2	4	0	12627	18	0	17.431 	0	0
DL	2.42404	242	4	0	1	1	2	4	0	88	0	0	17.5157	0	0
UL	2.42423	242	4	0	2	11	2	4	0	11575	18	0	17.5358 	0	0
UL	2.42448	242	4	1	1	12	2	4	0	12627	18	0	17.5254 	0	0
UL	2.42473	242	4	2	1	12	2	4	0	12627	18	0	17.512 	0	0
UL	2.42498	242	4	3	1	12	2	4	0	13722	19	0	17.5601 	0	0
UL	2.42523	242	5	0	1	12	2	4	0	13722	19	0	17.5116 	0	0
DL	2.42529	242	5	1	1	1	2	4	0	1052	18	0	17.4307	0	0
UL	2.42548	242	5	1	2	11	2	4	0	12581	19	0	17.4391 	0	0
UL	2.42573	242	5	2	1	12	2	4	0	13722	19	0	17.4726 	0	0
UL	2.42598	242	5	3	1	12	2	4	0	13722	19	0	17.5114 	0	0
UL	2.42623	242	6	0	1	12	2	4	0	13722	19	0	17.5186 	0	0
UL	2.42648	242	6	1	1	12	2	4	0	13722	19	0	17.5225 	0	0
DL	2.42654	242	6	2	1	1	2	4	0	1052	18	0	17.5219	0	0
UL	2.42673	242	6	2	2	11	2	4	0	12581	19	0	17.5435 	0	0
UL	2.42698	242	6	3	1	12	2	4	0	13722	19	0	17.5274 	0	0
UL	2.42723	242	7	0	1	12	2	4	0	13722	19	0	17.5617 	0	0
UL	2.42748	242	7	1	1	12	2	4	0	13722	19	0	17.5443 	0	0
UL	2.42773	242	7	2	1	12	2	4	0	13722	19	0	17.5432 	0	0
UL	2.42873	242	8	2	1	12	3	5	0	1094	0	0	36.6744 	0	0
UL	2.42898	242	8	3	1	12	3	5	0	1094	0	0	36.6214 	0	0
UL	2.42923	242	9	0	1	12	3	5	0	1094	0	0	36.6208 	0	0
UL	2.42948	242	9	1	1	12	3	5	0	24425	27	0	36.6303 	0	0
DL	2.42954	242	9	2	1	1	3	5	0	88	0	0	36.6708	0	0
UL	2.42973	242	9	2	2	11	3	5	0	22390	27	0	36.6289 	0	0
UL	2.42998	242	9	3	1	12	3	5	0	24425	27	0	36.595 	0	0
UL	2.43023	243	0	0	1	12	3	5	0	24425	27	0	36.5729 	0	0
UL	2.43048	243	0	1	1	12	3	5	0	24425	27	0	36.5538 	0	0
UL	2.43073	243	0	2	1	12	3	5	0	24425	27	0	36.5468 	0	0
DL	2.43079	243	0	3	1	1	3	5	0	1946	26	0	36.5908	0	0
UL	2.43098	243	0	3	2	11	3	5	0	22390	27	0	36.559 	0	0
UL	2.43123	243	1	0	1	12	3	5	0	24425	27	0	36.5561 	0	0
UL	2.43148	243	1	1	1	12	3	5	0	24425	27	0	36.5782 	0	0
UL	2.43173	243	1	2	1	12	3	5	0	24425	27	0	36.6398 	0	0
UL	2.43198	243	1	3	1	12	3	5	0	24425	27	0	36.5767 	0	0
DL	2.43204	243	2	0	1	1	3	5	0	1946	26	0	36.5737	0	0
UL	2.43223	243	2	0	2	11	3	5	0	22390	27	0	36.5137 	0	0
UL	2.43248	243	2	1	1	12	3	5	0	24425	27	0	36.4401 	0	0
UL	2.43273	243	2	2	1	12	3	5	0	24425	27	0	36.4581 	0	0
UL	2.43298	243	2	3	1	12	3	5	0	24425	27	0	36.5016 	0	0
UL	2.43323	243	3	0	1	12	3	5	0	24425	27	0	36.541 	0	0
DL	2.43329	243	3	1	1	1	3	5	0	1946	26	0	36.5394	0	0
UL	2.43348	243	3	1	2	11	3	5	0	22390	27	0	36.4923 	0	0
UL	2.43373	243	3	2	1	12	3	5	0	24425	27	0	36.5331 	0	0
UL	2.43398	243	3	3	1	12	3	5	0	24425	27	0	36.5264 	0	0
UL	2.43423	243	4	0	1	12	3	5	0	24425	27	0	36.4358 	0	0
DL	2.43454	243	4	2	1	1	3	5	0	1946	26	0	36.5612	0	0
UL	2.46323	246	3	0	1	12	3	5	0	1094	0	0	36.6246 	0	0
UL	2.46348	246	3	1	1	12	3	5	0	1094	0	0	36.6732 	0	0
UL	2.46373	246	3	2	1	12	3	5	0	1094	0	0	36.7345 	0	0
UL	2.46398	246	3	3	1	12	3	5	0	24425	27	0	36.762 	0	0
DL	2.46404	246	4	0	1	1	3	5	0	88	0	0	36.8522	0	0
UL	2.46423	246	4	0	2	11	3	5	0	22390	27	0	36.7887 	0	0
UL	2.46448	246	4	1	1	12	3	5	0	24425	27	0	36.7747 	0	0
UL	2.46473	246	4	2	1	12	3	5	0	24425	27	0	36.7365 	0	0
UL	2.46498	246	4	3	1	12	3	5	0	24425	27	0	36.7181 	0	0
UL	2.46523	246	5	0	1	12	3	5	0	24425	27	0	36.7108 	0	0
DL	2.46529	246	5	1	1	1	3	5	0	1946	26	0	36.8329	0	0
UL	2.46548	246	5	1	2	11	3	5	0	22390	27	0	36.7608 	0	0
UL	2.46573	246	5	2	1	12	3	5	0	24425	27	0	36.7643 	0	0
UL	2.46598	246	5	3	1	12	3	5	0	24425	27	0	36.7395 	0	0
UL	2.46623	246	6	0	1	12	3	5	0	24425	27	0	36.6778 	0	0
UL	2.46648	246	6	1	1	12	3	5	0	24425	27	0	36.5999 	0	0
DL	2.46654	246	6	2	1	1	3	5	0	1946	26	0	36.7053	0	0
UL	2.46673	246	6	2	2	11	3	5	0	22390	27	0	36.6405 	0	0
UL	2.46698	246	6	3	1	12	3	5	0	24425	27	0	36.6355 	0	0
UL	2.46723	246	7	0	1	12	3	5	0	24425	27	0	36.5414 	0	0
UL	2.46748	246	7	1	1	12	3	5	0	24425	27	0	36.6055 	0	0
UL	2.46773	246	7	2	1	12	3	5	0	24425	27	0	36.6495 	0	0
DL	2.46779	246	7	3	1	1	3	5	0	1946	26	0	36.7185	0	0
UL	2.46798	246	7	3	2	11	3	5	0	22390	27	0	36.6635 	0	0
UL	2.46823	246	8	0	1	12	3	5	0	24425	27	0	36.6505 	0	0
UL	2.46848	246	8	1	1	12	3	5	0	24425	27	0	36.6784 	0	0
UL	2.46873	246	8	2	1	12	3	5	0	24425	27	0	36.6571 	0	0
UL	2.46898	246	8	3	1	12	3	5	0	24425	27	0	36.7215 	0	0
DL	2.46904	246	9	0	1	1	3	5	0	1946	26	0	36.8183	0	0
UL	2.46923	246	9	0	2	11	3	5	0	22390	27	0	36.7442 	0	0
UL	2.46948	246	9	1	1	12	3	5	0	24425	27	0	36.7216 	0	0
UL	2.46973	246	9	2	1	12	3	5	0	24425	27	0	36.7623 	0	0
UL	2.46984	246	9	3	1	4	3	5	0	8143	27	0	36.8064 	0	0
DL	2.47029	247	0	1	1	1	3	5	0	1946	26	0	36.7314	0	0
DL	2.47154	247	1	2	1	1	3	5	0	1946	26	0	36.638	0	0
UL	2.47254	247	2	2	1	1	3	5	0	2038	27	0	36.5592 	0	0
UL	2.50323	250	3	0	1	12	3	5	0	1094	0	0	14.399 	0	0
UL	2.50348	250	3	1	1	12	3	5	0	1094	0	0	14.4264 	0	0
UL	2.50373	250	3	2	1	12	3	5	0	1094	0	0	14.4171 	0	0
UL	2.50398	250	3	3	1	12	3	5	0	8783	13	0	14.4107 	0	0.00359425
DL	2.50404	250	4	0	1	1	3	5	0	88	0	0	14.4507	0	0
UL	2.50423	250	4	0	2	11	3	5	0	8052	13	0	14.432 	0	0.00319552
UL	2.50448	250	4	1	1	12	3	5	0	8783	13	0	14.414 	0	0.00359425
UL	2.50473	250	4	2	1	12	3	5	0	8783	13	0	14.3477 	0	0.00359425
UL	2.50498	250	4	3	1	12	3	5	0	8783	13	0	14.3145 	0	0.00359425
UL	2.50523	250	5	0	1	12	3	5	0	8783	13	0	14.3157 	0	0.00359425
DL	2.50529	250	5	1	1	1	3	5	0	730	13	0	14.3016	0	0.0009
UL	2.50548	250	5	1	2	11	3	5	0	8052	13	0	14.2743 	0	0.00319552
UL	2.50573	250	5	2	1	12	3	5	0	8783	13	0	14.3439 	0	0.00359425
UL	2.50598	250	5	3	1	12	3	5	0	8783	13	0	14.344 	0	0.00359425
UL	2.50623	250	6	0	1	12	3	5	0	8783	13	0	14.3647 	0	0.00359425
UL	2.50648	250	6	1	1	12	3	5	0	8783	13	0	14.3623 	0	0.00359425
DL	2.50654	250	6	2	1	1	3	5	0	730	13	0	14.3571	0	0.0009
UL	2.50673	250	6	2	2	11	3	5	0	8052	13	0	14.3577 	0	0.00319552
UL	2.50698	250	6	3	1	12	3	5	0	8783	13	0	14.3031 	0	0.00359425
UL	2.50723	250	7	0	1	12	3	5	0	8783	13	0	14.2689 	0	0.00359425
UL	2.50748	250	7	1	1	12	3	5	0	8783	13	0	14.2823 	0	0.00359425
UL	2.50773	250	7	2	1	12	3	5	0	8783	13	0	14.2868 	0	0.00359425
DL	2.50779	250	7	3	1	1	3	5	0	730	13	0	14.2396	0	0.0009
UL	2.50798	250	7	3	2	11	3	5	0	8052	13	0	14.2358 	0	0.00319552
UL	2.50823	250	8	0	1	12	3	5	0	8783	13	0	14.2755 	0	0.00359425
UL	2.50848	250	8	1	1	12	3	5	0	8783	13	0	14.2405 	0	0.00359425
UL	2.50873	250	8	2	1	12	3	5	0	8783	13	0	14.314 	0	0.00359425
UL	2.50898	250	8	3	1	12	3	5	0	8783	13	0	14.2124 	0	0.00359425
DL	2.50904	250	9	0	1	1	3	5	0	730	13	0	14.2505	0	0.0009
UL	2.50923	250	9	0	2	11	3	5	0	8052	13	0	14.2606 	0	0.00319552
UL	2.50948	250	9	1	1	12	3	5	0	8783	13	0	14.2968 	0	0.00359425
UL	2.50973	250	9	2	1	12	3	5	0	8783	13	0	14.2858 	0	0.00359425
UL	2.50998	250	9	3	1	12	3	5	0	8783	13	0	14.1853 	0	0.00359425
UL	2.51023	251	0	0	1	12	3	5	0	8783	13	0	14.2422 	0	0.00359425
DL	2.51029	251	0	1	1	1	3	5	0	730	13	0	14.2429	0	0.0009
UL	2.51048	251	0	1	2	11	3	5	0	8052	13	0	14.2492 	0	0.00319552
UL	2.51073	251	0	2	1	12	3	5	0	8783	13	0	14.302 	0	0.00359425
UL	2.51098	251	0	3	1	12	3	5	0	8783	13	0	14.2407 	0	0.00359425
UL	2.51123	251	1	0	1	12	3	5	0	8783	13	0	14.2527 	0	0.00359425
UL	2.51148	251	1	1	1	12	3	5	0	8783	13	0	14.2487 	0	0.00359425
DL	2.51154	251	1	2	1	1	3	5	0	730	13	0	14.1994	0	0.0009
UL	2.51173	251	1	2	2	11	3	5	0	8052	13	0	14.1963 	0	0.00319552
UL	2.51198	251	1	3	1	12	3	5	0	8783	13	0	14.1718 	0	0.00359425
UL	2.51223	251	2	0	1	12	3	5	0	8783	13	0	14.1751 	0	0.00359425
UL	2.51248	251	2	1	1	12	3	5	0	8783	13	0	14.2298 	0	0.00359425
UL	2.51273	251	2	2	1	12	3	5	0	8783	13	0	14.1906 	0	0.00359425
DL	2.51279	251	2	3	1	1	3	5	0	730	13	0	14.1102	0	0.0009
UL	2.51298	251	2	3	2	11	3	5	0	8052	13	0	14.1264 	0	0.00319552
UL	2.51323	251	3	0	1	12	3	5	0	8783	13	0	14.1478 	0	0.00359425
UL	2.51348	251	3	1	1	12	3	5	0	8783	13	0	14.1219 	0	0.00359425
UL	2.51373	251	3	2	1	12	3	5	0	8783	13	0	14.1102 	0	0.00359425
UL	2.51398	251	3	3	1	12	3	5	0	8783	13	0	14.0799 	0	0.00359425
DL	2.51404	251	4	0	1	1	3	5	0	730	13	0	14.0943	0	0.0009
UL	2.51423	251	4	0	2	11	3	5	0	8052	13	0	14.1209 	0	0.00319552
UL	2.51448	251	4	1	1	12	3	5	0	8783	13	0	14.1507 	0	0.00359425
UL	2.51473	251	4	2	1	12	3	5	0	8783	13	0	14.214 	0	0.00359425
UL	2.51498	251	4	3	1	12	3	5	0	8783	13	0	14.1978 	0	0.00359425
UL	2.51523	251	5	0	1	12	3	5	0	8783	13	0	14.1443 	0	0.00359425
DL	2.51529	251	5	1	1	1	3	5	0	730	13	0	14.1005	0	0.0009
UL	2.51548	251	5	1	2	11	3	5	0	8052	13	0	14.0797 	0	0.00319552
UL	2.51573	251	5	2	1	12	3	5	0	8783	13	0	14.035 	0	0.00359425
UL	2.51598	251	5	3	1	12	3	5	0	8783	13	0	13.9743 	0	0.00359425
UL	2.51623	251	6	0	1	12	3	5	0	8783	13	0	14.0025 	0	0.00359425
UL	2.51648	251	6	1	1	12	3	5	0	8783	13	0	14.0154 	0	0.00359425
DL	2.51654	251	6	2	1	1	3	5	0	730	13	0	13.9972	0	0.0009
UL	2.51673	251	6	2	2	11	3	5	0	8052	13	0	13.9963 	0	0.00319552
UL	2.51698	251	6	3	1	12	3	5	0	8783	13	0	14.0108 	0	0.00359425
UL	2.51723	251	7	0	1	12	3	5	0	8783	13	0	14.0548 	0	0.00359425
UL	2.51748	251	7	1	1	12	3	5	0	8783	13	0	14.0623 	0	0.00359425
UL	2.51773	251	7	2	1	12	3	5	0	8783	13	0	14.1436 	0	0.00359425
DL	2.51779	251	7	3	1	1	3	5	0	730	13	0	14.2161	0	0.0009
UL	2.51798	251	7	3	2	11	3	5	0	8052	13	0	14.2141 	0	0.00319552
UL	2.51823	251	8	0	1	12	3	5	0	8783	13	0	14.2008 	0	0.00359425
UL	2.51848	251	8	1	1	12	3	5	0	8783	13	0	14.1608 	0	0.00359425
UL	2.51873	251	8	2	1	12	3	5	0	8783	13	0	14.1831 	0	0.00359425
UL	2.51898	251	8	3	1	12	3	5	0	8783	13	0	14.2284 	0	0.00359425
DL	2.51904	251	9	0	1	1	3	5	0	730	13	0	14.2401	0	0.0009
UL	2.51923	251	9	0	2	11	3	5	0	8052	13	0	14.2308 	0	0.00319552
UL	2.51948	251	9	1	1	12	3	5	0	8783	13	0	14.1919 	0	0.00359425
UL	2.51971	251	9	2	1	11	3	5	0	8052	13	0	14.2514 	0	0.00319552
DL	2.52054	252	0	2	1	1	3	5	0	730	13	0	14.1736	0	0.0009
UL	2.52154	252	1	2	1	1	3	5	0	730	13	0	14.1186 	0	0.0009
UL	2.54323	254	3	0	1	12	3	5	0	8783	13	0	14.4934 	0	0.00359425
UL	2.54348	254	3	1	1	12	3	5	0	8783	13	0	14.447 	0	0.00359425
UL	2.54373	254	3	2	1	12	3	5	0	8783	13	0	14.4573 	0	0.00359425
UL	2.54398	254	3	3	1	12	3	5	0	8783	13	0	14.4948 	1	0.00359425
DL	2.54404	254	4	0	1	1	3	5	0	730	13	0	14.5532	0	0
UL	2.54423	254	4	0	2	11	3	5	0	8052	13	0	14.5491 	0	0
UL	2.54448	254	4	1	1	12	3	5	0	8783	13	0	14.5857 	0	0
UL	2.54473	254	4	2	1	12	3	5	0	8783	13	1	14.4982 	0	0
UL	2.54498	254	4	3	1	12	3	5	0	8783	13	0	14.5019 	0	0.00359425
UL	2.54523	254	5	0	1	12	3	5	0	9880	14	0	14.4696 	0	0.299718
DL	2.54529	254	5	1	1	1	3	5	0	730	13	0	14.4738	0	0
UL	2.54548	254	5	1	2	11	3	5	0	9058	14	0	14.4684 	0	0.274319
UL	2.54573	254	5	2	1	12	3	5	0	8783	13	0	14.4906 	0	0.00359425
UL	2.54598	254	5	3	1	12	3	5	0	8783	13	0	14.5139 	0	0.00359425
UL	2.54623	254	6	0	1	12	3	5	0	8783	13	0	14.5194 	0	0.00359425
UL	2.54648	254	6	1	1	12	3	5	0	8783	13	0	14.4389 	0	0.00359425
DL	2.54654	254	6	2	1	1	3	5	0	730	13	0	14.4804	0	0
UL	2.54673	254	6	2	2	11	3	5	0	8052	13	0	14.4757 	0	0.00319552
UL	2.54698	254	6	3	1	12	3	5	0	8783	13	0	14.47 	0	0.00359425
UL	2.54723	254	7	0	1	12	3	5	0	8783	13	0	14.5028 	0	0.00359425
UL	2.54748	254	7	1	1	12	3	5	0	8783	13	0	14.5089 	0	0.00359425
UL	2.54773	254	7	2	1	12	3	5	0	8783	13	0	14.502 	0	0.00359425
DL	2.54779	254	7	3	1	1	3	5	0	730	13	0	14.4737	0	0
UL	2.54798	254	7	3	2	11	3	5	0	8052	13	0	14.4664 	0	0.00319552
UL	2.54823	254	8	0	1	12	3	5	0	8783	13	0	14.4743 	0	0.00359425
UL	2.54848	254	8	1	1	12	3	5	0	8783	13	0	14.4676 	0	0.00359425
UL	2.54873	254	8	2	1	12	3	5	0	8783	13	0	14.4157 	0	0.00359425
UL	2.54898	254	8	3	1	12	3	5	0	8783	13	0	14.3871 	0	0.00359425
DL	2.54904	254	9	0	1	1	3	5	0	730	13	0	14.3783	0	0.0009
UL	2.54923	254	9	0	2	11	3	5	0	8052	13	0	14.3932 	0	0.00319552
UL	2.54948	254	9	1	1	12	3	5	0	8783	13	0	14.4035 	0	0.00359425
UL	2.54973	254	9	2	1	12	3	5	0	8783	13	0	14.4637 	0	0.00359425
UL	2.54998	254	9	3	1	12	3	5	0	8783	13	0	14.5295 	0	0.00359425
UL	2.55023	255	0	0	1	12	3	5	0	8783	13	0	14.6276 	0	0
DL	2.55029	255	0	1	1	1	3	5	0	730	13	0	14.673	0	0
UL	2.55048	255	0	1	2	11	3	5	0	8052	13	0	14.6562 	0	0
UL	2.55073	255	0	2	1	12	3	5	0	8783	13	0	14.7112 	0	0
UL	2.55098	255	0	3	1	12	3	5	0	9880	14	0	14.72 	0	0
UL	2.55123	255	1	0	1	12	3	5	0	9880	14	0	14.7515 	0	0
UL	2.55148	255	1	1	1	12	3	5	0	9880	14	0	14.78 	0	0
DL	2.55154	255	1	2	1	1	3	5	0	730	13	0	14.7818	0	0
UL	2.55173	255	1	2	2	11	3	5	0	9058	14	0	14.802 	0	0
UL	2.55198	255	1	3	1	12	3	5	0	9880	14	0	14.7725 	0	0
UL	2.55223	255	2	0	1	12	3	5	0	9880	14	0	14.6974 	0	0
UL	2.55248	255	2	1	1	12	3	5	0	9880	14	0	14.7105 	0	0
UL	2.55273	255	2	2	1	12	3	5	0	9880	14	0	14.7555 	0	0
DL	2.55279	255	2	3	1	1	3	5	0	730	13	0	14.8127	0	0
UL	2.55298	255	2	3	2	11	3	5	0	9058	14	0	14.8172 	0	0
UL	2.55323	255	3	0	1	12	3	5	0	9880	14	0	14.8257 	0	0
UL	2.55348	255	3	1	1	12	3	5	0	9880	14	0	14.8607 	0	0
UL	2.55373	255	3	2	1	12	3	5	0	9880	14	0	14.948 	0	0
UL	2.55398	255	3	3	1	12	3	5	0	9880	14	0	14.9549 	0	0
DL	2.55404	255	4	0	1	1	3	5	0	730	13	0	14.9224	0	0
UL	2.55423	255	4	0	2	11	3	5	0	9058	14	0	14.9301 	0	0
UL	2.55448	255	4	1	1	12	3	5	0	9880	14	0	14.9202 	0	0
UL	2.55473	255	4	2	1	12	3	5	0	9880	14	0	14.9772 	0	0
UL	2.55498	255	4	3	1	12	3	5	0	9880	14	0	14.9758 	0	0
UL	2.55523	255	5	0	1	12	3	5	0	9880	14	0	14.9143 	0	0
DL	2.55529	255	5	1	1	1	3	5	0	730	13	0	14.9276	0	0
