DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.61537	261	5	1	1	6	3	7	0	7547	20	0	19.8042	0	0
DL	2.61548	261	5	1	7	6	3	8	0	12761	28	0	49.7141	0	0
DL	2.61562	261	5	2	1	6	3	7	0	7547	20	0	19.8115	0	0
DL	2.61571	261	5	2	7	5	3	8	0	10634	28	0	49.7171	0	0
UL	2.61573	261	5	2	12	1	3	8	0	2126	28	0	78.0659 	0	0
DL	2.61587	261	5	3	1	6	3	8	0	12761	28	0	49.7183	0	0
DL	2.61598	261	5	3	7	6	3	7	0	7547	20	0	19.8116	0	0
DL	2.61611	261	6	0	1	5	3	8	0	10634	28	0	49.7279	0	0
DL	2.61621	261	6	0	6	6	3	7	0	7547	20	0	19.8151	0	0
UL	2.61623	261	6	0	12	1	3	8	0	2126	28	0	78.0705 	0	0
DL	2.61637	261	6	1	1	6	3	8	0	12761	28	0	49.7241	0	0
DL	2.61646	261	6	1	7	5	3	7	0	6292	20	0	19.8125	0	0
UL	2.61648	261	6	1	12	1	3	7	0	2038	27	0	36.238 	0	0
DL	2.61661	261	6	2	1	5	3	7	0	6292	20	0	19.819	0	0
DL	2.61671	261	6	2	6	6	3	8	0	12761	28	0	49.7314	0	0
UL	2.61673	261	6	2	12	1	3	7	0	2038	27	0	36.2313 	0	0
DL	2.61687	261	6	3	1	6	3	7	0	7547	20	0	19.8108	0	0
DL	2.61698	261	6	3	7	6	3	8	0	12761	28	0	49.7369	0	0
DL	2.61712	261	7	0	1	6	3	7	0	7547	20	0	19.8099	0	0
DL	2.61723	261	7	0	7	6	3	8	0	12761	28	0	49.751	0	0
DL	2.61737	261	7	1	1	6	3	7	0	7547	20	0	19.81	0	0
DL	2.61746	261	7	1	7	5	3	8	0	10634	28	0	49.7533	0	0
UL	2.61748	261	7	1	12	1	3	8	0	2126	28	0	78.0969 	0	0
DL	2.61762	261	7	2	1	6	3	8	0	12761	28	0	49.7478	0	0
DL	2.61773	261	7	2	7	6	3	7	0	7547	20	0	19.8058	0	0
DL	2.61786	261	7	3	1	5	3	8	0	10634	28	0	49.7429	0	0
DL	2.61796	261	7	3	6	6	3	7	0	7547	20	0	19.8071	0	0
UL	2.61798	261	7	3	12	1	3	8	0	2126	28	0	78.0893 	0	0
DL	2.61812	261	8	0	1	6	3	8	0	12761	28	0	49.7417	0	0
DL	2.61821	261	8	0	7	5	3	7	0	6292	20	0	19.8084	0	0
UL	2.61823	261	8	0	12	1	3	7	0	2038	27	0	36.2222 	0	0
DL	2.61836	261	8	1	1	5	3	7	0	6292	20	0	19.8034	0	0
DL	2.61846	261	8	1	6	6	3	8	0	12761	28	0	49.7339	0	0
UL	2.61848	261	8	1	12	1	3	7	0	2038	27	0	36.2168 	0	0
DL	2.61862	261	8	2	1	6	3	7	0	7547	20	0	19.8012	0	0
DL	2.61873	261	8	2	7	6	3	8	0	12761	28	0	49.7228	0	0
DL	2.61887	261	8	3	1	6	3	7	0	7547	20	0	19.7933	0	0
DL	2.61898	261	8	3	7	6	3	8	0	12761	28	0	49.715	0	0
DL	2.61912	261	9	0	1	6	3	7	0	7547	20	0	19.788	0	0
DL	2.61921	261	9	0	7	5	3	8	0	10634	28	0	49.7194	0	0
UL	2.61923	261	9	0	12	1	3	8	0	2126	28	0	78.0738 	0	0
DL	2.61937	261	9	1	1	6	3	8	0	12761	28	0	49.7268	0	0
DL	2.61948	261	9	1	7	6	3	7	0	7547	20	0	19.7865	0	0
DL	2.61961	261	9	2	1	5	3	8	0	10634	28	0	49.7305	0	0
DL	2.61971	261	9	2	6	6	3	7	0	7547	20	0	19.7909	0	0
UL	2.61973	261	9	2	12	1	3	8	0	2126	28	0	78.0705 	0	0
DL	2.61986	261	9	3	1	5	3	8	0	10634	28	0	49.7265	0	0
DL	2.61996	261	9	3	6	6	3	7	0	7547	20	0	19.7922	0	0
UL	2.61998	261	9	3	12	1	3	7	0	2038	27	0	36.2073 	0	0
DL	2.62004	262	0	0	1	1	3	8	0	2126	28	0	49.7343	0	0
DL	2.62021	262	0	0	2	10	3	7	0	12581	20	0	19.7945	0	0
UL	2.62023	262	0	0	12	1	3	7	0	2038	27	0	36.2017 	0	0
DL	2.62048	262	0	1	1	12	3	7	0	15095	20	0	19.7892	0	0
DL	2.62073	262	0	2	1	12	3	7	0	15095	20	0	19.8018	0	0
DL	2.62091	262	0	3	1	8	3	7	0	10064	20	0	19.7977	0	0
UL	2.62093	262	0	3	9	1	3	8	0	2126	28	0	78.0542 	0	0
DL	2.62121	262	1	0	1	11	3	7	0	13836	20	0	19.7927	0	0
UL	2.62123	262	1	0	12	1	3	8	0	2126	28	0	78.0561 	0	0
DL	2.62146	262	1	1	1	11	3	7	0	13836	20	0	19.8025	0	0
UL	2.62148	262	1	1	12	1	3	8	0	2126	28	0	78.0616 	0	0
DL	2.62171	262	1	2	1	11	3	7	0	13836	20	0	19.8039	0	0
UL	2.62173	262	1	2	12	1	3	7	0	2038	27	0	36.2161 	0	0
DL	2.62196	262	1	3	1	11	3	7	0	13836	20	0	19.8073	0	0
UL	2.62198	262	1	3	12	1	3	7	0	2038	27	0	36.2225 	0	0
DL	2.62223	262	2	0	1	12	3	7	0	15095	20	0	19.8125	0	0
DL	2.62248	262	2	1	1	12	3	7	0	15095	20	0	19.8287	0	0
DL	2.62273	262	2	2	1	12	3	7	0	15095	20	0	19.8295	0	0
DL	2.62298	262	2	3	1	12	3	7	0	15095	20	0	19.8333	0	0
DL	2.62323	262	3	0	1	12	3	7	0	15095	20	0	19.8262	0	0
DL	2.62346	262	3	1	1	11	3	7	0	13836	20	0	19.8344	0	0
UL	2.62348	262	3	1	12	1	3	7	0	2038	27	0	36.2457 	0	0
DL	2.62371	262	3	2	1	11	3	7	0	13836	20	0	19.8327	0	0
UL	2.62373	262	3	2	12	1	3	7	0	2038	27	0	36.2532 	0	0
DL	2.62396	262	3	3	1	11	3	7	0	13836	20	0	19.8415	0	0
UL	2.62398	262	3	3	12	1	3	7	0	2038	27	0	36.2542 	0	0
DL	2.62423	262	4	0	1	12	3	7	0	15095	20	0	19.8462	0	0
DL	2.62448	262	4	1	1	12	3	7	0	15095	20	0	19.8416	0	0
DL	2.62473	262	4	2	1	12	3	7	0	15095	20	0	19.836	0	0
DL	2.62498	262	4	3	1	12	3	7	0	15095	20	0	19.8338	0	0
DL	2.62511	262	5	0	1	5	3	7	0	6292	20	0	19.8362	0	0
UL	2.62512	262	5	0	6	1	3	7	0	2038	27	0	36.2394 	0	0
UL	2.62523	262	5	0	7	6	3	8	0	12761	28	0	78.0971 	0	0
DL	2.62536	262	5	1	1	5	3	7	0	6292	20	0	19.8397	0	0
UL	2.62537	262	5	1	6	1	3	7	0	2038	27	0	36.2498 	0	0
UL	2.62548	262	5	1	7	6	3	8	0	12761	28	0	78.0977 	0	0
DL	2.62561	262	5	2	1	5	3	7	0	6292	20	0	19.8503	0	0
UL	2.62562	262	5	2	6	1	3	7	0	2038	27	0	36.2528 	0	0
UL	2.62573	262	5	2	7	6	3	8	0	12761	28	0	78.1016 	0	0
DL	2.62587	262	5	3	1	6	3	7	0	7547	20	0	19.855	0	0
UL	2.62598	262	5	3	7	6	3	8	0	12761	28	0	78.1168 	0	0
DL	2.62611	262	6	0	1	5	3	7	0	6292	20	0	19.8499	0	0
DL	2.62612	262	6	0	6	1	3	8	0	2126	28	0	49.7633	0	0
UL	2.62623	262	6	0	7	6	3	8	0	12761	28	0	78.1101 	0	0
DL	2.62634	262	6	1	1	4	3	7	0	5033	20	0	19.8436	0	0
UL	2.62641	262	6	1	5	4	3	7	0	8143	27	0	36.2458 	0	0
UL	2.62648	262	6	1	9	4	3	8	0	8507	28	0	78.1013 	0	0
DL	2.62659	262	6	2	1	4	3	7	0	5033	20	0	19.8406	0	0
UL	2.62666	262	6	2	5	4	3	7	0	8143	27	0	36.2491 	0	0
UL	2.62673	262	6	2	9	4	3	8	0	8507	28	0	78.0961 	0	0
DL	2.62684	262	6	3	1	4	3	7	0	5033	20	0	19.8386	0	0
UL	2.62691	262	6	3	5	4	3	7	0	8143	27	0	36.2425 	0	0
UL	2.62698	262	6	3	9	4	3	8	0	8507	28	0	78.0859 	0	0
DL	2.62709	262	7	0	1	4	3	7	0	5033	20	0	19.8345	0	0
UL	2.62716	262	7	0	5	4	3	7	0	8143	27	0	36.2365 	0	0
UL	2.62723	262	7	0	9	4	3	8	0	8507	28	0	78.0788 	0	0
DL	2.62734	262	7	1	1	4	3	7	0	5033	20	0	19.8313	0	0
DL	2.62736	262	7	1	5	1	3	8	0	2126	28	0	49.7283	0	0
UL	2.62743	262	7	1	6	4	3	7	0	8143	27	0	36.2358 	0	0
UL	2.62748	262	7	1	10	3	3	8	0	6380	28	0	78.0762 	0	0
DL	2.62759	262	7	2	1	4	3	7	0	5033	20	0	19.8383	0	0
UL	2.62766	262	7	2	5	4	3	8	0	8507	28	0	78.0816 	0	0
UL	2.62773	262	7	2	9	4	3	7	0	8143	27	0	36.2373 	0	0
DL	2.62784	262	7	3	1	4	3	7	0	5033	20	0	19.8314	0	0
UL	2.62791	262	7	3	5	4	3	8	0	8507	28	0	78.0892 	0	0
UL	2.62798	262	7	3	9	4	3	7	0	8143	27	0	36.2325 	0	0
DL	2.62809	262	8	0	1	4	3	7	0	5033	20	0	19.8259	0	0
UL	2.62816	262	8	0	5	4	3	8	0	8507	28	0	78.0829 	0	0
UL	2.62823	262	8	0	9	4	3	7	0	8143	27	0	36.217 	0	0
DL	2.62834	262	8	1	1	4	3	7	0	5033	20	0	19.81	0	0
UL	2.62841	262	8	1	5	4	3	8	0	8507	28	0	78.0743 	0	0
UL	2.62848	262	8	1	9	4	3	7	0	8143	27	0	36.2139 	0	0
DL	2.62854	262	8	2	1	1	3	8	0	2126	28	0	49.7396	0	0
DL	2.62861	262	8	2	2	4	3	7	0	5033	20	0	19.8091	0	0
UL	2.62868	262	8	2	6	4	3	8	0	8507	28	0	78.097 	0	0
UL	2.62873	262	8	2	10	3	3	7	0	6108	27	0	36.2144 	0	0
DL	2.62884	262	8	3	1	4	3	7	0	5033	20	0	19.8095	0	0
UL	2.62891	262	8	3	5	4	3	8	0	8507	28	0	78.097 	0	0
UL	2.62898	262	8	3	9	4	3	7	0	8143	27	0	36.2158 	0	0
DL	2.62909	262	9	0	1	4	3	7	0	5033	20	0	19.8155	0	0
UL	2.62916	262	9	0	5	4	3	8	0	8507	28	0	78.0941 	0	0
UL	2.62923	262	9	0	9	4	3	7	0	8143	27	0	36.2169 	0	0
DL	2.62934	262	9	1	1	4	3	7	0	5033	20	0	19.8153	0	0
UL	2.62941	262	9	1	5	4	3	8	0	8507	28	0	78.1003 	0	0
UL	2.62948	262	9	1	9	4	3	7	0	8143	27	0	36.214 	0	0
DL	2.62959	262	9	2	1	4	3	7	0	5033	20	0	19.8144	0	0
UL	2.62966	262	9	2	5	4	3	8	0	8507	28	0	78.096 	0	0
UL	2.62973	262	9	2	9	4	3	7	0	8143	27	0	36.2128 	0	0
DL	2.62979	262	9	3	1	1	3	8	0	2126	28	0	49.7381	0	0
DL	2.62986	262	9	3	2	4	3	7	0	5033	20	0	19.815	0	0
UL	2.62993	262	9	3	6	4	3	8	0	8507	28	0	78.0836 	0	0
UL	2.62998	262	9	3	10	3	3	7	0	6108	27	0	36.2238 	0	0
DL	2.63009	263	0	0	1	4	3	7	0	5033	20	0	19.827	0	0
UL	2.63016	263	0	0	5	4	3	8	0	8507	28	0	78.0902 	0	0
UL	2.63023	263	0	0	9	4	3	7	0	8143	27	0	36.2301 	0	0
DL	2.63034	263	0	1	1	4	3	7	0	5033	20	0	19.8338	0	0
UL	2.63041	263	0	1	5	4	3	8	0	8507	28	0	78.0912 	0	0
UL	2.63048	263	0	1	9	4	3	7	0	8143	27	0	36.2329 	0	0
DL	2.63059	263	0	2	1	4	3	7	0	5033	20	0	19.8371	0	0
UL	2.63066	263	0	2	5	4	3	8	0	8507	28	0	78.0927 	0	0
UL	2.63073	263	0	2	9	4	3	7	0	8143	27	0	36.2424 	0	0
DL	2.63084	263	0	3	1	4	3	7	0	5033	20	0	19.8373	0	0
UL	2.63091	263	0	3	5	4	3	8	0	8507	28	0	78.0995 	0	0
UL	2.63098	263	0	3	9	4	3	7	0	8143	27	0	36.2307 	0	0
DL	2.63104	263	1	0	1	1	3	8	0	2126	28	0	49.764	0	0
DL	2.63111	263	1	0	2	4	3	7	0	5033	20	0	19.8302	0	0
UL	2.63118	263	1	0	6	4	3	8	0	8507	28	0	78.1106 	0	0
UL	2.63123	263	1	0	10	3	3	7	0	6108	27	0	36.2318 	0	0
DL	2.63134	263	1	1	1	4	3	7	0	5033	20	0	19.8322	0	0
UL	2.63141	263	1	1	5	4	3	8	0	8507	28	0	78.1051 	0	0
UL	2.63148	263	1	1	9	4	3	7	0	8143	27	0	36.2372 	0	0
DL	2.63159	263	1	2	1	4	3	7	0	5033	20	0	19.8367	0	0
UL	2.63166	263	1	2	5	4	3	8	0	8507	28	0	78.0942 	0	0
UL	2.63173	263	1	2	9	4	3	7	0	8143	27	0	36.2426 	0	0
DL	2.63184	263	1	3	1	4	3	7	0	5033	20	0	19.8464	0	0
UL	2.63191	263	1	3	5	4	3	8	0	8507	28	0	78.0913 	0	0
UL	2.63198	263	1	3	9	4	3	7	0	8143	27	0	36.245 	0	0
DL	2.63209	263	2	0	1	4	3	7	0	5033	20	0	19.8503	0	0
UL	2.63216	263	2	0	5	4	3	8	0	8507	28	0	78.088 	0	0
UL	2.63223	263	2	0	9	4	3	7	0	8143	27	0	36.2524 	0	0
DL	2.63229	263	2	1	1	1	3	8	0	2126	28	0	49.7364	0	0
DL	2.63236	263	2	1	2	4	3	7	0	5033	20	0	19.8586	0	0
UL	2.63243	263	2	1	6	4	3	8	0	8507	28	0	78.0763 	0	0
UL	2.63248	263	2	1	10	3	3	7	0	6108	27	0	36.2576 	0	0
DL	2.63259	263	2	2	1	4	3	7	0	5033	20	0	19.867	0	0
UL	2.63266	263	2	2	5	4	3	8	0	8507	28	0	78.0778 	0	0
UL	2.63273	263	2	2	9	4	3	7	0	8143	27	0	36.2635 	0	0
DL	2.63284	263	2	3	1	4	3	7	0	5033	20	0	19.86	0	0
UL	2.63291	263	2	3	5	4	3	8	0	8507	28	0	78.0827 	0	0
UL	2.63298	263	2	3	9	4	3	7	0	8143	27	0	36.2559 	0	0
DL	2.63307	263	3	0	1	3	3	7	0	3775	20	0	19.8614	0	0
UL	2.63316	263	3	0	4	5	3	8	0	10634	28	0	78.0748 	0	0
UL	2.63323	263	3	0	9	4	3	7	0	8143	27	0	36.254 	0	0
UL	2.63337	263	3	1	1	6	3	7	0	12214	27	0	36.2566 	0	0
UL	2.63348	263	3	1	7	6	3	8	0	12761	28	0	78.0619 	0	0
DL	2.63354	263	3	2	1	1	3	7	0	1258	20	0	19.8535	0	0
DL	2.63355	263	3	2	2	1	3	8	0	2126	28	0	49.709	0	0
UL	2.63364	263	3	2	3	5	3	7	0	10179	27	0	36.2479 	0	0
UL	2.63373	263	3	2	8	5	3	8	0	10634	28	0	78.0556 	0	0
UL	2.63387	263	3	3	1	6	3	8	0	12761	28	0	78.061 	0	0
UL	2.63398	263	3	3	7	6	3	7	0	12214	27	0	36.2503 	0	0
UL	2.63412	263	4	0	1	6	3	8	0	12761	28	0	78.051 	0	0
UL	2.63423	263	4	0	7	6	3	7	0	12214	27	0	36.2497 	0	0
UL	2.63437	263	4	1	1	6	3	8	0	12761	28	0	78.0604 	0	0
UL	2.63448	263	4	1	7	6	3	7	0	12214	27	0	36.2426 	0	0
UL	2.63462	263	4	2	1	6	3	8	0	12761	28	0	78.0741 	0	0
UL	2.63473	263	4	2	7	6	3	7	0	12214	27	0	36.2445 	0	0
DL	2.63479	263	4	3	1	1	3	8	0	2126	28	0	49.7195	0	0
DL	2.6348	263	4	3	2	1	3	7	0	1258	20	0	19.8477	0	0
UL	2.63489	263	4	3	3	5	3	8	0	10634	28	0	78.0673 	0	0
UL	2.63498	263	4	3	8	5	3	7	0	10179	27	0	36.2396 	0	0
UL	2.63512	263	5	0	1	6	3	7	0	12214	27	0	36.2365 	0	0
UL	2.63523	263	5	0	7	6	3	8	0	12761	28	0	78.0668 	0	0
UL	2.63537	263	5	1	1	6	3	7	0	12214	27	0	36.2391 	0	0
UL	2.63548	263	5	1	7	6	3	8	0	12761	28	0	78.0673 	0	0
UL	2.63562	263	5	2	1	6	3	7	0	12214	27	0	36.2398 	0	0
UL	2.63573	263	5	2	7	6	3	8	0	12761	28	0	78.0778 	0	0
UL	2.63587	263	5	3	1	6	3	7	0	12214	27	0	36.2382 	0	0
UL	2.63598	263	5	3	7	6	3	8	0	12761	28	0	78.0742 	0	0
DL	2.63604	263	6	0	1	1	3	7	0	1258	20	0	19.8485	0	0
DL	2.63605	263	6	0	2	1	3	8	0	2126	28	0	49.7244	0	0
UL	2.63614	263	6	0	3	5	3	7	0	10179	27	0	36.2415 	0	0
UL	2.63623	263	6	0	8	5	3	8	0	10634	28	0	78.0715 	0	0
UL	2.63637	263	6	1	1	6	3	8	0	12761	28	0	78.0742 	0	0
UL	2.63648	263	6	1	7	6	3	7	0	12214	27	0	36.2423 	0	0
UL	2.63662	263	6	2	1	6	3	8	0	12761	28	0	78.0659 	0	0
UL	2.63673	263	6	2	7	6	3	7	0	12214	27	0	36.2407 	0	0
UL	2.63687	263	6	3	1	6	3	8	0	12761	28	0	78.0591 	0	0
UL	2.63698	263	6	3	7	6	3	7	0	12214	27	0	36.2428 	0	0
UL	2.63712	263	7	0	1	6	3	8	0	12761	28	0	78.0725 	0	0
UL	2.63723	263	7	0	7	6	3	7	0	12214	27	0	36.2486 	0	0
DL	2.63729	263	7	1	1	1	3	8	0	2126	28	0	49.7295	0	0
DL	2.6373	263	7	1	2	1	3	7	0	1258	20	0	19.8643	0	0
UL	2.63739	263	7	1	3	5	3	8	0	10634	28	0	78.0803 	0	0
UL	2.63748	263	7	1	8	5	3	7	0	10179	27	0	36.253 	0	0
UL	2.63762	263	7	2	1	6	3	7	0	12214	27	0	36.2571 	0	0
UL	2.63773	263	7	2	7	6	3	8	0	12761	28	0	78.0742 	0	0
UL	2.63787	263	7	3	1	6	3	7	0	12214	27	0	36.2521 	0	0
UL	2.63798	263	7	3	7	6	3	8	0	12761	28	0	78.0723 	0	0
UL	2.63812	263	8	0	1	6	3	7	0	12214	27	0	36.2539 	0	0
UL	2.63823	263	8	0	7	6	3	8	0	12761	28	0	78.0616 	0	0
UL	2.63846	263	8	1	1	11	3	7	0	22390	27	0	36.2539 	0	0
UL	2.63848	263	8	1	12	1	3	8	0	2126	28	0	78.08 	0	0
DL	2.63854	263	8	2	1	1	3	8	0	2126	28	0	49.7341	0	0
DL	2.63855	263	8	2	2	1	3	7	0	1258	20	0	19.8797	0	0
UL	2.63857	263	8	2	3	1	3	8	0	2126	28	0	78.0801 	0	0
UL	2.63873	263	8	2	4	9	3	7	0	18319	27	0	36.2657 	0	0
UL	2.63898	263	8	3	1	12	3	7	0	24425	27	0	36.2657 	0	0
UL	2.63923	263	9	0	1	12	3	7	0	24425	27	0	36.2503 	0	0
UL	2.63948	263	9	1	1	12	3	7	0	24425	27	0	36.2386 	0	0
UL	2.63973	263	9	2	1	12	3	7	0	24425	27	0	36.2361 	0	0
DL	2.63979	263	9	3	1	1	3	7	0	1258	20	0	19.8536	0	0
UL	2.63998	263	9	3	2	11	3	7	0	22390	27	0	36.2379 	0	0
UL	2.64023	264	0	0	1	12	3	7	0	24425	27	0	36.2374 	0	0
UL	2.64039	264	0	1	1	7	3	7	0	14249	27	0	36.2308 	0	0
DL	2.65298	265	2	3	1	12	3	8	0	25523	28	0	49.867	0	0
DL	2.65323	265	3	0	1	12	3	8	0	25523	28	0	49.8661	0	0
DL	2.65348	265	3	1	1	12	3	8	0	25523	28	0	49.8712	0	0
DL	2.65373	265	3	2	1	12	3	8	0	25523	28	0	49.866	0	0
DL	2.65398	265	3	3	1	12	3	8	0	25523	28	0	49.8763	0	0
DL	2.65421	265	4	0	1	11	3	8	0	23396	28	0	49.8657	0	0
UL	2.65423	265	4	0	12	1	3	8	0	2126	28	0	78.2141 	0	0
DL	2.65446	265	4	1	1	11	3	8	0	23396	28	0	49.8613	0	0
UL	2.65448	265	4	1	12	1	3	8	0	2126	28	0	78.222 	0	0
DL	2.65471	265	4	2	1	11	3	8	0	23396	28	0	49.8714	0	0
UL	2.65473	265	4	2	12	1	3	8	0	2126	28	0	78.2264 	0	0
DL	2.65498	265	4	3	1	12	3	8	0	25523	28	0	49.8695	0	0
DL	2.65523	265	5	0	1	12	3	8	0	25523	28	0	49.8529	0	0
DL	2.65537	265	5	1	1	6	3	8	0	12761	28	0	49.8513	0	0
DL	2.65548	265	5	1	7	6	3	7	0	7547	20	0	19.9119	0	0
DL	2.65562	265	5	2	1	6	3	8	0	12761	28	0	49.8464	0	0
DL	2.65573	265	5	2	7	6	3	7	0	7547	20	0	19.9145	0	0
DL	2.65586	265	5	3	1	5	3	8	0	10634	28	0	49.8489	0	0
DL	2.65596	265	5	3	6	6	3	7	0	7547	20	0	19.9158	0	0
UL	2.65598	265	5	3	12	1	3	8	0	2126	28	0	78.194 	0	0
DL	2.65611	265	6	0	1	5	3	8	0	10634	28	0	49.8392	0	0
DL	2.65621	265	6	0	6	6	3	7	0	8920	22	0	19.9246	0	0.007177
UL	2.65623	265	6	0	12	1	3	8	0	2126	28	0	78.1902 	0	0
DL	2.65636	265	6	1	1	5	3	8	0	10634	28	0	49.847	0	0
DL	2.65646	265	6	1	6	6	3	7	0	8920	22	0	19.9269	0	0.007177
UL	2.65648	265	6	1	12	1	3	8	0	2126	28	0	78.2019 	0	0
DL	2.65662	265	6	2	1	6	3	8	0	12761	28	0	49.8545	0	0
DL	2.65671	265	6	2	7	5	3	7	0	7432	22	0	19.9286	1	0.207161
UL	2.65673	265	6	2	12	1	3	7	0	2038	27	0	36.2793 	0	0
DL	2.65686	265	6	3	1	5	3	7	0	7432	22	0	19.9297	0	0.207161
DL	2.65696	265	6	3	6	6	3	8	0	12761	28	0	49.8551	0	0
UL	2.65698	265	6	3	12	1	3	7	0	2038	27	0	36.2929 	0	0
DL	2.65711	265	7	0	1	5	3	7	0	7432	22	0	19.9401	0	0.207161
DL	2.65721	265	7	0	6	6	3	8	0	12761	28	0	49.8659	0	0
UL	2.65723	265	7	0	12	1	3	7	0	2038	27	0	36.2936 	0	0
DL	2.65737	265	7	1	1	6	3	7	0	8920	22	0	19.9422	0	0.007177
DL	2.65748	265	7	1	7	6	3	8	0	12761	28	0	49.864	0	0
DL	2.65761	265	7	2	1	5	3	7	0	7432	22	1	19.9424	0	0
DL	2.6577	265	7	2	6	5	3	7	0	7432	22	2	19.9479	0	0.207161
DL	2.65771	265	7	2	11	1	3	8	0	2126	28	0	49.8614	0	0
UL	2.65773	265	7	2	12	1	3	8	0	2126	28	0	78.2116 	0	0
DL	2.65787	265	7	3	1	6	3	7	0	8920	22	0	19.9512	0	0.007177
DL	2.65798	265	7	3	7	6	3	8	0	12761	28	0	49.8598	0	0
DL	2.65812	265	8	0	1	6	3	7	0	8920	22	0	19.9546	0	0.007177
DL	2.65821	265	8	0	7	5	3	8	0	10634	28	0	49.8469	0	0
UL	2.65823	265	8	0	12	1	3	8	0	2126	28	0	78.1948 	0	0
DL	2.65837	265	8	1	1	6	3	8	0	12761	28	0	49.8453	0	0
DL	2.65846	265	8	1	7	5	3	7	0	7432	22	0	19.9394	0	0.207161
UL	2.65848	265	8	1	12	1	3	7	0	2038	27	0	36.2849 	0	0
DL	2.65862	265	8	2	1	6	3	7	0	8920	22	0	19.9389	0	0.007177
DL	2.65873	265	8	2	7	6	3	8	0	12761	28	0	49.858	0	0
DL	2.65886	265	8	3	1	5	3	7	0	7432	22	0	19.9313	0	0.207161
DL	2.65896	265	8	3	6	6	3	8	0	12761	28	0	49.8642	0	0
UL	2.65898	265	8	3	12	1	3	7	0	2038	27	0	36.276 	0	0
DL	2.65912	265	9	0	1	6	3	7	0	8920	22	0	19.9238	0	0.007177
DL	2.65923	265	9	0	7	6	3	8	0	12761	28	0	49.8586	0	0
DL	2.65937	265	9	1	1	6	3	7	0	8920	22	0	19.9285	0	0.007177
DL	2.65946	265	9	1	7	5	3	8	0	10634	28	0	49.8621	0	0
UL	2.65948	265	9	1	12	1	3	8	0	2126	28	0	78.2081 	0	0
DL	2.65962	265	9	2	1	6	3	8	0	12761	28	0	49.8586	0	0
DL	2.65973	265	9	2	7	6	3	7	0	8920	22	0	19.934	0	0.007177
DL	2.65986	265	9	3	1	5	3	8	0	10634	28	0	49.8573	0	0
DL	2.65996	265	9	3	6	6	3	7	0	8920	22	0	19.9273	0	0.007177
UL	2.65998	265	9	3	12	1	3	8	0	2126	28	0	78.2063 	0	0
DL	2.66012	266	0	0	1	6	3	8	0	12761	28	0	49.8529	0	0
DL	2.66021	266	0	0	7	5	3	7	0	7432	22	0	19.9296	0	0.207161
UL	2.66023	266	0	0	12	1	3	7	0	2038	27	0	36.275 	0	0
DL	2.66036	266	0	1	1	5	3	7	0	7432	22	0	19.9281	0	0.207161
DL	2.66046	266	0	1	6	6	3	8	0	12761	28	0	49.8405	0	0
UL	2.66048	266	0	1	12	1	3	7	0	2038	27	0	36.2672 	0	0
DL	2.66062	266	0	2	1	6	3	7	0	8920	22	0	19.9216	0	0.007177
DL	2.66073	266	0	2	7	6	3	8	0	12761	28	0	49.8441	0	0
DL	2.66087	266	0	3	1	6	3	7	0	8920	22	0	19.9226	0	0.007177
DL	2.66098	266	0	3	7	6	3	8	0	12761	28	0	49.8523	0	0
DL	2.66112	266	1	0	1	6	3	7	0	8920	22	0	19.9323	1	0.007177
DL	2.66121	266	1	0	7	5	3	8	0	10634	28	0	49.8567	0	0
UL	2.66123	266	1	0	12	1	3	8	0	2126	28	0	78.1994 	0	0
DL	2.66129	266	1	1	1	1	3	8	0	2126	28	0	49.8506	0	0
DL	2.66148	266	1	1	2	11	3	7	0	16353	22	0	19.9274	0	0.0127235
DL	2.66171	266	1	2	1	11	3	7	0	16353	22	0	19.9267	0	0.0127235
UL	2.66173	266	1	2	12	1	3	8	0	2126	28	0	78.206 	0	0
DL	2.66196	266	1	3	1	11	3	7	0	16353	22	0	19.929	0	0.0127235
UL	2.66198	266	1	3	12	1	3	7	0	2038	27	0	36.2754 	0	0
DL	2.66212	266	2	0	1	6	3	7	0	8920	22	1	19.9331	0	0
DL	2.66223	266	2	0	7	6	3	7	0	8920	22	2	19.9362	0	0.007177
DL	2.66246	266	2	1	1	11	3	7	0	16353	22	0	19.9399	0	0.0127235
UL	2.66248	266	2	1	12	1	3	7	0	2038	27	0	36.2887 	0	0
DL	2.66273	266	2	2	1	12	3	7	0	17841	22	0	19.9445	0	0.0135133
DL	2.66298	266	2	3	1	12	3	7	0	17841	22	0	19.9577	0	0.0135133
DL	2.66323	266	3	0	1	12	3	7	0	17841	22	0	19.9598	0	0.0135133
DL	2.66348	266	3	1	1	12	3	7	0	17841	22	0	19.962	0	0.0135133
DL	2.66371	266	3	2	1	11	3	7	0	16353	22	0	19.9574	0	0.0127235
UL	2.66373	266	3	2	12	1	3	7	0	2038	27	0	36.3031 	0	0
DL	2.66396	266	3	3	1	11	3	7	0	16353	22	0	19.9645	0	0.0127235
UL	2.66398	266	3	3	12	1	3	7	0	2038	27	0	36.3048 	0	0
DL	2.66421	266	4	0	1	11	3	7	0	16353	22	0	19.96	0	0.0127235
UL	2.66423	266	4	0	12	1	3	7	0	2038	27	0	36.2988 	0	0
DL	2.66448	266	4	1	1	12	3	7	0	17841	22	0	19.9585	0	0.0135133
